ngram,count,unithood
peccei-quinn symmetry,142,0.0018811173745749065
survival probability,142,0.0018811173745749065
high-energy neutrino,142,0.0018811173745749065
future measurement,142,0.0018811173745749065
scalar form factor,112,0.0018722186931958826
grand unification scale,112,0.0018722186931958826
light-cone distribution amplitude,112,0.0018722186931958826
heavy hadron,141,0.0018678700691201538
w boson,141,0.0018678700691201538
soft susy,141,0.0018678700691201538
dimensional reduction,141,0.0018678700691201538
azimuthal angle,141,0.0018678700691201538
quantum gravity,141,0.0018678700691201538
one-loop calculation,141,0.0018678700691201538
lepton mass matrix,111,0.0018555024548637764
high energy scale,111,0.0018555024548637764
few year,140,0.0018546227636654009
supersymmetric contribution,140,0.0018546227636654009
physical point,140,0.0018546227636654009
direct measurement,140,0.0018546227636654009
high energy cosmic ray,95,0.0018436604126471348
dependent parton,139,0.0018413754582106482
q \bar,139,0.0018413754582106482
hot qcd,139,0.0018413754582106482
branching ratio,139,0.0018413754582106482
cosmological observation,139,0.0018413754582106482
leptonic cp violation,110,0.0018387862165316702
phenomenological application,138,0.0018281281527558952
explicit example,138,0.0018281281527558952
nonperturbative effect,138,0.0018281281527558952
tri-bimaximal mixing,138,0.0018281281527558952
lightest neutrino,138,0.0018281281527558952
soft breaking,138,0.0018281281527558952
second part,138,0.0018281281527558952
leading order,138,0.0018281281527558952
warm dark matter,109,0.0018220699781995645
effective number,137,0.0018148808473011425
collinear factorization,137,0.0018148808473011425
neutral kaon,137,0.0018148808473011425
radiative neutrino,137,0.0018148808473011425
radiative neutrino mass,108,0.0018053537398674583
new feature,136,0.0018016335418463896
electron-positron pair,136,0.0018016335418463896
standard electroweak,136,0.0018016335418463896
other approach,136,0.0018016335418463896
effective majorana,136,0.0018016335418463896
logarithmic correction,136,0.0018016335418463896
scalar dark,136,0.0018016335418463896
physical pion mass,107,0.0017886375015353524
top squark,135,0.0017883862363916368
experimental evidence,135,0.0017883862363916368
large correction,135,0.0017883862363916368
possible implication,135,0.0017883862363916368
ultrarelativistic heavy-ion,135,0.0017883862363916368
present prediction,135,0.0017883862363916368
annual modulation,135,0.0017883862363916368
spectral density,135,0.0017883862363916368
normal hierarchy,135,0.0017883862363916368
possible explanation,134,0.001775138930936884
relevant parameter,134,0.001775138930936884
t \bar,134,0.001775138930936884
e+e- annihilation,134,0.001775138930936884
light stop,134,0.001775138930936884
top decay,134,0.001775138930936884
qcd matter,134,0.001775138930936884
axial charge,134,0.001775138930936884
one-loop amplitude,134,0.001775138930936884
statistical model,134,0.001775138930936884
neutral scalar,134,0.001775138930936884
two-loop order,134,0.001775138930936884
light vector meson,106,0.0017719212632032462
center-of-mass energy,133,0.0017618916254821307
inert doublet,133,0.0017618916254821307
detailed comparison,133,0.0017618916254821307
loop correction,133,0.0017618916254821307
abelian gauge,133,0.0017618916254821307
cosmological data,133,0.0017618916254821307
chiral su,133,0.0017618916254821307
local symmetry,133,0.0017618916254821307
trilinear coupling,133,0.0017618916254821307
supersymmetric parameter,133,0.0017618916254821307
longitudinal structure function,105,0.00175520502487114
critical end point,105,0.00175520502487114
large tan,132,0.001748644320027378
gauge mediation,132,0.001748644320027378
explicit calculation,132,0.001748644320027378
spatial dimension,132,0.001748644320027378
strong dynamic,132,0.001748644320027378
tan β,132,0.001748644320027378
neutral meson,132,0.001748644320027378
earlier work,132,0.001748644320027378
extended higgs sector,104,0.0017384887865390338
semileptonic b,131,0.001735397014572625
yukawa interaction,131,0.001735397014572625
light-cone sum,131,0.001735397014572625
current limit,131,0.001735397014572625
light-cone distribution,131,0.001735397014572625
nucleon mass,130,0.0017221497091178724
b_s \to,130,0.0017221497091178724
vector-like quark,130,0.0017221497091178724
possible solution,130,0.0017221497091178724
nucleon form,130,0.0017221497091178724
light scalar,130,0.0017221497091178724
allowed parameter,130,0.0017221497091178724
natural explanation,130,0.0017221497091178724
heavy nucleus,130,0.0017221497091178724
astrophysical source,130,0.0017221497091178724
tan beta,130,0.0017221497091178724
different scenario,130,0.0017221497091178724
gamma gamma,129,0.0017089024036631194
standard deviation,129,0.0017089024036631194
few gev,129,0.0017089024036631194
theoretical description,129,0.0017089024036631194
experimental uncertainty,129,0.0017089024036631194
left-right model,129,0.0017089024036631194
two-point function,129,0.0017089024036631194
dirac fermion,129,0.0017089024036631194
ordinary matter,129,0.0017089024036631194
extra u,129,0.0017089024036631194
chiral model,129,0.0017089024036631194
experimental observation,129,0.0017089024036631194
light front,129,0.0017089024036631194
electroweak precision observables,102,0.0017050563098748215
hadronic vacuum polarization,102,0.0017050563098748215
large scale structure,102,0.0017050563098748215
good approximation,128,0.0016956550982083667
type-i seesaw,128,0.0016956550982083667
right-handed majorana,128,0.0016956550982083667
weakly interacting,128,0.0016956550982083667
general feature,128,0.0016956550982083667
observed value,128,0.0016956550982083667
recent year,128,0.0016956550982083667
inelastic structure function,101,0.0016883400715427157
unintegrated gluon distribution,101,0.0016883400715427157
higgs boson mass,101,0.0016883400715427157
prompt photon,127,0.0016824077927536138
general expression,127,0.0016824077927536138
left-right symmetry,127,0.0016824077927536138
qualitative agreement,127,0.0016824077927536138
opposite sign,127,0.0016824077927536138
hadron-hadron collision,127,0.0016824077927536138
direct production,127,0.0016824077927536138
central collision,127,0.0016824077927536138
sm-like higgs boson,100,0.0016716238332106096
polarized structure function,100,0.0016716238332106096
specific example,126,0.001669160487298861
cosmological model,126,0.001669160487298861
several order,126,0.001669160487298861
such scenario,126,0.001669160487298861
different method,126,0.001669160487298861
higgs-boson mass,126,0.001669160487298861
anomaly cancellation,125,0.001655913181844108
analytic formula,125,0.001655913181844108
multiple scattering,125,0.001655913181844108
various model,125,0.001655913181844108
q *,125,0.001655913181844108
cp-violating asymmetry,124,0.0016426658763893554
hadronic vacuum,124,0.0016426658763893554
isgur-wise function,124,0.0016426658763893554
maximal mixing,124,0.0016426658763893554
perturbative unitarity,124,0.0016426658763893554
dark photon,124,0.0016426658763893554
strange quark matter,98,0.0016381913565463972
first order electroweak,98,0.0016381913565463972
non-abelian gauge theory,98,0.0016381913565463972
physical pion,123,0.0016294185709346024
charged particle,123,0.0016294185709346024
exact result,123,0.0016294185709346024
full set,123,0.0016294185709346024
allowed range,123,0.0016294185709346024
third family,123,0.0016294185709346024
possible signal,123,0.0016294185709346024
light fermion,123,0.0016294185709346024
complete calculation,123,0.0016294185709346024
exclusive production,123,0.0016294185709346024
lhc search,123,0.0016294185709346024
general framework,123,0.0016294185709346024
high energy collider,97,0.0016214751182142913
nuclear matrix element,97,0.0016214751182142913
magnetic form factor,97,0.0016214751182142913
twisted mass,122,0.0016161712654798493
analytical formula,122,0.0016161712654798493
current experiment,122,0.0016161712654798493
extended higgs,122,0.0016161712654798493
gluon-gluon fusion,122,0.0016161712654798493
neutrino oscillation data,96,0.001604758879882185
finite energy,121,0.0016029239600250963
real time,121,0.0016029239600250963
important implication,121,0.0016029239600250963
qcd analysis,121,0.0016029239600250963
experimental analysis,121,0.0016029239600250963
e^+e^- \to,121,0.0016029239600250963
numerical estimate,121,0.0016029239600250963
theoretical error,121,0.0016029239600250963
chiral dynamic,121,0.0016029239600250963
planck scale,121,0.0016029239600250963
early time,121,0.0016029239600250963
exotic state,121,0.0016029239600250963
axial-vector meson,121,0.0016029239600250963
other experiment,121,0.0016029239600250963
mean-field approximation,121,0.0016029239600250963
e^- \to,121,0.0016029239600250963
atmospheric mixing,121,0.0016029239600250963
proton-nucleus collision,121,0.0016029239600250963
additional contribution,121,0.0016029239600250963
high momentum,120,0.0015896766545703436
effective neutrino,120,0.0015896766545703436
transverse polarization,120,0.0015896766545703436
chiral extrapolation,120,0.0015896766545703436
magnetic effect,120,0.0015896766545703436
perturbative quantum chromodynamics,95,0.001588042641550079
mean field approximation,95,0.001588042641550079
allowed parameter space,95,0.001588042641550079
fermionic dark matter,95,0.001588042641550079
quark mass matrix,95,0.001588042641550079
unstable particle,119,0.0015764293491155907
high statistic,119,0.0015764293491155907
vector-like fermion,119,0.0015764293491155907
custodial symmetry,119,0.0015764293491155907
chiral soliton,119,0.0015764293491155907
hard thermal loop,94,0.0015713264032179732
standard model expectation,94,0.0015713264032179732
inert doublet model,94,0.0015713264032179732
initial state radiation,94,0.0015713264032179732
recent paper,118,0.001563182043660838
different energy,118,0.001563182043660838
polarized beam,118,0.001563182043660838
lorentz symmetry,118,0.001563182043660838
bubble wall,118,0.001563182043660838
anomalous u,118,0.001563182043660838
parametric resonance,118,0.001563182043660838
cp-odd higgs,118,0.001563182043660838
top pair,118,0.001563182043660838
reasonable value,118,0.001563182043660838
functional form,118,0.001563182043660838
constituent quark model,93,0.001554610164885867
vacuum expectation value,93,0.001554610164885867
standard model effective field,80,0.0015525561369660083
recent analysis,117,0.001549934738206085
full qcd,117,0.001549934738206085
h \to,117,0.001549934738206085
fundamental representation,117,0.001549934738206085
effective lagrangians,117,0.001549934738206085
experimental study,117,0.001549934738206085
top partner,117,0.001549934738206085
possible effect,117,0.001549934738206085
invisible decay,117,0.001549934738206085
lattice gauge,117,0.001549934738206085
large energy,117,0.001549934738206085
low energy neutrino,92,0.0015378939265537608
broken phase,116,0.0015366874327513323
bfkl equation,116,0.0015366874327513323
gauge interaction,116,0.0015366874327513323
lattice spacing,116,0.0015366874327513323
such particle,115,0.0015234401272965793
sum rule,115,0.0015234401272965793
complex parameter,115,0.0015234401272965793
single production,115,0.0015234401272965793
gluon field,115,0.0015234401272965793
charged lepton,115,0.0015234401272965793
nuclear shadowing,115,0.0015234401272965793
differential decay,115,0.0015234401272965793
nonrelativistic quark model,91,0.0015211776882216547
dark matter decay,91,0.0015211776882216547
gauge-higgs unification,114,0.0015101928218418266
theoretical study,114,0.0015101928218418266
rare b,114,0.0015101928218418266
double parton,114,0.0015101928218418266
asymptotic freedom,114,0.0015101928218418266
bound state,114,0.0015101928218418266
dynamical model,114,0.0015101928218418266
large uncertainty,114,0.0015101928218418266
lightest neutrino mass,90,0.0015044614498895485
lattice gauge theory,90,0.0015044614498895485
extra dimension model,90,0.0015044614498895485
analytical solution,113,0.0014969455163870737
physical mass,113,0.0014969455163870737
horizontal symmetry,113,0.0014969455163870737
axial coupling,113,0.0014969455163870737
threshold effect,112,0.0014836982109323207
possible application,112,0.0014836982109323207
large range,112,0.0014836982109323207
complex phase,112,0.0014836982109323207
α s,112,0.0014836982109323207
analytic form,112,0.0014836982109323207
observational constraint,112,0.0014836982109323207
hard photon,112,0.0014836982109323207
scalar form,112,0.0014836982109323207
nonperturbative qcd,112,0.0014836982109323207
acoustic oscillation,112,0.0014836982109323207
warm dark,112,0.0014836982109323207
smaller value,112,0.0014836982109323207
observational data,112,0.0014836982109323207
higher dimension,112,0.0014836982109323207
static potential,112,0.0014836982109323207
scalar coupling,112,0.0014836982109323207
high energy heavy ion,76,0.0014749283301177078
light flavor,111,0.0014704509054775678
observed neutrino,111,0.0014704509054775678
total cross-section,111,0.0014704509054775678
longitudinal structure,111,0.0014704509054775678
large part,111,0.0014704509054775678
quark model,111,0.0014704509054775678
topological charge,111,0.0014704509054775678
deconfinement transition,111,0.0014704509054775678
total decay,111,0.0014704509054775678
particular case,111,0.0014704509054775678
little hierarchy,111,0.0014704509054775678
composite model,110,0.001457203600022815
dynamical symmetry,110,0.001457203600022815
spin correlation,110,0.001457203600022815
electromagnetic property,110,0.001457203600022815
cpt violation,110,0.001457203600022815
new way,110,0.001457203600022815
unified description,110,0.001457203600022815
intermediate energy,110,0.001457203600022815
pseudoscalar higgs,110,0.001457203600022815
pseudo-goldstone boson,110,0.001457203600022815
critical exponent,110,0.001457203600022815
effective neutrino mass,87,0.0014543127348932304
next-to-leading order calculation,87,0.0014543127348932304
weak mixing angle,87,0.0014543127348932304
total energy,109,0.0014439562945680621
model-independent analysis,109,0.0014439562945680621
numerical prediction,109,0.0014439562945680621
non-relativistic qcd,109,0.0014439562945680621
m z,109,0.0014439562945680621
higher dimensional operator,86,0.0014375964965611242
viable parameter space,86,0.0014375964965611242
radiative electroweak symmetry,86,0.0014375964965611242
weak gauge boson,86,0.0014375964965611242
right-handed majorana neutrino,86,0.0014375964965611242
low energy effective theory,74,0.0014361144266935575
effective quark,108,0.0014307089891133094
statistical significance,108,0.0014307089891133094
significant effect,108,0.0014307089891133094
nonrelativistic quark,108,0.0014307089891133094
susy gut,108,0.0014307089891133094
weak mixing,108,0.0014307089891133094
many model,108,0.0014307089891133094
different mass,108,0.0014307089891133094
uv completion,108,0.0014307089891133094
dark matter production,85,0.001420880258229018
fine structure constant,85,0.001420880258229018
numerical method,107,0.0014174616836585565
statistical error,107,0.0014174616836585565
brief overview,107,0.0014174616836585565
azimuthal correlation,107,0.0014174616836585565
soft function,107,0.0014174616836585565
extra gauge,107,0.0014174616836585565
total width,107,0.0014174616836585565
observable effect,106,0.0014042143782038035
experimental sensitivity,106,0.0014042143782038035
heavy mass,106,0.0014042143782038035
higher-order correction,106,0.0014042143782038035
open question,106,0.0014042143782038035
supernova neutrino,106,0.0014042143782038035
possible way,106,0.0014042143782038035
critical end,106,0.0014042143782038035
null result,106,0.0014042143782038035
inelastic structure,106,0.0014042143782038035
systematic analysis,106,0.0014042143782038035
particular interest,106,0.0014042143782038035
general property,106,0.0014042143782038035
nnlo correction,106,0.0014042143782038035
kinematic distribution,106,0.0014042143782038035
quadratic divergence,106,0.0014042143782038035
cosmological implication,106,0.0014042143782038035
chiral fermion,106,0.0014042143782038035
majorana neutrino,106,0.0014042143782038035
heavy lepton,106,0.0014042143782038035
kaluza-klein excitation,106,0.0014042143782038035
recent lattice qcd,84,0.001404164019896912
functional renormalization group,84,0.001404164019896912
low energy constant,84,0.001404164019896912
little hierarchy problem,84,0.001404164019896912
several model,105,0.0013909670727490508
analytic solution,105,0.0013909670727490508
new scalar,105,0.0013909670727490508
inverted mass,105,0.0013909670727490508
single-spin asymmetry,105,0.0013909670727490508
weak gauge,105,0.0013909670727490508
one-gluon exchange,105,0.0013909670727490508
thermal bath,105,0.0013909670727490508
stringent limit,105,0.0013909670727490508
standard model extension,83,0.001387447781564806
minimal supergravity model,83,0.001387447781564806
hadronic cross section,83,0.001387447781564806
qcd perturbation theory,83,0.001387447781564806
direct dark matter,83,0.001387447781564806
thermal field theory,83,0.001387447781564806
solar neutrino flux,83,0.001387447781564806
radiative energy loss,83,0.001387447781564806
elastic scattering cross,83,0.001387447781564806
theoretical constraint,104,0.0013777197672942979
holographic qcd,104,0.0013777197672942979
pb-pb collision,104,0.0013777197672942979
qcd prediction,104,0.0013777197672942979
scalar state,104,0.0013777197672942979
new set,104,0.0013777197672942979
earlier result,104,0.0013777197672942979
new resonance,104,0.0013777197672942979
lhc experiment,104,0.0013777197672942979
strong correlation,104,0.0013777197672942979
second generation,104,0.0013777197672942979
first part,104,0.0013777197672942979
harmonic oscillator,104,0.0013777197672942979
perturbative quantum,104,0.0013777197672942979
nonzero temperature,104,0.0013777197672942979
physical quark mass,82,0.0013707315432326997
dynamical electroweak symmetry,82,0.0013707315432326997
nuclear parton distribution,82,0.0013707315432326997
energy-momentum tensor,103,0.0013644724618395452
current neutrino,103,0.0013644724618395452
experimental determination,103,0.0013644724618395452
hybrid meson,103,0.0013644724618395452
scalar quark,103,0.0013644724618395452
hubble parameter,103,0.0013644724618395452
short review,103,0.0013644724618395452
magnetic dipole moment,81,0.0013540153049005936
matter-antimatter asymmetry,102,0.0013512251563847922
polarized structure,102,0.0013512251563847922
two-loop contribution,102,0.0013512251563847922
supersymmetric qcd,102,0.0013512251563847922
signal strength,102,0.0013512251563847922
similar result,102,0.0013512251563847922
nuclear matrix,102,0.0013512251563847922
fundamental parameter,102,0.0013512251563847922
general formula,102,0.0013512251563847922
angular dependence,102,0.0013512251563847922
quenched approximation,102,0.0013512251563847922
large angle,102,0.0013512251563847922
new bound,102,0.0013512251563847922
viable parameter,102,0.0013512251563847922
\rm gev,102,0.0013512251563847922
left-handed neutrino,101,0.0013379778509300393
n =,101,0.0013379778509300393
small angle,101,0.0013379778509300393
cabibbo-kobayashi-maskawa matrix,101,0.0013379778509300393
detailed discussion,101,0.0013379778509300393
heavy flavour,101,0.0013379778509300393
gauge-mediated supersymmetry,101,0.0013379778509300393
new parameter,101,0.0013379778509300393
variational method,101,0.0013379778509300393
diffractive production,101,0.0013379778509300393
present calculation,101,0.0013379778509300393
good candidate,101,0.0013379778509300393
bose-einstein correlation,101,0.0013379778509300393
leptonic sector,101,0.0013379778509300393
scalar higgs,101,0.0013379778509300393
wave function,101,0.0013379778509300393
small number,101,0.0013379778509300393
atmospheric neutrino anomaly,80,0.0013372990665684876
explicit cp violation,80,0.0013372990665684876
second order phase,80,0.0013372990665684876
most case,100,0.0013247305454752863
nuclear recoil,100,0.0013247305454752863
initial energy,100,0.0013247305454752863
chiral restoration,100,0.0013247305454752863
astrophysical neutrino,100,0.0013247305454752863
lhcb collaboration,100,0.0013247305454752863
qcd perturbation,100,0.0013247305454752863
third order,100,0.0013247305454752863
octet baryon,100,0.0013247305454752863
possible signature,100,0.0013247305454752863
threshold region,100,0.0013247305454752863
gluon exchange,100,0.0013247305454752863
future prospect,100,0.0013247305454752863
new phase,100,0.0013247305454752863
interesting feature,100,0.0013247305454752863
topological susceptibility,100,0.0013247305454752863
predictive power,100,0.0013247305454752863
broad range,100,0.0013247305454752863
relative phase,100,0.0013247305454752863
classical field,100,0.0013247305454752863
small transverse momentum,79,0.0013205828282363814
high-energy heavy-ion collision,79,0.0013205828282363814
chiral constituent quark,79,0.0013205828282363814
light-front quark model,79,0.0013205828282363814
such state,99,0.0013114832400205336
significant deviation,99,0.0013114832400205336
gut scale,99,0.0013114832400205336
littlest higgs,99,0.0013114832400205336
narrow resonance,99,0.0013114832400205336
sm prediction,99,0.0013114832400205336
gauge group,99,0.0013114832400205336
magnetic form,99,0.0013114832400205336
valuable information,99,0.0013114832400205336
such theory,99,0.0013114832400205336
low x,99,0.0013114832400205336
anomalous dimension matrix,78,0.0013038665899042753
light-cone qcd sum,78,0.0013038665899042753
semileptonic b decay,78,0.0013038665899042753
top yukawa,98,0.0012982359345657807
fermionic dark,98,0.0012982359345657807
stable particle,98,0.0012982359345657807
present bound,98,0.0012982359345657807
gamma-ray emission,98,0.0012982359345657807
central rapidity,98,0.0012982359345657807
finite baryon,98,0.0012982359345657807
symmetric phase,98,0.0012982359345657807
e+e- collider,98,0.0012982359345657807
low-energy theorem,98,0.0012982359345657807
new measurement,98,0.0012982359345657807
soft photon,98,0.0012982359345657807
dglap evolution,98,0.0012982359345657807
hard thermal,98,0.0012982359345657807
effective majorana mass,77,0.0012871503515721693
many order,97,0.001284988629111028
central region,97,0.001284988629111028
dominant decay,97,0.001284988629111028
gravitational interaction,97,0.001284988629111028
relativistic effect,97,0.001284988629111028
obtained result,97,0.001284988629111028
baryonic matter,97,0.001284988629111028
infrared singularity,97,0.001284988629111028
highest energy,97,0.001284988629111028
higgs signal,97,0.001284988629111028
future neutrino,97,0.001284988629111028
thermal loop,97,0.001284988629111028
such process,97,0.001284988629111028
non-standard interaction,97,0.001284988629111028
high accuracy,97,0.001284988629111028
top-quark pair,97,0.001284988629111028
neutrino flavor,97,0.001284988629111028
positive parity,97,0.001284988629111028
independent analysis,97,0.001284988629111028
tensor-to-scalar ratio,96,0.0012717413236562748
solar mass,96,0.0012717413236562748
gravitational field,96,0.0012717413236562748
physical quark,96,0.0012717413236562748
large fraction,96,0.0012717413236562748
total rate,96,0.0012717413236562748
unitary approach,96,0.0012717413236562748
recent experiment,96,0.0012717413236562748
qcd equation,96,0.0012717413236562748
present limit,96,0.0012717413236562748
theoretical development,96,0.0012717413236562748
small parameter,96,0.0012717413236562748
high multiplicity,96,0.0012717413236562748
important contribution,96,0.0012717413236562748
\tan \beta,96,0.0012717413236562748
relativistic quantum,96,0.0012717413236562748
dynamical symmetry breaking,76,0.0012704341132400633
massive gauge boson,76,0.0012704341132400633
active neutrino mass,76,0.0012704341132400633
dark matter signal,76,0.0012704341132400633
chiral lagrangians,95,0.001258494018201522
present model,95,0.001258494018201522
cosmological bound,95,0.001258494018201522
hybrid model,95,0.001258494018201522
chiral theory,95,0.001258494018201522
radiative electroweak,95,0.001258494018201522
two-photon exchange,95,0.001258494018201522
recent discovery,95,0.001258494018201522
higher dimensional,95,0.001258494018201522
other process,95,0.001258494018201522
massive gauge,95,0.001258494018201522
strong dependence,95,0.001258494018201522
rhic data,95,0.001258494018201522
nuclear parton,95,0.001258494018201522
small transverse,95,0.001258494018201522
diffractive process,95,0.001258494018201522
neutrino mass model,75,0.0012537178749079572
light-front wave function,75,0.0012537178749079572
viable dark matter,75,0.0012537178749079572
final state particle,75,0.0012537178749079572
electroweak standard model,75,0.0012537178749079572
light particle,94,0.0012452467127467691
theoretical analysis,94,0.0012452467127467691
observed mass,94,0.0012452467127467691
large neutrino,94,0.0012452467127467691
characteristic feature,94,0.0012452467127467691
wide variety,94,0.0012452467127467691
quark-hadron duality,94,0.0012452467127467691
scalar triplet,94,0.0012452467127467691
short range,94,0.0012452467127467691
significant difference,94,0.0012452467127467691
physical process,94,0.0012452467127467691
vacuum expectation,94,0.0012452467127467691
high mass,94,0.0012452467127467691
nuclear structure function,74,0.001237001636575851
monte carlo program,74,0.001237001636575851
inverted mass hierarchy,74,0.001237001636575851
finite baryon density,74,0.001237001636575851
long baseline experiment,74,0.001237001636575851
different way,93,0.0012319994072920164
theoretical estimate,93,0.0012319994072920164
solar model,93,0.0012319994072920164
seesaw mechanism,93,0.0012319994072920164
concrete example,93,0.0012319994072920164
thermal relic,93,0.0012319994072920164
hard jet,93,0.0012319994072920164
muonic hydrogen,93,0.0012319994072920164
irreducible representation,93,0.0012319994072920164
high energy nuclear collision,63,0.0012226379578607314
high energy limit,73,0.001220285398243745
rare b decay,73,0.001220285398243745
extra gauge boson,73,0.001220285398243745
leptonic decay constant,73,0.001220285398243745
hidden charm,92,0.0012187521018372635
fixed target,92,0.0012187521018372635
conformal symmetry,92,0.0012187521018372635
other observables,92,0.0012187521018372635
wide class,92,0.0012187521018372635
current lhc,92,0.0012187521018372635
neutrino factory,92,0.0012187521018372635
fourth order,92,0.0012187521018372635
cosmological parameter,92,0.0012187521018372635
big-bang nucleosynthesis,92,0.0012187521018372635
large cp,92,0.0012187521018372635
scalar glueball,92,0.0012187521018372635
previous estimate,92,0.0012187521018372635
comprehensive analysis,92,0.0012187521018372635
comprehensive study,92,0.0012187521018372635
b^ *,92,0.0012187521018372635
majorana fermion,92,0.0012187521018372635
radiative transition,91,0.0012055047963825108
chaotic inflation,91,0.0012055047963825108
polarized proton,91,0.0012055047963825108
heavy vector,91,0.0012055047963825108
important consequence,91,0.0012055047963825108
* +,91,0.0012055047963825108
key role,91,0.0012055047963825108
gamma-ray line,91,0.0012055047963825108
precise prediction,91,0.0012055047963825108
dynamical mass,91,0.0012055047963825108
more detail,91,0.0012055047963825108
\gamma \gamma,91,0.0012055047963825108
inclusive jet,91,0.0012055047963825108
asymptotic expansion,91,0.0012055047963825108
loop contribution,91,0.0012055047963825108
quantum correction,91,0.0012055047963825108
decay amplitude,91,0.0012055047963825108
light-cone wave function,72,0.0012035691599116389
finite energy sum,72,0.0012035691599116389
top pair production,72,0.0012035691599116389
type-i seesaw mechanism,72,0.0012035691599116389
heavy gauge boson,72,0.0012035691599116389
small mixing angle,72,0.0012035691599116389
soft gluon emission,72,0.0012035691599116389
initial value,90,0.0011922574909277576
significant improvement,90,0.0011922574909277576
essential role,90,0.0011922574909277576
explicit model,90,0.0011922574909277576
neutral particle,90,0.0011922574909277576
general result,90,0.0011922574909277576
polarized gluon,90,0.0011922574909277576
severe constraint,90,0.0011922574909277576
physical higgs,90,0.0011922574909277576
perturbative result,90,0.0011922574909277576
net baryon,90,0.0011922574909277576
intrinsic transverse momentum,71,0.0011868529215795327
top-quark pair production,71,0.0011868529215795327
atomic parity violation,71,0.0011868529215795327
indirect detection experiment,71,0.0011868529215795327
long baseline neutrino,71,0.0011868529215795327
standard model physic,71,0.0011868529215795327
various observables,89,0.0011790101854730049
hadronic production,89,0.0011790101854730049
important information,89,0.0011790101854730049
new effect,89,0.0011790101854730049
one-loop diagram,89,0.0011790101854730049
thermal freeze-out,89,0.0011790101854730049
charmed baryon,89,0.0011790101854730049
gamma ray,89,0.0011790101854730049
hard scale,89,0.0011790101854730049
sm gauge,89,0.0011790101854730049
new fermion,89,0.0011790101854730049
type-ii seesaw,89,0.0011790101854730049
recent claim,89,0.0011790101854730049
\cal b,89,0.0011790101854730049
electroweak vacuum,89,0.0011790101854730049
dm mass,89,0.0011790101854730049
explicit cp,89,0.0011790101854730049
useful information,89,0.0011790101854730049
successful leptogenesis,89,0.0011790101854730049
asymmetric dark matter,70,0.0011701366832474265
cp-odd higgs boson,70,0.0011701366832474265
gauge-mediated supersymmetry breaking,70,0.0011701366832474265
gauge invariant,88,0.001165762880018252
light nucleus,88,0.001165762880018252
physical interpretation,88,0.001165762880018252
heterotic string,88,0.001165762880018252
recent lhc,88,0.001165762880018252
false vacuum,88,0.001165762880018252
light-cone qcd,88,0.001165762880018252
simple way,88,0.001165762880018252
other parameter,88,0.001165762880018252
semi-leptonic decay,88,0.001165762880018252
ultrahigh energy,88,0.001165762880018252
qed correction,88,0.001165762880018252
neutral b,88,0.001165762880018252
complex plane,88,0.001165762880018252
radiative energy,88,0.001165762880018252
viable model,88,0.001165762880018252
third generation quark,69,0.0011534204449153206
susy parameter space,69,0.0011534204449153206
e + e,69,0.0011534204449153206
chiral soliton model,69,0.0011534204449153206
heavy quark pair,69,0.0011534204449153206
nuclear force,87,0.0011525155745634992
qcd axion,87,0.0011525155745634992
critical endpoint,87,0.0011525155745634992
primordial nucleosynthesis,87,0.0011525155745634992
high value,87,0.0011525155745634992
heavy gauge,87,0.0011525155745634992
polarized parton,87,0.0011525155745634992
effective charge,87,0.0011525155745634992
consistent description,87,0.0011525155745634992
high-energy collider,87,0.0011525155745634992
viscous hydrodynamics,87,0.0011525155745634992
produced particle,87,0.0011525155745634992
large coupling,87,0.0011525155745634992
high-energy collision,86,0.0011392682691087463
electromagnetic decay,86,0.0011392682691087463
high-energy heavy-ion,86,0.0011392682691087463
deconfined phase,86,0.0011392682691087463
supersymmetric scenario,86,0.0011392682691087463
wilson fermion,86,0.0011392682691087463
brief introduction,86,0.0011392682691087463
phenomenological aspect,86,0.0011392682691087463
general formalism,86,0.0011392682691087463
higgs decay,86,0.0011392682691087463
nucleon structure,86,0.0011392682691087463
mixed phase,86,0.0011392682691087463
significant enhancement,86,0.0011392682691087463
unification scale,86,0.0011392682691087463
non-universal gaugino mass,68,0.0011367042065832144
spectral sum rule,68,0.0011367042065832144
differential decay rate,68,0.0011367042065832144
bottom quark mass,68,0.0011367042065832144
time-dependent cp asymmetry,68,0.0011367042065832144
thermal field,85,0.0011260209636539936
statistical analysis,85,0.0011260209636539936
broken symmetry,85,0.0011260209636539936
new limit,85,0.0011260209636539936
drell-yan production,85,0.0011260209636539936
kinematic range,85,0.0011260209636539936
strong evidence,85,0.0011260209636539936
cp-violating effect,85,0.0011260209636539936
photon-photon collision,85,0.0011260209636539936
gamma-ray burst,85,0.0011260209636539936
strong bound,85,0.0011260209636539936
different flavor,85,0.0011260209636539936
n_f =,85,0.0011260209636539936
local gauge,85,0.0011260209636539936
large x,85,0.0011260209636539936
large rapidity gap,67,0.0011199879682511084
magnetic field strength,67,0.0011199879682511084
electroweak precision measurement,67,0.0011199879682511084
clear signal,84,0.0011127736581992406
flavour structure,84,0.0011127736581992406
hadronic cross,84,0.0011127736581992406
current process,84,0.0011127736581992406
theoretical understanding,84,0.0011127736581992406
susy contribution,84,0.0011127736581992406
functional renormalization,84,0.0011127736581992406
local operator,84,0.0011127736581992406
strange baryon,84,0.0011127736581992406
dipole picture,84,0.0011127736581992406
