ngram,count,unithood
dependent parton,154,0.0018491517744867302
second part,154,0.0018491517744867302
high energy cosmic ray,105,0.0018470170809624733
survival probability,153,0.0018371442954316216
experimental observation,153,0.0018371442954316216
kinetic term,153,0.0018371442954316216
model-independent way,153,0.0018371442954316216
hot qcd,153,0.0018371442954316216
solar neutrino experiment,121,0.0018333619439034993
large rapidity,152,0.001825136816376513
gauge singlet,152,0.001825136816376513
axial charge,152,0.001825136816376513
minimal standard,152,0.001825136816376513
top-quark mass,152,0.001825136816376513
scalar form factor,120,0.001818210192300991
high-energy neutrino,151,0.0018131293373214044
nonperturbative effect,151,0.0018131293373214044
one-loop calculation,151,0.0018131293373214044
measured value,151,0.0018131293373214044
first moment,151,0.0018131293373214044
phenomenological application,151,0.0018131293373214044
qcd matter,151,0.0018131293373214044
soft susy,151,0.0018131293373214044
heavy quark expansion,119,0.0018030584406984827
lepton mass matrix,119,0.0018030584406984827
light-cone distribution amplitude,119,0.0018030584406984827
t \bar,150,0.0018011218582662959
new feature,150,0.0018011218582662959
present prediction,150,0.0018011218582662959
branching ratio,150,0.0018011218582662959
dimensional reduction,150,0.0018011218582662959
e+e- annihilation,150,0.0018011218582662959
supersymmetric contribution,149,0.0017891143792111873
leptonic cp violation,118,0.0017879066890959744
light vector meson,118,0.0017879066890959744
warm dark matter,118,0.0017879066890959744
cosmological observation,148,0.0017771069001560787
nucleon form,148,0.0017771069001560787
recent year,148,0.0017771069001560787
neutral kaon,148,0.0017771069001560787
neutral meson,148,0.0017771069001560787
gamma gamma,148,0.0017771069001560787
relevant parameter,148,0.0017771069001560787
exclusive decay,148,0.0017771069001560787
high momentum,148,0.0017771069001560787
ultrarelativistic heavy-ion,148,0.0017771069001560787
polarized structure function,117,0.001772754937493466
soft supersymmetry breaking,117,0.001772754937493466
possible explanation,147,0.00176509942110097
explicit example,147,0.00176509942110097
large correction,147,0.00176509942110097
grand unification scale,116,0.0017576031858909582
hadronic vacuum polarization,116,0.0017576031858909582
physical pion mass,116,0.0017576031858909582
standard electroweak,146,0.0017530919420458615
leading order,146,0.0017530919420458615
r-parity violation,146,0.0017530919420458615
tri-bimaximal mixing,146,0.0017530919420458615
spectral density,146,0.0017530919420458615
top decay,146,0.0017530919420458615
light-cone sum,146,0.0017530919420458615
light scalar,146,0.0017530919420458615
hadron-hadron collision,146,0.0017530919420458615
high energy scale,115,0.0017424514342884497
spatial dimension,145,0.0017410844629907525
current limit,145,0.0017410844629907525
nucleon mass,145,0.0017410844629907525
general feature,145,0.0017410844629907525
light front,144,0.0017290769839356439
normal hierarchy,144,0.0017290769839356439
center-of-mass energy,144,0.0017290769839356439
cosmological model,144,0.0017290769839356439
lightest neutrino,144,0.0017290769839356439
prompt photon,144,0.0017290769839356439
central collision,144,0.0017290769839356439
critical end point,114,0.0017272996826859415
natural explanation,143,0.0017170695048805353
local symmetry,143,0.0017170695048805353
effective majorana,143,0.0017170695048805353
left-right model,143,0.0017170695048805353
heavy nucleus,143,0.0017170695048805353
one-loop amplitude,143,0.0017170695048805353
loop correction,143,0.0017170695048805353
other approach,143,0.0017170695048805353
longitudinal structure function,113,0.0017121479310834332
large scale structure,113,0.0017121479310834332
strange quark matter,113,0.0017121479310834332
standard deviation,142,0.0017050620258254267
possible implication,142,0.0017050620258254267
light stop,142,0.0017050620258254267
vector-like quark,142,0.0017050620258254267
detailed comparison,142,0.0017050620258254267
explicit calculation,142,0.0017050620258254267
effective number,142,0.0017050620258254267
soft breaking,142,0.0017050620258254267
radiative neutrino,142,0.0017050620258254267
theoretical description,142,0.0017050620258254267
electroweak precision observables,112,0.0016969961794809248
trilinear coupling,141,0.001693054546770318
scalar dark,141,0.001693054546770318
chiral su,141,0.001693054546770318
large tan,141,0.001693054546770318
dark photon,141,0.001693054546770318
neutral scalar,141,0.001693054546770318
abelian gauge,141,0.001693054546770318
two-loop order,141,0.001693054546770318
radiative neutrino mass,111,0.0016818444278784166
non-abelian gauge theory,111,0.0016818444278784166
qualitative agreement,140,0.0016810470677152095
different scenario,140,0.0016810470677152095
logarithmic correction,140,0.0016810470677152095
annual modulation,140,0.0016810470677152095
chiral model,140,0.0016810470677152095
left-right symmetry,140,0.0016810470677152095
supersymmetric parameter,140,0.0016810470677152095
ordinary matter,140,0.0016810470677152095
different energy,140,0.0016810470677152095
inert doublet,140,0.0016810470677152095
b_s \to,140,0.0016810470677152095
hadronic vacuum,139,0.0016690395886601007
light-cone distribution,139,0.0016690395886601007
earlier work,139,0.0016690395886601007
exclusive production,139,0.0016690395886601007
possible solution,139,0.0016690395886601007
good approximation,139,0.0016690395886601007
top squark,139,0.0016690395886601007
experimental uncertainty,139,0.0016690395886601007
type-i seesaw,139,0.0016690395886601007
few gev,139,0.0016690395886601007
cosmological data,138,0.001657032109604992
weakly interacting,138,0.001657032109604992
observed value,138,0.001657032109604992
astrophysical source,138,0.001657032109604992
early time,138,0.001657032109604992
gauge mediation,138,0.001657032109604992
general expression,138,0.001657032109604992
e^- \to,138,0.001657032109604992
multiple scattering,138,0.001657032109604992
extra u,137,0.0016450246305498835
higgs-boson mass,137,0.0016450246305498835
q *,137,0.0016450246305498835
dirac fermion,137,0.0016450246305498835
exact result,137,0.0016450246305498835
analytic formula,137,0.0016450246305498835
perturbative quantum chromodynamics,108,0.001636389173070892
high energy collider,108,0.001636389173070892
unintegrated gluon distribution,108,0.001636389173070892
two-point function,136,0.001633017151494775
bound state,136,0.001633017151494775
twisted mass,136,0.001633017151494775
various model,136,0.001633017151494775
chiral soliton,136,0.001633017151494775
different method,136,0.001633017151494775
experimental analysis,136,0.001633017151494775
experimental study,136,0.001633017151494775
perturbative unitarity,136,0.001633017151494775
full set,136,0.001633017151494775
e^+e^- \to,136,0.001633017151494775
tan β,136,0.001633017151494775
possible signal,136,0.001633017151494775
nuclear matrix element,107,0.0016212374214683836
sm-like higgs boson,107,0.0016212374214683836
opposite sign,135,0.0016210096724396663
strong dynamic,135,0.0016210096724396663
allowed parameter,135,0.0016210096724396663
exotic state,135,0.0016210096724396663
right-handed majorana,135,0.0016210096724396663
magnetic effect,135,0.0016210096724396663
semileptonic b,135,0.0016210096724396663
proton-nucleus collision,135,0.0016210096724396663
cp-violating asymmetry,135,0.0016210096724396663
direct production,135,0.0016210096724396663
yukawa interaction,135,0.0016210096724396663
axial-vector meson,134,0.0016090021933845577
lhc search,134,0.0016090021933845577
tan beta,134,0.0016090021933845577
higgs boson mass,106,0.0016060856698658754
fermionic dark matter,106,0.0016060856698658754
extended higgs sector,106,0.0016060856698658754
nonrelativistic quark model,106,0.0016060856698658754
high energy heavy ion,91,0.0016007481368341433
isgur-wise function,133,0.001596994714329449
charged particle,133,0.001596994714329449
top pair,133,0.001596994714329449
analytical formula,133,0.001596994714329449
physical pion,133,0.001596994714329449
gluon field,132,0.00158498723527434
important implication,132,0.00158498723527434
such scenario,132,0.00158498723527434
general framework,132,0.00158498723527434
third family,132,0.00158498723527434
charged lepton,132,0.00158498723527434
unstable particle,132,0.00158498723527434
several order,132,0.00158498723527434
constituent quark model,104,0.0015757821666608587
chiral extrapolation,131,0.0015729797562192315
chiral dynamic,131,0.0015729797562192315
additional contribution,131,0.0015729797562192315
vector-like fermion,131,0.0015729797562192315
specific example,131,0.0015729797562192315
recent analysis,131,0.0015729797562192315
functional form,131,0.0015729797562192315
parametric resonance,131,0.0015729797562192315
finite energy,131,0.0015729797562192315
nonperturbative qcd,131,0.0015729797562192315
allowed range,131,0.0015729797562192315
numerical estimate,131,0.0015729797562192315
light fermion,130,0.001560972277164123
anomaly cancellation,130,0.001560972277164123
transverse polarization,130,0.001560972277164123
quark model,130,0.001560972277164123
composite model,130,0.001560972277164123
fundamental representation,130,0.001560972277164123
mean-field approximation,130,0.001560972277164123
asymptotic freedom,130,0.001560972277164123
gluon-gluon fusion,130,0.001560972277164123
magnetic form factor,103,0.0015606304150583505
initial state radiation,103,0.0015606304150583505
quark mass matrix,103,0.0015606304150583505
analytical solution,129,0.0015489647981090143
recent paper,129,0.0015489647981090143
planck scale,129,0.0015489647981090143
polarized beam,129,0.0015489647981090143
differential decay,129,0.0015489647981090143
effective neutrino,129,0.0015489647981090143
physical mass,129,0.0015489647981090143
real time,129,0.0015489647981090143
qcd analysis,129,0.0015489647981090143
neutrino oscillation data,102,0.0015454786634558422
mean field approximation,102,0.0015454786634558422
inelastic structure function,102,0.0015454786634558422
theoretical study,128,0.0015369573190539057
other experiment,128,0.0015369573190539057
hard photon,128,0.0015369573190539057
single production,128,0.0015369573190539057
h \to,128,0.0015369573190539057
lattice gauge,128,0.0015369573190539057
hard thermal loop,101,0.0015303269118533342
fine structure constant,101,0.0015303269118533342
inert doublet model,101,0.0015303269118533342
particular case,127,0.0015249498399987971
effective lagrangians,127,0.0015249498399987971
complete calculation,127,0.0015249498399987971
large uncertainty,127,0.0015249498399987971
current experiment,127,0.0015249498399987971
intermediate energy,127,0.0015249498399987971
large energy,127,0.0015249498399987971
low energy neutrino,100,0.001515175160250826
light flavor,126,0.0015129423609436885
broken phase,126,0.0015129423609436885
invisible decay,126,0.0015129423609436885
harmonic oscillator,126,0.0015129423609436885
reasonable value,126,0.0015129423609436885
double parton,126,0.0015129423609436885
different mass,125,0.00150093488188858
theoretical error,125,0.00150093488188858
lattice spacing,125,0.00150093488188858
nuclear shadowing,125,0.00150093488188858
top partner,125,0.00150093488188858
possible effect,125,0.00150093488188858
dynamical model,125,0.00150093488188858
full qcd,125,0.00150093488188858
extended higgs,125,0.00150093488188858
sum rule,125,0.00150093488188858
first order electroweak,99,0.0015000234086483175
standard model effective field,85,0.001495204303636288
static potential,124,0.0014889274028334714
bubble wall,124,0.0014889274028334714
new way,124,0.0014889274028334714
lorentz symmetry,124,0.0014889274028334714
maximal mixing,124,0.0014889274028334714
anomalous u,124,0.0014889274028334714
topological charge,124,0.0014889274028334714
vacuum expectation value,98,0.0014848716570458093
numerical method,123,0.0014769199237783628
observational constraint,123,0.0014769199237783628
atmospheric mixing,123,0.0014769199237783628
deconfinement transition,123,0.0014769199237783628
short review,123,0.0014769199237783628
total cross-section,123,0.0014769199237783628
total energy,123,0.0014769199237783628
possible application,123,0.0014769199237783628
high statistic,123,0.0014769199237783628
electromagnetic property,123,0.0014769199237783628
dynamical symmetry,123,0.0014769199237783628
nonrelativistic quark,123,0.0014769199237783628
recent lattice qcd,97,0.001469719905443301
functional renormalization group,97,0.001469719905443301
standard model expectation,97,0.001469719905443301
lattice gauge theory,97,0.001469719905443301
allowed parameter space,97,0.001469719905443301
weak mixing angle,97,0.001469719905443301
horizontal symmetry,122,0.0014649124447232537
observational data,122,0.0014649124447232537
bfkl equation,122,0.0014649124447232537
new resonance,122,0.0014649124447232537
acoustic oscillation,122,0.0014649124447232537
custodial symmetry,122,0.0014649124447232537
lightest neutrino mass,96,0.0014545681538407928
analytic solution,121,0.0014529049656681451
spin correlation,121,0.0014529049656681451
higher dimension,121,0.0014529049656681451
brief overview,121,0.0014529049656681451
warm dark,121,0.0014529049656681451
non-relativistic qcd,121,0.0014529049656681451
chiral fermion,121,0.0014529049656681451
such particle,120,0.0014408974866130366
polarized structure,120,0.0014408974866130366
cp-odd higgs,120,0.0014408974866130366
longitudinal structure,120,0.0014408974866130366
large range,120,0.0014408974866130366
majorana neutrino,120,0.0014408974866130366
cpt violation,120,0.0014408974866130366
scalar form,120,0.0014408974866130366
large part,120,0.0014408974866130366
rare b,120,0.0014408974866130366
complex parameter,120,0.0014408974866130366
heavy lepton,120,0.0014408974866130366
null result,120,0.0014408974866130366
gauge-higgs unification,120,0.0014408974866130366
systematic analysis,120,0.0014408974866130366
dark matter decay,95,0.0014394164022382843
quadratic divergence,119,0.001428890007557928
gauge interaction,119,0.001428890007557928
axial coupling,119,0.001428890007557928
low x,119,0.001428890007557928
weak mixing,119,0.001428890007557928
many model,119,0.001428890007557928
lhc experiment,119,0.001428890007557928
nuclear parton distribution,94,0.0014242646506357763
hadronic cross section,94,0.0014242646506357763
threshold effect,118,0.0014168825285028194
statistical error,118,0.0014168825285028194
relativistic quantum,118,0.0014168825285028194
pseudoscalar higgs,118,0.0014168825285028194
kinematic distribution,118,0.0014168825285028194
unified description,118,0.0014168825285028194
observed neutrino,118,0.0014168825285028194
significant effect,118,0.0014168825285028194
α s,118,0.0014168825285028194
azimuthal correlation,118,0.0014168825285028194
one-gluon exchange,118,0.0014168825285028194
extra dimension model,93,0.001409112899033268
next-to-leading order calculation,93,0.001409112899033268
new set,117,0.0014048750494477108
bose-einstein correlation,117,0.0014048750494477108
analytic form,117,0.0014048750494477108
perturbative quantum,117,0.0014048750494477108
total width,117,0.0014048750494477108
soft photon,117,0.0014048750494477108
variational method,117,0.0014048750494477108
critical exponent,117,0.0014048750494477108
small number,117,0.0014048750494477108
possible way,117,0.0014048750494477108
total decay,117,0.0014048750494477108
viable parameter space,92,0.0013939611474307599
dynamical electroweak symmetry,92,0.0013939611474307599
effective neutrino mass,92,0.0013939611474307599
little hierarchy,116,0.0013928675703926022
pb-pb collision,116,0.0013928675703926022
holographic qcd,116,0.0013928675703926022
higher-order correction,116,0.0013928675703926022
qcd prediction,116,0.0013928675703926022
chiral restoration,116,0.0013928675703926022
susy gut,116,0.0013928675703926022
model-independent analysis,116,0.0013928675703926022
scalar coupling,116,0.0013928675703926022
low energy effective theory,79,0.0013896604704384324
relative phase,115,0.0013808600913374934
extra gauge,115,0.0013808600913374934
numerical prediction,115,0.0013808600913374934
effective quark,115,0.0013808600913374934
uv completion,115,0.0013808600913374934
fundamental parameter,115,0.0013808600913374934
experimental determination,115,0.0013808600913374934
supersymmetric qcd,115,0.0013808600913374934
thermal bath,115,0.0013808600913374934
strong correlation,115,0.0013808600913374934
critical end,115,0.0013808600913374934
m z,115,0.0013808600913374934
leptonic sector,115,0.0013808600913374934
good candidate,115,0.0013808600913374934
single-spin asymmetry,115,0.0013808600913374934
magnetic dipole moment,91,0.0013788093958282516
standard model extension,91,0.0013788093958282516
higher dimensional operator,91,0.0013788093958282516
right-handed majorana neutrino,91,0.0013788093958282516
weak gauge boson,91,0.0013788093958282516
experimental sensitivity,114,0.0013688526122823848
first part,114,0.0013688526122823848
positive parity,114,0.0013688526122823848
statistical significance,114,0.0013688526122823848
gluon exchange,114,0.0013688526122823848
obtained result,114,0.0013688526122823848
wave function,114,0.0013688526122823848
relativistic effect,114,0.0013688526122823848
complex phase,114,0.0013688526122823848
theoretical development,114,0.0013688526122823848
pseudo-goldstone boson,114,0.0013688526122823848
cosmological implication,114,0.0013688526122823848
such state,114,0.0013688526122823848
smaller value,114,0.0013688526122823848
dark matter production,90,0.0013636576442257432
radiative electroweak symmetry,90,0.0013636576442257432
large angle,113,0.0013568451332272762
heavy mass,113,0.0013568451332272762
unitary approach,113,0.0013568451332272762
hybrid meson,113,0.0013568451332272762
such process,113,0.0013568451332272762
light-cone qcd sum,89,0.001348505892623235
radiative energy loss,89,0.001348505892623235
thermal field theory,89,0.001348505892623235
low energy constant,89,0.001348505892623235
elastic scattering cross,89,0.001348505892623235
little hierarchy problem,89,0.001348505892623235
hubble parameter,112,0.0013448376541721676
left-handed neutrino,112,0.0013448376541721676
theoretical constraint,112,0.0013448376541721676
high multiplicity,112,0.0013448376541721676
supernova neutrino,112,0.0013448376541721676
diffractive production,112,0.0013448376541721676
several model,112,0.0013448376541721676
initial energy,112,0.0013448376541721676
kaluza-klein excitation,112,0.0013448376541721676
\rm gev,112,0.0013448376541721676
nuclear matrix,112,0.0013448376541721676
chiral constituent quark,88,0.0013333541410207267
dark matter signal,88,0.0013333541410207267
high-energy heavy-ion collision,88,0.0013333541410207267
narrow resonance,111,0.0013328301751170588
observable effect,111,0.0013328301751170588
similar result,111,0.0013328301751170588
soft function,111,0.0013328301751170588
energy-momentum tensor,111,0.0013328301751170588
nnlo correction,111,0.0013328301751170588
matter-antimatter asymmetry,111,0.0013328301751170588
top-quark pair,111,0.0013328301751170588
weak gauge,111,0.0013328301751170588
nonzero temperature,111,0.0013328301751170588
small angle,111,0.0013328301751170588
gravitational field,111,0.0013328301751170588
general formula,111,0.0013328301751170588
quenched approximation,110,0.0013208226960619502
open question,110,0.0013208226960619502
angular dependence,110,0.0013208226960619502
topological susceptibility,110,0.0013208226960619502
heavy flavour,110,0.0013208226960619502
particular interest,110,0.0013208226960619502
scalar quark,110,0.0013208226960619502
new parameter,110,0.0013208226960619502
second generation,110,0.0013208226960619502
most case,110,0.0013208226960619502
high mass,110,0.0013208226960619502
qcd perturbation theory,87,0.0013182023894182185
physical quark mass,87,0.0013182023894182185
new scalar,109,0.0013088152170068416
octet baryon,109,0.0013088152170068416
fermionic dark,109,0.0013088152170068416
present model,109,0.0013088152170068416
littlest higgs,109,0.0013088152170068416
gauge-mediated supersymmetry,109,0.0013088152170068416
classical field,109,0.0013088152170068416
central region,109,0.0013088152170068416
significant deviation,109,0.0013088152170068416
viable parameter,109,0.0013088152170068416
independent analysis,109,0.0013088152170068416
inverted mass,109,0.0013088152170068416
signal strength,109,0.0013088152170068416
nuclear parton,109,0.0013088152170068416
light-front quark model,86,0.0013030506378157102
sm prediction,108,0.001296807737951733
cabibbo-kobayashi-maskawa matrix,108,0.001296807737951733
new measurement,108,0.001296807737951733
dglap evolution,108,0.001296807737951733
polarized proton,108,0.001296807737951733
astrophysical neutrino,108,0.001296807737951733
inelastic structure,108,0.001296807737951733
stringent limit,108,0.001296807737951733
lhcb collaboration,108,0.001296807737951733
symmetric phase,108,0.001296807737951733
qcd equation,108,0.001296807737951733
valuable information,108,0.001296807737951733
scalar higgs,108,0.001296807737951733
n =,108,0.001296807737951733
direct dark matter,85,0.0012878988862132018
dynamical symmetry breaking,85,0.0012878988862132018
solar neutrino flux,85,0.0012878988862132018
second order phase,85,0.0012878988862132018
present calculation,107,0.0012848002588966242
non-standard interaction,107,0.0012848002588966242
interesting feature,107,0.0012848002588966242
detailed discussion,107,0.0012848002588966242
finite baryon,107,0.0012848002588966242
broad range,107,0.0012848002588966242
recent experiment,107,0.0012848002588966242
irreducible representation,107,0.0012848002588966242
future prospect,107,0.0012848002588966242
general property,107,0.0012848002588966242
nuclear recoil,107,0.0012848002588966242
current neutrino,107,0.0012848002588966242
low-energy theorem,107,0.0012848002588966242
two-loop contribution,107,0.0012848002588966242
third order,107,0.0012848002588966242
hybrid model,107,0.0012848002588966242
different way,106,0.0012727927798415156
scalar state,106,0.0012727927798415156
rhic data,106,0.0012727927798415156
important contribution,106,0.0012727927798415156
earlier result,106,0.0012727927798415156
gut scale,106,0.0012727927798415156
wide class,106,0.0012727927798415156
short range,106,0.0012727927798415156
threshold region,106,0.0012727927798415156
central rapidity,106,0.0012727927798415156
new bound,106,0.0012727927798415156
magnetic form,106,0.0012727927798415156
top pair production,84,0.0012727471346106938
small transverse momentum,84,0.0012727471346106938
predictive power,105,0.001260785300786407
baryonic matter,105,0.001260785300786407
high accuracy,105,0.001260785300786407
such theory,105,0.001260785300786407
new phase,105,0.001260785300786407
gravitational interaction,105,0.001260785300786407
polarized gluon,105,0.001260785300786407
gauge invariant,105,0.001260785300786407
hard thermal,105,0.001260785300786407
infrared singularity,105,0.001260785300786407
massive gauge,105,0.001260785300786407
finite baryon density,83,0.0012575953830081855
massive gauge boson,83,0.0012575953830081855
minimal supergravity model,83,0.0012575953830081855
small transverse,104,0.0012487778217312984
neutrino flavor,104,0.0012487778217312984
small parameter,104,0.0012487778217312984
stable particle,104,0.0012487778217312984
total rate,104,0.0012487778217312984
conformal symmetry,104,0.0012487778217312984
top yukawa,104,0.0012487778217312984
highest energy,104,0.0012487778217312984
polarized parton,104,0.0012487778217312984
quark-hadron duality,104,0.0012487778217312984
possible signature,104,0.0012487778217312984
characteristic feature,104,0.0012487778217312984
chiral theory,104,0.0012487778217312984
explicit cp violation,82,0.001242443631405677
top-quark pair production,82,0.001242443631405677
cosmological bound,103,0.0012367703426761898
heavy vector,103,0.0012367703426761898
dominant decay,103,0.0012367703426761898
gauge group,103,0.0012367703426761898
e+e- collider,103,0.0012367703426761898
viscous hydrodynamics,103,0.0012367703426761898
qcd perturbation,103,0.0012367703426761898
other process,103,0.0012367703426761898
present bound,103,0.0012367703426761898
fixed target,103,0.0012367703426761898
wilson fermion,103,0.0012367703426761898
high energy nuclear collision,70,0.0012313447206416489
electroweak standard model,81,0.0012272918798031688
monte carlo program,81,0.0012272918798031688
atmospheric neutrino anomaly,81,0.0012272918798031688
viable dark matter,81,0.0012272918798031688
final state particle,81,0.0012272918798031688
active neutrino mass,81,0.0012272918798031688
high energy limit,81,0.0012272918798031688
strong dependence,102,0.0012247628636210812
gamma-ray emission,102,0.0012247628636210812
seesaw mechanism,102,0.0012247628636210812
physical quark,102,0.0012247628636210812
* +,102,0.0012247628636210812
important consequence,102,0.0012247628636210812
current lhc,102,0.0012247628636210812
future neutrino,102,0.0012247628636210812
diffractive process,102,0.0012247628636210812
scalar triplet,102,0.0012247628636210812
two-photon exchange,102,0.0012247628636210812
thermal loop,102,0.0012247628636210812
higher dimensional,101,0.0012127553845659724
scalar glueball,101,0.0012127553845659724
physical process,101,0.0012127553845659724
hard jet,101,0.0012127553845659724
hidden charm,101,0.0012127553845659724
solar mass,101,0.0012127553845659724
present limit,101,0.0012127553845659724
dynamical mass,101,0.0012127553845659724
neutrino factory,101,0.0012127553845659724
produced particle,101,0.0012127553845659724
many order,101,0.0012127553845659724
hadronic production,101,0.0012127553845659724
semi-leptonic decay,101,0.0012127553845659724
useful information,101,0.0012127553845659724
neutral b,101,0.0012127553845659724
tensor-to-scalar ratio,101,0.0012127553845659724
comprehensive study,101,0.0012127553845659724
precise prediction,101,0.0012127553845659724
nuclear structure function,80,0.0012121401282006606
neutrino mass model,80,0.0012121401282006606
type-i seesaw mechanism,80,0.0012121401282006606
type-ii seesaw,100,0.0012007479055108638
significant difference,100,0.0012007479055108638
theoretical estimate,100,0.0012007479055108638
nuclear force,100,0.0012007479055108638
chiral lagrangians,100,0.0012007479055108638
chaotic inflation,100,0.0012007479055108638
previous estimate,100,0.0012007479055108638
complex plane,100,0.0012007479055108638
decay amplitude,100,0.0012007479055108638
majorana fermion,100,0.0012007479055108638
significant improvement,100,0.0012007479055108638
\tan \beta,100,0.0012007479055108638
charmed baryon,100,0.0012007479055108638
large fraction,100,0.0012007479055108638
higgs signal,100,0.0012007479055108638
key role,100,0.0012007479055108638
other observables,100,0.0012007479055108638
comprehensive analysis,100,0.0012007479055108638
net baryon,100,0.0012007479055108638
recent discovery,100,0.0012007479055108638
concrete example,100,0.0012007479055108638
clear signal,100,0.0012007479055108638
anomalous dimension matrix,79,0.0011969883765981524
chiral soliton model,79,0.0011969883765981524
semileptonic b decay,79,0.0011969883765981524
effective majorana mass,79,0.0011969883765981524
radiative electroweak,99,0.0011887404264557552
light-cone qcd,99,0.0011887404264557552
light particle,99,0.0011887404264557552
theoretical analysis,99,0.0011887404264557552
light nucleus,99,0.0011887404264557552
vacuum expectation,99,0.0011887404264557552
\cal b,99,0.0011887404264557552
hard scale,99,0.0011887404264557552
mixed phase,99,0.0011887404264557552
high-energy heavy-ion,99,0.0011887404264557552
muonic hydrogen,99,0.0011887404264557552
long baseline experiment,78,0.0011818366249956441
extra gauge boson,78,0.0011818366249956441
light-front wave function,78,0.0011818366249956441
inclusive jet,98,0.0011767329474006466
quantum chromodynamics,98,0.0011767329474006466
dm mass,98,0.0011767329474006466
more detail,98,0.0011767329474006466
heterotic string,98,0.0011767329474006466
large neutrino,98,0.0011767329474006466
electroweak vacuum,98,0.0011767329474006466
severe constraint,98,0.0011767329474006466
perturbative result,98,0.0011767329474006466
observed mass,98,0.0011767329474006466
standard model physic,77,0.0011666848733931359
heavy gauge boson,77,0.0011666848733931359
light-cone wave function,77,0.0011666848733931359
elastic cross section,77,0.0011666848733931359
intrinsic transverse momentum,77,0.0011666848733931359
sm gauge,97,0.001164725468345538
gamma ray,97,0.001164725468345538
important information,97,0.001164725468345538
functional renormalization,97,0.001164725468345538
one-loop diagram,97,0.001164725468345538
total cross-sections,97,0.001164725468345538
solar model,97,0.001164725468345538
fourth order,97,0.001164725468345538
various observables,97,0.001164725468345538
initial value,97,0.001164725468345538
quantum correction,97,0.001164725468345538
essential role,97,0.001164725468345538
brief introduction,97,0.001164725468345538
new effect,97,0.001164725468345538
large coupling,96,0.0011527179892904292
deconfined phase,96,0.0011527179892904292
neutral particle,96,0.0011527179892904292
physical interpretation,96,0.0011527179892904292
strange baryon,96,0.0011527179892904292
radiative transition,96,0.0011527179892904292
explicit model,96,0.0011527179892904292
cosmological parameter,96,0.0011527179892904292
ultrahigh energy,96,0.0011527179892904292
big-bang nucleosynthesis,96,0.0011527179892904292
loop contribution,96,0.0011527179892904292
photon-photon collision,96,0.0011527179892904292
statistical analysis,96,0.0011527179892904292
significant enhancement,96,0.0011527179892904292
space-time dimension,96,0.0011527179892904292
thermal relic,96,0.0011527179892904292
\gamma \gamma,96,0.0011527179892904292
high-energy collision,96,0.0011527179892904292
neural network,96,0.0011527179892904292
large cp,96,0.0011527179892904292
chiral anomaly,96,0.0011527179892904292
finite energy sum,76,0.0011515331217906277
rare b decay,76,0.0011515331217906277
nucleon structure,95,0.0011407105102353206
wide variety,95,0.0011407105102353206
hadronic cross,95,0.0011407105102353206
other parameter,95,0.0011407105102353206
general formalism,95,0.0011407105102353206
spatial distribution,95,0.0011407105102353206
viable model,95,0.0011407105102353206
new fermion,95,0.0011407105102353206
axial form factor,75,0.0011363813701881194
asymmetric dark matter,75,0.0011363813701881194
inverted mass hierarchy,75,0.0011363813701881194
small mixing angle,75,0.0011363813701881194
long baseline neutrino,75,0.0011363813701881194
soft gluon emission,75,0.0011363813701881194
differential decay rate,75,0.0011363813701881194
b^ *,94,0.001128703031180212
radiative energy,94,0.001128703031180212
absolute value,94,0.001128703031180212
lattice result,94,0.001128703031180212
new limit,94,0.001128703031180212
p \bar,94,0.001128703031180212
general result,94,0.001128703031180212
fourth family,94,0.001128703031180212
asymptotic expansion,94,0.001128703031180212
cp-violating effect,94,0.001128703031180212
phenomenological aspect,94,0.001128703031180212
kinematic range,94,0.001128703031180212
heavy gauge,94,0.001128703031180212
n_f =,94,0.001128703031180212
critical endpoint,94,0.001128703031180212
broken symmetry,94,0.001128703031180212
false vacuum,94,0.001128703031180212
current process,94,0.001128703031180212
magnetic field strength,74,0.001121229618585611
gauge-mediated supersymmetry breaking,74,0.001121229618585611
heavy quark pair,74,0.001121229618585611
nlo qcd correction,74,0.001121229618585611
leptonic decay constant,74,0.001121229618585611
p p,93,0.0011166955521251035
local gauge,93,0.0011166955521251035
e- collision,93,0.0011166955521251035
integral representation,93,0.0011166955521251035
primordial nucleosynthesis,93,0.0011166955521251035
strong suppression,93,0.0011166955521251035
dynamical electroweak,93,0.0011166955521251035
different flavor,93,0.0011166955521251035
consistent description,93,0.0011166955521251035
higgs decay,93,0.0011166955521251035
non-perturbative qcd,93,0.0011166955521251035
gamma-ray burst,93,0.0011166955521251035
useful tool,93,0.0011166955521251035
many extension,93,0.0011166955521251035
recent lhc,93,0.0011166955521251035
simple way,93,0.0011166955521251035
recent claim,93,0.0011166955521251035
strong evidence,93,0.0011166955521251035
× u,93,0.0011166955521251035
holographic model,93,0.0011166955521251035
ultra-high energy cosmic ray,63,0.001108210248577484
spectral sum rule,73,0.001106077866983103
hadronic form factor,73,0.001106077866983103
e + e,73,0.001106077866983103
physical higgs,92,0.0011046880730699949
thermal freeze-out,92,0.0011046880730699949
electron-positron collider,92,0.0011046880730699949
successful leptogenesis,92,0.0011046880730699949
qcd axion,92,0.0011046880730699949
gamma-ray line,92,0.0011046880730699949
effective charge,92,0.0011046880730699949
high-energy collider,92,0.0011046880730699949
unification scale,91,0.0010926805940148863
