ngram,count_x,unithood_x,termhood_x,count_y,unithood_y,termhood_y
hadronic matrix element,227,0.0037886471385393285,57784030.02143419,227,0.0037886471385393285,57784030.02143419
chiral symmetry restoration,227,0.0037886471385393285,57784215.19913346,227,0.0037886471385393285,57784215.19913346
hadronic decay,286,0.003782799563683069,72786946.032492,286,0.003782799563683069,72786946.032492
perturbative expansion,286,0.003782799563683069,72786976.02665547,286,0.003782799563683069,72786976.02665547
near future,286,0.003782799563683069,72786220.0410855,286,0.003782799563683069,72786220.0410855
strong constraint,285,0.0037695729917820793,72531987.04161984,285,0.0037695729917820793,72531987.04161984
neutron star,283,0.0037431198479801,72024527.07285346,283,0.0037431198479801,72024527.07285346
nuclear modification,281,0.0037166667041781203,71515215.80877163,281,0.0037166667041781203,71515215.80877163
low scale,280,0.0037034401322771303,71261092.0520006,280,0.0037034401322771303,71261092.0520006
numerical calculation,278,0.0036769869884751513,70753262.02076714,278,0.0036769869884751513,70753262.02076714
generalized parton,278,0.0036769869884751513,70753191.03515103,278,0.0036769869884751513,70753191.03515103
stringent constraint,278,0.0036769869884751513,70752694.03545095,278,0.0036769869884751513,70752694.03545095
low temperature,277,0.0036637604165741613,70498533.1014783,277,0.0036637604165741613,70498533.1014783
new physic effect,219,0.003655126534537942,55749331.12187562,219,0.003655126534537942,55749331.12187562
virtual compton,276,0.0036505338446731718,70244788.73265673,276,0.0036505338446731718,70244788.73265673
high scale,276,0.0036505338446731718,70243838.06826702,276,0.0036505338446731718,70243838.06826702
different model,276,0.0036505338446731718,70244582.02181569,276,0.0036505338446731718,70244582.02181569
large momentum,276,0.0036505338446731718,70244616.62089911,276,0.0036505338446731718,70244616.62089911
mean field,276,0.0036505338446731718,70244634.07251123,276,0.0036505338446731718,70244634.07251123
light quark mass,218,0.0036384364590377697,55495146.288419664,218,0.0036384364590377697,55495146.288419664
effective coupling,274,0.0036240807008711923,69735772.03036834,274,0.0036240807008711923,69735772.03036834
dominant contribution,274,0.0036240807008711923,69735950.0247977,274,0.0036240807008711923,69735950.0247977
heavy quark mass,217,0.003621746383537596,55240907.12862455,217,0.003621746383537596,55240907.12862455
susy model,272,0.0035976275570692128,69227148.05328542,272,0.0035976275570692128,69227148.05328542
linear sigma,272,0.0035976275570692128,69226985.08037478,272,0.0035976275570692128,69226985.08037478
see-saw mechanism,270,0.0035711744132672332,68718684.09154312,270,0.0035711744132672332,68718684.09154312
special emphasis,266,0.003518268125663274,67702288.01718314,266,0.003518268125663274,67702288.01718314
e+ e-,266,0.003518268125663274,67702326.03053296,266,0.003518268125663274,67702326.03053296
hadronic matter,266,0.003518268125663274,67702218.06018284,266,0.003518268125663274,67702218.06018284
spectral index,266,0.003518268125663274,67702414.0492068,266,0.003518268125663274,67702414.0492068
fine tuning,266,0.003518268125663274,67701680.05056155,266,0.003518268125663274,67701680.05056155
lightest higgs,264,0.0034918149818612943,67192108.86873987,264,0.0034918149818612943,67192108.86873987
lepton number,263,0.0034785884099603048,66938855.06838883,263,0.0034785884099603048,66938855.06838883
strange quark mass,208,0.0034715357040360365,52951468.37193642,208,0.0034715357040360365,52951468.37193642
dark matter density,208,0.0034715357040360365,52951300.12007317,208,0.0034715357040360365,52951300.12007317
top quark pair,208,0.0034715357040360365,52951300.160635576,208,0.0034715357040360365,52951300.160635576
electroweak gauge,262,0.003465361838059315,66684588.04753218,262,0.003465361838059315,66684588.04753218
present work,262,0.003465361838059315,66685064.02323596,262,0.003465361838059315,66685064.02323596
intermediate state,260,0.0034389086942573353,66176856.01977141,260,0.0034389086942573353,66176856.01977141
decay constant,260,0.0034389086942573353,66176362.07406332,260,0.0034389086942573353,66176362.07406332
systematic error,260,0.0034389086942573353,66176718.029543236,260,0.0034389086942573353,66176718.029543236
precise measurement,260,0.0034389086942573353,66176258.02945267,260,0.0034389086942573353,66176258.02945267
single spin asymmetry,206,0.0034381555530356898,52443420.980539195,206,0.0034381555530356898,52443420.980539195
composite higgs model,205,0.0034214654775355166,52188233.65321288,205,0.0034214654775355166,52188233.65321288
first-order phase transition,205,0.0034214654775355166,52188136.074355885,205,0.0034214654775355166,52188136.074355885
other model,258,0.0034124555504553558,65667786.026982605,258,0.0034124555504553558,65667786.026982605
large mass,258,0.0034124555504553558,65667796.0299031,258,0.0034124555504553558,65667796.0299031
neutral gauge,258,0.0034124555504553558,65667185.01798886,258,0.0034124555504553558,65667185.01798886
qcd factorization,257,0.0033992289785543662,65413751.06379429,257,0.0033992289785543662,65413751.06379429
crucial role,256,0.0033860024066533763,65159412.02210959,256,0.0033860024066533763,65159412.02210959
minimal supergravity,256,0.0033860024066533763,65158698.09018095,256,0.0033860024066533763,65158698.09018095
phenomenological model,256,0.0033860024066533763,65159764.01687045,256,0.0033860024066533763,65159764.01687045
scalar particle,256,0.0033860024066533763,65159436.02666396,256,0.0033860024066533763,65159436.02666396
monte carlo,256,0.0033860024066533763,65159788.023323,256,0.0033860024066533763,65159788.023323
spontaneous symmetry,256,0.0033860024066533763,65158802.732059024,256,0.0033860024066533763,65158802.732059024
phenomenological analysis,255,0.0033727758347523867,64905183.02182862,255,0.0033727758347523867,64905183.02182862
minimal model,255,0.0033727758347523867,64904569.049095005,255,0.0033727758347523867,64904569.049095005
large scale,253,0.0033463226909504072,64396489.08625486,253,0.0033463226909504072,64396489.08625486
milky way,253,0.0033463226909504072,64396361.167383954,253,0.0033463226909504072,64396361.167383954
large transverse momentum,200,0.003338015100034651,50916786.887180515,200,0.003338015100034651,50916786.887180515
lightest higgs boson,199,0.0033213250245344777,50661483.84175411,199,0.0033213250245344777,50661483.84175411
higher twist,251,0.0033198695471484277,63888545.029634506,251,0.0033198695471484277,63888545.029634506
neutrino mass hierarchy,198,0.003304634949034304,50408298.12765512,198,0.003304634949034304,50408298.12765512
light neutrino mass,198,0.003304634949034304,50407458.54115496,198,0.003304634949034304,50407458.54115496
new data,249,0.0032934164033464482,63379583.030318886,249,0.0032934164033464482,63379583.030318886
few percent,248,0.0032801898314454587,63125022.02672776,248,0.0032801898314454587,63125022.02672776
rhic energy,248,0.0032801898314454587,63125236.102981985,248,0.0032801898314454587,63125236.102981985
gauge field,248,0.0032801898314454587,63125574.02049817,248,0.0032801898314454587,63125574.02049817
nuclear modification factor,196,0.0032712547980339574,49898954.80513572,196,0.0032712547980339574,49898954.80513572
new approach,245,0.0032405101157424896,62362769.01334469,245,0.0032405101157424896,62362769.01334469
partial width,244,0.0032272835438414992,62108242.02321879,244,0.0032272835438414992,62108242.02321879
thermal equilibrium,243,0.0032140569719405093,61853533.05275006,243,0.0032140569719405093,61853533.05275006
lagrangian approach,243,0.0032140569719405093,61853663.03628539,243,0.0032140569719405093,61853663.03628539
fourth generation,243,0.0032140569719405093,61853721.03208911,243,0.0032140569719405093,61853721.03208911
differential distribution,243,0.0032140569719405093,61853469.06345211,243,0.0032140569719405093,61853469.06345211
allowed region,242,0.0032008304000395197,61598948.048675574,242,0.0032008304000395197,61598948.048675574
present data,241,0.0031876038281385298,61345183.021605656,241,0.0031876038281385298,61345183.021605656
anomalous coupling,241,0.0031876038281385298,61345039.05305243,241,0.0031876038281385298,61345039.05305243
higher order correction,190,0.0031711143450329177,48372674.22526448,190,0.0031711143450329177,48372674.22526448
top mass,239,0.0031611506843365507,60836167.053144775,239,0.0031611506843365507,60836167.053144775
flavour violation,239,0.0031611506843365507,60836139.04987041,239,0.0031611506843365507,60836139.04987041
heavy ion collider,189,0.0031544242695327445,48118135.21395928,189,0.0031544242695327445,48118135.21395928
neutrino oscillation experiment,189,0.0031544242695327445,48118407.20520878,189,0.0031544242695327445,48118407.20520878
cosmological constant,238,0.0031479241124355607,60582580.039349236,238,0.0031479241124355607,60582580.039349236
recent work,238,0.0031479241124355607,60582418.01774956,238,0.0031479241124355607,60582418.01774956
massive neutrino,238,0.0031479241124355607,60582124.047423385,238,0.0031479241124355607,60582124.047423385
light higgs boson,187,0.0031210441185323986,47609037.50327415,187,0.0031210441185323986,47609037.50327415
previous calculation,235,0.0031082443967325917,59819459.018525094,235,0.0031082443967325917,59819459.018525094
heavy particle,235,0.0031082443967325917,59818959.02991944,235,0.0031082443967325917,59818959.02991944
heavy majorana,235,0.0031082443967325917,59818957.0944311,235,0.0031082443967325917,59818957.0944311
parameter space,235,0.0031082443967325917,59818469.05645901,235,0.0031082443967325917,59818469.05645901
lattice simulation,234,0.0030950178248316017,59564988.03376665,234,0.0030950178248316017,59564988.03376665
large transverse,234,0.0030950178248316017,59564732.88880388,234,0.0030950178248316017,59564732.88880388
electric field,233,0.003081791252930612,59311247.03840695,233,0.003081791252930612,59311247.03840695
green function,233,0.003081791252930612,59310999.0233871,233,0.003081791252930612,59310999.0233871
theoretical model,233,0.003081791252930612,59310795.02002307,233,0.003081791252930612,59310795.02002307
hadronic matrix,232,0.0030685646810296226,59055633.02305421,232,0.0030685646810296226,59055633.02305421
cp-even higgs,232,0.0030685646810296226,59055108.81531105,232,0.0030685646810296226,59055108.81531105
electroweak interaction,230,0.003042111537227643,58547544.03137479,230,0.003042111537227643,58547544.03137479
decay rate,229,0.003028884965326653,58293177.026572905,229,0.003028884965326653,58293177.026572905
new mechanism,229,0.003028884965326653,58293319.02624355,229,0.003028884965326653,58293319.02624355
low mass,229,0.003028884965326653,58293145.02692339,229,0.003028884965326653,58293145.02692339
gauge theory,229,0.003028884965326653,58293669.020242654,229,0.003028884965326653,58293669.020242654
lattice calculation,228,0.0030156583934256636,58039076.03121346,228,0.0030156583934256636,58039076.03121346
cp asymmetry,228,0.0030156583934256636,58038964.07501623,228,0.0030156583934256636,58038964.07501623
free energy,228,0.0030156583934256636,58039116.06447108,228,0.0030156583934256636,58039116.06447108
differential equation,228,0.0030156583934256636,58039768.014927045,228,0.0030156583934256636,58039768.014927045
preliminary result,227,0.0030024318215246737,57785091.017895475,227,0.0030024318215246737,57785091.017895475
experimental search,227,0.0030024318215246737,57784657.02249561,227,0.0030024318215246737,57784657.02249561
theoretical framework,226,0.0029892052496236837,57530268.02323879,226,0.0029892052496236837,57530268.02323879
electroweak correction,225,0.002975978677722694,57275589.05187457,225,0.002975978677722694,57275589.05187457
small mass,225,0.002975978677722694,57275533.04356269,225,0.002975978677722694,57275533.04356269
heavy quark symmetry,178,0.002970833439030839,45319684.14722697,178,0.002970833439030839,45319684.14722697
relativistic quark model,177,0.0029541433635306654,45065509.885885715,177,0.0029541433635306654,45065509.885885715
spontaneous symmetry breaking,177,0.0029541433635306654,45065039.72342452,177,0.0029541433635306654,45065039.72342452
strong decay,223,0.0029495255339207146,56767669.04328906,223,0.0029495255339207146,56767669.04328906
finite volume,223,0.0029495255339207146,56767407.0485603,223,0.0029495255339207146,56767407.0485603
dark matter direct detection,152,0.002945239795932908,38703242.288730636,152,0.002945239795932908,38703242.288730636
qcd phase diagram,176,0.0029374532880304927,44810702.64216314,176,0.0029374532880304927,44810702.64216314
good fit,222,0.0029362989620197247,56512990.025794424,222,0.0029362989620197247,56512990.025794424
cosmological constraint,221,0.002923072390118735,56258293.061462276,221,0.002923072390118735,56258293.061462276
majorana mass,221,0.002923072390118735,56258317.08331654,221,0.002923072390118735,56258317.08331654
new physic contribution,175,0.0029207632125303196,44556105.11587476,175,0.0029207632125303196,44556105.11587476
particular emphasis,220,0.0029098458182177456,56004386.018176585,220,0.0029098458182177456,56004386.018176585
single spin,219,0.0028966192463167556,55750139.98238896,219,0.0028966192463167556,55750139.98238896
long distance,219,0.0028966192463167556,55749981.07412736,219,0.0028966192463167556,55749981.07412736
heavy quark limit,173,0.002887383061529973,44047631.13098472,173,0.002887383061529973,44047631.13098472
direct cp violation,173,0.002887383061529973,44047479.57895516,173,0.002887383061529973,44047479.57895516
elementary particle,218,0.002883392674415766,55495732.0213225,218,0.002883392674415766,55495732.0213225
new contribution,218,0.002883392674415766,55495394.03091568,218,0.002883392674415766,55495394.03091568
special case,218,0.002883392674415766,55495744.017502315,218,0.002883392674415766,55495744.017502315
hard process,215,0.0028437129587127966,54732925.02610794,215,0.0028437129587127966,54732925.02610794
weak coupling,215,0.0028437129587127966,54732707.0267011,215,0.0028437129587127966,54732707.0267011
lorentz invariance,215,0.0028437129587127966,54733041.01371294,215,0.0028437129587127966,54733041.01371294
effective hamiltonian,215,0.0028437129587127966,54732633.0312095,215,0.0028437129587127966,54732633.0312095
hard scattering,215,0.0028437129587127966,54732845.02872458,215,0.0028437129587127966,54732845.02872458
inclusive cross section,170,0.002837312835029453,43284644.03198707,170,0.002837312835029453,43284644.03198707
top quark production,170,0.002837312835029453,43284270.11550743,170,0.002837312835029453,43284270.11550743
jona-lasinio model,214,0.0028304863868118067,54478160.093500786,214,0.0028304863868118067,54478160.093500786
qcd calculation,214,0.0028304863868118067,54478468.02295554,214,0.0028304863868118067,54478468.02295554
neutrino mass generation,169,0.00282062275952928,43029395.13589606,169,0.00282062275952928,43029395.13589606
dark matter abundance,169,0.00282062275952928,43029377.09622697,169,0.00282062275952928,43029377.09622697
pp collision,212,0.002804033243009827,53969870.03027809,212,0.002804033243009827,53969870.03027809
higgs coupling,212,0.002804033243009827,53968820.07033021,212,0.002804033243009827,53968820.07033021
arbitrary number,212,0.002804033243009827,53969916.0134205,212,0.002804033243009827,53969916.0134205
first-order phase,211,0.0027908066711088376,53714348.074485585,211,0.0027908066711088376,53714348.074485585
chiral expansion,211,0.0027908066711088376,53714783.12436934,211,0.0027908066711088376,53714783.12436934
cp-even higgs boson,167,0.0027872426085289335,42520275.79544571,167,0.0027872426085289335,42520275.79544571
new physic model,167,0.0027872426085289335,42520561.09515064,167,0.0027872426085289335,42520561.09515064
top quark decay,167,0.0027872426085289335,42520901.11113414,167,0.0027872426085289335,42520901.11113414
external field,210,0.002777580099207848,53461024.04339549,210,0.002777580099207848,53461024.04339549
low-energy constant,210,0.002777580099207848,53460310.18618259,210,0.002777580099207848,53460310.18618259
b- >,210,0.002777580099207848,53460690.03504458,210,0.002777580099207848,53460690.03504458
virtual compton scattering,166,0.00277055253302876,42266802.699785985,166,0.00277055253302876,42266802.699785985
relativistic quark,209,0.002764353527306858,53206323.88812544,209,0.002764353527306858,53206323.88812544
numerical solution,209,0.002764353527306858,53206725.02053988,209,0.002764353527306858,53206725.02053988
real part,209,0.002764353527306858,53206427.10663714,209,0.002764353527306858,53206427.10663714
d^ *,208,0.0027511269554058686,52952170.038236015,208,0.0027511269554058686,52952170.038236015
analytical result,208,0.0027511269554058686,52952212.02234778,208,0.0027511269554058686,52952212.02234778
cosmic string,207,0.0027379003835048786,52697995.03772943,207,0.0027379003835048786,52697995.03772943
heavy quarkonia,207,0.0027379003835048786,52697885.05375125,207,0.0027379003835048786,52697885.05375125
different value,206,0.002724673811603889,52443390.01562588,206,0.002724673811603889,52443390.01562588
large n,206,0.002724673811603889,52443782.016598225,206,0.002724673811603889,52443782.016598225
systematic study,206,0.002724673811603889,52443162.02329846,206,0.002724673811603889,52443162.02329846
new gauge,205,0.002711447239702899,52188513.05797032,205,0.002711447239702899,52188513.05797032
tau lepton,205,0.002711447239702899,52188797.03215701,205,0.002711447239702899,52188797.03215701
e- collider,205,0.002711447239702899,52188831.04313891,205,0.002711447239702899,52188831.04313891
perturbative qcd approach,162,0.002703792231028067,41248844.13864247,162,0.002703792231028067,41248844.13864247
large momentum transfer,162,0.002703792231028067,41248858.62252829,162,0.002703792231028067,41248858.62252829
final result,204,0.0026982206678019096,51934492.030496374,204,0.0026982206678019096,51934492.030496374
two-higgs-doublet model,204,0.0026982206678019096,51934274.05087561,204,0.0026982206678019096,51934274.05087561
schwinger-dyson equation,204,0.0026982206678019096,51934806.03855058,204,0.0026982206678019096,51934806.03855058
au+au collision,204,0.0026982206678019096,51934628.1349745,204,0.0026982206678019096,51934628.1349745
reasonable agreement,203,0.0026849940959009196,51680325.0256641,203,0.0026849940959009196,51680325.0256641
central value,203,0.0026849940959009196,51679877.03466448,203,0.0026849940959009196,51679877.03466448
analytic result,203,0.0026849940959009196,51680427.023524635,203,0.0026849940959009196,51680427.023524635
exclusive process,203,0.0026849940959009196,51680521.052851416,203,0.0026849940959009196,51680521.052851416
subsequent decay,202,0.0026717675239999296,51425498.03681465,202,0.0026717675239999296,51425498.03681465
x u,202,0.0026717675239999296,51425536.04776907,202,0.0026717675239999296,51425536.04776907
effective model,202,0.0026717675239999296,51425588.063900955,202,0.0026717675239999296,51425588.063900955
numerical value,202,0.0026717675239999296,51425882.02383642,202,0.0026717675239999296,51425882.02383642
observed baryon asymmetry,160,0.0026704120800277206,40739660.07516142,160,0.0026704120800277206,40739660.07516142
b \to,201,0.00265854095209894,51171061.064039305,201,0.00265854095209894,51171061.064039305
specific model,201,0.00265854095209894,51171289.0226161,201,0.00265854095209894,51171289.0226161
small neutrino mass,159,0.0026537220045275475,40485207.04789936,159,0.0026537220045275475,40485207.04789936
one-loop contribution,200,0.00264531438019795,50916642.03892823,200,0.00264531438019795,50916642.03892823
effective interaction,200,0.00264531438019795,50916906.02446102,200,0.00264531438019795,50916906.02446102
high transverse momentum,158,0.002637031929027374,40231098.03873393,158,0.002637031929027374,40231098.03873393
finite density,199,0.0026320878082969606,50662649.064244784,199,0.0026320878082969606,50662649.064244784
