,article_id
600366,1817481
708372,447912
273096,677564
36051,207063
512850,1477148
254330,620080
462923,1305886
141241,441540
72591,280603
599583,1788636
584852,1730042
561621,1672062
482053,1394859
554991,1673013
504102,1426695
503989,1436490
185885,533092
20148,178669
787757,1691933
314193,760498
468067,1322931
585873,1767394
35790,14675
514882,1487459
27199,1449495
438287,1255092
666770,1269321
436718,1217865
437601,1239649
556219,1704357
27927,13745
178478,539155
128088,425176
294370,721273
128502,422439
256594,643339
249001,648624
490112,1387654
292072,720513
48522,235723
436673,1220379
1245,157494
609489,1818567
397140,916632
724114,381228
625955,768916
758943,722519
186016,539574
111661,38675
351042,837332
28654,200294
20046,181270
60940,246177
653212,1398363
745057,502560
484832,1392003
93236,314334
560446,1670802
467934,1336085
51844,236110
470097,1326933
633405,1403583
290251,718912
367858,878654
140785,443369
559405,1710435
101860,36793
52840,238956
219358,589317
237223,616331
153234,481308
512998,1472096
409307,1095402
58315,250484
398823,963396
400155,945294
179163,533112
560596,1667859
423659,1201970
294190,725594
183236,537518
354499,836251
524396,1644625
203237,558541
293323,721482
203788,555592
595875,1777926
413637,1087927
129489,417809
142724,445364
313616,769986
136302,446002
471736,1326673
28718,193047
391555,893530
445439,1241834
253805,644460
216214,589935
579535,1732926
119071,395453
272422,685264
235307,622744
325088,789056
390626,919737
228673,616524
363419,855363
157355,468909
272261,686612
469561,1281883
772225,633802
582408,1725727
119808,392724
613285,1828506
431798,1266014
18421,177937
422100,1203866
691188,856527
109866,38510
501377,1415241
549949,1663234
612962,1782246
364845,849023
331904,787850
35410,207387
143198,442497
141251,441443
367583,849737
503295,1482374
634078,1403175
290614,735186
107207,371372
255158,658569
372661,879896
636863,1411660
78115,25591
567162,1746509
553850,1693366
217500,581568
585789,1766203
130775,423161
256207,645329
437296,1254434
782482,1705819
131367,417794
600127,1829349
252257,663033
351709,830182
63827,23746
103054,352868
522563,1640588
547528,1647570
412013,1117702
592386,1806040
666944,1263155
559617,1685103
551022,1708502
503963,1441204
11739,10948
203294,558653
633562,1403561
142487,447835
219934,585145
719292,374975
228929,611182
574070,1730504
603625,1827596
548842,1700187
143663,439461
673932,1254246
584500,1736922
351706,831082
493633,1342832
446373,1220798
482015,1396140
215789,598401
492627,1388757
530132,1629950
293608,735212
537147,1514845
559341,1692800
416243,1116639
665923,1208294
199410,563792
199202,566635
683805,811015
656077,1374333
412239,1111141
186448,539638
54560,244982
396733,925728
795068,1190696
11687,10959
103403,360422
426830,1253705
378073,841585
400131,890830
638651,1483688
25649,191915
130301,424657
26304,195923
154470,471844
353324,813493
470582,1310124
120020,403263
632595,1499061
443778,1240718
311051,764541
445839,1233375
368469,853503
109452,378512
477015,1360243
789449,1665102
753130,531788
154815,474103
377412,852942
445800,1234255
13215,174256
200507,556949
563148,1648475
200630,555863
604964,1800479
491861,1336355
204131,553152
611256,1780829
187007,531096
709102,444115
331735,788828
78469,24962
619212,945506
374625,857604
515327,1471314
329967,793358
662798,1353139
592539,1805136
62705,265726
55801,248305
350789,839124
354887,831546
5772,157691
492341,1397219
705542,416521
97484,341674
758004,727099
153563,479180
595893,1778123
272022,688944
610890,1797334
274868,687658
480630,1371877
745091,502409
110368,372630
773971,624898
179221,531468
768284,612794
638294,1483867
253447,647495
51278,237737
85439,296110
169178,503791
378417,875505
53208,229623
478510,1341000
504537,1496363
585245,1721702
390463,926801
188161,524462
294362,720715
599197,1801426
743884,507160
156851,473376
501314,1415727
458671,1296079
143588,440607
580298,1720217
27756,14039
587223,1721854
411920,1124338
760025,758574
1249,158174
766139,668222
550272,1707957
748482,511391
77070,284083
611173,1782230
561574,1703444
466489,1326959
579453,1734254
797571,1184203
773159,627763
694291,749016
271217,697858
103135,352657
8180,164483
236084,630730
421636,1090306
72232,283788
507808,1478184
129304,417618
633959,1405302
254279,645958
30848,211440
612307,1806174
666619,1263492
157427,469549
362776,858619
579891,1726596
418504,1093529
490619,1376488
4312,154766
627689,1180208
554867,1709341
254590,666393
310590,770390
355082,824673
78397,277099
559169,1695668
89504,315070
448675,1262538
34518,209752
660111,1340171
711637,427846
700557,403908
200692,556003
67977,268309
252423,657394
69079,266793
587548,1766037
794821,1198963
537954,1628140
61086,244973
480768,1411224
80200,296975
549901,1665215
428147,1245431
764578,676799
170946,510509
125213,432865
670880,1245100
76476,279135
480870,1380448
560788,1663126
234387,617872
350948,840828
582316,1730842
168573,506582
764950,674495
724084,381802
18517,184037
265805,689231
115114,393370
765461,660992
462445,1318819
444773,1273587
215326,601427
762202,692991
87174,1457127
140639,444758
130512,423600
437607,1239643
392246,1080164
718421,377418
154289,473611
183482,535497
390175,946812
499292,1454188
515891,1425703
476699,1365998
762583,600023
157727,467267
2136,156238
154527,472267
385634,896673
437801,1266092
555857,1651800
184438,534875
648,155467
465533,1327737
594658,1790242
304992,747655
506527,1462249
11409,171615
335383,780427
782947,1778104
610200,1803357
202150,568538
586117,1757518
375202,851303
228439,630329
752638,537392
351319,835042
627205,1188308
294612,717602
86930,27227
81001,302806
666275,1277259
329988,789887
795207,1191092
30444,15412
651384,1423275
584651,1734017
596794,1803330
171879,501580
410285,1090415
376761,871075
4431,9490
203951,553983
234856,613550
397595,899110
600312,1820106
236414,625122
752779,536153
714733,454381
51713,20841
35976,215211
726713,344496
273887,675551
536952,1518165
480224,1393781
425303,1215266
143792,439650
74595,280124
200058,559983
779960,1081516
757313,555625
681063,878649
26328,195384
772027,634075
393773,890086
463536,1291276
274693,690868
470694,1305658
482359,1384780
396556,926717
743434,509819
785819,1730874
446954,1265096
203539,556303
253405,649046
668519,1210139
290849,731206
383704,916912
584315,1741314
256308,645066
682277,866311
172322,497484
467105,1303125
139390,452877
782574,1705339
353933,833964
32388,206359
458561,1300150
216623,586246
154225,480443
448208,1222148
557721,1672178
237009,618192
22972,13515
235813,632881
579689,1729735
367897,872774
216055,589608
186355,536776
610159,1837117
200827,553810
772731,629415
30510,203789
493778,1336365
609527,1817072
536416,1600800
374390,879568
26538,192037
600169,1827570
292287,717487
78275,278063
609177,1839074
748996,513414
76890,287132
463335,1297044
683057,862657
752899,536701
772030,634418
81527,296485
510662,1459068
598671,1816061
413557,1094587
44452,221841
714694,454058
610688,1835742
396208,943349
143313,457515
636291,1465451
76952,284091
274035,674869
447025,1263677
571732,1746316
747633,563064
141819,452821
572278,1731569
571655,1748585
273141,677884
376822,865663
702245,471585
332856,779565
421016,1102879
49703,18348
186203,537326
92233,313845
203422,556067
516170,1591756
488165,1340857
700542,403534
737092,272317
16504,184614
562458,1675812
616569,919727
292164,717035
26693,190409
574254,1724341
294632,717387
481575,1340851
368190,858573
681377,873754
39094,214734
667015,1267507
143022,443425
561171,1651495
93392,313881
557146,1710116
682022,860360
233762,623324
709383,442985
711199,429577
85419,296862
156734,475274
294830,712331
489711,1395262
439400,1275981
290835,732732
247649,661492
674332,1598390
311577,759947
12373,170826
62843,262606
676238,1517494
423209,1093753
521129,1602918
217375,583062
411989,1117018
199749,585001
586524,1742723
201512,563125
491402,1348546
585167,1723694
353838,810754
232856,633443
374585,859391
400519,940396
459705,1309587
67415,267641
469478,1282270
469981,1329972
650766,1421604
216952,585627
421899,1204462
312817,743868
504044,1430895
503002,1493864
112038,373230
535641,1644639
254437,643064
492097,1405453
272299,686602
248248,663639
64185,268859
485109,1385749
653221,1395215
94949,332942
486330,1346941
610694,1835492
313702,771319
194949,563391
459228,1330289
309017,749100
5029,158023
498840,1463250
273726,675763
557155,1709153
611620,1832795
111546,38790
291092,730276
252106,661808
249089,648226
4806,158745
11451,11342
395554,890480
130621,40651
78900,280824
398022,1080924
717967,379440
769379,688870
468149,1319647
381349,930727
237920,612096
493751,1338379
418188,1208313
17410,184565
291650,723654
742358,591266
352090,826010
34719,199337
503357,1478830
513910,1426140
693927,783964
75779,280593
35231,210195
592402,1806041
130020,427853
256451,667470
566792,1750478
662669,1356297
768044,613868
156013,480763
418158,1205893
421675,1122218
689949,821502
686945,848534
200803,554818
687907,830778
474810,1387155
76695,278419
211475,584940
609902,1809190
463867,1283599
267058,679813
354388,837904
397100,913895
118467,402885
294748,715195
674646,1592380
367859,877862
574052,1731573
471526,1275861
97735,32591
334619,787038
97171,343709
294351,722646
136217,449327
170291,521255
481931,1400805
211234,600614
756905,553653
558280,1704312
398037,1080758
202157,567380
187455,527123
169203,501627
69789,268833
757206,555953
584370,1740118
39136,213545
204412,571312
313908,768696
274697,690398
314288,757753
27580,194500
651234,1420307
129320,417280
220402,594963
609450,1818665
481724,1409496
232819,633732
378043,843731
509214,1418172
503687,1468063
66803,24901
291364,725297
170065,495022
584225,1741964
9280,168544
769640,683029
504993,1476632
142481,447739
4427,9545
237005,619752
111319,378482
67661,263379
269190,749252
233498,626536
41799,212946
78539,293190
468700,1305107
559763,1682844
526170,1606329
587190,1722886
550366,1704137
770905,643511
129006,418397
513339,1459087
584851,1730189
561233,1650010
585800,1765791
790906,1685141
612876,1785872
59455,21532
537507,1611745
382847,925542
695561,745251
351464,834831
691249,851906
164005,504990
550626,1695180
169330,511603
170993,510563
43969,16839
541230,1710025
217689,581753
86516,298868
439624,1261935
627276,1182000
121331,393615
602544,1796406
583582,1755230
535452,1625116
53071,17924
620573,925449
27637,193955
506136,1452560
637341,1417113
353772,828580
237102,616221
491303,1353469
826,153967
294978,710536
699662,401294
354917,829359
554937,1674135
3755,152719
52420,18193
611477,1775277
352553,819710
111600,375475
419895,1188299
533801,1517500
513882,1427035
986,153267
4148,156005
354103,840528
465655,1307761
69388,23330
104753,362337
130457,423453
140658,444475
696576,734372
458733,1293014
557185,1703570
172814,498733
345803,826006
458664,1296260
345956,814939
46972,233422
200395,557182
701742,477267
559260,1694240
367743,880024
314434,757072
546660,1705868
183379,535572
69368,261680
220380,593822
16638,180821
11547,11103
418620,1205198
252934,653258
155878,466011
399246,921815
110625,37358
237729,631417
119116,395219
171413,506839
272903,681076
632530,1498107
679203,807413
111736,374981
199308,564519
91815,319444
627776,1184372
508996,1425527
69761,269545
746486,567338
2188,155080
102890,34555
119961,403472
585095,1724972
68072,270305
63895,261486
103047,352920
475502,1380588
604156,1813160
86743,296892
170510,1462573
12348,171832
13138,170866
183459,534847
185830,539727
290229,722257
327517,793081
610012,1806950
492948,1377408
172743,510382
216778,585976
604067,1814334
374717,859614
118962,397374
318330,793449
442840,1238280
285021,727739
586962,1730068
657723,1319493
393555,895231
573842,1738960
767790,618453
236851,618882
490954,1365572
550191,1648775
153439,479084
90817,29863
538849,1589862
783625,1762796
521965,1594677
102730,354458
267422,699626
361942,860439
413365,1121877
187322,529543
235419,611752
399258,924573
202303,567123
762509,600734
110566,1649334
76733,25178
332147,785831
609254,1827602
291089,727736
376493,872632
354768,831611
664739,1297711
271918,689737
232925,634070
464544,1306071
758829,723922
294783,715369
253629,645846
422993,1116674
399073,939589
723968,381122
697152,499233
201289,571525
780421,1087931
115456,397305
515978,1420568
121304,393613
356623,810298
712553,424209
395771,930757
12194,170030
155426,467108
544116,1677184
216654,586234
515815,1429696
335222,781807
675965,1514347
419738,1193061
528578,1645610
111110,379799
326570,800098
215804,597031
769540,684125
611533,1870563
554918,1708528
492929,1377777
748324,517860
744217,506635
334767,786778
499377,1452779
677149,1589296
252347,657377
599587,1788620
251892,663117
49698,229900
423697,1201975
586541,1742333
235484,627400
496807,1504897
154230,472609
389751,893034
511200,1420727
749112,513892
513820,1430063
47141,230404
619859,929814
531117,1604021
448543,1266117
763529,603991
675281,1507672
78563,285738
466226,1281407
128871,420057
330815,801183
57425,250462
436909,1215084
490197,1392723
468447,1335161
757239,555048
25923,197666
271461,696067
255547,652427
605440,1792154
335204,782365
64233,272156
198917,567680
351433,835525
285339,715430
228915,639563
452787,1301532
218577,598534
77137,282184
571363,1763785
335568,778575
310241,753588
236406,624800
678602,892576
536681,1591738
701026,405183
444216,1236824
414268,1118440
110177,37876
594797,1789041
293860,728073
237814,611675
219875,585017
467187,1298828
204127,553521
187376,529491
444582,1265255
376656,874469
747589,563168
420577,1116882
514806,1489357
68894,265431
35060,206459
539332,1638410
200049,559845
511713,1482780
527305,1620203
419061,1193383
399808,900337
442723,1256344
228763,618492
63748,271335
46577,233390
413190,1183813
30856,206504
304793,751885
489609,1397646
742929,593196
78304,277587
67565,24276
492868,1381561
435922,1244324
422791,1122568
670192,1246035
677185,154768
599028,1807494
60857,247378
234044,620449
557293,1683409
612249,1808434
72244,286435
354326,837180
111079,381247
170183,495393
27256,200582
658180,1319776
448417,1253006
390898,1080894
694152,785654
483178,1390133
50406,20912
254944,661709
512492,1484168
482344,1385110
265647,705995
52189,233298
218011,605457
103956,356580
783222,1770580
92103,315212
776083,655103
538314,1610488
579439,1735504
219965,583844
669027,1288587
675438,1506407
368056,865796
129066,419180
587238,1769253
394625,943191
78316,277889
254670,667178
791553,1642451
468649,1306633
202407,564781
492717,1386290
611790,1838992
688164,837618
217624,582426
432240,1225251
459784,1307248
20143,12173
5739,159576
537246,1512333
234238,618456
480914,1377362
298369,758706
504507,1497741
560591,1667899
742091,590572
131230,418585
557784,1669247
334444,790297
605569,1835390
535741,1616101
83485,27112
445027,1252861
102286,359023
549389,1713931
488854,1404938
353204,816424
764013,605700
24271,193780
48845,18306
650204,1431475
604191,1837976
535874,1611685
481753,1408513
412699,1085982
270965,700929
458683,1295689
102946,34320
443442,1266809
662877,1356277
273115,679430
562568,1672377
504817,1484516
112341,372010
674386,1597406
633786,1401374
514958,1501803
274663,691489
308160,746396
310786,766791
714763,454735
187012,530131
500426,1426085
87241,266726
671492,1239469
211598,581380
611001,1791232
700640,402884
185202,524036
352385,823272
513508,1451652
169455,499787
706364,480878
272677,681954
332187,783056
485722,1370427
237953,612086
638538,1484726
313977,764927
128837,420102
308318,744449
236236,627632
83227,299226
515478,1465675
428523,1268305
100224,352831
119917,403442
368336,850112
292977,710352
374664,859027
402799,1197857
79003,284859
118075,402094
355014,829409
63913,261670
586968,1729767
491484,1346143
559399,1710438
648054,1433999
480012,1405134
463633,1288315
766073,668810
216634,586617
22809,14031
753633,533639
2776,161470
558337,1701000
437393,1247977
59322,247287
562096,1688781
437385,1249877
666341,1275345
609608,1814379
325014,790682
42191,16111
184850,525858
400423,946687
220354,582203
18761,12446
754443,527425
440331,1239949
74451,26055
536295,1603098
202395,563701
96713,339409
703126,472726
719649,375015
290494,709487
110737,37165
324792,784021
611641,1831413
492758,1385154
129231,418349
216404,588948
374082,866762
220690,582108
608730,1824296
216883,585002
653761,1392646
654164,1394219
81663,26903
546680,1705812
41067,228438
612019,1816047
295257,735075
351424,830661
375138,851108
585403,1718571
574440,1716449
156067,481442
625523,767726
376167,849441
617610,915954
562037,1690887
419106,1187650
77526,283693
97012,333432
661200,1333963
355799,818984
551645,1684846
9297,11176
479638,1357037
780093,1080487
555741,1657412
590505,1838085
560995,1655930
362074,862080
94750,342278
91697,321247
168785,505004
504304,1416477
390648,917266
143252,442366
787109,1755611
198868,571288
48644,239084
444634,1263406
542709,1691794
142279,449271
35933,206589
393570,895622
587041,1727611
110576,372504
456608,1328764
363387,880038
78053,25600
535330,1629185
396743,925568
485378,1380441
272675,682586
392546,920311
499842,1473874
407243,1115586
353237,814275
674992,1508178
561921,1693548
35979,199306
332488,780498
215630,599074
561143,1706778
287787,718525
140242,448107
791945,1631350
4204,155542
128279,423126
265508,690434
185206,523888
613184,1834046
508097,1472302
356672,810907
663984,1296258
465943,1298063
256015,646478
397248,902298
168245,508777
183305,536505
539128,1511889
109407,39467
347412,815744
610921,1788558
131207,418636
183005,538175
268282,684018
680216,805475
347463,813713
356674,811828
487986,1377375
236477,623326
350336,837136
753446,534220
87354,305168
385591,896264
609264,1826437
168760,505594
544591,1673714
596882,1817242
311610,754803
272983,677479
524696,1599593
15395,182172
184879,524809
538135,1620507
157848,466817
255652,650330
569973,1724093
414610,1114999
273295,676173
187713,525914
294174,724652
554473,1680658
99969,361348
443584,1255117
254370,649764
121103,394579
470263,1324422
547811,1677703
245844,663520
104741,1459374
633986,1409482
327324,796048
606316,1833589
290074,734853
445676,1236633
270661,684503
510769,1420155
430089,1236742
541948,1696973
285255,715905
92610,319955
754498,527455
78335,278331
504770,1486238
662953,1357222
81051,301527
36320,204158
49065,236287
169955,496771
508712,1444979
101985,36272
184648,527540
77092,278175
381263,940619
679607,808025
102669,34997
287510,723929
443660,1250337
142479,447504
164021,503154
565155,1746817
445071,1251422
714983,453907
573752,1742308
253354,649348
503587,1505174
120757,396035
143116,449677
553995,1689183
184970,524559
69309,23482
291406,726263
420296,1123809
91461,317559
376333,876776
153083,480321
92703,318866
28152,189525
556058,1714903
324964,793022
400236,885737
247645,660890
599947,1834427
767845,618960
171125,508609
171137,508926
482312,1386470
293461,708133
638798,1488276
500352,1426487
702508,478339
560975,1656724
328355,779944
129682,415820
561369,1698137
154905,470509
514326,1414962
374134,865244
186478,540141
39099,214721
462657,1311612
397568,901390
204532,562148
94985,335825
26917,189903
748004,565530
544749,1672398
72331,288615
52469,227344
102398,357621
76403,282782
73017,287787
583724,1752359
497385,1479734
313472,757374
706800,481564
399468,919422
608316,1788167
111125,379721
40959,222454
140503,446317
627699,1186566
393617,897111
12728,11279
216637,586360
86024,304076
582165,1738563
788527,1674088
453386,1297995
350350,837476
202581,564007
292816,712309
345608,841289
19903,181735
218459,602981
140109,447819
311682,756135
437045,1266255
154301,473361
420167,1127618
352352,822671
440070,1247660
419466,1127606
330913,800660
17290,181233
537040,1516293
477805,1351191
155448,466815
562025,1691251
564726,1750173
612256,1806449
140768,443709
115518,397267
170764,511548
375258,849939
526331,1598610
367969,871487
333678,802986
739332,282440
460534,1376303
482130,1393055
686442,847462
485236,1410053
294404,718220
391967,890839
339943,838803
35532,202568
538798,1591179
550737,1691569
718776,371900
617311,914539
202347,566529
522968,1515147
44122,16613
86639,297557
334630,788843
98002,334672
306588,765482
399443,916910
136297,446939
655619,1373918
612178,1810064
420418,1960722
251851,665351
143317,440853
118054,402002
272814,679797
328316,777974
436334,1268807
56757,250312
391626,886589
314188,762200
265124,694019
154902,470694
275256,682695
492192,1411526
255231,655621
335414,779408
670399,1246321
199365,564110
488577,1345467
153336,481122
708718,448056
767665,611906
481924,1401216
356174,814996
11691,10868
585538,1714944
325375,807955
304565,772938
274999,685285
140850,443477
118427,399401
43079,231696
531024,1606324
743598,500577
130553,423225
184349,529304
275765,675229
3109,159521
672288,1227942
86964,295168
374376,878904
233479,625997
376742,867282
183244,537526
311770,756537
549928,1663958
4474,9510
586226,1773025
102253,357952
530557,1615858
514227,1415784
93453,320981
486946,1405952
9849,172182
470066,1327252
458930,1285224
473347,1401201
289915,721369
130366,425213
35827,199453
390847,900960
747683,562625
92604,319541
742531,598780
120422,399569
783255,1773501
155265,467707
153842,476850
445545,1239363
459355,1324376
718695,376083
68876,264121
596535,1832500
374231,864935
398666,886029
390905,1082941
153414,479346
86952,294819
55058,22748
237099,617348
59158,22310
481817,1406132
386332,897705
604359,1810048
515108,1478823
172591,496535
274328,697119
96724,32963
526634,1514548
549772,1671483
751551,541946
218461,601126
467552,1324395
58672,244874
274179,699751
502186,1468019
35855,199477
515869,1426552
164025,504170
761335,696667
314569,752544
68874,265156
468378,1312644
578415,1750709
558,156682
658716,1380073
104161,354751
44567,212758
28277,193008
510605,1473833
433152,1221729
215691,595359
75946,289660
307857,750640
790934,1684663
217855,602000
44068,16571
554189,1709821
549834,1667857
291100,729503
375232,847059
482355,1384778
285441,725821
600466,1813373
585112,1725815
253618,646459
35327,205715
599604,1785811
465569,1322102
620275,928225
149406,474921
587569,1765072
514004,1422788
119128,395326
34344,14759
458419,1296281
561034,1654598
155976,480876
30291,15813
186849,531405
447151,1261805
57302,247082
240848,655415
544838,1671808
218679,599957
275867,687273
583514,1756781
591889,1809472
47103,228040
694964,748017
35461,203268
470816,1300027
562102,1685134
172019,500733
573040,1766011
788735,1674320
527905,1508192
27001,189206
573090,1764405
253579,646055
216428,588208
86987,295041
269243,687271
701578,477570
786977,1758878
156128,479382
82,155747
202094,568280
58792,252417
373615,847709
375612,892109
199039,567200
267751,696350
200080,560035
719345,373852
581736,1759978
492177,1411742
466094,1287654
103718,35708
46640,238112
514120,1419073
772931,620086
688673,838216
68591,268477
375144,850545
59413,21606
117875,403039
445103,1249889
91664,31068
78590,280817
585732,1766952
538296,1611326
65461,266220
130028,428905
139402,452907
478260,1343477
169923,496907
376199,842995
294629,717897
351844,829117
53016,238173
399464,916894
775025,657702
28565,189926
234841,612797
236261,627363
35530,203800
25026,189419
416398,1116232
172116,499799
352044,824896
441964,1262502
42458,221912
246384,654701
561490,1704675
543539,1681962
85646,305801
759568,757301
66104,269917
635244,1474769
394397,896729
140906,443489
48180,236943
440936,1223300
22993,190222
415395,1190710
72292,285912
118973,397166
218526,600762
109250,379810
155875,467520
216148,589601
237082,616554
714341,458124
179052,537238
255923,649160
606588,1836171
79956,29052
154875,470313
4943,159597
34375,200058
102999,353041
172590,495896
109186,381174
795771,1107637
742548,594599
121590,890966
586441,1746131
504950,1477809
355518,821787
76092,284914
537793,1634902
273381,705235
330246,806077
77004,288301
76383,26079
501024,1418769
218688,594436
396674,924614
554740,1676595
751049,585006
220509,582217
228888,628385
481853,1404877
480793,1411072
275683,676812
754958,524495
86042,305595
187293,528705
559727,1683464
469239,1333860
389286,912552
751352,540683
526160,1607560
236530,623044
290388,712577
55810,252444
627671,1187617
274059,701382
92543,320778
782305,1702150
78035,278698
511722,1482376
512645,1480201
514170,1417004
4215,155086
447631,1243456
120265,400942
77659,281416
102664,35027
480800,1410832
484813,1393053
327382,796312
199626,562626
267731,695176
693037,789370
253111,650494
103888,356309
523967,1639383
86658,303203
607779,1810552
412768,1202984
131103,419811
211319,593729
234709,615351
170182,495584
787284,1698975
562155,1683710
772656,635689
14902,182337
216184,590795
416426,1113737
28151,189432
43241,222713
47145,17989
96682,339282
53055,236969
426622,1254641
557449,1654794
452678,1302363
579242,1770781
153489,479461
418449,1113602
199249,564054
154405,473610
35036,207419
19451,179685
120157,402956
55174,248765
418470,1112879
96613,342011
617503,912836
254045,674868
712401,428810
5596,152916
545317,1666399
446433,1218034
787097,175172
271872,690372
71448,277017
371473,858216
565920,1757410
593609,1797852
492756,1385626
573471,1753608
458487,1335409
671215,1241450
470087,1326956
356479,811193
314225,757329
314551,752970
563021,1653693
488088,1355380
311341,760728
616562,919728
140102,450899
215214,602075
752369,539370
79989,28872
26720,190709
538240,1625388
636815,1412249
8322,170184
705458,417805
308116,746493
416263,1115467
265412,680506
97063,31419
445424,1242134
290768,731980
10858,169249
119614,392739
330534,801957
286393,728563
394490,955156
179253,532522
467055,1305117
497448,1478989
697724,498516
35954,205175
678761,895845
399449,920299
512600,1505202
474026,1394113
156008,480808
437498,1243605
256546,642144
290535,735734
794842,1197341
501180,1500688
78186,277996
513682,1502949
103049,352904
71452,282221
245957,660772
681000,878606
413406,1123792
421306,1092758
218312,601441
170005,497633
604174,1837825
380650,955140
77145,282366
423479,1221544
68270,266204
171780,502045
481093,1369994
454211,1290329
490614,1376302
57486,254424
142793,457460
577470,1714697
604154,1812766
787208,1751378
274420,696253
558958,1699594
164033,503232
37456,16717
611939,1819893
576519,1749915
13120,10234
98156,333461
311835,753948
294530,719123
469249,1333416
97719,336871
332025,785283
184967,524922
218505,601025
393734,892855
786752,1756053
450867,1318433
347301,824605
562983,1654836
254048,643632
561331,1646271
752718,537592
103834,357920
524581,1602184
618855,943879
353715,1122439
234233,619472
583660,1753128
579316,1736921
490777,1373332
22708,195395
58241,245238
512338,1487303
443516,1262141
203544,556245
793644,1628114
744447,508253
347233,828214
526913,1637586
331332,794090
669965,1289959
703048,472088
606379,1777129
661981,1322455
557223,1696677
422678,1205908
118977,396371
142157,450455
131307,418278
353757,811083
272122,687355
468363,1357508
155237,478692
120212,401579
272400,684843
513833,1428673
562336,1709799
100162,362062
251999,661574
330700,801610
377410,852065
350924,841409
516073,1415815
26801,13490
700678,402299
491602,1342819
785248,1740558
492159,1403812
581834,1742009
451570,1311434
513504,1451777
109821,375643
5584,9222
313407,742215
204394,555008
59551,244799
579236,1769675
740249,230716
234086,620757
64222,269102
288142,715836
233352,627336
55000,22834
606810,1826884
56703,251994
78296,277579
502863,1499738
330510,803284
58553,251028
610296,1801452
364481,851118
697713,498300
488878,1403817
539181,1641316
256067,647060
332864,779442
34081,204616
117893,403156
139665,451338
219766,585097
555016,1672513
125101,418771
407460,1113549
252824,653093
559961,1710392
645980,1432794
532306,1509910
354854,832593
459738,1308737
253547,646353
118680,397926
97266,33564
149017,482365
187540,526868
423807,1189684
510562,1481193
599469,1792079
204308,562432
446572,1215341
83240,299284
417102,1085836
200264,559345
457813,1324417
120784,396124
481665,1396425
466986,1307775
215059,604213
355079,809933
413414,1124152
255243,657133
89565,314408
293884,728900
610507,1796732
612538,1803048
760282,754914
36381,208642
583263,1773692
103351,36458
447342,1252742
459119,1276511
448158,1223644
61880,250715
149408,487509
256262,644951
304818,749394
89186,317636
140997,444757
171094,509005
377718,845509
393429,1082916
368317,849805
130022,427784
736192,201208
251077,660287
442772,1247466
661049,1335702
354889,830688
363865,855799
157052,472177
398288,1750947
312575,745978
362114,861783
51944,236256
14903,183439
499336,1454158
43048,222552
559765,1683019
67534,24315
252323,659055
143124,443660
168392,508911
355509,823733
493601,1343820
92917,29961
547988,1672507
524575,1602489
712748,423618
354826,831460
216642,586305
747521,563640
565520,1762035
292910,711385
334688,789005
351536,831688
99950,357412
102106,359261
416131,1119052
304985,774603
120565,398433
334042,794235
43426,228810
559958,1710383
585391,1719168
19090,177483
565793,1758691
93380,320168
695780,730296
11838,165896
102408,360694
586150,1756255
673738,1252064
35702,14803
610027,1812631
215615,599572
121424,392870
741425,25709
67743,23647
482018,1396078
98275,345863
171756,503814
136232,448499
353978,812104
158093,466586
394434,946652
653658,1397224
315033,746654
310198,755848
717922,379547
233138,629752
534000,1602664
26980,189044
513904,1426704
253890,664063
611644,1831637
512599,1505205
187009,531093
310874,768981
670543,1244295
292153,716949
615359,902072
273965,685059
573936,1735770
307072,763901
513619,1444358
142606,446367
44021,218400
577247,1725023
233887,632958
69178,265297
790643,1684478
142821,445090
520416,1610421
376400,878166
185437,539230
97890,334774
376419,875459
757442,735262
268967,674448
653566,1398600
560949,1657207
235270,612138
538125,1644422
504208,1421160
215851,591835
121341,393804
558713,1681242
361411,866303
142290,449388
254030,660344
755532,525581
60262,22785
292181,716316
199518,562387
716371,398451
776988,1092780
405750,1124087
373934,870633
535462,1624704
552577,1673410
436976,1236437
304302,759043
352110,825542
599737,1782633
398080,886854
352193,824676
470033,1328640
582174,1738541
290141,730035
347418,1215644
325089,787857
774802,650685
445745,1236077
238054,611173
203795,555764
435839,1247994
481135,1366181
295330,724416
490417,1381552
493378,1358019
201966,568335
237886,611236
543976,1678485
94418,346129
4954,159584
85386,297283
202422,563999
61129,245361
62941,260971
186242,536934
136233,449926
15589,12859
786624,1723350
493561,1346282
400399,1091448
420521,1119589
713516,450270
525039,1515723
489279,1377986
496140,1492512
560236,1674576
404362,1185214
154156,475422
674543,1592288
513192,1467240
377556,848361
491091,1409758
168527,507566
788729,1674929
293812,730996
794599,1198035
310723,769044
543861,1679416
169711,498874
436594,1223626
44422,222186
775188,656795
788242,1609536
373244,878708
514909,1486277
611616,1832809
372675,879180
92656,319044
47202,236663
510501,1492106
585165,1723774
110689,371737
399520,913429
412935,1191015
67754,267370
34189,15098
675760,1512599
149322,473237
574648,1764055
92361,320531
526261,1601384
102143,360259
295058,709832
187869,525317
673252,1251901
85337,297940
671310,1239107
85476,296419
304974,766587
693116,780370
43313,228434
28125,189176
36252,205970
714977,453362
711966,426715
128619,421414
491522,1344786
255692,650176
200811,554068
448604,1264302
28206,189053
446580,1327366
218576,600481
602305,1804796
782502,1706855
765599,660982
760271,754566
