,article_id
312847,743670
447569,1243187
595321,1783895
597955,1836176
417165,1202667
290277,719968
575134,1747542
490087,1387769
120257,405303
661207,1331697
131757,415106
575074,1750024
284995,731089
187365,529601
411666,1186624
378124,843978
420686,1206626
411871,1208812
599878,1836849
490638,1376005
331782,788624
694127,785901
584106,1744132
139858,450012
25917,12986
63737,264557
255476,652818
252561,653604
18779,180887
484762,1393979
345965,816202
111247,377943
214982,604302
20022,179329
523408,1510541
235058,628388
557768,1669859
447493,1246807
586575,1771378
121057,394267
170952,509719
486902,1407123
421223,1093654
253093,649845
12626,10282
456934,1327202
605793,1788458
377076,861747
347845,836652
293768,732624
503033,1491954
292506,715639
335254,780550
198985,566909
47040,228357
355870,817117
308448,775019
436117,1236245
351162,836030
198922,568269
20577,181256
111636,375474
492324,1397673
471091,1289904
403991,1207232
644816,1441334
620226,921796
286947,735203
344685,838168
59144,249403
363347,880012
36343,203539
445751,1235744
495863,1495202
374218,864716
130430,425244
304596,766290
97623,337668
201004,554014
201445,555320
419789,1184647
537011,1517203
537764,1645440
293557,733642
513642,1442364
309870,753654
594079,1797901
626497,762642
43412,212972
592082,1808413
72629,278400
367273,871855
415349,1188858
120137,402827
292179,717584
696571,734699
723376,389174
612747,1791685
307593,755419
448199,1222529
429520,1238912
200903,555363
741897,599278
690606,825274
394113,945601
445453,1241587
492621,1389205
441629,1223412
291683,723997
376842,866290
184747,526704
35003,205948
508964,1426505
486711,1340304
398224,889005
538291,1611325
596948,1837687
26396,14163
331947,786155
362491,856773
519463,1622705
559414,1710384
544175,1676563
291209,728329
235915,630039
719645,375070
311210,759937
166756,502888
473734,1396539
84929,300828
597769,1787829
662294,1323629
546674,1706039
575598,1713517
200439,558103
705443,417730
291311,727276
580683,1768038
502653,1418210
596904,1838814
310885,767769
489895,1391338
47010,233147
273017,678631
582117,1740841
618818,943735
488211,1411261
525744,1621481
653512,1392979
36300,209588
285540,783988
139433,452110
605344,1794109
590652,1818861
562104,1685116
39136,213545
368517,853524
689420,829612
459494,1318481
561574,1703444
553879,1692585
346149,822676
439170,1220590
469473,1282148
567654,1742623
700716,402672
462450,1318665
473057,1396888
68930,264999
780017,1089342
118413,399092
519626,1620883
560327,1673016
459066,1279601
96538,341153
420454,1119408
275857,696542
549681,1673183
385945,897183
156108,478863
574069,1730498
562858,1662934
4196,155914
605611,1835089
634667,1479968
291628,722916
550892,1682776
589545,1829439
35478,15268
428979,1241745
766515,663613
559101,1697370
603570,1828122
198986,566901
141223,441394
154410,473487
467809,1317665
476135,1373500
659649,1340090
479642,1357030
682934,863168
554749,1676414
200441,557609
108327,374610
458812,1289059
493620,1343138
661216,1333930
559454,1691961
501320,1415919
139421,452670
332589,781895
399374,918521
486022,1360271
632017,1497496
611290,1779412
679128,807394
3811,160399
587353,1720881
9914,169738
50559,18862
238000,611918
314753,751928
200498,556504
352480,827186
611627,1832757
118484,399797
275950,675714
312323,748716
611773,1800777
120159,402935
632410,1491104
61296,256199
74185,282333
199681,561387
491334,1352840
421628,1202572
118264,401543
59699,254685
412256,1097004
15351,176683
345707,832308
444765,1273675
10110,170449
235664,635195
153539,479071
532234,1511413
218776,595859
709304,442795
295044,711211
512866,1474407
351738,829051
421910,1205014
773077,620346
234517,617475
508382,1462247
128845,419893
15458,182030
465783,1286326
582560,1716588
526831,1642730
46859,237045
345846,823267
560067,1678294
295167,719327
498844,1464786
757247,555844
742358,591266
217720,599667
234453,617881
270446,698606
42052,213225
314952,747287
446050,1227672
539374,1636988
290650,733626
397859,892417
390671,916568
27167,201900
398174,890849
482125,1393257
30295,212625
199830,561151
324988,793389
550827,1701111
325145,786378
50367,236174
462602,1312964
461331,1300156
785310,174226
169648,497870
42381,219602
293906,729844
291463,725111
154175,474683
2225,154337
561174,1651461
253090,649844
271485,694506
481538,1343108
606428,1776181
43625,221913
155137,469080
9402,165887
128795,419776
246428,653506
652574,1455885
713321,450234
327823,787681
412470,1088223
500071,1501637
400184,1119812
750932,585332
312647,746754
183422,537444
306241,760910
703013,473063
295065,711154
313399,742964
433310,1220982
380370,1079234
153370,481066
550652,1694530
631493,1832628
529272,1592374
600640,1808879
24834,201178
754225,529275
845,154079
708358,447998
42835,213194
675238,1505185
492449,1394212
550499,1719309
128570,423119
792384,1634609
254600,667758
55283,256580
334848,786300
525846,1615461
790870,1680458
752326,539882
413066,1184182
489775,1394005
104146,355306
130971,419928
376915,865461
331899,788887
783901,1768402
748941,513345
397559,900392
514415,1446933
438484,1239515
111060,381268
603757,1821427
471735,1326671
80176,297556
256151,646821
355952,810456
5667,152564
265303,686118
157333,469094
447129,1273607
70154,266074
377771,845144
797350,1184013
47137,18042
467450,1287936
254243,642640
755617,525637
492087,1405738
5303,157007
562083,1685768
92317,328947
92810,318405
410231,1088240
33291,199475
155668,468577
22882,191588
562860,1662712
348962,812247
188466,533370
188554,523312
43405,220427
419837,1188022
600576,1810016
624110,770413
630863,188954
397053,920240
446307,1222350
428732,1242630
182959,538780
761620,698782
121417,392700
171322,507105
352212,825051
501075,1418146
167825,513589
559216,1694815
67246,268164
60935,247091
168736,504952
9959,167761
583257,1773284
563069,1706793
393855,889066
701277,479000
600501,1812091
583053,1748273
308181,745658
312288,749705
560350,1672882
417060,1198337
153968,476740
493175,1369146
253252,649349
491243,1357012
110935,381649
20538,183741
400546,940643
696370,731504
72989,282242
154573,471383
709484,445367
389617,1081760
659140,1384881
27522,197088
703370,475585
582146,1739637
49940,20786
157558,468768
375242,847517
199072,566220
200139,557723
415694,1207254
77891,281059
691931,717205
325436,781074
397522,901791
204151,553029
220012,584170
86904,294893
690732,859995
579373,1735692
174740,535342
233101,631099
36154,204234
54966,22452
502777,1539964
52922,239727
662291,1325986
254717,664749
356750,815960
539012,1516018
537041,1516417
60654,249526
35804,200734
43043,222136
293128,728808
332173,784255
305108,750152
169883,496434
507259,1507152
312578,747509
155800,1462417
50929,18065
57064,249933
685481,883485
12458,170795
605989,1784134
702335,478806
732660,322557
481232,1358934
368870,863308
130964,419592
69053,262762
154284,473045
16459,12731
218912,592871
436109,1236389
554569,1679794
605568,1835425
430093,1236754
215540,600820
448667,1262543
131226,418824
395168,955181
124930,426209
479155,1405274
550041,1657919
28697,195560
526828,1643023
457600,1279797
78301,277349
716378,398584
514120,1419073
704084,466768
293434,708912
519977,1614606
30737,199610
63829,23684
354627,835404
80101,299232
549037,1694502
785700,1730125
613088,1777778
551823,1674694
356037,816080
63606,265663
524540,1604048
493030,1375521
477401,1356239
354314,835914
52249,232596
65315,262177
26278,191026
493512,1347154
622283,798339
550089,1654572
784592,1781748
44588,222162
112424,371805
489499,1401029
524499,1605568
482389,1383879
52836,238576
375854,843378
97340,342599
248594,656290
236821,621637
324448,803849
596636,1830626
373817,873506
232525,614091
412369,1093653
307622,754966
437189,1258596
530010,1645215
51112,227026
31783,205671
587465,1768410
365208,850629
622615,792546
102915,353506
432715,1223593
629605,1126373
548731,1703764
437711,1234235
275594,677200
719224,374977
348530,820704
334073,796831
40728,219925
195068,565432
529067,1643042
605955,1784823
571935,1740345
216517,588624
545433,1665524
486956,1405940
538197,1615897
729383,334479
432130,1225914
140190,447120
255515,653098
542609,1692642
285058,729242
582024,1773253
483705,1374641
167902,512797
773465,626958
44261,213001
375970,844192
312332,749615
637044,1415121
506210,1486045
77485,26611
414727,1111171
96687,340822
307442,758238
744392,501622
542498,1693544
710811,433516
609676,1837645
633677,1406953
763085,601607
96664,338659
140217,447157
492389,1395636
352280,821782
486311,1347373
412950,1189041
228368,639683
748228,510929
36132,219143
616820,916100
313546,743557
606052,1781429
203053,559541
527286,1620483
765567,660851
562893,1658799
203878,554352
648916,1433820
128003,427307
68901,24238
128148,425097
140183,447793
601048,1780084
84865,302078
69227,262055
103921,356713
665951,1202990
50568,232421
611650,1831045
462133,1320783
542981,1685752
375989,846878
290929,731643
285293,715623
252931,651732
68821,24289
23003,190558
516094,1415294
51902,233397
199926,559683
117853,405182
353424,812459
469745,1276833
353806,826168
4684,9078
112525,36986
431941,1227423
291501,723343
599126,1803584
627226,1185426
685277,884806
51565,231456
374459,861892
683240,819329
35124,15923
156938,471538
467790,1318841
469004,1295502
513811,1957750
66904,267860
412539,1085329
486713,1339757
513497,1451786
586381,1748870
383484,920315
478421,1342537
170224,494962
480453,1382579
469224,1288091
294041,725312
255972,647799
34622,205334
526916,1637582
352436,823187
527125,1628653
356735,838043
536609,1596911
273752,689931
621065,955376
236243,628219
413109,1186731
218461,601126
674641,1596699
50483,235551
391759,1082991
711653,427416
294987,711075
8095,165249
19607,178702
312090,751029
156026,480542
87184,294504
97555,32878
421755,1182311
399527,912927
310975,765908
141815,451834
457986,1315676
427775,1247765
104018,355765
100119,34255
679523,808374
292830,709822
293409,735032
398647,925615
390485,924848
486906,1406928
2800,159637
459780,1307411
478216,1343979
378093,843593
658628,1389845
491701,1341628
187056,530979
18442,183739
479140,1405310
452885,1300364
375479,850036
515538,1458969
183205,537183
785554,1731905
8176,164888
624600,774302
654410,1303926
172294,499039
395126,1081117
58788,254085
187020,531044
59503,247475
725034,382873
676464,1510467
103953,356772
712777,423661
674517,1596477
15170,178783
19886,182277
185560,536598
111498,376881
127855,426898
284676,727559
698778,400965
18228,177268
797334,1183831
579428,1735136
390966,884741
583896,1749281
383736,917066
4447,154069
525860,1614659
187911,524931
140731,442821
248886,649705
234250,618949
586629,1740708
142415,448352
389579,1081778
571,157005
452988,1299651
12809,10987
218719,595364
185380,540337
514957,1484708
351767,829865
169834,496192
43587,219312
233078,629866
77933,279487
60578,22307
782358,1708001
369607,857025
52179,18543
9447,10662
536616,1596997
121490,394644
55478,245807
553423,1711842
447307,1253877
458893,1286311
310816,767973
422424,1190923
130353,424930
245933,666319
11291,171406
188335,522996
584137,1743588
395721,963409
85359,297024
353848,811362
332269,784595
514044,1421445
215901,593556
521729,1598238
489571,1396893
527151,1626105
171985,500588
376266,876540
354360,838456
307679,753747
199451,565377
491563,1343531
788506,1673181
14993,12664
492739,1385911
445543,1239356
473630,1397787
131214,419279
480142,1397617
586922,1731280
353380,813608
665043,1205889
573940,1735555
707378,483071
611181,1835348
714243,451863
549284,1684325
397758,896468
199712,561493
503482,1473711
536336,1602176
612243,1808702
188185,523532
168399,515551
467571,1282921
753398,534557
252781,652250
681193,874790
515121,1478205
526868,1641232
15174,178571
696697,733796
481868,1403990
130026,426888
31942,203205
397316,913636
179332,525697
565499,1761493
34125,202896
51953,238017
33584,14650
273672,689245
290167,725198
558977,1699556
171178,508029
776049,655690
330392,803903
505091,1472310
748852,513019
334681,787508
236102,628225
232627,636441
766910,665157
437299,1254227
775441,658536
419633,1193357
355357,822405
203941,553908
77457,284918
246438,666010
613139,1774568
559753,1683319
535900,1610869
356311,813834
141638,439638
515830,1427767
68575,267614
796596,1118852
497458,1478747
416465,1112551
130485,423761
291999,718725
92017,315899
107240,385219
120136,402868
603,159284
766212,664815
130206,427075
421053,1112289
54601,252385
51979,18957
557243,1693299
331748,787220
506034,1466796
447859,1233726
155975,480877
666115,1278699
562554,1672761
49969,20648
28684,191383
512943,1472978
671779,1239160
251969,660869
687379,843668
356642,817736
697282,497634
574055,1731056
554953,1673979
491035,1362191
492387,1395631
609609,1814356
4467,154251
585017,1726904
436810,1256273
355397,822142
211662,603506
34003,204788
662231,1327233
219035,593280
246272,644450
469320,1287071
51296,239201
596701,1835836
411953,1119557
254897,661610
334087,797735
268022,691146
541352,1702637
484263,1403574
142406,453233
513780,1434315
354490,836778
26230,200418
359709,871194
71635,286677
33857,205791
599043,1826216
492883,1381200
351356,835533
121419,394469
701962,476149
307729,752180
157578,468064
55400,247566
57425,250462
580848,1765133
34235,202493
301753,745445
273099,678627
423782,1194172
464812,1323427
64168,261121
491361,1351466
52017,233532
769842,682339
219818,585544
228730,612936
630166,1807476
446363,1220805
15393,182184
92146,314629
779782,1083303
751283,540183
645,155688
65161,265566
4486,153890
470295,1322742
602985,1779839
497628,1477549
747191,564587
416984,1114874
275393,679988
449562,1297957
72460,287163
743462,509999
716868,395305
395799,926135
141284,441387
312486,747657
673202,1254594
51096,233078
199035,565723
419466,1127606
780333,1082869
549499,1678262
788801,1675483
287023,734519
550460,1700997
274209,701385
203783,555630
725887,347032
346183,833973
458708,1294667
216677,587304
311959,752325
606399,1776666
671622,1234407
665619,1204993
118456,399893
74095,277212
142776,445624
52326,230385
667336,1264682
184801,526403
629034,1123510
682831,864222
514238,1502808
292429,714162
224406,621729
230728,618612
611532,1834747
719659,375049
412370,1095105
440656,1232377
689565,820981
218952,591933
52338,229051
49566,237950
171353,507010
548814,1700740
390646,918740
59265,250235
120677,397745
287236,728612
141928,452470
141617,459440
308783,726756
156924,473274
666280,1277257
256587,643249
127765,426899
295220,708146
265361,679792
574417,1717498
267075,679980
129331,418071
292623,713555
2249,156068
388034,944558
685787,885750
259258,691587
352460,820492
585477,1717216
447514,1246228
236803,622000
703585,469539
703539,4699
214780,590265
481128,1366179
398058,1079645
68946,263380
468171,1319521
167837,511131
19298,185120
52160,18651
8304,169869
89136,317917
470501,1311859
270761,679120
628899,1122025
314487,752261
422676,1205910
285284,716898
20631,184209
275245,682204
354537,834942
314274,757432
486387,1345806
463885,1283319
59310,247353
413403,1122031
515413,1503442
219438,588534
420666,1206894
527497,1609254
60352,251663
679477,801981
514136,1418562
777538,1090735
270541,692836
233996,620907
503861,1452809
655592,1370611
752385,539976
4533,9278
786227,1724800
488061,1359458
103384,36216
491187,1358013
487166,1400788
585155,1723897
90721,320723
87192,304154
629304,1121235
291159,729414
245413,650223
81236,28406
352951,815062
782737,1704695
272476,686023
550841,1684489
671770,1236121
39062,214344
394273,885199
5375,155962
493419,1357029
52419,229760
93308,321075
233221,630330
12443,164539
526007,1609282
399495,919161
550775,1686834
412938,1189816
538442,1606357
58557,253537
603811,1819911
331079,797615
785055,1741806
596708,1838064
183145,536829
58887,253065
481767,1407951
513185,1467238
542,156267
437546,1242007
44544,217026
294705,717892
111092,39530
610737,1792125
417203,1120371
186945,532629
111234,379726
451235,1315402
746024,572097
550793,1686000
69458,263184
743913,507573
422971,1114178
104667,352518
482233,1389178
109224,1847593
610946,1788841
143177,442572
479634,1357254
288983,709658
578413,1750066
507299,1507779
658859,1382957
511743,1480401
236277,628597
420464,1118282
201181,552766
560597,1667911
631406,1837684
666884,1267847
491590,1343332
20149,179984
121034,394200
330288,805625
353562,811729
712493,424873
390297,930332
369402,855248
685178,884475
534300,1514055
69956,260532
203599,557147
130811,420541
119615,392901
128964,418728
199655,562547
420585,1120030
200678,555657
23196,196391
573393,1755458
245931,661466
630169,1804298
582826,1760178
13211,170855
353835,810596
395953,902331
289783,734060
436950,1215502
42944,221875
476236,1372693
563064,1707029
194995,562188
397637,894707
102708,355976
42766,213531
549682,1673184
352092,826885
526229,1602947
293101,736649
420479,1117857
791825,1647162
267352,701267
512114,1492974
422765,1123397
413988,1192081
446488,1210890
412867,1202987
52879,228856
398812,955205
513937,1425561
487096,1402793
252121,660689
77578,282765
30397,207019
325142,784962
585258,1721085
583284,1762946
627150,1184970
373713,879548
140327,446413
683267,819733
251748,664634
183460,534842
171431,510464
745179,505219
418608,1083326
275616,676958
688226,836240
459318,1325974
468571,1309597
143740,439973
233340,627080
504751,1486671
201997,567688
66101,269985
294027,725201
569011,1731271
703305,475666
85589,295430
17341,181122
155220,469445
94861,338054
476629,1368897
593697,1796960
550795,1685353
550762,1688663
47164,239304
400213,883311
106936,380424
39012,216591
749084,513668
726724,344604
330918,798753
708652,441568
526736,1510564
371420,871529
335836,805043
408781,1111095
185722,528117
253426,649443
252635,655234
409643,1093743
373760,879170
142309,448289
42416,221233
671674,1237027
575208,1743890
612032,1815487
273097,677890
335793,777405
719043,378004
234241,618034
374070,868771
120621,397294
228611,626317
599929,1835592
445251,1246160
153038,471136
367826,879317
437292,1254859
537518,1642859
234891,613465
59510,21358
776023,655318
375636,854567
756232,556587
291836,722134
378179,838912
531458,1642226
460110,1288889
219976,583885
620169,926268
351037,836707
471121,1334162
120474,398513
399109,929513
179465,533514
437389,1249389
67670,23841
534665,1632042
251738,664741
314675,751475
131198,418306
220042,583983
34605,215253
263790,874834
749371,515664
292901,711206
497666,1476998
504321,1415581
199207,566522
4563,153658
397471,901794
447146,1261929
204455,569209
31099,15152
585093,1725164
169216,502694
353002,815561
129094,418730
379511,917596
355516,824320
168770,509280
86835,295605
412212,1097057
313203,757536
548488,1650550
375565,845182
39236,16143
503687,1468063
28118,13348
42553,215943
218544,600207
203932,554350
330297,806495
443476,1266101
532353,1508474
61263,21174
217587,581705
164324,506697
210686,588681
245792,667060
781816,1796109
237502,613315
636468,1469077
491245,1357009
131094,420136
793084,1625563
600232,1823772
443135,1227685
72578,285167
215405,600375
676509,1512997
594564,1790844
104343,366177
169790,498796
490631,1376149
307291,761683
140644,445012
534931,1609079
392638,913877
393013,920981
234566,614531
140972,441838
514189,1416659
406534,1118412
422186,1204459
436115,1236386
94899,336900
652321,1454209
81490,296426
155330,468387
274345,698509
217280,583051
306337,754805
420241,1121143
504672,1489630
618226,940774
749915,586985
761819,694029
198875,571146
402510,1202182
291787,721615
769189,681762
359907,868897
59586,250704
15202,178583
220496,594991
35602,204583
10752,165975
310828,767232
537111,1515035
7133,170119
492580,1411331
273518,690413
421561,1089027
149324,479881
340935,822868
157821,467117
398379,914058
793120,1624131
418168,1207273
609448,1818863
489807,1393895
219306,588222
441454,1216507
310517,770217
292675,711936
377820,880873
632237,1495290
474352,1392416
91761,319679
534690,1630499
44178,16430
290633,734861
553696,1699230
492985,1409964
82943,741798
85930,304845
7968,11033
129311,417958
685052,881499
662523,1327738
610338,1800955
788184,1601911
92123,314952
504358,1413105
35267,209142
416414,1114026
163905,509442
331136,795606
501982,1465842
69834,266190
330722,802302
417519,1198151
600334,1818659
228642,621725
776031,655177
308199,747189
15254,177254
367534,851522
441113,1267498
572175,1734007
97054,333070
604525,1807739
237101,616217
52573,228171
30364,205124
680565,877531
735932,29542
477635,1353093
510434,1505432
101883,361058
77510,285917
233829,624140
468549,1309620
578958,1741023
514069,1420164
46759,19033
688291,836239
684891,886282
397698,896784
231137,625503
529789,1634720
103804,359426
415702,1208287
350774,840552
526444,1590028
506411,1477412
12951,166819
93417,316975
586521,1742808
584293,1770975
665824,1209724
333606,804856
702592,474261
437226,1257385
335641,777487
552300,1682852
599395,1794466
639050,1487703
753259,538554
130742,422253
602704,1791538
436746,1215769
639113,1480186
314287,758971
684184,813132
605418,1793049
337232,836956
610280,1801892
573975,1734232
254584,667756
345950,814535
485230,1409910
256001,646825
51878,20684
481243,1358639
504597,1479846
157810,466899
199894,560238
272196,687958
658283,1310743
395248,926149
251077,660287
325327,808323
26813,13440
332025,785283
526981,1634833
109173,381128
179268,529527
637039,1416334
698701,400785
168606,506537
625609,766041
385809,896248
599849,1777416
112323,372268
515732,1503201
518318,1634573
184732,526649
186671,533943
511088,1429688
54439,245952
310879,769159
475182,1382930
315185,757543
390024,897568
61579,252269
10988,10698
247772,653692
55667,247038
423101,1107922
27093,195091
461386,1298068
484514,1411426
102133,359526
447143,1261806
488108,1351768
55454,245537
385892,1082263
353475,826164
307077,762850
183632,533933
444179,1240104
345767,826044
354979,828362
444895,1256126
536028,1608395
103007,352946
474904,1385724
330955,800304
419844,1187632
11755,167430
215874,593672
203920,554435
313945,763791
168061,510845
42072,16246
314132,762181
217208,584723
423170,1112126
637564,1415403
268036,687550
182982,538511
235830,633473
170351,493900
45924,230412
265253,686573
50878,228356
304232,769614
560569,1720704
219457,587807
787758,1695332
393994,893848
139680,451144
660133,1340327
374014,871472
28619,190992
183176,537520
170914,510242
356710,810723
61451,254138
34460,200124
60207,22889
563151,1651322
4392,9586
504851,1482943
236870,618400
271484,694878
605561,1790958
172090,499512
423340,1091094
612185,1810072
77705,281271
606046,1782713
422781,1124363
400301,885949
216942,584903
270674,682870
34709,208617
187109,529746
434748,1215287
128915,420200
52709,1122288
746992,568093
526362,1597128
129879,432729
187599,527862
139387,453905
504442,1501830
465486,1334698
351730,830983
46812,18904
752655,537149
783606,1763827
792168,1635284
27641,193845
586099,1758054
202871,561215
251105,656130
681302,873648
526312,1599396
584709,1732234
130423,425155
479907,1339398
627141,1188316
447201,1257644
577081,1729526
7971,10960
583948,1749491
611694,1830271
400382,893646
3636,9845
354793,831955
46751,235539
521032,1604237
447469,1269756
688419,831412
350360,832790
399397,1080407
115452,397787
527535,1608381
389648,1082327
46628,236020
291745,721452
761944,693389
128715,422899
103014,352808
199098,567367
604369,1809911
304760,752227
232862,633609
659085,1385886
217856,598806
429493,1239118
47211,238215
600312,1820106
163947,507637
437499,1243599
179424,537842
611930,1819848
443432,1267022
292971,709913
68038,271427
220389,581367
140576,444097
311028,764524
93369,313815
782259,1703464
612057,1814625
368107,862260
353515,811913
562064,1687182
171364,507258
446133,1225797
565451,1762409
375685,842661
51611,20977
314575,753024
716481,394366
111621,375540
399848,896772
93092,317620
347139,867697
274944,686922
93348,317063
78049,279193
81801,301237
44041,214834
466606,1319353
637496,1412082
468754,1302828
51276,237750
214890,586007
525989,1609470
130556,424026
658267,1315807
675161,1502781
61528,254059
492797,1384136
446249,1223867
154695,471327
632933,1406153
705550,416128
613250,1830236
169901,498513
44515,15973
398569,885077
378380,875052
470853,1300020
591800,1809903
372316,870523
658784,1389158
599613,1788155
202422,563999
496439,1488248
12780,11132
1518,154153
538386,1607342
255730,651096
111907,373974
787684,1696505
571195,1766213
555707,1656600
414492,1118183
369457,852454
346222,831227
271934,689084
585166,1723735
381095,940388
355818,817928
195398,571528
502614,1469471
509137,1420698
480778,1411085
228917,619217
326623,783231
447108,1275663
124989,422768
579787,1728109
375830,877662
557998,1654822
396165,1082471
314938,745582
2922,152349
294319,722050
100198,362850
771734,636550
76642,277769
130068,427492
347228,827918
275504,678152
425391,1263474
136112,457464
170016,496124
78656,27215
638033,1412037
46577,233390
526842,1642437
136526,454786
128493,422167
697106,499701
353083,814588
455907,1280032
255064,660075
503340,1479474
124895,428492
371216,850249
58183,248293
557690,1673372
417078,1202666
252841,653266
478455,1373237
636799,1416488
431433,1228884
74888,288911
667582,1262709
265788,694981
530557,1615858
569505,1727349
700362,404495
333763,802990
5083,157222
352783,818952
603739,1821609
251853,665363
25119,193121
780562,1083336
218325,601352
331057,796074
585146,1724080
756246,556463
556247,1704325
467633,1280328
352592,820470
219499,586791
576523,1749964
272494,685754
218598,599587
204261,552170
228333,634379
468354,1313602
514719,1494444
459534,1316492
220516,590838
426424,1255582
129542,415801
702542,478132
584214,1742021
372324,871190
142385,448013
603442,1823755
139861,449198
537634,1637377
20260,176948
377825,882549
267678,694799
500143,1430033
787310,1693302
19474,11509
682541,868147
256503,667469
306526,745977
111840,38198
789740,1613776
629321,1122848
447970,1230839
234953,611289
750962,585772
553488,1700427
560672,1685214
311195,760478
559810,1681763
689165,832323
598157,1777029
184972,524556
419758,1189562
50741,231233
217862,582007
562903,1658600
27859,13696
24907,14086
471243,1285505
596717,1829408
398860,946456
102346,359525
81341,298078
761952,693763
535243,1632011
400180,886798
714216,451578
435140,1273472
447122,1273620
746333,560434
265306,684207
675344,1500515
537149,1514555
586409,1747051
30944,201702
544731,1673172
270677,682292
429933,1237842
102432,357181
779540,1086200
39414,229480
553287,1700784
186111,538224
51854,234891
271644,692832
596378,1774299
84679,305990
600997,1783726
490155,1386485
292536,713690
120900,395308
356293,813842
118895,397562
187509,527720
35559,202847
34283,14973
493543,1346420
608212,1793002
82732,28353
567331,1744289
697206,499699
750154,581943
390135,883745
463322,1297365
201680,582058
333130,778290
574333,1720586
711498,420204
575369,1730325
274873,688029
307942,750291
43127,219023
587154,1724116
440627,1233351
87437,294725
215766,594115
538208,1615490
228554,626320
200052,560699
171435,504959
353031,814505
274763,689661
331060,795768
492319,1398070
102909,34396
304574,766705
585210,1722513
708526,446738
379335,875754
13305,170854
516261,1498137
392503,923092
548671,1705690
482252,1388183
370572,862150
55526,245798
554229,1684661
154298,473368
562043,1689170
538388,1608633
605770,1788605
421259,1207895
333375,808194
465480,1335277
412435,1088229
688389,831497
716448,394838
119331,393894
169705,498079
334177,793003
685957,885376
354478,837159
16571,178113
513300,1463286
234049,621465
131556,416933
598111,1778699
292913,711057
184362,528425
420076,1127347
584682,1733133
660983,1335500
273681,694294
504548,1495841
548641,1706152
128564,422564
354612,835111
388557,882998
679071,800086
118087,401876
774387,622877
356216,813344
327886,785445
228737,613626
755109,523059
157339,469805
583481,1757760
72912,288157
672542,1227649
78348,278410
185939,523417
28279,192997
792228,1632471
267911,689664
16519,1181836
211367,589698
300688,747890
234878,612940
128182,424943
790316,1618179
325129,788382
463683,1333655
294953,711858
390200,954992
414993,1084998
127847,427785
421287,1093542
216809,585698
19927,182349
252962,653253
287885,720523
503255,1483103
128389,422451
377819,881616
156165,479009
443444,1266302
287282,729630
372818,860697
742419,598604
526400,1593757
92324,316086
526317,1599394
489685,1395475
309954,746559
265684,694956
527073,1630900
458949,1320648
591741,1810363
157429,469113
169660,497806
5079,157250
271185,698370
215107,605497
36255,203390
93487,314045
513278,1464851
201681,571362
215775,594711
439815,1273655
626260,763731
356751,810938
784058,1710016
476349,1371677
770385,647734
350817,840244
561187,1651226
218968,594027
560667,1666914
493367,1358415
42830,16347
183287,537382
391950,890334
523668,1639410
457362,1288338
352548,821516
354529,834226
542284,1694178
451611,1311204
199321,564772
312418,749596
504571,1495233
179165,535986
481687,1415754
653950,1397140
467104,1303229
84671,306664
81535,297879
499878,1435032
418205,1203692
782533,1701821
492649,1388215
71294,278590
562635,1670046
504269,1418183
275491,677570
537581,1639033
512537,1482652
419115,1184224
468142,1320009
16670,11789
333337,790358
574563,1768404
763730,602628
75895,286210
2818,155168
333431,806635
97367,33290
426684,1254208
425542,1262674
9657,170440
355687,819627
50517,234877
389091,963369
393804,890651
274334,698607
744351,501160
450179,1325070
762383,695960
555311,1665436
311344,760932
232304,632422
600528,1811786
495796,1495696
311122,762930
215057,604683
598225,1774853
284621,733104
699805,401522
186721,534181
697,9810
691046,857797
129352,417035
504073,1427412
390368,930312
202128,568711
203649,555160
370920,854397
354278,840427
68616,267627
550961,1680437
786862,1756077
312487,745739
602170,1810082
470977,1295611
612658,1794012
466399,1333274
20452,182691
356020,815338
456259,1278044
385394,901422
51982,18947
574562,1768400
195453,566098
500127,1504024
750811,582484
103663,35725
530893,1609235
179412,524845
726369,341683
458133,1308554
68247,269196
29766,14927
493655,1410680
356256,813647
483905,1355206
470238,1325138
170404,497139
507356,1489175
201262,553131
220320,582821
60825,249429
626862,719407
711504,420446
275204,683437
745110,502777
514221,1415972
759358,759630
536880,1519450
374898,856241
64026,261013
446732,1209730
459522,1317233
687843,839118
265813,680779
491873,1340620
42927,227664
624251,777553
701854,476285
346133,811730
120574,398643
34471,199510
477405,1355527
445967,1229521
292214,716601
184711,526557
70098,270915
547129,1704943
368234,854780
332468,783124
220083,584229
624190,777953
660315,1333185
747484,563563
719692,375779
549899,1665225
418180,1207601
170554,494272
423029,1206912
218133,604022
314870,748878
246271,643910
371013,878996
666336,1278496
35336,205793
794250,1657199
104633,355788
26644,194647
445652,1237244
235701,636532
377750,846493
626030,764591
311550,758469
432448,1224223
142954,444178
535263,1631803
445148,1247482
723395,389158
557450,1654792
219957,584805
535969,1609278
523414,1510535
92575,30766
658660,1384539
312032,749756
495666,1507073
755922,557335
61723,256202
515429,1468021
130819,421364
382572,924626
654438,1306514
761251,696973
273689,705989
753428,534962
470746,1303123
201475,566427
473903,1394834
57196,252941
194972,560924
312436,748804
559180,1695704
374588,859502
143160,441766
627921,1182229
795771,1107637
459172,1328162
695357,742754
493837,1407872
218251,602398
574420,1717496
204548,558756
43491,221127
696427,731098
236429,623401
788929,1672705
43123,220799
228343,635790
200391,556234
658088,1312370
