,article_id
560959,1656879
442103,1256305
552765,1664595
656285,1375327
141578,439405
228244,615627
232782,632248
713321,450234
758424,721237
534873,1613919
111677,38588
32530,14763
585493,1716477
524567,1602672
479650,1356299
219177,590715
53264,236379
248048,667177
572018,1738547
325038,791378
60481,250887
512870,1474691
562201,1682286
445431,1242015
106990,38564
468428,1311499
28484,195700
93083,315067
142833,444230
251553,665884
470561,1310850
28196,13214
508461,1456785
766082,668023
447283,1254470
538561,1603658
682827,864283
11368,168980
602968,1780991
515075,1480397
102591,355122
179138,532839
788118,1607391
72229,285492
476236,1372693
234223,618119
714264,451215
275390,679986
265614,680769
136222,448840
515362,1468437
525469,1634275
335510,806923
580852,1764715
7149,166249
400059,891223
719345,373852
72796,277015
652956,1394862
18861,179115
478690,1340443
30697,199810
539009,1516019
128721,421206
253901,669797
481649,1336339
397497,902040
708659,441775
467907,1332436
596980,1809883
186397,537361
455235,1283596
35781,200100
527413,1613521
172853,494712
536783,1589305
26424,193592
154067,474788
471189,1287078
32561,14558
493343,1409142
131210,418249
406253,1118698
399646,914374
187846,525414
539241,1508628
595402,1783015
462276,1335682
512741,1478361
566975,1748287
350923,841096
686285,840020
109859,38566
680859,871834
204099,553320
655711,1373182
57366,245158
547011,1646187
509678,1496618
241649,652976
603515,1838229
534103,1597323
136217,449327
157530,468214
397903,892995
603223,1849544
354484,838191
143454,440983
482346,1385313
185231,527100
86397,299679
256448,659951
255695,650168
25577,194047
370673,857299
689520,820479
335468,776941
678993,800157
555242,1667433
130133,425890
488033,1369350
67232,263436
768833,687457
603488,1838874
622418,794271
349483,840710
34134,202900
119623,393204
153195,480859
590314,1822028
169629,498179
436266,1275618
312760,744803
497660,1477001
413038,1620277
333350,777357
291168,728209
430921,1232463
270745,867139
141972,451068
5184,152410
273075,677632
19775,168053
149123,471316
395612,888871
104588,352968
81224,299032
312501,746267
421944,1215493
36336,205249
487981,1380194
20419,11487
459778,1307415
586375,1748681
291766,721050
448468,1256636
503886,1451639
468434,1335300
570129,1722262
59761,253216
462093,1323617
470289,1322955
352325,824157
390557,921788
4697,152869
8435,170158
555673,1657776
184698,525815
86167,302844
255468,652812
467585,1282273
417136,1182353
440696,1230923
109900,374851
363636,855107
745209,505595
791040,1684671
526219,1603632
419870,1184816
351897,829364
385486,901871
350322,850825
35666,203734
83520,295778
67943,261055
586592,1741819
685924,885448
537683,1636234
459714,1309439
637646,1411493
314170,762416
708729,448112
324498,809063
86606,28000
299539,753070
374359,882368
345798,825040
397320,913685
373855,872732
794627,1191111
235340,636712
420318,1124197
116525,409015
393809,886547
104658,352433
22935,191249
760684,755800
118866,396590
81399,298903
169135,501884
400327,1117742
535594,1620495
290082,734719
352816,818326
428966,1241797
78982,288121
558425,1696959
374619,857577
53151,240587
290917,732940
52729,233761
486761,1337776
28244,189507
154416,473538
119738,392231
467975,1335304
8237,10286
378114,843999
186850,532505
493178,1369139
393428,1082161
331818,789092
169875,497468
333396,806236
586139,1756769
412192,1097019
504872,1623903
492894,1380627
605440,1792154
121302,393614
399394,1082849
561675,1702210
459322,1325978
155225,467842
352971,814803
528223,1620062
674803,1596418
89122,318377
555808,1653688
354970,828241
233671,1650033
312786,745070
275721,674769
687605,845098
111364,379193
352946,816102
169200,502943
76768,276958
333299,777439
215394,601947
10015,164918
476105,1373724
164308,507701
446993,1264141
294804,714174
184280,529532
782223,1707038
140898,443139
46893,231157
27616,195852
741644,254044
256445,674938
89324,317210
167758,498023
421216,1091168
797216,1189019
217785,581646
153260,481326
560155,1676240
460085,1290372
356058,814566
254756,665246
446246,1223873
778849,1079416
447977,1229815
637031,1415573
156591,476008
550585,1697033
422022,1207941
168366,508952
51889,20628
439324,1210048
254616,666563
120835,396008
397483,900209
582727,1766945
292185,716936
272090,686710
272839,680809
104480,353631
669012,1287738
119042,395636
485294,1382341
127706,427809
287748,721464
233603,626387
390464,926915
169537,499452
361720,860660
215957,592342
368423,863735
587089,1726140
763034,601333
665439,1208617
333741,801645
764428,677339
756546,558095
712806,423521
290646,733798
157526,467854
1021,153007
117930,403985
561028,1654817
311358,760803
573803,1740746
608873,1814598
129150,419077
186206,537469
512380,1486264
535794,1614493
335819,891431
120158,402955
583226,1775789
688245,836199
232810,632405
560689,1665845
622955,709570
477289,1357398
163876,511453
85860,305805
179239,530440
331616,792046
236088,630358
124934,425598
293686,731429
368567,879021
376316,878113
369430,854353
660322,1334965
345538,812486
77051,286132
378214,843102
20083,178988
457054,1318502
553713,1695833
570461,1718379
512091,1494082
696150,736800
252399,656975
370550,860890
11116,170328
170325,514493
599607,1788851
412249,1107660
471605,1290970
184187,530561
312983,757027
62732,265413
332789,779282
351419,833615
718395,377100
792690,1639016
758321,726321
610853,1789805
504456,1500689
743685,507443
13310,173236
550565,1697663
480731,1412056
131755,415065
179173,532482
55242,249671
153627,477638
47027,230298
252635,655234
215741,594502
356306,812936
88592,313974
188272,527162
246151,651329
255872,647630
275144,682949
229909,635269
514449,1501351
781843,1792247
315389,742009
131716,415875
610869,1789567
462039,1326964
335486,776708
636856,1413759
236880,619748
155310,467841
691138,856161
235794,633999
417657,1197312
14447,177445
111564,376388
398836,944740
272046,691048
612780,1788220
128202,425042
39386,212885
186369,536305
218351,602388
55673,260452
139452,452736
106963,379988
510434,1505432
577905,1759349
614888,900990
78736,287131
218847,602679
504500,1498080
59837,248389
89217,30130
157547,468650
28016,190778
516266,1498125
559881,1680487
170744,511138
187497,526831
663000,1351590
422064,1220386
416996,1182285
184680,526137
96628,339384
508146,1471505
693229,787199
518352,1634236
370476,866174
252752,651237
169279,501711
157437,469040
60778,21923
50728,239319
294367,722549
395330,916099
232539,635184
331131,797473
480847,1381525
802,153896
119563,392805
119443,394090
330897,800273
97242,341953
605708,1789582
81448,296523
67214,268221
490185,1385888
102195,359096
19331,176462
143462,440892
470624,1308755
445122,1249406
72759,252542
33177,204451
35966,207296
200873,554233
112218,373173
111554,38756
539370,1637238
586194,1754238
96935,334088
779784,1082017
550704,1692352
215986,593495
423519,1084404
129848,415344
390387,927453
67454,265799
376555,881609
610908,1788687
28590,196091
354164,840185
447883,1233114
27603,14285
26118,191504
149320,467092
254475,642265
216749,587257
655505,1371990
664188,1296249
10694,166542
327434,797877
220754,582161
712410,428907
775380,658169
200929,554772
169845,496993
112287,372421
237865,624642
139596,451667
76705,277413
30683,201487
184933,524612
216687,586534
537335,1510277
78694,293191
220241,582646
561342,1645919
537034,1516433
187504,527366
110227,374341
5696,153361
76628,278092
219921,584921
275094,684499
118672,397212
763364,604837
254114,658956
423164,1112591
534242,1519861
153575,480052
71518,284056
550053,1656829
255579,653185
228399,634214
307799,750784
468944,1297384
573734,1742777
2516,153292
149188,469524
168148,510551
672878,1227939
291025,727598
168842,505289
356248,813364
141121,441104
121222,393920
84897,28807
377619,848903
46796,233597
48989,234011
34118,204883
492089,1405461
481702,1410072
17771,181713
9419,165764
701034,405320
215376,601951
230250,629372
625709,761591
232858,632413
291634,723920
187964,525651
562427,1676423
110854,371289
84564,300693
310941,766130
290941,730861
57209,251259
462367,1320982
610187,1836700
252975,653605
679537,808004
600618,1809443
753455,534414
542733,1691644
67061,23569
214923,605081
128715,422899
273055,677703
185950,537931
421383,1091161
607887,1794323
256131,646059
539313,1639482
619564,931000
486931,1406914
271364,695747
468237,1318486
330928,799456
60693,22040
533778,1520870
377914,1120441
186596,535722
273126,678296
649501,1439352
493611,1343546
743214,595166
580917,1763798
359092,872597
471639,1331468
157903,466052
217411,583443
89356,315266
495769,1495944
437010,1268179
611812,1823936
534666,1632204
218874,595972
124994,426505
335727,776783
351605,831533
97089,1458527
233595,626238
609204,1838190
169341,503604
119632,392748
185649,534940
524975,1517542
446243,1224005
272074,690287
204357,581622
520202,1611541
610714,1793092
281012,715453
489515,1400838
78643,276564
8155,166590
331579,789570
706723,486273
597014,1808568
586857,1733112
295295,708924
671741,1236712
110976,381173
585675,1704249
306201,762633
390754,914187
131649,416000
51251,239206
304788,751550
541444,1702161
331045,796285
103216,36732
236784,621212
610048,1806438
435899,1245048
304900,744551
91804,319206
119651,392559
85335,296512
576348,1755233
637766,1411719
4268,9821
140876,443232
510501,1492106
577780,1773624
130392,424266
534880,1613913
651600,1420429
154098,475094
330650,802076
353832,828630
559626,1684955
535546,1622277
527279,1620902
306254,761039
273739,702946
170815,512511
463993,1281047
664539,1291798
185469,531339
514729,1494111
25918,12984
512488,1483175
143130,443281
752892,536512
536422,1603725
373744,880240
35229,205915
115455,397423
464416,1332175
27569,197196
536966,1518151
512238,1489091
530331,1624404
201415,552423
402370,1203761
508521,1454197
233306,627774
489711,1395262
136131,453761
228439,630329
445171,1272882
378293,880623
30376,204606
103843,35432
27327,195553
663464,1355374
67198,263709
562392,1677331
217987,603643
272114,686584
470293,1322951
27229,197104
508739,1444919
586299,1751597
293678,732086
407106,1207003
598446,1824428
101954,360941
504430,1501682
665882,1205171
109820,377214
490083,1388188
576258,1773074
141322,440565
228914,611894
436368,1233086
27879,13735
438104,1265536
420616,1120018
608494,1777141
759786,756283
519044,1627857
252266,658867
594985,1787839
187433,527909
156214,479844
203831,554434
546301,1654589
311186,761191
43019,231437
504612,1492540
396642,922010
531539,1594891
194934,562837
185243,524369
527446,1611292
275142,681785
457980,1315954
377916,843720
86994,295104
183456,535578
294940,712431
458807,1289224
442632,1275623
437021,1267531
310823,768547
399028,1081521
112109,37780
76403,282782
470889,1299154
527484,1609450
558882,1701607
759787,756814
450772,1318804
493762,1356193
631378,1837536
468049,1322943
38906,219396
524933,1518965
611145,1781740
437499,1243599
539014,1516025
487922,1388018
795229,1193955
236367,626549
104305,354765
444461,1219347
558344,1700590
347678,838486
400260,883471
407104,1207019
72933,286265
98218,332398
19688,177999
218855,595272
19112,177707
102543,356994
504751,1486671
52737,232179
331410,792508
533674,1608618
772739,629448
265154,694869
187772,529797
353257,813092
638380,1481247
69682,270752
103798,357008
458497,1335131
695727,730968
19900,181630
9692,171285
748127,510658
272855,681246
574349,1720413
742264,591311
770986,643328
199999,560830
60845,247947
549064,1693771
78840,286815
220319,582823
481690,1313469
511994,1507128
236431,628346
450950,1316471
287441,725778
555978,1648138
202262,566013
585787,1766051
709027,444323
200355,557097
154058,474961
40917,16194
232886,633533
590809,1817660
112343,371952
470667,1306784
538645,1600603
418411,1120286
707630,482512
120665,397483
582067,1770760
692878,715433
86070,306127
237139,617735
503820,1456927
450929,1344693
9936,168664
502364,1449110
295115,709929
204222,551943
95062,332431
156518,476055
419691,1189005
457707,1331467
793319,1627621
672425,1228374
235117,611428
514218,1415971
398018,1082748
287560,724007
582276,1733280
143767,460273
324525,926922
543737,1680473
66884,266855
675391,1502872
513723,1503422
5975,157210
538627,1601148
400543,939491
48879,227020
791704,1641568
459357,1324375
504237,1419655
202601,562355
526383,1594733
512374,1486261
60377,250875
154601,472490
203410,556155
513002,1471847
19176,177217
272819,681619
423532,1202592
77458,285965
12152,171743
421163,1094734
411419,1117574
186852,532186
484562,1398338
61767,249990
390830,902034
451838,1309101
622066,791466
632215,1495034
491573,1343334
509044,1424528
470096,1326661
537697,1636224
5475,153862
412851,1198019
59864,246641
49565,235922
514142,1418494
230787,617726
44185,16540
480971,1375821
538562,1602975
199416,564588
109738,375941
445490,1240105
110874,371286
534358,1511458
654253,1395561
538760,1593951
28314,197128
136263,448883
709670,439602
256232,649477
573673,1772062
519149,1625258
622340,794120
767585,611155
17166,12155
293939,729147
276002,680412
675194,1504071
347430,815805
141484,469450
791430,1645830
256612,666825
530222,1627867
490138,1386864
590661,1818472
199302,564461
232631,634288
236914,618799
492472,1393323
679297,806068
534981,1606356
46854,233687
235839,633800
465705,1299568
218035,604604
341824,817784
129647,416307
354184,839918
69443,261226
78367,25212
91658,31205
767331,617964
246088,651513
399345,919034
578895,1742565
715157,452070
30293,206807
162371,507660
611933,1820323
519549,1621572
590342,1821463
536231,1643852
65580,267461
217345,583058
157621,468712
389725,895220
513725,1502110
419354,1114517
64032,275343
254466,643068
45821,235920
171450,505080
13186,173117
355778,819147
457772,1326664
421056,1112525
411092,1255314
585840,1764711
515932,1423092
252726,654773
109703,38809
335547,778360
81142,299825
294043,725316
515620,1451798
294382,719716
422301,1337646
141276,441146
84831,28943
459169,1501113
678254,894445
201476,566032
479663,1355378
550211,1648449
143704,439607
354105,839966
202975,560459
444776,1262127
610515,1796715
32555,199487
749706,587688
59357,21700
516333,1495568
325093,787181
50823,18274
330856,798948
560672,1685214
788809,1674900
792810,1638372
86165,301451
143176,442643
559671,1684484
199431,563929
547946,1673706
43954,215823
492610,1390140
468073,1322590
218896,593279
75713,279295
3558,160042
606357,1777454
621726,797324
120911,394997
453686,1301193
153155,480595
398706,1094248
390498,922944
459073,1278858
422702,1123821
211218,603252
473643,1397141
34000,15606
140525,444719
129629,416334
779924,1085325
65511,271245
103473,36121
679208,807477
253727,644144
458859,1287354
678177,898869
168318,508353
235941,630733
326343,890431
439885,1254564
526447,1590024
274649,692614
304668,759401
678913,800526
314309,759004
51365,237878
218119,605465
71139,282564
411970,1117012
610548,1795097
577808,1773314
456651,1299733
351062,836178
290947,732602
13051,170463
332570,782346
274204,699620
285005,731992
436097,1237686
527088,1629966
143506,440747
43044,220969
110980,380863
757020,552155
417262,1084356
668310,1215323
782327,1707014
274584,693399
468899,1298521
333584,805178
35499,15323
579388,1735389
171466,506198
692053,716439
682079,867759
574395,1718340
536317,1602633
368464,895473
353773,828568
20280,176631
156213,479847
445656,1237113
215008,604216
459332,1325544
77517,282992
87306,302263
421329,1093000
752704,537449
310778,768290
774054,624126
351600,830532
621251,799282
491395,1348553
204182,552330
413083,1184178
387013,945073
773898,628058
413156,1184806
470611,1309148
466636,1317255
65716,265009
313208,764748
481861,1404159
377144,856931
218040,605366
758811,724455
611748,1828485
33592,199625
585102,1724966
60223,253988
186583,535527
451598,1311207
420551,1118442
153554,482887
330655,801376
467522,1285262
547345,1703761
458901,1285948
233109,631544
573849,1738845
149416,487626
307987,749057
552568,1674213
408386,1111758
351780,828271
253831,644624
810,153669
69980,260705
20106,178586
68668,266561
667496,1263217
254266,643315
562726,1708535
707945,449367
468744,1303116
23131,200914
361976,860419
470121,1326428
237673,625376
796633,1114635
396010,897455
185679,523324
85722,294416
445480,1240686
284985,730710
367554,853295
545415,1665473
549879,1665821
118443,400050
423692,1203179
26276,200895
619480,930305
660688,1330314
364738,853443
50721,230748
30247,207742
659969,1343119
466408,1332779
633959,1405302
599475,1791908
774035,624954
194898,567774
747618,563681
334158,792977
413375,1122681
545794,1662689
368370,859424
526653,1513473
445571,1238824
352453,822115
170467,493757
701945,476721
351548,832416
102051,360939
458541,1333391
571214,1766240
139441,451897
767844,618305
143101,443782
663579,1298129
68767,265634
445115,1249620
211499,584099
594128,1794097
252353,657713
219021,591943
272541,682779
579003,1740491
95009,345375
40582,219133
10769,164652
775772,653468
468344,1313612
187462,526950
350828,839461
291210,728550
437337,1252068
61452,249093
371966,875079
313353,782763
574584,1767615
603276,1835083
32047,208972
97833,32373
119315,394213
512210,1490032
603303,1830184
374768,856171
5320,9970
129279,417800
560072,1678304
352614,819447
398708,897584
687778,839823
89219,30115
419885,1185114
94792,342800
139655,451822
33801,207400
38937,217420
76285,26253
534032,1601158
52016,232555
228343,635790
559933,1679443
562954,1662695
252136,660448
119828,392179
402341,1204406
761673,698502
153472,479715
446897,1238995
666402,1275655
140565,444471
459626,1311489
511293,1414978
604912,1835754
199962,560356
503606,1504209
465953,1297942
374620,858051
188123,523799
218948,591942
10029,165003
514489,1499895
757166,555437
109790,376462
481949,1399046
42822,216464
374218,864716
69581,264246
671496,1230977
457535,1282294
252703,655516
500513,1424784
789129,1665131
184335,528739
274702,690231
35433,203160
422898,1118070
232940,634054
294869,713569
271283,698597
97852,334392
290318,714183
696164,736801
30728,199380
754764,528981
452319,1305602
110571,372180
471520,1276143
623986,779396
633679,1402963
59884,253091
58891,249836
78453,277080
347401,815637
42683,213906
271475,696338
610919,1788644
423726,1203176
523730,1508822
124969,426735
607674,1831903
585592,1713050
331879,789456
481832,1405446
495755,1495959
351714,832570
606356,1777464
507273,1507077
12448,172391
592013,1808897
111134,379835
164291,500203
109479,378350
764117,679965
467165,1299698
201020,554462
236614,622528
42344,219299
69764,270792
111930,374227
334654,789448
41853,216368
705280,419611
600636,1808882
236427,624144
526500,1519416
184320,539672
217422,583456
48448,234375
753434,534217
143805,1461469
515136,1477862
84995,302612
609769,1812201
141953,451833
368296,852393
293421,730374
290954,732844
514524,1499055
702650,474158
183354,535707
662183,1323430
504726,1487436
650930,1425532
252536,657551
290935,732255
333367,784819
624153,770235
118950,395762
376715,868749
79042,284662
3567,159376
220260,583511
335399,780511
119338,393423
672817,1226887
585013,1727350
574705,1762597
271049,700210
235855,632442
50717,230651
425814,1261261
785742,1730558
508210,1468630
335023,783194
25210,196244
67613,24058
12604,164164
328442,776517
76591,278880
559772,1682834
49913,235811
256150,646823
326413,797994
657037,1366251
164221,512685
743319,509871
554648,1678307
627613,1181773
42315,221700
415454,1184189
560269,1674104
392729,1082322
330056,786624
532510,1639423
531106,1605112
334092,797752
129415,416507
109574,378758
574035,1731784
136120,452028
510558,1482946
702570,478275
513334,1459089
545268,1667084
493176,1369143
80378,295812
265424,678672
632999,1401322
256481,642932
80445,305861
219233,590635
587271,1721102
86546,298054
77474,26680
36317,199276
788532,1676348
228775,622691
509401,1415113
573162,1762248
331660,789863
306328,755565
67912,23085
61023,245836
517989,1514545
313880,768235
186865,531534
518127,1645186
216031,589605
71228,280085
783624,1766336
218592,599389
489640,1396723
527163,1625294
171355,507175
130608,423426
38782,223166
531449,1642420
364793,848952
183029,539331
459513,1317646
470515,1335445
271068,701539
354426,837319
170414,494321
457600,1279797
584612,1737055
470590,1339672
558286,1703789
140273,446747
413220,1127505
345462,821276
619034,942728
470445,1315148
19709,182253
219941,586154
446880,1236856
254538,667753
436441,1229032
711396,429102
480315,1389210
586098,1758051
750889,582489
507377,1489164
63465,261191
706955,481661
256231,646061
93229,314691
468805,1299700
120344,400204
600202,1824422
608886,1814037
459027,1280714
467935,1335824
559865,1680882
52056,18795
400274,883190
559762,1682784
42514,218118
536151,1605408
668425,1210029
436942,1209133
103300,362604
634457,1476639
585854,1764346
218015,605709
556230,1704378
749229,512323
172884,516147
170816,511688
294313,722339
324957,787786
75811,279783
677303,1520858
295259,733677
520575,1609183
712550,424140
304616,763822
128038,424948
762680,607857
459337,1325553
607691,1826193
292607,712427
170483,514146
485829,1365798
568297,1737528
477277,1356355
508388,1462250
359490,873439
616571,919579
598841,1811626
27742,193958
168724,506043
249133,647300
69871,271589
188399,536331
11600,167878
674211,1254929
470507,1335456
441146,1218011
413202,1184019
431457,1228895
230373,626092
571351,1764073
513152,1503192
63622,267663
334938,783688
399755,900410
26448,193571
571996,1738985
609787,1811586
562105,1685119
42867,16257
412556,1083810
251629,664382
97412,339117
398202,888714
544738,1672506
315100,745152
310818,767652
537308,1510588
515128,1478206
358454,878767
7867,169326
46906,230950
335754,776613
418414,1112988
372123,872331
373973,870785
662018,1324951
512972,1472347
18762,180031
550730,1691824
436935,1253242
306527,747180
304981,741885
538425,1607600
171665,504054
292511,714322
363301,882117
493102,1372767
733069,359903
236540,622448
136578,451186
572499,1724827
417085,1081578
42749,214407
445904,1231629
256414,643252
128930,419420
352549,821499
409123,1094719
313263,743787
602658,1836371
251941,661390
528931,1608360
549276,1684813
81543,27388
532398,1508029
374924,855867
351889,827812
476748,1365783
109705,38805
348989,812942
527148,1628090
791866,1641893
86042,305595
770735,648291
539356,1637411
550862,1683896
390033,897561
613264,1829780
28267,196183
377621,850235
490066,1388565
465923,1333873
294026,725202
585857,1764095
187036,530052
611453,1775573
786912,1757013
313551,742006
694776,741457
169323,506250
50768,229189
611123,1783023
2782,158904
53272,232965
90919,314652
779213,1083696
52930,239258
172754,515167
217447,602141
305045,742118
141398,440788
446627,1276241
363295,882002
387892,890860
183580,532917
605695,1789857
702689,474415
273509,683891
15702,183989
763379,604689
491128,1359466
61468,255858
272341,684632
496121,1492271
324592,787460
790855,1686423
156266,479724
634078,1403175
185485,522830
76895,286799
8519,168102
773861,628943
663825,1299915
526152,1643275
351732,832306
587067,1728085
380103,943958
97783,336155
44322,214191
536170,1605146
422739,1123001
533573,1632181
605346,1794096
512971,1472826
28302,197125
447430,1247285
148977,479052
294992,710119
763388,604616
157262,470806
774966,657738
308166,747528
533709,1602625
430476,1234191
271533,694783
436945,1209889
288122,714176
489030,1397666
624264,777876
16635,11940
514640,1495434
390061,939949
59063,249259
675771,1516933
272293,687801
796856,1111843
688803,834113
762602,600040
374792,855876
109748,379563
119150,396556
78109,278511
92436,321874
560070,1677916
220624,587584
103920,356714
55377,21754
131391,417852
507204,1488605
514028,1421942
101968,361509
170005,497633
764150,679258
734551,352554
766572,662260
535942,1609660
155502,467451
311014,763887
653817,1391260
761795,694639
89403,315403
79967,301917
128092,425094
584958,1727945
43697,17490
111027,381686
157568,468399
756781,554727
43178,217226
370065,868595
507663,1482336
19748,179672
378436,873539
535848,1613523
370398,865398
77493,282939
612793,1790471
110840,371352
390165,1082459
493651,1341633
537909,1631212
782812,1701409
535208,1633460
409150,1093535
306057,771364
603895,1817517
215543,600456
368452,891446
273531,702949
471626,1331840
27083,197014
216060,589770
119574,393027
464035,1279765
763673,602383
484535,1411066
139480,452664
46676,235813
516060,1416493
143115,442935
346025,837985
75916,285660
496040,1493808
615153,901652
376906,864453
255147,660304
765441,669606
129037,418644
97435,340538
634129,1479183
187704,526275
584260,1771582
119279,394569
25545,14305
374438,861346
104239,34744
202572,564000
217617,606137
445346,1243881
104711,356800
72631,278105
349372,811779
81678,302280
293291,709088
352343,822562
765794,666446
17881,12215
127871,426599
304676,758296
35862,14616
129700,415792
290550,733630
378087,852111
50626,18679
19000,12083
508032,1473813
202725,562962
274703,689364
237308,615513
8368,164114
294951,711778
274808,690712
61246,21239
550762,1688663
441324,1210421
129067,419175
633501,1401466
304883,747272
709089,444652
77120,285324
608221,1792139
93458,316068
171453,505257
353873,822782
232894,632854
682851,863750
314228,758848
59074,253994
515997,1419992
141007,448248
236989,619150
334910,786322
775985,655622
603887,1817672
217862,582007
155128,468987
467611,1281696
89288,29901
142458,448136
4095,9999
186845,531712
668347,1219123
77726,26242
310960,764892
103919,356918
419906,1188173
187716,526572
550573,1697492
770811,644387
237745,611853
418625,1205327
702292,471685
537017,1516930
187021,531039
672638,1223650
515448,1466641
143775,439895
562242,1680856
59565,245135
170373,496374
550557,1697991
479519,1410565
85307,297023
777445,1093651
392812,924706
118610,398343
255920,648536
452963,1299951
304908,743881
220295,583016
25641,191922
154453,492579
754203,529667
200104,559975
500900,1420110
561767,1700672
509329,1501469
526268,1601900
88668,320991
354977,828310
574380,1718851
553301,1700203
493829,1407979
331590,791791
347378,902057
216689,587032
170396,494702
752737,537349
115684,392056
468987,1295923
484334,1397209
513192,1467240
68381,266211
46107,238292
201105,553136
87082,294842
397256,913865
304770,750351
468421,1311634
397578,898067
156724,475323
459057,1279919
637782,1414200
170091,495830
65152,24472
246119,652163
396099,890747
22727,14216
155944,481145
395692,945675
500011,1430874
374693,858608
27885,197747
51777,20821
480166,1396581
368315,853304
237899,631232
115345,402488
28510,194912
157245,471223
421961,1085565
252055,663112
489920,1391163
78436,277115
292108,720518
629222,1120851
219087,591057
514103,1419663
587307,1719377
33268,199722
427782,1247676
235623,635706
538510,1643672
432291,1225215
109906,374809
742017,590699
76259,26296
513967,1424270
511136,1425965
245935,662361
459509,1318334
255484,653382
538256,1613346
158011,466589
505375,1421446
294537,720162
356298,812520
436944,1261092
662754,1351446
251899,663203
372873,856100
10191,171405
747745,562492
324375,797134
744741,504748
663220,1357314
395321,914142
10940,10910
353220,815024
347273,923098
311413,759241
293945,729724
788593,1673233
702978,473915
526714,1511870
204464,565617
285086,725650
8120,165733
443908,1232108
612404,1801446
607747,1816988
85423,295204
566269,1754230
26286,194628
578190,1754224
396853,924143
313710,770421
234643,614673
104133,34814
744404,501885
127959,426710
69059,264147
218069,603454
85821,304825
26713,13552
156202,471812
141239,441547
140086,449114
404084,1187735
118530,398766
183953,530504
199637,562900
532335,1509019
168115,510279
634283,1471379
586177,1755221
270514,695758
397255,913910
33399,200898
373288,873976
350558,861339
275075,685931
467827,1315964
706947,481422
607728,1820091
96983,333901
439066,1225324
573282,1758787
61183,21265
76183,284265
375435,846954
30385,205681
58434,251638
154932,471488
508883,1429657
451157,1315789
141741,440434
554898,1708899
202606,563079
101953,360738
555152,1670042
526795,1508171
789573,1667555
103504,35958
389705,895214
294652,717742
688341,836384
149348,468969
168079,510553
458458,1294688
543527,1682004
778318,1079913
397355,900544
676277,1511168
326346,803305
92195,314413
42805,217190
484470,1387759
332032,786578
104493,34289
169425,499700
776105,655173
711506,420627
744662,508592
332299,784566
333526,806334
373740,881054
377064,861853
69533,260732
198787,568690
681492,872450
354558,835510
469651,1278216
537944,1628843
140981,442946
560186,1675677
65301,23706
399320,924131
635066,1475299
67467,269381
437151,1261972
246560,669461
676211,1517944
691903,710203
8019,10954
604966,1800440
599059,1806555
87283,304972
543436,1708919
216959,584852
351376,834843
179366,524720
352036,826099
514955,1484707
61047,21519
545310,1666410
71194,283823
4846,8705
218582,599300
33763,209083
14946,182130
39413,229496
42944,221875
435319,1222867
471463,1332535
560018,1679246
787190,1753108
66957,267293
770897,643741
498840,1463250
610622,1794015
450846,1318449
333895,801178
538738,1596926
599485,1791631
421349,1093762
598237,1774330
751635,541513
796844,1114151
215839,592473
125075,40577
707134,484530
530710,1644343
542036,1696713
538022,1623579
792617,1637387
753889,532341
27292,188827
573436,1754549
708941,448396
363994,851759
235628,634301
333506,805429
582734,1766647
16927,182693
219590,586946
481339,1355373
464875,1322714
562155,1683710
455907,1280032
794288,1199270
233496,625800
118537,397985
310770,766859
619992,927393
232238,619882
445674,1236634
759722,756483
507922,1475280
672827,1227532
60587,22282
586897,1770458
84216,299296
169600,498659
112610,383567
68044,272056
496107,1492494
626411,762377
288608,709080
538317,1610489
782742,1707017
487207,1399184
246411,668925
293316,708901
462871,1306750
218161,604699
661478,1325559
10951,167674
393355,897832
665874,1206399
102132,359238
129053,418260
55553,245037
536909,1518962
489716,1394876
525298,1641800
526359,1597410
199369,563988
579593,1731598
570968,1712834
216678,586701
51207,238300
157382,469354
290797,732265
119915,403487
34911,209787
7931,167509
2256,9530
275006,684640
407931,1113996
414576,1113617
217241,582998
272392,686244
367905,873318
253715,644384
642296,1447041
331654,791478
184137,530334
705185,419254
511042,1441233
156730,475127
559613,1685375
415576,1123004
411310,1128479
374807,855212
91891,319830
270442,697114
334445,790672
599321,1797220
437011,1267648
686217,840897
217611,602198
327447,797514
236552,624466
50569,231202
415810,1126121
44510,213232
203798,555753
578600,1747929
60708,247853
422914,1118077
524720,1598485
331138,797651
228449,632109
561867,1695270
228688,616446
485353,1380895
274932,687647
26858,13301
200949,554260
141272,441174
79016,283967
635074,1479234
246009,656474
374184,866030
202003,568969
747731,562254
353170,816477
142799,444666
265770,698272
26152,191476
185943,535901
366038,846484
346082,819781
582003,1773626
49545,235506
274480,696492
675421,1508168
168351,508254
482107,1393659
562018,1691831
525560,1630652
583132,1743592
12817,10994
93160,314446
102378,357555
4898,158948
228524,627760
446586,1236875
85351,296679
619377,930135
109516,378519
681692,875398
291909,722725
629576,1121168
237742,611679
310583,770010
460474,1328976
774350,622170
692088,716764
755818,559708
453055,1299126
658960,1381266
27365,195678
611532,1834747
608459,1778893
525359,1638412
350818,841366
492035,1406966
485377,1380442
169995,496995
199526,563564
102990,34224
660460,1339768
571949,1740333
490398,1382384
216864,585033
94848,336076
157042,471607
103737,35632
572875,1716166
480206,1394705
218387,603273
234234,619469
665700,1209431
123197,419291
743475,509104
315058,745501
34550,208950
