,article_id
782819,1706042
419130,1188031
578947,1742385
141562,458918
12544,171585
488966,1398627
368025,866772
15365,184281
770791,644456
441313,1209878
169365,500276
419289,1117234
690614,825004
763038,601508
285472,707861
15201,177319
470767,1299254
143406,441537
354241,840494
136465,441040
43035,221476
514207,1416189
333591,803803
131442,418107
147639,479292
515829,1474236
532602,1636962
601016,1781921
87021,26894
437812,1222513
112525,36986
489991,1410896
81724,294442
531302,1599835
749697,587267
390447,927909
30917,215103
526270,1600989
120971,394823
666285,1272722
789211,1669589
570567,1717756
670887,1247496
400000,893716
155472,467312
530346,1623199
412134,1114752
30568,201537
583751,1772279
287264,729267
448245,1220819
375749,825272
604383,1809859
380691,939466
417127,1117419
5297,10113
139799,449615
186642,532873
77653,281920
582442,1723699
293817,731024
526324,1598759
153803,476742
764470,677698
237654,614079
227988,624361
688267,836343
505639,1492977
415500,1128024
524535,1604914
60303,22724
565278,1773466
570395,1719354
459054,1280062
98266,350791
374898,856241
583563,1755880
393037,920543
503603,1504941
707944,449027
112670,371440
780703,1087287
128020,425549
362700,858392
330538,802755
627611,1185115
586615,1741250
273515,688601
66559,24222
171131,509293
117114,407924
19929,183205
131144,418479
216771,585078
157459,469318
148968,478400
752650,537988
327041,803561
445854,1232513
444446,1221259
791315,1643850
35053,204375
612788,1790951
470985,1295510
141850,452062
560497,1669967
451455,1312345
471277,1283202
609626,1918982
118309,400276
523981,1639212
50138,238340
558925,1700765
179403,524104
110223,374030
679758,804565
77818,280111
253449,647708
600160,1827501
187259,529748
482322,1385758
284954,735496
586975,1729540
733488,356927
73001,278678
128376,427934
549894,1665526
549807,1669804
85533,297047
351111,837168
431774,1266225
664617,1291829
188122,523800
595806,1778580
535581,1620931
202272,565865
413166,1127332
793195,162542
131036,419923
612040,1815479
432945,1264757
312220,749717
7808,11454
310996,763867
377946,852123
352300,823170
533719,1601910
283023,728481
536380,1601299
199003,565995
232860,633691
786746,1750957
11656,11008
671209,1244317
559274,1693830
27589,195811
506325,1478817
600409,1814783
445618,1238119
792490,1637608
509826,1492308
109818,377044
19351,177214
183718,535581
449591,1295488
783514,1764380
33869,208016
390543,924840
675258,1503415
290805,731194
140043,448625
81735,305066
398412,883273
59221,22062
423602,1226347
420701,1206341
293798,732870
666584,1266262
172854,493974
164077,504734
185628,537885
383720,920585
493887,1405751
605641,1790723
571359,1763804
481876,1403556
734482,352879
478171,1344745
572795,1718363
251686,665513
527242,1665427
7785,169211
187842,525424
8183,164534
95051,332700
102982,34296
469579,1279794
110720,371718
788384,1607392
503198,1641829
334355,790936
503949,1444882
689068,832767
184863,525348
216766,585329
334533,789430
140246,450889
585004,1726881
507000,1501972
157503,468597
676896,1513055
702076,476097
610354,1799879
142471,446805
107130,385042
417883,1187779
102433,357908
471133,1333875
726151,346810
130255,425492
689626,827795
71547,280861
179187,531346
143004,442727
183700,532182
110940,384509
331162,797062
156792,472809
171984,500589
201037,554268
72179,284276
525944,1610651
510515,1489198
560283,1673989
220388,582382
272524,684838
419463,1127346
97316,344430
307451,757625
539353,1637609
377549,848767
575570,1717478
313903,766830
470774,1301587
48721,20773
345462,821276
5772,157691
58410,22774
157016,471701
711478,420187
236589,622822
753794,532921
559972,1710046
550549,1698410
416591,1095400
33959,15723
562322,1709818
367761,878896
743898,507324
570692,1716153
103088,353244
673793,1251870
267102,679179
376785,870678
705721,418031
538315,1610640
334889,786718
470964,1296107
391653,890732
203980,554291
11225,170864
155956,480802
332607,781396
398999,1084088
659179,1383230
447957,1230988
651762,1425678
374545,857563
761410,691593
89431,315445
511726,1481416
559265,1694278
602155,1807729
312510,746149
187471,527595
421667,1115081
502174,1468186
295384,716205
635370,1478843
203806,556008
15312,176911
491924,1396459
265390,680282
216314,588046
516212,1500565
557342,1676471
20517,180523
234628,615420
52168,18598
493353,1359318
662761,1351219
29823,14475
664744,1291040
548589,1648181
682135,867645
271114,699850
179532,527283
216868,585530
421592,946844
561777,1698446
709503,439403
354582,834820
529538,1640274
605733,1789264
480763,1411233
120730,396514
73005,278863
121548,468772
345996,812465
232679,636552
141054,451482
585655,1712709
580857,1764355
50486,20692
111301,378764
597296,1799868
335321,779479
275152,683694
272771,679715
674044,1254069
783493,1764540
411957,1120279
760113,758056
674653,1599562
560056,1678271
625640,766787
77869,280296
691151,856906
98783,36841
479442,1347264
155069,469894
389773,892488
351778,828962
469501,1281700
467593,1282051
421589,1119159
292084,718732
215195,603261
573752,1742308
43708,218034
77048,286164
440371,1238802
150901,466612
85487,27335
277109,733131
91724,30779
626626,762107
27003,13082
352346,823371
310256,751272
741924,599562
557343,1676380
76984,286122
292736,712314
76439,282780
331744,789337
639146,1485586
765655,667798
758425,721459
392446,921791
400062,893009
156139,478921
463208,1299138
682295,866533
103111,353036
104317,358549
89007,321377
154391,472924
376532,875652
76125,26711
491823,1338372
396338,940182
354667,834121
481905,1402422
43691,218683
418266,1193945
589648,1851241
549907,1665226
169144,502698
290189,726934
559746,1683145
703998,467195
780301,1080598
504919,1478976
59419,21557
399703,900954
487747,1365265
246096,652681
559890,1680600
46640,238112
170291,521255
33964,205066
565518,1762051
694134,785936
595017,1787522
437557,1241574
422713,1120790
187981,524499
186705,533134
35673,201407
392327,930828
526754,1510258
437301,1254228
787506,1691551
743075,592154
609568,1815480
236940,618036
87307,302261
490362,1382618
561705,1700792
215819,595289
538619,1601320
521183,1602156
4719,152608
456574,1329583
32482,15361
625505,767689
128764,419882
80101,299232
51620,236252
416806,1086973
668214,1210661
218812,596584
498755,1465821
549211,1688673
491097,1409759
185329,532048
574379,1718774
273277,675900
164231,504832
489597,1397664
129996,428906
574442,1716441
377849,844492
371299,848751
679160,807571
775295,651343
376520,871848
535839,1613532
537917,1630656
89447,314880
67057,262117
130029,426914
115535,394959
325027,789760
437507,1243598
247573,665232
368078,863111
121584,407271
612491,1799236
326492,787778
557464,1651448
50436,235508
236274,629469
311018,765871
315240,743254
742968,592346
199765,561753
50504,236112
235837,632436
468577,1309136
90865,315233
112088,373528
287153,732286
743,9707
48408,18008
692830,715100
749286,515049
367667,856130
4020,10091
390400,927387
415508,1127722
393123,919104
346171,837653
400347,916930
311782,755996
778838,1079427
779778,1089853
533765,1591719
788172,1607688
782702,1705510
688149,837737
591597,1837129
768100,613076
592668,1804318
51191,1451929
60686,22081
236766,621568
170437,494213
470388,1318674
458792,1290358
562247,1680667
102113,35974
549950,1663369
568198,1738254
356522,810096
602644,1792411
327653,790778
497961,1474663
118648,398218
635296,1473186
399141,930042
538271,1611605
61159,21353
275291,679521
485064,1397150
61032,245778
119010,395366
171719,505006
398537,921952
453847,1294095
378436,873539
496697,1486200
515495,1465538
254346,659950
330440,805907
513954,1424856
711723,427166
514235,1502102
164020,504022
789697,161182
275930,694989
220292,583069
68776,265234
416827,1088564
130834,421184
682046,860473
324934,796613
235281,618525
203730,555490
550538,1698421
61109,248619
490498,1377759
487882,1392807
20093,12339
584221,1742501
468466,1334964
118787,397621
325044,791529
451789,1309975
469816,1283054
536813,1642468
434074,1210556
523361,1511260
597752,1788450
497249,1481166
416276,1112979
215684,594788
76703,278061
255860,648963
445666,1236827
390033,897561
330769,798838
102261,359398
1266,158285
119181,394189
610711,1793016
535433,1625317
5185,160511
500421,1426081
520138,1613304
407064,1207525
4222,9838
562836,1663290
27173,200383
33880,206191
462173,1318817
447166,1261040
50373,235803
218214,605561
600174,1827396
686020,849679
410729,1084564
489693,1395282
692075,716519
523535,1509356
352859,818571
311189,760167
256204,644157
127974,425434
389573,1079919
504844,1484161
78558,283948
783310,1778691
530211,1628394
637744,1418804
587433,1712046
334491,791441
443785,1240124
218001,604011
470315,1321731
491535,1344220
604408,1809711
501795,1498047
211540,585736
656190,1374917
335434,778576
153646,478646
24713,207282
780260,1089226
625812,761887
787013,1758426
625744,761840
252073,661394
118458,399690
351877,828753
215884,593205
475373,1382123
574759,1761428
561516,1704155
584334,1740905
515467,1466326
201735,579001
532019,1514882
716756,392088
453994,1292462
143458,440956
109534,378118
373485,859877
97629,32755
771816,631562
294468,720063
200108,559534
378365,875351
609456,1819300
367977,871122
128064,424557
199224,566761
47231,226886
422106,1201962
308095,748185
528082,1630644
459298,1326641
834,153784
482323,1385760
605329,1793027
542335,1710085
15465,184282
81541,295622
59014,251672
202055,568997
332471,781881
52748,234096
447967,1230975
492223,1402821
26774,13436
199297,564990
486956,1405940
306361,753825
48246,239452
384644,913853
312723,745415
447177,1260579
119759,392097
549885,1665828
202702,562673
673001,1221326
274216,700327
638603,1482363
747460,564553
459693,1309880
419184,1127366
687865,839955
395707,943422
103769,357758
332739,778624
719322,374003
685994,849973
311606,755428
785894,1734233
560407,1671831
65961,268363
442638,1272860
26893,189008
413403,1122031
757756,729717
232539,635184
313709,770710
77376,287507
527359,1615206
220309,583460
599523,1790439
170082,494918
334173,792640
110020,374245
446239,1224010
201224,552836
23071,189856
654143,1395558
164274,498113
25735,192686
232554,635674
170844,511918
436528,1225784
97974,333427
580168,1722520
599002,1836850
291366,726481
353090,815682
373562,853154
183611,533243
119733,392388
446172,1224553
4713,9004
766213,664640
550176,1649235
347287,824587
448625,1264053
608134,1796958
762356,695541
332812,779490
515507,1464871
510638,1469074
168488,507248
609379,1821646
260217,688148
288086,716000
50444,20819
376354,878886
66846,265545
512644,1480197
42476,17277
412904,1189436
61713,246128
550678,1693308
186367,537468
46677,235496
74654,286733
611201,1835369
445508,1240096
667886,1210688
733993,358940
355780,817531
767612,611823
550992,1711383
790204,1611287
715073,452044
101974,36524
271943,689343
120257,405303
354446,837234
375891,868345
506623,1454101
117922,404889
611747,1828148
129469,417203
511203,1420578
351906,828438
40905,16349
171400,507342
422046,1185970
354231,839260
254523,666391
140171,447674
215249,603257
787689,1695184
44378,213914
163925,513174
19488,184863
51924,235234
422346,1208936
507889,1476346
171052,510081
103339,36520
268391,682865
493323,1409956
168495,507845
687485,842754
290540,735723
97521,338992
251510,667156
16983,184597
451671,1310366
310461,770820
306259,761498
20634,182988
627049,1184947
130779,420935
491778,1339639
577033,1731080
783600,1760403
420329,1120776
627227,1186401
89206,322634
683658,816717
393067,921466
220117,583939
89103,30428
310198,755848
324780,804761
671425,1232404
27417,200583
23153,192457
586139,1756769
749570,589697
142022,451235
290746,734974
512335,1487444
203936,554244
89640,316076
219693,587391
518612,1631622
689941,821700
354814,831744
33729,208063
272655,682931
272866,679795
458905,1285732
533967,1605424
374549,857517
611425,1776594
676263,1518614
26408,14022
432674,1223607
697329,497938
688790,834998
723666,380280
155378,468394
573590,1750339
747285,564708
752291,539458
503726,1466436
612921,1784067
307076,764147
571533,1773638
490370,1382611
11830,165730
33192,15117
274373,697771
594415,1791830
92308,324273
557389,1669571
62728,266740
537200,1513155
748767,514060
233005,634183
271863,690857
8221,164452
561887,1694685
314002,763692
584141,1743206
12345,173369
525982,1609797
674421,1599558
185402,522918
585999,1765394
164040,503434
673251,1256318
217021,583555
413137,1188166
115671,406540
572960,1768241
503932,1445112
415115,1207924
149290,470615
352532,820901
498777,1465524
608164,1845463
333649,803358
612752,1791710
235224,611352
492584,1411125
368278,853428
186555,535043
490930,1366200
199160,567280
397481,901380
610804,1791017
111605,375638
397846,893003
471531,1313027
574926,1754513
55083,252662
23172,191051
368008,871225
290356,714528
154252,473815
290516,735506
377209,857055
97801,335550
602330,1804531
764046,605650
451688,1310363
514575,1497634
585414,1718610
514380,1412100
552664,1670030
475674,1377326
284676,727559
578138,1755418
215075,605200
93340,314657
294893,712512
131615,417851
440617,1233685
493404,1357235
480170,1396178
659572,1347394
621277,799956
655592,1370611
743347,509766
271881,689503
217354,582538
433798,1217684
94937,334079
578649,1747045
49823,229624
290937,732251
714794,454418
674511,1598379
570247,1721080
235952,631382
65325,23522
578046,1757052
45897,233419
559901,1680058
413148,1185785
44007,214658
120446,399834
68391,269861
142128,449509
467271,1297083
755781,559294
37529,213867
376656,874469
185425,525291
714139,451861
689357,829862
30748,209438
171023,509419
748559,511080
465529,1328507
411892,1120739
273167,678300
765499,660461
85699,300037
236199,628788
96814,337479
573650,1773748
76245,282070
559291,1693593
656437,1369357
413122,1188681
766168,664538
515525,1459296
61008,245813
157333,469094
311808,755338
345760,828777
354322,836649
97679,336022
169818,496762
111945,373837
475600,1377924
477793,1351726
251581,666552
605793,1788458
25808,189430
650817,1426703
236056,632136
47247,229655
3509,155536
311703,756639
538909,1519456
399573,913472
330643,803805
703591,469934
452043,1307218
345821,831645
292687,712830
537388,1641285
129194,417916
79045,280911
416719,1089139
62902,23364
119951,403612
141970,451552
119631,392803
488075,1357603
585028,1726528
115480,397392
184970,524559
392835,924234
787079,1754535
363657,855218
220063,584834
447658,1239858
308785,710896
423536,1125684
383159,921480
18060,180907
732599,322543
185812,523358
688471,831549
468572,1362103
583775,1771912
397430,1080755
200798,555911
453420,1297974
247831,652894
5993,160491
436655,1221071
560204,1675259
486681,1340680
172305,509153
390725,916604
103035,352793
218577,598534
172074,499960
588816,1809052
422399,1197346
608029,1837955
363180,855665
38894,220003
157024,471922
583833,1751062
201996,567691
355288,824740
104122,34903
168862,504491
131009,425158
67255,269670
285564,709052
628991,1120751
275085,685568
170583,493633
314233,758996
437194,1258401
418624,1207316
392924,924379
25156,194209
393593,896110
199814,561970
527004,1633426
58211,247388
11975,10532
83357,27695
315333,755697
582409,1725508
774366,622326
548903,1698046
76373,281138
691177,856946
467805,1317888
17864,177841
256186,644944
396717,922607
59095,250192
676824,1519820
35509,201821
235653,635714
2838,154293
767306,617573
74524,278472
216782,584949
111259,380782
85166,297726
21633,190300
63175,272241
71448,277017
272135,686897
81273,298220
291882,722441
288306,713196
583641,1753753
479686,1352843
661891,1320588
491513,1345273
288208,714912
142930,444773
76296,281127
97235,342642
458525,1334345
607662,1834604
330777,800503
109797,377952
368266,851137
20308,11665
501726,1499005
219777,584966
513211,1466450
377591,848943
59167,22231
674249,1254177
331345,793609
516135,1414977
40941,228441
72977,280844
104495,34232
559891,1680315
333897,799573
104698,352514
256420,648798
103982,35258
72573,279340
252903,652795
333874,798471
8306,10281
352468,820068
570143,1722253
537888,1631681
252387,657933
465715,1298394
52484,228032
198835,568914
331442,794384
21871,192777
285228,726641
236517,624461
97322,340733
672087,1233611
582876,1758032
501400,1414927
689989,821942
789908,1614691
275659,676809
89213,317508
11735,10877
417096,1084172
537945,1628841
60449,260236
550560,1698003
398884,955209
237562,613490
708468,446215
590200,1822465
142887,444929
711863,426711
186978,531401
479537,1409324
267051,680489
765748,666116
89544,330803
44230,213149
514078,1420159
412089,1114315
27877,13730
115412,411985
84948,28762
509629,1498071
575003,1752450
741427,257994
352211,824856
202043,567940
574825,1758662
109463,378304
702016,476280
218340,603118
179203,533109
399856,897066
187314,528748
398392,916929
216148,589601
437829,1221757
746648,566905
537573,1639281
415610,1123096
56883,21614
612613,1795132
514912,1486417
68085,268307
168309,508987
74321,284570
120583,398242
747843,565861
248617,657124
85663,306359
363636,855107
754748,528696
397414,1082959
586683,1738990
154487,471451
612891,1785435
77624,281750
59793,248377
667446,1264026
333780,801606
750706,583081
112588,371283
550010,1658767
772339,633540
324878,798972
139641,451278
75440,279859
397114,914137
273632,680924
291186,728882
72393,283347
69457,261617
112254,37518
596576,1831403
665422,1203834
384149,914985
253149,651091
235072,636759
333176,796108
481591,1340691
136216,448372
168771,505380
599867,1776758
187869,525317
634174,1471724
423254,1093597
67999,270337
491704,1342009
399476,919753
335095,784687
420512,1118588
421216,1091168
579748,1728947
561177,1651510
168547,507968
530406,1621580
179331,526551
549391,1711209
195453,566098
795073,1191929
522029,1591956
34807,215518
714977,453362
313742,771247
313626,770257
932,9208
513159,1469465
604070,1814096
268815,677014
367636,846941
149360,471273
584148,1743179
792760,1632443
458858,1287627
412944,1191431
558966,1699584
444831,1258425
156111,479188
563237,1715034
256335,642866
462134,1320793
585546,1714039
557783,1668951
355868,816658
199097,567370
68446,269046
234356,625954
421422,1087918
714126,451976
34065,15452
490093,1387655
237808,611851
677734,890347
437504,1243424
419904,1188184
373218,880292
233909,620571
478535,1340996
389300,902383
202090,568709
153565,479649
27377,194310
599189,1801697
445866,1232224
328564,767104
355976,817390
508350,1465633
155185,468006
672616,1220884
18994,178055
399737,897777
36114,206380
392280,946984
48812,234874
254739,663221
179145,533385
594450,1796859
142491,447580
390204,944755
84776,305291
373748,881934
83591,302393
100140,354295
275737,689954
370402,865848
632227,1494721
169829,496846
390736,912665
468208,1318842
612980,1835111
78885,286783
672796,1225882
271522,695256
396812,1082820
561245,1649208
580389,1717893
17945,177358
600297,1821245
334612,787288
398853,955198
487164,1400791
420769,1115501
130642,422471
746447,567662
67605,268672
375160,851124
527302,1620332
490516,1377595
851,9550
676550,1519604
412971,1198429
555051,1672397
156648,475432
673140,1258598
313280,774609
101957,363337
306299,758693
204378,565925
273435,688583
692450,714410
625515,767297
490018,1389193
128266,423510
52667,237774
590596,1819883
312533,745970
711232,429942
514144,1418219
360729,865303
421868,1083327
201941,578693
139415,452375
527420,1611682
293121,711979
352444,823307
471428,1278372
199927,559680
228620,620632
117,9220
51852,235859
290774,730718
445420,1242133
313357,761726
59402,247296
273134,677637
459792,1307113
69632,270389
120367,399707
377149,859244
372931,852937
468565,1309448
432625,1223843
775281,651973
573165,1762376
368204,856174
219042,591851
194902,580120
396446,930018
481989,1397003
117934,403951
248055,667905
420114,1207612
121056,393986
112228,372480
313789,766652
512321,1487453
155942,482503
59340,248778
285215,719389
41496,219533
650833,1424257
112522,37004
505924,1474695
38770,222573
395979,898885
508852,1434295
149118,471901
565273,1773505
423503,1119911
249238,645421
422411,1192072
184680,526137
285014,728192
389707,895618
586084,1758879
555016,1672513
592495,1805284
533535,1639008
490689,1374633
735087,297288
55049,253621
119354,393771
295156,709488
626814,765175
746663,566910
531029,1606326
744767,504167
467650,1279792
491502,1345175
693653,788142
630187,1801968
219076,590943
255344,654115
143791,439652
561127,1707021
395245,928058
91949,316847
535461,1624703
479863,1342255
390834,901061
69917,269886
514016,1422210
422441,1184819
68887,264809
352668,819764
458919,1285359
172705,494170
355010,829671
468801,1300017
482024,1395619
769605,684393
200630,555863
398408,885096
469197,1288886
599555,1789412
399209,926307
612512,1798722
475959,1374982
86774,27562
467104,1303229
68425,267559
623880,702106
694574,747284
391107,946826
168915,504182
11310,172783
81711,294708
604403,1809702
364672,851468
76578,278473
217660,600289
419457,1188017
333546,804474
446697,1239010
128865,419600
732557,322086
711505,420826
648458,1433505
184978,525210
148928,482477
562435,1676269
154707,469991
515758,1501973
129822,415584
271695,692725
217940,582370
154250,473965
619501,930028
525298,1641800
675270,1507220
512899,1473703
102285,363598
367783,881474
481094,1369341
324799,779725
23151,195733
422277,1191441
27065,202142
549312,1684259
313943,764676
112001,37888
313095,881372
12016,165073
347119,853585
379404,945504
714220,451343
355953,841531
234405,616316
66858,267121
377323,882096
612635,1794737
533911,1644427
375635,854043
585116,1724708
559261,1694260
42084,216034
50977,17979
239798,658269
578185,1754557
464874,1322366
353131,814577
68344,266123
764847,678501
487883,1393065
468890,1298819
115622,408142
55342,247380
624896,772914
444870,1256609
217491,584541
155899,483113
376990,861027
314183,760365
468280,1315966
742672,594791
82984,302362
304669,757973
595901,1777767
351686,831516
272522,684400
775826,653951
698031,493527
25667,190776
421936,1083333
443388,1215788
169317,502332
333175,805068
610832,1790436
163978,507640
183360,535768
33782,201382
68438,268817
583513,1756788
216080,589704
295223,717074
53181,237610
592580,1804848
117851,403747
332036,786160
559227,1694699
448083,1225325
445845,1233376
95041,336121
762393,695155
471576,1312051
565266,1773818
554391,1682282
308350,744824
46685,235577
503297,1481421
629207,1124437
333499,806101
203107,559497
670976,1243858
274073,701260
304259,763575
565673,1759536
453781,1294616
310165,757829
216676,587305
431461,1228669
218877,596083
760525,752478
270698,683433
110286,373683
312845,745248
58654,245004
8388,166700
560907,1658458
100065,360487
143542,440198
668905,1219983
119001,396657
4771,8954
369663,852762
493217,1365829
58184,246888
576410,1753408
42983,217306
466959,1309146
599622,1787456
28079,189574
69231,262039
332454,780872
377703,844475
679479,801988
351325,833751
157138,470901
78828,279628
28621,193275
535300,1630481
60311,22694
285060,736039
25759,190793
202190,566258
469099,1292112
330473,804876
367621,845212
711164,429662
416172,1119545
562711,1708731
78250,25336
77867,280137
143530,440663
752826,536276
775980,655021
255953,647915
760528,752193
234733,615493
351985,825481
333019,791987
118883,396557
761060,690863
498694,1466402
490234,1385136
685963,885982
553385,1697162
583407,1759360
524538,1604305
245943,662268
129260,418074
560698,1665584
358692,879290
5089,157329
723780,38690
610892,1789421
423162,1107661
110954,380822
742407,598605
471521,1276141
566398,1771877
78805,282201
508586,1449985
120250,401014
412487,1089701
653566,1398600
153416,479126
714275,451445
172399,497238
788795,1675621
691741,853096
288237,712432
275123,684844
255847,648620
69587,265939
515337,1469475
573881,1738383
446191,1268363
60620,254534
77694,281448
325058,790104
707393,483402
504221,1420553
24577,200617
716567,394078
562797,1665491
127927,427671
310138,760391
275505,678633
219706,586576
214219,606762
287902,720531
67755,266617
674083,1256102
611864,1824320
211233,608577
619252,939514
496820,1504885
171727,504766
447249,1256136
353148,815506
536616,1596997
57367,244852
415550,1126003
203663,555946
421128,1093278
538041,1622781
42071,212975
142075,451646
652905,1398052
611931,1820350
500769,1421606
773703,628796
782048,1794369
332737,778027
526790,1508480
412205,1085532
393181,915893
12259,173362
599224,1799838
157177,470914
504595,1494064
86335,302838
170711,512827
536816,1642463
398405,883280
94910,334951
272886,680124
395473,884380
12472,10205
608242,1790442
254472,642713
202807,561908
493348,1408912
184824,526731
436773,1236428
72443,285569
599105,1804756
467196,1298728
530745,1613317
458895,1285950
61485,1453453
461562,1287942
38984,220695
420298,1124053
50986,228203
43282,212807
550470,1700745
78835,286188
253452,648746
760430,753975
496427,1488362
693057,789857
423416,1086974
445696,1269468
587429,1712383
119014,394775
510472,1499495
398125,889723
23521,13358
171368,507910
170249,499640
334749,786599
452591,1303212
86216,301464
766295,664210
395280,922292
330799,801200
52337,229917
587508,1767175
356138,814628
755002,524967
775788,653690
447471,1269496
537033,1516865
534672,1631687
57349,248541
294747,713709
102888,354030
89126,319812
515810,1430077
447770,1269338
55479,248611
119432,393563
203130,560326
611945,1819867
34033,203762
143602,440486
715892,396204
537521,1641337
627489,1181992
254142,643154
717936,379790
293901,728716
33518,202542
121158,393374
184851,526706
611453,1775573
142857,444231
354030,815799
605277,1794968
18190,177910
571843,1742519
314056,766281
583528,1756739
639120,1488329
97922,334955
43001,229541
480749,1411448
156429,478169
585246,1721383
198840,568327
43473,217030
20114,177724
521397,1642677
329600,793994
458467,1293729
709250,443765
749642,587120
352901,817887
749137,512825
220407,581483
130854,421362
129756,415311
757272,555921
141211,440846
26562,193393
315149,742041
593390,1798955
188148,524275
39369,232313
13210,170857
559268,1694247
513531,1452463
445405,1242448
78061,277935
141934,452067
436878,1209123
543275,1683420
399039,1080117
610829,1790833
632371,1499751
482275,1387512
573924,1736236
437109,1263495
306276,769079
489691,1395272
119963,403441
483386,1374498
673869,1257400
448159,1223646
86362,300371
611702,1829438
412441,1089838
661459,1324397
684939,881303
292739,713187
568947,1732243
486932,1406128
68772,266818
293664,730865
285278,718007
363261,855783
539043,1515385
65667,266455
19910,12738
749542,589344
612339,1925940
404663,1182031
351797,827696
96582,341282
27343,197042
786564,1727212
143327,441429
707234,484527
271185,698370
399928,895593
184572,527457
561424,1706003
202166,567225
574454,1716256
459241,1329950
555132,1670622
293618,734983
467215,1297946
98252,332374
331461,791864
683945,818426
143579,440019
365371,878823
680580,877986
334097,798062
370014,874015
581894,1730506
398417,884432
610922,1789232
504443,1500994
557433,1657916
218354,601624
129908,434022
552063,1693671
85941,297467
326553,784885
400382,893646
63903,262472
398341,885989
396985,918488
246025,656973
582864,1758731
440623,1233353
559244,1694505
142611,446178
550426,1702263
608310,1785342
171054,510959
89856,318364
130755,421583
468273,1316513
585889,1763300
254874,662058
121132,394647
459916,1302398
355630,820379
251462,666123
218022,604709
248676,653861
393189,915934
329875,802637
291876,722228
335466,776761
274932,687647
400350,885781
63689,265286
554098,1685556
179057,538466
546470,1652752
536200,1604039
220560,605826
744679,508963
265749,689235
153888,475941
254981,662138
582256,1734478
680191,805367
557199,1701401
331141,795808
381530,926003
399456,916808
236974,619487
55114,250824
612913,1784243
171510,505334
576569,1747783
421278,1093536
131497,416409
784184,1718544
349186,812135
58963,252156
527035,1632168
796918,1112865
660211,1340002
685677,882133
255819,647515
574630,1765534
102444,35416
370671,858830
11583,167912
415705,1208907
78050,278078
30867,210255
630700,1813111
376941,879212
609305,1823731
750934,585107
88975,321370
561943,1692929
512209,1492328
120118,402016
572230,1732957
446828,1276244
418838,1409198
550710,1692043
55412,247145
784878,1746129
129071,415043
128937,419293
169954,496601
127982,426481
412415,1090964
367419,868637
513563,1446994
82786,27970
356502,810514
377754,845615
761248,696775
292283,717581
370962,853880
143716,439926
331878,788810
399473,917540
488923,1402401
608790,1820340
458087,1310126
96969,32084
448352,1210710
555580,1658077
129878,415365
186165,538074
237514,612952
470385,1318686
237686,619935
690085,828715
581868,1735341
637428,1419086
179108,534738
446387,1220257
267570,698393
525617,1628396
324858,803551
390417,926142
142897,444833
412989,1191436
136495,460290
236116,627086
272776,681142
768577,689889
586837,1733896
396356,930426
761324,696065
187474,527812
676277,1511168
747660,563349
715870,396083
63791,266482
373076,846371
249672,668651
15295,177216
215343,603183
219686,587053
545041,1668168
233796,623757
172455,498082
124955,426387
538435,1607588
119015,394770
65841,260808
504006,1436363
34250,201367
559438,1692345
419776,1187623
368956,858793
553900,1692347
535164,1634268
74515,278982
273906,699416
491094,1409763
62954,261216
399534,913054
254722,665532
398400,919531
368019,865841
421220,1093276
469509,1281556
516280,1497546
218582,599300
548443,1653469
16740,179790
63954,261772
274597,692390
219647,588064
333252,777091
97640,336532
42456,217704
367549,852049
139646,451734
789454,1667684
130542,423422
678421,893069
421534,1088855
762612,600195
559337,1692767
19496,180348
294729,714008
331957,786638
392767,927242
142431,453364
514718,1494445
234195,619386
513460,1452819
375134,851224
422598,1127364
793557,1628960
97591,338068
60718,248297
353570,828804
8194,173473
58807,246723
411767,1086846
128071,424222
515124,1478078
419694,1192052
36236,14366
678051,891185
753558,534487
461774,1277917
584418,1751867
470105,1326654
187384,529188
550725,1691642
310251,751142
358609,878414
422458,1184986
436859,1266657
382397,926594
70139,269536
514711,1494845
549746,1672021
579664,1730191
111714,376334
535940,1609664
425473,1263329
559502,1689386
253759,645322
376022,1506464
2375,8897
130747,423837
87121,302208
399364,919110
446226,1267226
269314,675775
599473,1791787
413880,1203714
236441,623949
481766,1407954
237467,614804
673451,1255111
228634,620567
251690,665879
85573,295338
560178,1675777
228563,626068
256505,663907
512906,1473690
118581,398854
233019,630628
375631,853559
291660,723513
622767,795718
610840,1791046
440395,1238594
131525,416801
92923,318840
470674,1306638
440969,1245591
255174,659840
184384,528689
254636,666380
84965,299612
626177,764529
766266,664194
554981,1673199
347571,810923
374902,856339
294442,719014
24445,190146
468987,1295923
393113,917963
612034,1815657
367932,873609
172426,497567
169887,496051
720012,360456
148965,477556
584868,1729750
236311,625663
156882,473629
490782,1372752
103940,364066
236883,618038
35264,15736
351456,832724
290935,732255
56871,246580
245938,1650063
635287,1473347
270316,678949
791075,1683116
141407,440700
791138,1684335
46830,232461
46623,236986
203572,558439
352892,817572
672956,1228713
312980,748027
356048,815755
756613,558142
594600,1789455
443190,1222524
106994,386839
186958,531407
157120,471639
142840,443848
385406,900670
331024,796980
327399,807229
168667,505059
147433,482550
324385,786228
215304,602354
613174,1840607
527386,1614636
496580,1486859
576343,1755238
153295,480651
422161,1201959
574201,1726419
184986,524607
351172,838161
71194,283823
9863,170766
750055,586705
219067,590573
665512,1208085
507417,1488074
601949,1815838
500201,1428643
536984,1517518
422796,1117905
254673,667167
