,article_id
502220,1466146
129398,418399
791206,1641081
706434,480921
396007,900649
40371,16840
354328,837143
21742,193106
690494,822160
96881,335185
60839,250413
532167,1641058
568895,1733861
437673,1236563
503508,1473357
120218,401336
567024,1747793
579329,1736523
608528,1774689
129510,417118
350665,810059
68722,24544
363439,855766
442925,1225986
373401,860415
149168,471556
290717,733490
295028,709765
310273,750765
53201,229720
510669,1458955
252003,661712
481116,1368922
92467,324420
375832,875399
484989,1387747
578685,1746317
141795,452471
140921,441944
397433,1079946
412063,1116410
157501,468116
787376,1696598
97810,334742
419830,1188305
678611,892577
652841,1396161
533655,1611580
469018,1294942
536065,1607584
154662,471335
550256,1707587
103848,35401
490859,1370446
92280,320423
448292,1218041
285158,721356
351803,828384
466286,1276425
579654,1730205
397944,891030
514709,1494618
776011,655332
121039,395010
500179,1428642
530428,1621252
119733,392388
354925,828082
353224,816418
129433,416859
1520,153030
437720,1233719
43233,217161
121619,392776
750086,581481
586297,1751591
458658,1296256
80346,306439
28274,194278
216358,588890
110319,37834
60045,255140
91909,317996
211528,585623
204419,552682
560351,1672803
414617,1115312
60672,22184
412977,1189050
458769,1291281
141073,441812
232756,634538
230285,629371
128232,423127
330751,801523
480470,1381531
775233,656682
426796,1253835
248199,663641
199027,567282
219748,585475
121162,393798
441176,1217534
665976,1209581
314581,752332
797134,1186469
468887,1310400
632228,1497396
570328,1720259
109401,380214
280101,734702
574277,1723696
34011,204923
514601,1498580
312084,750078
419414,1207607
586959,1730073
129195,422998
769779,682500
420324,1121397
552484,1677179
412620,1305020
203798,555753
119686,393421
423367,1206656
607815,1806535
673675,1258374
789165,1664883
492494,1392831
495684,1507053
67117,261227
85463,296856
136579,455213
399711,899210
480734,1411817
136318,445351
574396,1718315
609938,1808690
25675,13744
194997,560899
781869,1799214
219039,591783
415919,1123786
70069,265944
420202,1122551
547434,1700733
215938,592733
772692,635187
423720,1203721
462202,1316357
256660,682510
314331,759121
216100,591146
275610,675878
539363,1637248
307768,752793
40609,220199
415710,1207051
294687,715842
86448,28297
552121,1691727
314123,761668
423184,1103094
268073,687891
515451,1466464
658207,1315328
355508,823564
109660,377054
784953,1740932
351725,831529
188415,524218
129044,418917
420390,1123664
84260,27868
557403,1665684
304953,757054
545048,1669648
385805,896140
746319,560492
327365,798072
346228,819789
466605,1319658
468895,1298816
436404,1231615
515059,1481222
77387,287102
557304,1682268
789097,1663978
215906,592225
610054,1806452
111791,374840
399465,919022
179590,530188
658709,1382144
345626,840766
514658,1507153
109633,377956
107940,386711
198984,566148
635994,1461997
32556,199452
515385,1505222
765039,674782
61153,246295
52072,18725
267743,694670
594230,1793418
582996,1751316
374378,881724
515582,1454424
531328,1599389
638503,1481208
313727,771189
73934,280579
110569,372033
199536,563348
372815,863616
51676,240043
254684,667408
270702,683200
538131,1644146
331213,796832
46984,230166
674444,1598096
273352,677001
185141,526938
748982,513412
556567,1669317
332955,776739
310235,753839
668152,1216671
459364,1324366
516087,1415799
131201,419018
136145,453562
468677,1305650
522033,1592348
533834,1513143
513215,1466632
793641,1621604
69647,269891
756638,558633
422522,1185442
141862,451924
74461,283089
397520,901780
4399,154538
217575,581528
580678,1767687
562613,1670648
779445,1084954
228682,616619
115427,400128
478870,1337767
249212,645430
392240,900223
665454,1207294
67614,24064
413043,1184344
501238,1416620
351500,834995
5556,154877
470013,1328806
331407,792746
186282,536452
779407,1083310
553398,1711993
376643,872949
470072,1327241
455873,1281884
219053,592495
416977,1084665
272789,679609
691866,710158
154566,472559
234871,613471
370570,861144
18516,182314
365368,878702
557797,1668885
34819,216182
584814,1769216
142001,451002
446298,1222509
715732,397953
502514,1426843
168291,509710
755528,525588
290443,707880
368318,850140
458490,1335269
326648,783322
568909,1732550
202196,567525
492741,1385629
314723,750838
109147,381857
633735,1407811
334491,791441
120141,402137
292377,717722
172896,494567
440028,1250755
215703,598397
251906,662742
690863,850156
69514,263667
782347,1705920
292550,714397
284691,727558
186081,539477
28176,189555
585944,1764122
466053,1289900
633565,1408519
332227,783108
681045,878903
218186,605721
58315,250484
513132,1503421
102674,34969
712744,423448
513988,1422803
563173,1647591
60111,255333
761138,697254
352555,820008
43112,217315
92442,321974
774003,624218
596762,1812756
527087,1630628
271470,696462
400493,1079450
724994,382193
416228,1118341
626586,762606
128603,420396
436992,1277324
104158,354854
355535,810049
73006,277535
515564,1455905
458888,1286322
572091,1735828
439049,1266283
413255,1125575
476894,1364468
81706,306089
8030,166977
672618,1227260
677491,155480
356731,841540
598063,1778911
78215,277991
253866,643778
419034,1189851
756077,557712
374374,881827
513536,1449098
130838,426550
377401,853044
129549,416414
215122,605195
606056,1783249
85655,306391
633686,1405973
248201,663324
245929,664765
458362,1298740
791986,1631795
759829,751967
692410,718745
18900,12206
77794,284939
413208,1180201
415149,1203332
4738,8929
516182,1666132
415471,1181714
496544,1487509
119643,392599
353945,812019
255654,650403
232564,636562
676037,1511686
172423,497382
290387,712929
111796,378788
632873,1407162
485577,1374904
195126,555718
69418,262187
85343,296739
585978,1762868
165569,504409
482342,1385596
233315,628516
774170,623469
51419,238310
593673,1797083
43025,228841
457708,1331376
236794,621766
129270,417579
743081,592155
782204,1705509
744579,508407
708817,448419
253862,645059
91,154147
712583,424215
502938,1496034
38881,217947
287706,720883
202012,568223
199307,563811
311490,758846
43446,219112
131779,415496
764600,676275
447730,1237253
65558,264249
753680,533535
791950,1633438
416389,1207440
436998,1215313
93025,315588
376197,843320
443429,1267241
288981,708643
290397,709838
275066,685774
78490,284722
219077,590199
796978,1118075
328175,781963
513357,1458281
503641,1469453
676518,1510262
579511,1733329
86930,27227
502900,1498128
602473,1798713
311133,764544
560922,1657924
311606,755428
141792,452775
235079,611977
562001,1710378
211174,604661
480202,1394714
772558,632761
571478,1735575
489842,1392657
577777,1773846
536033,1608042
377930,843142
515450,1466468
94857,336317
513320,1460842
100244,363784
76352,281917
753628,533809
334622,787309
68759,265074
255984,647089
204095,553267
286015,711082
274976,687809
327653,790778
742220,596075
157066,472277
587326,1718915
286340,732862
760184,754943
273485,674201
168593,507890
571978,1739381
103028,353114
688973,833070
27139,200587
777341,1092735
527166,1625740
742437,598111
156705,484818
616410,963359
155114,469287
471580,1309758
12777,168001
445795,1234262
273663,674316
216012,593421
171847,502793
793042,1622749
12717,11307
69140,265506
331326,793811
203009,559607
797484,1185324
515550,1456965
304863,746772
418658,1205194
96783,32743
783535,1763790
86128,28985
97621,338884
111194,380348
392594,913893
721009,363375
183936,530452
354968,828126
26686,13578
523182,1512932
754816,528062
675079,1500337
160757,500635
203604,557367
544954,1670220
519236,1644308
771515,630765
412058,1114485
483066,1395973
574258,1724067
131261,418987
267198,674704
467164,1299716
747692,562882
390371,927901
170779,512817
755813,559132
42268,216035
63578,265871
202208,566256
374381,880987
707413,483069
107202,373141
611605,1833610
66508,267186
291510,725013
474405,1391767
81302,28137
703310,475610
199987,560235
526950,1635892
275795,682416
716447,394255
563078,1706245
492910,1380231
620150,926672
504811,1617633
291979,718505
220100,584864
120781,396357
327541,792312
156210,478741
110970,381172
611113,1783274
27096,196159
156575,476283
626684,765814
586665,1739806
514838,1488610
234309,619549
185086,524374
119267,394093
447959,1230987
448609,1264519
313208,764748
673841,1256491
575040,1750877
104643,352813
356063,814574
220389,581367
790732,1685621
589965,1828123
549637,1674743
234042,620081
452853,1300628
481980,1399196
505002,1475474
108546,380688
539247,1508503
453215,1298475
256557,643517
411898,1122033
527880,1509934
373219,879093
518350,1634531
574295,1722234
576443,1752552
169263,501977
186037,538959
43405,220427
490949,1365815
265142,697912
311043,765362
228839,612221
72633,280655
580970,1762421
169920,497353
712970,422580
493140,1371743
504364,1413107
118194,401292
278039,733890
393027,921004
448027,1227823
683282,819042
49689,229130
59329,247700
396275,943270
231381,625158
12944,10559
375606,874837
330660,802814
271968,690689
44309,16209
184053,530117
375453,845085
366685,874824
444611,1264288
372748,872438
621823,796862
20604,177187
125126,418329
374653,856826
760649,755553
253653,647358
612786,1790829
770314,647632
436436,1229333
198808,567928
313127,761721
294369,720881
127833,427860
749059,513382
201594,556471
246520,665949
215623,600183
139826,449308
235826,633456
311955,752217
391782,897786
574162,1726884
81235,28424
237874,637457
411271,1184955
425434,1263457
57030,250703
55326,21867
609405,1820614
445550,1239175
253743,644928
377213,855910
68565,267876
514786,1490688
456108,1278574
119232,394365
544424,1674327
364796,849088
267109,678805
294244,722467
351807,827958
787209,1759327
398745,885383
630542,1966755
523747,1508820
17858,178920
760759,755895
330827,800974
4870,157458
96756,337464
56773,252935
155470,466808
246498,643465
687947,830880
755648,525648
761537,698123
513611,1444525
399628,912539
219032,593498
438898,1237908
352881,817460
783620,1765772
83725,304966
285022,727735
370873,854008
254201,668949
681554,872872
307942,750291
294482,718217
674793,1593768
549677,1673344
397451,1080115
78008,25796
202312,566156
325150,783222
216308,589296
335674,808670
607805,1808084
533741,1598039
376216,833656
120743,396536
368425,860862
561950,1692600
120975,394921
502919,1496658
468890,1298819
350904,840136
218816,595078
59421,21545
749294,515014
325125,786093
471316,1282049
252990,651730
536454,1599862
63739,264027
775968,652249
661742,1325118
574176,1726783
179317,529575
487785,1409499
219071,590816
400124,886596
199776,561545
525571,1629548
292114,724571
688177,837858
420949,1110704
111403,378532
110500,372305
618542,941457
414858,1090758
600371,1817485
594280,1793030
169655,498515
490515,1377603
44074,219750
168907,503607
560507,1669268
549712,1672807
28410,200430
661172,1334691
274476,694047
314237,758232
611168,1781956
770932,643259
254765,663328
315262,742414
355667,820821
445355,1243435
217825,588673
468202,1319181
421305,1093123
46936,229232
311996,754007
376796,871277
203411,556969
708763,448350
489753,1394406
237585,613242
188013,524758
85973,306041
77120,285324
232587,635456
579227,1770143
609633,1813659
504359,1413108
538442,1606357
347250,825830
791958,1634614
139706,451229
141949,450945
620594,925897
253222,647780
526650,1513783
42576,220047
234048,621469
653973,1392653
586141,1756756
512136,1492347
104542,352919
503667,1469060
445932,1231493
237372,614685
395734,940641
153550,481131
374085,865338
474095,1393472
736750,276491
515579,1454276
392578,917970
293351,708910
333536,806323
293811,731001
527374,1614642
383885,1081745
688555,838641
400452,944182
436080,1237967
89323,315516
780274,1088730
331239,797829
314734,749852
370100,866665
747908,565534
747168,564785
63572,266486
102863,353994
100165,362847
142799,444666
110605,372458
74844,276567
610791,1791158
458172,1306775
91745,320023
312897,744792
216772,585045
556213,1704802
659058,1387585
412179,1112263
374778,856400
93188,314417
539315,1639480
274552,695172
142433,448131
30650,201682
505005,1475477
28233,188943
179640,529050
685917,885353
353574,864891
453080,1298953
562164,1683485
503009,1492716
346239,810103
185546,522730
68795,265551
130412,424471
203298,557749
467515,1285254
292685,712843
574654,1764471
681177,874312
616887,916726
549625,1675028
83492,303189
236253,628665
511465,1499078
104646,1240602
425425,1263352
550111,1653451
538106,1644819
485390,1380172
436530,1225662
104385,34371
753719,532554
83074,303508
52727,233774
109203,381108
389543,884797
15019,180342
627470,1188887
600211,1824290
220012,584170
112196,391866
275560,677276
459771,1308102
61843,255297
96466,342114
43919,16959
450523,1321508
30244,207458
275441,679124
30853,207328
686797,848745
718486,377915
87396,302402
448546,1211400
352897,819025
156884,474053
35783,200732
72489,281851
292323,717478
399547,912728
503972,1439770
647313,1434362
273257,676017
423721,1202709
658633,1382802
479338,1403507
550501,1700234
414821,1094903
35944,215560
792466,1639902
22998,13459
252463,657457
393622,897352
120797,396368
464423,1331768
149158,470999
330059,785961
130097,429274
703998,467195
8270,171607
632175,1499053
480471,1381162
777767,1095381
613144,1774163
275642,675958
78225,278828
763299,604671
469464,1282282
481162,1365521
270568,689166
504065,1428663
793384,1620484
12694,169623
238003,611161
274590,692740
351617,830984
186358,536839
328361,781849
216304,587865
599790,1844626
715467,399378
265718,683225
748881,513248
289955,715637
267823,692150
72292,285912
230203,629557
72208,284289
96899,336509
291319,725281
491629,1409122
96602,339423
535087,1645265
621818,796899
71602,287076
430877,1232910
267083,679267
127932,426573
219466,588647
50825,18271
396894,919051
747346,564838
507861,1477396
246273,644451
311857,752791
290940,731756
796696,1117443
68528,24885
503597,1504944
304633,761546
450206,1324912
12607,164123
291955,718902
85113,299070
744561,508026
163960,507231
797215,1184362
247578,665658
217661,600286
308727,772886
665748,1208323
89120,318745
578055,1757067
711507,420872
168084,509912
662295,1321710
325014,790682
513936,1412150
269240,701951
421296,1094181
155748,469767
536084,1607275
273879,675032
679601,808872
170712,512401
361519,863585
184377,528987
314562,753928
353527,827145
542345,1710024
261130,683602
194822,569166
599314,1797438
186376,537049
445238,1246382
396587,930243
526114,1644367
471668,1329632
32434,15530
312906,700766
389642,1081270
773895,628060
172098,500128
536595,1603726
101099,357721
442036,1258119
141062,444638
420086,1206897
712754,423616
313551,742006
201939,551975
35976,215211
94768,342801
577960,1762651
234332,618123
516045,1417013
20383,185190
48684,17835
69242,265913
95646,336044
118152,402003
567964,1740319
20405,183930
203382,557553
275197,682603
634229,1475783
136544,458353
101982,36349
446601,1215100
513190,1467248
141887,454191
452583,1303211
50121,227278
368491,858552
168469,507003
131083,424356
72987,278147
200272,558597
631422,1837691
110846,371315
72654,279351
654710,1307108
443760,1242679
373507,855352
466995,1307114
109347,379817
670125,1287921
571202,1766014
469429,1283348
216327,589424
345974,858688
459492,1318483
44103,16656
660688,1330314
470293,1322951
562269,1679931
234154,618029
783696,176878
401708,1111866
577939,1758844
89614,325867
719749,375402
216430,588053
228730,612936
796608,1117445
447062,1263075
513870,1427420
77875,280388
96536,343684
97136,33781
72901,280941
93015,316211
637517,1414789
652990,1396568
265091,699933
198829,557464
140172,447670
155458,466772
13012,164312
36045,208057
578942,1741428
423031,1207098
4070,156574
463012,1334339
185520,527101
482303,1386851
77293,282166
639083,1487756
779324,1088623
85496,295319
234194,619394
447751,1236649
420738,1115494
26264,196131
484860,1391499
784320,1711221
128124,427667
345953,814969
204405,569196
604663,1805295
695095,744908
99993,358413
743605,500727
20222,181278
378266,881939
203036,560580
310189,756279
617323,914212
89516,315592
438656,1227551
567877,1740666
356534,811248
575815,1756706
436361,1233518
507455,1487420
267275,674770
531486,1597303
437364,1250769
50875,229819
677781,897632
110632,37326
413017,1189989
256099,647231
353094,815183
111121,380097
376296,878557
521945,1594694
292449,715545
185801,533322
549142,1692065
560312,1673241
636622,1467894
755302,522622
78101,279359
252654,654853
52141,230517
552728,1666864
109711,38770
481799,1407137
163940,508239
334647,789380
353747,813198
560531,1708878
60946,248015
130364,425087
187380,528704
413240,1181770
246009,656474
682552,868957
786880,1756479
771540,630385
530674,1613509
5479,154561
292564,714901
490853,1370144
154389,475321
403586,1184110
520144,1613300
59345,21850
251672,665544
627586,1183811
437216,1257609
332656,779682
515707,1439802
376850,865457
311030,763996
527066,1631178
662695,1357112
89274,317788
545954,1658621
130612,424130
574203,1725931
275699,674444
170683,511279
293980,725672
106528,374650
574569,1768199
558851,1702312
536362,1601396
34337,201607
204164,554650
195317,562804
787536,1696800
396254,942711
65968,260578
293539,734515
559166,1695840
104164,355023
581765,1755073
21867,195186
413022,1188886
535960,1611522
201035,553765
611930,1819848
104599,352903
680851,871235
583309,1762241
72644,278104
422465,1187818
234523,617554
43126,222129
686827,848967
293008,708370
664303,1294257
374161,866466
393805,890346
93444,317227
760218,754637
672883,1228724
600150,1827840
537540,1640302
256303,644560
154728,470304
253011,650590
695139,744462
216114,590629
89287,29927
93437,320489
84939,301114
99974,357602
409019,1205857
199318,564842
390656,916677
141914,451926
130550,423272
51014,227119
103775,357801
187245,529180
363272,856062
111620,376719
130253,426054
562489,1674578
560438,1674229
254568,667172
538183,1616520
28255,13041
199520,562346
49697,229998
358250,882347
303048,774055
155913,483818
185914,533084
502249,1462276
645441,1439035
436903,1277325
218928,591788
103328,361401
107050,375576
481905,1402422
600093,1830580
186949,532575
789069,1668765
370916,854476
485511,1376112
334475,789546
419927,1184963
471249,1285385
396814,1082167
103245,361557
373411,860343
324150,784343
444238,1269467
611053,1784812
72332,283535
585647,1716471
17744,182491
169738,497750
560443,1671146
595480,1782389
307386,758186
626178,764511
233969,621553
215884,593205
691135,856774
508573,1451750
741735,252184
490333,1382969
396080,891052
237943,636092
561804,1697678
128813,419376
274450,696351
332903,789673
492127,1404772
783227,1778112
527535,1608381
524266,1632971
611333,1778538
516173,1451701
111940,374764
90814,316133
331445,791047
136152,451330
519621,1621421
186722,534351
609599,1814628
535750,1615878
94909,333580
30808,204305
789802,1613763
94963,346672
620095,926270
49878,239246
157626,467961
125026,421762
664516,1294245
399590,915917
394602,940770
248468,658559
23255,189190
481716,1409744
398790,945277
444563,1266287
693142,780012
199032,567368
667232,1261427
94737,342944
4127,9962
76631,278562
251593,667897
202429,564995
680053,802204
574498,1713073
216195,591414
12785,168320
759814,756531
252573,654851
311640,754557
611690,1829752
30078,209569
368959,857191
401740,1111860
59623,255407
254324,652529
378042,843328
89444,315136
419081,1184377
520947,1605550
479839,1342828
661550,1328088
551132,1663150
399160,927536
44230,213149
510822,1508868
291018,729249
204042,553584
356170,814800
620547,925949
436716,1218020
526414,1591972
367271,874763
744919,503910
583616,1754197
397793,894971
584385,1739607
353743,811387
179361,525012
793284,1629172
170184,495387
237341,616062
605608,1835107
110741,37161
702990,473250
538481,1644147
67873,262539
103256,361709
755131,523611
393551,896448
776037,655495
331263,792964
683905,811824
12966,164961
468762,1301575
507633,1482924
102538,355987
457345,1289051
91950,316840
605546,1791162
623047,700441
601301,1823718
512395,1485719
43932,216754
538696,1598493
585691,1767964
32443,210093
149445,470949
140087,449439
533728,1599968
157461,469293
92298,321051
459755,1308104
275675,676282
376457,871979
471692,1365904
485198,1410809
396682,922616
39624,214181
216535,587761
293782,732771
28451,196106
154276,473046
397290,913499
168579,507556
324968,792385
354572,833868
235806,633555
524332,1516799
375081,852501
486164,1355534
559641,1684711
586233,1772272
234686,616048
599415,1794162
306367,767253
381691,926262
485217,1410062
186791,534169
109835,376905
743184,595843
716635,393223
570724,1768019
179048,536073
217273,583123
68204,270700
186936,531638
115640,392865
311841,753695
27741,193781
554531,1680032
448196,1222531
395429,892999
503694,1467455
480632,1371873
199146,565854
489617,1397199
41107,222052
267402,700964
652889,1391928
111648,381516
218278,602096
169726,498008
560497,1669967
659373,1347389
42737,213590
593532,1798351
485083,1386246
55397,249417
477580,1353658
714682,454035
791961,1632173
437613,1239346
163880,512349
275646,676185
141436,440516
251686,665513
172587,495043
89532,314476
170630,494438
154272,473539
74154,281640
692096,716502
273262,676344
484395,1393685
171600,503373
26427,193512
674074,1256595
143137,442847
311194,761271
118371,399521
394638,929687
399143,929519
796060,1112397
421393,1365934
584439,1738515
514851,1488148
557414,1663943
195049,560257
228530,626522
536753,1590277
285533,716024
745201,505610
581752,1756604
291250,727083
368284,851916
252441,656106
375178,850979
48454,228467
538469,1605778
121468,409253
27712,13986
68787,265196
453923,1292988
752718,537592
127191,434595
142178,450456
559921,1679894
247506,666930
26475,192299
170942,509714
110045,374032
423464,1248063
345506,815130
612575,1796784
483724,1373769
612566,1796994
603701,1822241
612394,1802884
434914,1238519
652850,1391182
60151,249067
68016,266050
171048,509825
416022,1124326
527091,1629973
378281,877595
139871,450301
334744,785001
594200,1793428
393013,920981
165643,499818
130900,420387
527523,1608615
216608,587178
355030,828291
91913,318279
345950,814535
625225,769138
371312,849658
103888,356309
254145,643063
555933,1650008
109852,38619
701170,479653
142176,449382
409706,1090759
353255,812805
425158,1273529
120629,397476
545120,1668849
156729,474179
57477,249224
592259,1807506
750889,582489
447930,1232102
304586,764961
779449,1084533
677943,896513
595607,1781297
583781,1772073
549975,1662293
7856,169131
617365,913578
555422,1663601
78176,278292
503222,1484846
289610,728788
131736,416316
376567,882066
690718,859214
104044,355516
353168,816616
183784,533797
50990,227070
574939,1754136
186499,535079
376404,878887
333299,777439
170247,507209
419393,1112032
686870,848465
536053,1607899
526960,1635274
330858,800046
234807,613150
353028,816389
478665,1340835
487969,1381769
311791,755084
607990,1778100
440957,1222491
443195,1222150
202460,563700
120086,401721
219915,585104
659999,1341624
712438,424722
228570,638858
295115,709929
575530,1720251
749954,586763
129294,417362
493860,1406978
331593,790003
558916,1700778
38852,222231
503609,1504058
794692,1194128
143580,440132
492720,1386293
201373,553693
212755,599869
153733,478334
405512,1122808
253468,646692
1064,152393
751034,585132
334094,797416
120179,400602
546381,1653482
490335,1383142
762000,693483
585021,1726797
369388,879907
584897,1736813
402799,1197857
60913,246981
559095,1697368
684658,880079
170191,495025
376633,872770
558795,1712113
655006,1300155
43589,219566
86201,28937
419725,1190011
458238,1304317
31942,203205
74195,287951
477837,1348521
782481,1707540
654606,1307427
611265,1780129
492644,1388391
76654,278477
112296,372363
544747,1670800
273507,680795
246219,646623
129136,419133
171726,504063
215702,594119
440200,1243417
128197,424715
77249,276599
548329,1657786
560857,1659299
143294,441859
186992,531593
198791,568819
255613,651598
366756,849541
445287,1245059
699729,401076
613004,1793967
84853,302211
211405,588872
493033,1375519
42873,213108
697754,498261
131866,415147
333375,808194
69218,263958
625560,767481
772400,632257
393346,901100
26646,13692
7929,167734
11145,172804
462404,1319632
352226,833994
310099,775461
271859,689145
421731,1186600
535726,1616210
220115,583850
612319,1804352
154656,472683
549530,1677485
30275,205903
549838,1667692
79016,283967
571665,1748260
578586,1747955
584859,1729768
612389,1836863
612783,1790945
585574,1713815
274705,690394
77000,287947
622060,791896
332444,782230
413359,1123365
115520,395432
171543,505689
612612,1795936
140746,443493
155226,469667
12885,10752
683697,816617
156309,477272
89501,314929
204514,552464
179572,530303
356525,811207
448098,1225130
599667,1785504
143025,443282
170344,506168
171254,508311
401305,926170
44190,16427
44787,216252
561493,1704498
398392,916929
119953,403966
36175,207068
220592,582498
251033,661826
423578,1086848
200370,556131
179426,537836
434047,1264226
26418,197455
514568,1497537
586913,1731817
58976,253946
168413,506430
538125,1644422
489968,1411106
681356,873630
16951,183598
626865,719465
514143,1418192
712523,424330
444188,1239497
750890,582442
633149,1405752
509564,1500171
398256,890509
414747,1111230
666300,1277893
354325,835795
285011,732478
153403,479782
215540,600820
200618,555350
304999,774682
274789,690387
689143,832336
601918,1817641
399624,914231
578123,1756630
42912,222490
469036,1294165
463931,1282135
496891,1485176
422739,1123001
134060,442455
535331,1629180
109889,374597
531137,1603085
59790,245284
355959,817295
572717,1720910
119870,392066
383109,924695
201114,553554
482150,1392020
294949,711787
273051,678965
499362,1454053
55223,248254
488964,1398624
96416,342748
773291,627615
437606,1239645
34143,203759
612013,1816719
306338,754985
423667,1204827
456111,1278554
163999,505056
543126,1684522
111583,377338
583687,1753024
418279,1185791
17330,181031
53252,231488
512700,1478992
445503,1240094
203157,559053
36278,207577
184360,533242
769917,685650
169557,503624
587576,1764744
171303,507450
155537,467563
664587,1291024
265442,678875
557597,1677884
476689,1366149
124936,428755
312643,745754
400055,891353
217930,581712
504616,1492322
666059,1275330
638190,1486785
563320,1703757
526028,1608779
19719,183919
520349,1643234
124466,431788
444101,1245061
593934,1793270
480991,1375305
407644,1116365
666068,1272720
30906,206508
371105,851715
491194,1357882
104052,354994
512465,1484315
440675,1231612
605755,1789040
597076,1806815
200481,556228
235976,629686
481411,1351451
768903,687817
772827,629357
267182,675765
334532,791211
700721,402194
15297,11698
749742,587752
613097,1777471
69656,268716
446559,1217136
584650,1734006
538359,1609819
27111,188793
637519,1418376
468651,1306764
513758,1436502
377311,881701
470601,1309635
586910,1731855
659544,1344785
50042,233306
549076,1693330
356588,787124
416421,1115810
491447,1346412
490220,1385341
422052,1084195
569791,1725514
581961,1721057
443238,1217608
210837,603924
120582,401436
469233,1287948
55418,246577
520554,1609203
376246,878808
76628,278092
513538,1456071
658411,1387645
10846,171185
380103,943958
527580,1643038
502855,1499909
216825,585541
35594,201633
470559,1310853
753496,534113
87337,304776
351935,825982
290809,731101
559791,1682296
693418,786398
720027,360461
391969,890240
509240,1416812
375007,852547
490418,1381551
254690,667594
526224,1603091
164343,495612
608054,1836766
110214,373825
530405,1621453
168558,507007
447197,1257771
46898,231054
201826,557472
561713,1700607
767649,611310
742517,598435
39554,217813
96705,338065
599622,1787456
334394,790188
533596,1628111
47491,18983
142814,444831
599364,1796457
609469,1818944
219190,589630
515151,1477608
42624,216835
632951,1402367
294501,718530
8458,164127
232714,635672
121380,392636
304562,767094
11406,169416
705482,416646
346101,810426
394113,945601
376814,867688
542300,1710412
36031,205956
536785,1589302
28433,193046
61146,245541
111862,374097
86525,28217
526816,1514445
92862,317691
326303,805738
119327,394621
712221,428780
522048,1591951
390129,893360
432448,1224223
623873,702530
60812,248026
129360,417419
233904,623855
421779,1094240
157431,468820
140109,447819
67500,267894
527723,1517506
157376,469207
756216,556930
677006,1516915
479502,1411115
419779,1185807
255490,651442
140727,442858
172787,494709
548799,1701190
23313,191821
397367,897807
592988,1801896
81795,305546
140347,446167
103925,355956
219838,585342
392806,924824
292221,716597
119022,395483
37802,222067
416548,1107869
411195,1202292
85847,303867
275948,674436
154235,465934
352372,822601
139737,451336
335485,782194
141637,439411
53162,228853
63806,262551
502655,1418201
36,155306
558821,1711917
583822,1751319
88941,31142
85498,295120
541342,1702455
347119,853585
587469,1768431
268045,687121
187776,526469
421067,1112850
39402,213242
179335,527337
294613,717597
61650,252517
413118,1185786
531836,1517767
978,152940
270921,699940
420855,1115736
536636,1652782
120485,397967
355796,819006
272397,686237
428246,1244948
35935,204391
345902,817299
32260,201882
586916,1731599
573908,1736893
50829,18237
415113,1205125
574246,1724547
605960,1784849
545370,1665847
643993,1443315
515533,1458972
61276,21106
345870,820328
520410,1610272
43723,217653
11487,11274
185797,535789
445989,1229340
561988,1711176
477594,1353514
550282,1707605
746680,566987
476650,1372479
249198,645942
504846,1490899
295223,717074
396751,923992
611410,1776694
672426,1225659
72235,286432
537544,1639887
217756,606336
538527,1605149
661207,1331697
306163,763395
237765,612082
718576,376059
307508,755252
61145,245388
549866,1666824
468032,1323293
185048,525459
750661,583546
436574,1224270
27473,188816
169775,498356
181709,510875
131817,415625
537395,1641772
253186,649842
353562,811729
492294,1399096
236611,624730
275491,677570
248927,650025
81583,296215
379357,845839
2856,153749
712491,424842
558931,1700732
373206,841783
435167,1268956
252626,654103
294639,716319
353916,844165
700633,402671
203041,560568
450308,1324746
112560,371198
429780,1238607
315050,745270
65775,265366
504366,1412069
306435,751283
290954,732844
66808,266721
706176,412064
334722,788416
562896,1658631
531813,1518370
345688,833129
35135,207488
425194,1263992
485662,1372600
625656,766034
514138,1457548
438320,1253567
376451,879319
32599,208621
50333,229279
201682,571359
350930,840527
233185,630523
445872,1232395
255203,657137
295171,709077
531792,1518770
488353,1369130
466400,1333271
314338,1325919
154669,471950
485512,1376114
533619,1623564
610068,1806001
308525,743153
626034,764703
143276,442528
625463,767293
412431,1089360
10696,166070
331521,789754
599022,1807716
129722,443269
292428,713786
454320,1289194
377079,863040
252904,651852
569973,1724093
583591,1755095
485932,1408732
142314,449510
118601,402007
535248,1671056
491010,1364504
356323,812771
334258,793487
625766,761863
466581,1321011
214940,604817
712251,428864
620460,922435
671202,1242022
470300,1322738
743942,507431
618165,940145
234137,618386
291733,721603
55393,247361
724891,383993
345874,821483
235523,635587
423209,1093753
491957,1722178
717723,302127
292603,715439
99895,360764
625407,760157
294603,715927
272568,683422
109781,375561
770896,643573
155369,468505
445410,1242135
695109,744560
92636,320597
21631,13587
68704,270983
4268,9821
285562,709461
216907,585764
36168,206535
504837,1483097
97941,32038
376525,861234
746890,561253
442819,1241427
46009,18024
473893,1395219
315206,743478
35107,203545
22775,14030
690034,821679
534318,1513317
39301,216906
155248,467939
308396,743905
527750,1516429
426047,1257350
55094,251166
98279,354165
703426,475050
75341,283624
119197,394443
2233,154192
140832,443309
596703,1835835
291634,723920
95184,32572
475739,1376460
255535,653177
202602,562351
103497,35980
1117,8739
536077,1607570
458977,1282441
55367,247013
148932,483690
