,article_id
51332,234360
791953,1632946
274103,700042
312354,749028
295313,716728
581866,1738949
55075,252439
528699,1621805
560538,1708741
560563,1708007
780720,1082739
169717,498016
398030,1082824
467926,1336088
249587,643237
137630,460017
236517,624461
50808,229047
255547,652427
420202,1122551
565937,1757432
550848,1684340
513004,1471736
592132,1808169
398787,945638
236211,629594
199373,564541
612740,1792029
373990,868870
470615,1308947
538104,1644824
170086,496122
397852,893772
555078,1672179
77898,280563
445501,1239972
439779,1275796
451730,1310234
32235,202042
489538,1400600
74390,282763
373642,849510
293682,731777
355095,825233
747346,564838
772806,629189
77706,283825
586937,1730536
198630,558921
61462,249979
248788,652806
102637,355768
170044,497483
5291,159319
655417,1301862
60486,250322
66882,265361
527152,1627611
733060,359106
350463,825793
561468,1704936
752287,539372
255015,661721
252810,652242
697214,499033
24949,192918
51310,237103
75341,283624
742431,598510
118398,399560
345864,820737
71194,283823
536771,1589459
194839,567915
555126,1670808
178478,539155
119224,396346
561552,1703581
504413,1502364
86671,297038
658278,1311830
246569,1634491
292015,718436
69291,262028
77685,281305
790566,1681948
437389,1249389
580819,1765758
89122,318377
397566,898866
184634,527853
80584,300811
312494,745738
395998,898631
65306,23665
396188,1079934
155177,468532
571801,1743598
19624,179663
44707,15990
605786,1790548
420967,1107907
377325,882122
118380,399404
18046,182132
425910,1258568
356684,810983
499658,1444872
143292,442136
143265,441803
85730,305924
610396,1798689
723634,380103
171786,501502
183483,535494
185879,530599
139944,450432
784885,1742783
41610,222325
504439,1501479
601955,1815647
217868,581707
638720,1489181
332818,778637
692371,718428
459345,1325098
66491,24876
372915,853393
34559,202307
467579,1282281
184056,530126
752140,542893
55109,22537
786692,1755935
255147,660304
215787,598121
393216,916256
292834,710795
155369,468505
164057,505172
156598,476678
18515,182323
27918,13687
632832,1405452
547262,1704126
374037,871447
249163,646371
171755,503817
57080,253315
350889,839753
211485,583863
36377,14326
474168,1410797
73942,26028
291199,730479
397378,900187
369469,852938
275149,683525
652407,1454230
448457,1223390
27991,191831
183325,537178
378091,829332
184125,533582
3698,153709
154646,471849
68765,266736
262542,677275
746532,567484
130958,420132
63944,261244
1250,158170
493952,1403825
156489,476627
153612,478419
504029,1431987
597533,1793407
68547,24744
455474,1331357
525353,1639297
131351,418151
552701,1668884
754799,528847
522412,1519369
64097,265972
99966,359103
685203,884131
526389,1594725
775045,656431
427958,1246762
44198,213273
217241,582998
539251,1508011
448608,1264517
310585,770101
58087,249556
65863,268285
419864,1184636
51830,233676
705489,416769
25588,193945
525231,1509037
469223,1291889
446471,1217595
545233,1667208
367804,841696
457062,1315096
443557,1257418
586156,1756019
272404,685349
274311,698253
712668,423625
85324,27692
586183,1755090
352135,825632
184443,528092
511676,1485099
376446,879323
611371,1777746
545584,1706813
621783,796394
526558,1517483
768594,689218
468389,1312386
216861,584945
307828,750287
560856,1659308
48732,234751
50619,18717
131178,418387
437673,1236563
102527,357001
108103,383427
26858,13301
216711,586533
384759,898858
660912,1334367
273791,675029
754354,527641
794831,1192039
638482,1480389
421496,1088719
761202,697983
451133,1334639
33894,209728
539245,1509735
27901,191716
481749,1408874
44553,219025
312469,749584
652381,1450060
742218,596555
110075,374513
52110,233538
91722,30801
420294,1121574
482043,1395247
679128,807394
52118,231188
502369,1449103
666210,1272693
11752,166026
72916,288013
93157,314947
747487,563081
412241,1097092
354368,837759
613091,1777777
57031,254469
216740,587534
314874,748625
674296,1597129
39228,213172
421573,1090752
254465,668655
155446,465996
109524,379287
312327,749235
586829,1734037
716901,395455
40683,227629
504615,1492321
612202,1809725
626161,764111
374845,855450
352256,824445
690322,823422
170687,511820
530050,1631962
681321,873903
758509,728365
554937,1674135
186352,536790
168090,509920
662383,1323102
179099,541955
302895,757367
81432,296115
167855,512286
435829,1249630
314427,755039
247770,653867
683481,810199
30471,204640
689101,832865
549536,1677481
397061,917937
218975,593218
355026,828536
791755,1643026
10883,11218
187788,526365
421238,1208569
331498,789907
573336,1757333
448589,1265107
273246,676949
353254,813060
331041,796340
96664,338659
472701,1385583
675109,1501687
553561,1698972
700566,403628
488459,1358229
793024,162479
493705,1340721
332112,784973
745105,502323
428169,1245215
770811,644387
323423,803287
423627,1114877
326988,803218
435155,1269755
20146,179231
568802,1733842
765623,667802
613112,1781071
21686,189264
169570,500342
333778,802615
290119,730873
267531,698249
111761,374884
200181,558419
324841,804391
512785,1477042
28696,195569
555515,1658933
460024,1329630
356267,812353
273261,676492
638002,1413749
694126,785561
688858,834766
748852,513019
446308,1222349
489780,1394273
237583,613878
255832,647511
503999,1436366
72565,25894
683208,865904
580661,1776864
140503,446317
672269,1226003
355116,825534
719195,374339
489453,1402612
43685,220106
470597,1309903
512083,1494094
513646,1441224
599537,1790235
87378,299743
171170,508747
168191,509914
232729,635795
481708,1409924
396459,928246
111837,38236
566950,1748610
72737,277298
366513,874280
65337,262964
42385,218125
578580,1748277
251966,662037
53145,239661
304963,766625
531764,1518928
796612,1112333
50004,233190
369967,873659
688846,834885
335080,784578
334321,792972
68002,271608
504529,1496635
550654,1694239
446484,1217747
51761,236041
367849,879294
746505,567798
140840,443304
492186,1411728
550199,1648158
314715,751409
42381,219602
535420,1625762
307864,751212
346052,839305
518291,1637453
468928,1298042
275411,679525
66842,266593
334222,794041
481224,1359450
522968,1515147
252674,654922
400424,945674
119149,394978
660855,1334537
271934,689084
44516,15972
127948,429208
332850,779488
129194,417916
561310,1647143
271236,697360
2916,8952
314417,756438
237787,611237
599299,1797443
584376,1739791
201596,553688
78015,25765
675194,1504071
712435,424725
110306,373499
42228,217296
752288,539988
211251,606930
154649,471842
744454,508636
83690,295938
467872,1312637
111954,38121
310402,743585
586432,1746464
515317,1471554
117081,409088
548125,1667436
4939,152239
355194,824769
156500,475742
219605,587116
68855,264878
463281,1298268
43735,17289
143243,442130
27146,192405
168039,510985
636120,1460838
513565,1446761
91717,320817
372157,873127
785095,1747764
634742,1472974
663595,1295699
218334,601762
492205,1411505
794413,1197525
314820,748869
345640,837845
43304,229538
111195,380784
228588,637615
663290,1357103
491628,1409124
602155,1807729
12636,171765
352887,818057
153464,479645
63564,267892
275065,685479
533632,1620486
157958,466656
437009,1268146
97316,344430
354492,838223
185081,524651
370348,882497
688282,836467
35864,199960
63609,266485
202400,565331
284960,734366
503741,1465652
685410,883235
391624,888727
353141,814601
398874,946842
102913,353365
139428,451827
154047,475427
712935,422991
359699,868616
670383,1246140
68138,268175
198832,567814
68789,265549
467226,1297392
313942,764486
274750,690554
516109,1501513
42557,214713
389798,893168
254009,642356
395613,883962
493566,1345473
412691,1084371
691197,851518
433996,1264451
26783,190385
251417,668071
465861,1326838
447665,1239510
574374,1719339
785756,1733125
131156,418408
397856,893017
775135,656033
436881,1236418
376606,873921
110942,381555
356110,815343
183210,537683
246445,665970
373782,871751
140197,447489
272151,687450
265759,694963
389892,888812
184246,528742
271402,696163
655799,1375256
403242,1188945
655395,1300149
172862,494924
607780,1809439
36009,221982
502991,1494115
252958,651725
557928,1659117
610622,1794015
507783,1478773
68775,266679
786239,1721404
585549,1714064
127856,426895
112204,373090
394606,939988
466117,1286648
220190,583240
125192,429761
24708,195190
52142,234763
608224,1792132
537980,1625338
253771,645216
571625,1771576
18071,180779
444745,1275653
153213,481023
762763,607296
416622,1093507
392755,1082681
784177,1711291
538507,1643680
380694,943742
590188,1822439
393617,897111
314046,764860
674232,1253568
507371,1489170
199803,561009
311488,758973
586933,1730556
96918,32396
58535,248021
355258,825768
681197,874561
632214,1497763
376760,870847
157661,468512
761410,691593
501354,1415249
77544,26570
271803,693480
562126,1684665
453805,1294118
478027,1345794
271745,693223
292962,709912
493692,1341319
587404,1713553
235132,612669
586243,1772253
46599,235916
470293,1322951
295122,709756
437132,1262794
586383,1748592
20215,177412
331429,793015
467283,1296286
541004,1664318
548674,1705650
377863,845862
310162,758773
216152,590462
330670,801850
738344,214680
423729,1205034
12295,170867
172677,494171
376399,875892
28655,188779
566032,1756751
619962,920926
722255,317745
490395,1381947
443771,1241604
5804,157357
202214,565390
689017,833180
467329,1293727
784785,1789436
538665,1599605
15233,178572
64011,260762
233513,626325
611513,1773860
97757,335332
687091,844066
667319,1264671
492357,1396591
47171,238999
65106,24669
291719,722048
96687,340822
462772,1309425
306067,770506
611354,1777937
163882,510924
575966,1748315
442036,1258119
471652,1329836
314322,757603
143837,467000
58221,21561
306202,762594
61509,246629
256647,667472
330225,807125
140009,448633
201704,551976
67676,23789
503698,1467452
423127,1111046
183959,530923
632348,1490681
306601,743151
448528,1266823
586981,1729267
115315,406501
447697,1238441
194820,568663
245217,669125
445796,1234253
543192,1683972
63578,265871
211193,605584
600155,1827833
68117,266113
715153,452754
462612,1312747
236851,618882
4017,10071
220527,585833
407493,1114012
354561,835159
561190,1653332
437508,1243161
525407,1636254
128889,419935
490444,1380611
184786,526733
354858,831055
92091,315114
252314,660279
756056,557400
524386,1644821
625931,768443
34936,200765
610001,1807516
718363,377374
421105,1111247
353917,844433
715016,453725
489378,1411693
788783,1673987
418437,1116262
708062,449440
547264,1704162
465486,1334698
476400,1408854
334175,793903
59621,255788
4362,155782
485516,1375988
94979,338220
469024,1294685
354760,828738
169834,496192
268578,679977
256386,674697
169490,499302
86838,297990
120548,398740
398768,944579
39154,213178
202894,561259
411507,1115835
253640,645398
237104,616776
74542,279522
141464,440261
285106,727264
304941,765428
444966,1254695
183380,535307
527719,1517521
374826,855498
27135,188724
254232,630717
255000,661409
312082,749822
18850,179603
753812,532399
431284,1230348
330441,805898
274886,688366
687667,845742
612189,1809714
791534,1645226
35194,15790
252863,653080
10744,165830
592292,1806012
309011,775045
699787,401494
203367,556341
509799,1493832
491998,1407851
217492,600295
217921,606318
525273,1507684
27317,192626
119315,394213
532267,1513129
457558,1281411
662481,1325809
155275,468047
333255,800905
292537,715634
16928,179866
562101,1685386
448157,1223649
692827,715992
576763,1740682
274884,687549
425197,1263995
15130,12359
110084,374377
314499,752818
398667,892255
31866,202700
19529,182094
447213,1257411
538471,1644411
15513,187186
515808,1430934
68947,267325
285294,716812
467099,1303546
536240,1643847
253036,649547
42961,215075
217850,602207
459618,1311836
617507,912838
447919,1232110
37575,221933
156404,478670
69444,261059
211626,602659
770887,644142
351988,825136
233091,631883
104613,33891
496952,1485050
203427,556616
334954,783219
333080,777995
312908,757007
154342,476608
497092,1483092
183345,536283
42855,213067
567792,1741227
503420,1476647
140114,448046
119345,393267
267572,698388
118913,396193
168786,504998
793849,1658796
426338,1272630
713933,456074
386929,1082254
12646,164248
478306,1343287
154367,473265
272739,681080
562962,1655591
86383,28527
85891,305832
85779,304123
678950,800268
18770,178903
36099,208992
97835,32352
22812,14016
86126,28998
154155,474604
683807,811280
143085,443549
581796,1750301
55560,245197
110627,37343
492109,1404920
311926,754083
22988,13636
744468,508717
86366,300092
186316,537623
118016,402143
156676,475322
437121,1263191
76601,25515
154428,472931
444675,1261910
112099,37859
356611,829941
612570,1797092
171086,509350
202527,564784
550463,1700996
20367,178261
519476,1622713
168616,507079
345738,829158
634267,1471145
375832,875399
413294,1181767
421742,1215490
707234,484527
273933,697683
377797,882886
676909,1519595
251909,660978
39386,212885
639921,1443613
454901,1286294
39304,238433
233855,623028
679182,807104
493687,1408550
220551,581961
311392,758525
66971,263294
73921,281316
186950,532571
351730,830983
125001,424743
420890,1113778
602549,1796216
373529,855841
232759,634279
454670,1287612
42885,216386
76472,279321
111598,376070
170577,504427
624493,778217
33477,15584
490718,1373940
57367,244852
608574,1779397
479976,1406991
107054,391021
712377,428436
60000,250080
524101,1637153
141966,450676
488339,1370462
430323,1235499
198940,568760
689314,835598
115534,395025
610560,1794810
549609,1675258
611535,1798302
583591,1755095
306125,767935
292994,711442
130284,424984
475114,1383660
142672,446579
157073,471357
27996,13583
294948,712756
513087,1469247
292164,717035
267396,699735
309017,749100
129434,417038
515976,1420719
312428,747962
214982,604302
476143,1373508
526464,1589287
712050,421912
607948,1787448
234485,617887
458434,1295727
248594,656290
587524,1769820
784959,1749478
254848,664536
141407,440700
397120,913081
27913,190781
87017,26920
605451,1792409
636893,1411295
661556,1326918
482297,1392595
796378,1112293
292361,715989
493947,1403831
574181,1726749
65471,266198
585271,1720814
253182,650157
335652,778310
423251,1093703
27308,195401
127848,428423
417719,1192914
604958,1800850
561160,1662200
308764,742513
156025,480616
202457,565253
786353,1727773
314284,757964
156493,475675
371266,849836
112235,37625
235202,612537
344720,829741
443638,1252091
752991,536912
453510,1297027
154263,472681
490183,1386266
436498,1227192
655688,1371079
143025,443282
151901,491859
797216,1189019
186119,538220
204025,553368
549251,1685563
310308,757777
314058,764914
608267,1785835
246478,669325
486099,1357970
215795,594314
396064,894531
183559,534156
55184,251275
186921,532192
462377,1320547
168880,503957
445853,1232517
273439,706038
780743,1084853
719629,375764
61778,255187
531325,1599528
512069,1494430
11685,166342
350494,822449
335769,799700
448064,1225899
389925,886436
265790,705988
489449,1402811
514200,1848979
673098,1253112
448635,1263682
384429,913695
536384,1601146
501202,1500476
582377,1727217
701205,479357
232634,635928
237806,611765
461237,1306899
325718,791021
766983,665039
530063,1631956
67008,263039
251532,666466
265130,697590
201868,558757
511206,1420579
311477,757908
469667,1332214
304917,744898
412455,1087377
611023,1802980
215685,594784
730015,332793
780512,1089834
42420,223100
128027,424995
662362,1322397
419798,1185810
171573,1463066
169170,501715
377577,847880
531470,1597556
739895,24466
247947,660352
576773,1740494
412287,1095098
288060,716524
441525,1209546
514914,1486270
535228,1632468
203321,558712
121413,394240
650263,1437947
68524,24897
376937,863398
421531,1087383
413036,1189187
333170,798678
466164,1283361
508592,1449076
450040,1335095
98097,333204
333337,790358
774385,622432
381915,1080864
87030,299725
271274,697594
583227,1773553
64084,276457
29866,201909
667561,1263218
311416,758572
185255,523653
594795,1789045
582603,1712662
154228,473804
400427,944561
456461,1276293
291275,726921
202615,563522
770379,647612
780229,1080732
103467,36153
103670,359134
513908,1426532
423695,1205035
110485,372375
398152,890779
92595,319417
18831,178506
466451,1329634
118203,400179
779213,1083696
129598,417055
620440,922393
256127,646644
467279,1296842
445707,1268830
780336,1083341
567726,1742550
59560,245299
654260,1307343
232987,632515
444039,1250014
635057,1478912
761324,696065
576350,1755220
421513,1087925
531219,1601487
77461,285974
380532,945650
496889,1485305
289098,717379
633377,1407582
324924,797660
89252,318110
157531,468213
703322,475875
775923,652094
390607,917589
572152,1734450
332527,780815
748926,513372
776035,655717
406010,1208661
527407,1613895
30402,205112
103609,35902
422813,1119613
69037,263699
265377,680549
251091,656454
473565,1398528
528440,1602952
119122,395322
86848,27384
446129,1225679
575937,1750021
719741,375081
285128,723331
19752,184200
140684,448753
583890,1749570
481524,1343514
352860,817942
498224,1472281
583537,1756200
353293,812972
120475,398581
762278,695749
487991,1377209
78399,278746
30603,202497
557423,1662489
390161,1082454
784505,1718124
423119,1102926
756124,556500
111789,375052
423114,1107919
67851,23294
251850,665183
610946,1788841
377363,851013
660178,1343991
527337,1616094
626241,763322
458344,1299325
465633,1311838
687995,830637
392577,1080657
35894,211045
558562,1691740
275756,674937
780701,1084066
477981,1346383
156360,478660
536660,1591986
313785,766709
537877,1631820
291375,725888
128659,420986
784676,1788164
372744,873173
458938,1283850
271389,696332
61696,253266
580424,1717227
612822,1787480
624006,779347
545412,1664374
5272,157473
110686,371896
420296,1123809
12356,170024
67824,263084
345863,828912
216982,585705
525079,1514053
203643,555204
11041,165086
654420,1300242
34364,14849
27649,14186
683099,865465
311918,752414
419215,1120798
273084,678308
492121,1411929
474717,1387984
694170,785824
526799,1508167
461990,1329638
528602,1645439
631684,1821311
524930,1518804
378307,875747
737866,263027
481506,1345030
237000,619979
292672,713184
512787,1477040
217,161061
30523,203143
377215,856223
353381,813552
186192,538442
92648,320618
471292,1282632
60516,248806
538035,1623043
422471,1187636
492679,1387348
562188,1683008
85781,306600
612947,1783005
255879,648221
498332,1471245
170930,509718
130937,420938
295416,708378
110925,371495
333911,801143
102943,353257
37730,216886
512816,1476364
515063,1481216
61135,245185
68371,260718
74136,279347
235434,611003
253398,650183
8382,172685
219020,591930
318916,790851
392799,922403
49636,231060
378331,875431
560655,1666846
409038,1203694
66994,262515
600922,1789032
681912,860038
141091,441842
78645,276668
445037,1252726
169260,501573
20177,177803
327731,789319
597336,1798531
557821,1729517
538129,1644646
584584,1735361
89078,326594
252662,654936
200947,554262
611155,1782387
399318,922452
313608,770410
72329,283082
491508,1345047
130148,426052
43671,17415
387318,894249
489867,1392032
491007,1364663
78937,280902
51179,234047
532024,1514709
202146,568847
293769,732621
291038,729931
374366,881854
695155,743452
377638,846963
92742,318996
292715,713087
658984,1385802
46693,237930
155149,468349
600345,1818159
585228,1721778
201539,552041
147419,484348
69115,23812
568289,1737524
422596,1180048
186726,534409
430967,1232169
334527,790022
42568,17025
143629,758694
610314,1801161
218119,605465
396272,939528
420089,1205662
69135,264078
47023,229782
489865,1392033
136401,447848
608456,1766469
41626,220902
102491,357489
499686,1444494
585239,1721365
92745,319230
560017,1678870
560766,1663478
752777,537452
36336,205249
670122,1289877
782022,1794972
71138,283544
232478,620517
553320,1700396
142750,446520
156079,481029
745739,571375
35520,15058
562144,1683967
527504,1609067
30743,203577
359733,866954
421885,1279616
140650,445076
312549,746264
332976,801479
677649,890109
306064,770641
447664,1239678
594487,1791250
375093,853260
372709,876599
92482,323523
656190,1374917
255897,647508
753578,533224
788135,1605662
60241,255576
413345,1123660
635085,1476881
511628,1487755
332885,778265
92321,313943
515696,1444537
398107,889567
220451,581863
111967,38055
111849,38177
425116,1275569
548732,1703488
355707,820699
687116,844311
285439,725424
291427,725659
469188,1288891
199428,565175
156371,478237
446451,1217433
42665,16787
368295,853064
272703,706497
712691,423853
129071,415043
492906,1382393
402575,1203096
611462,1775302
187834,525274
395967,898942
529656,1507790
197564,568615
537127,1514909
169452,499786
166718,512724
679984,802606
271021,701449
78773,285771
374547,857239
586231,1772304
333355,785354
285130,723332
492377,1395984
129911,432188
527065,1631176
535083,1645277
535157,1638118
164405,500668
272801,680639
49724,229805
445314,1244327
330683,802579
501454,1414588
15400,181086
256151,646821
44080,214682
141315,440497
171647,503030
493755,1338103
219816,585553
561094,1707986
612692,1835419
476763,1365266
352246,824248
626892,719153
691047,857790
271009,699488
218796,594509
311461,758257
4249,155502
708528,446397
170621,494504
436873,1216036
58776,254454
753016,531347
462180,1320800
293917,728895
314216,759131
436956,1240302
330521,801621
661375,1328358
537810,1634453
503640,1469448
686449,847292
458008,1315005
575001,1769951
493856,1406986
78891,289785
423762,1202330
168146,510121
574695,1762826
228823,636748
674210,1256470
680917,871780
547944,1673411
609436,1819292
395752,941492
153934,475776
611520,1817227
43272,220195
268063,688351
85449,296646
485658,1372711
599185,1801433
437795,1266457
271244,698480
254781,665059
458904,1285491
314474,756512
527361,1615465
271644,692832
504972,1477399
199801,561246
440929,1223508
306649,742302
292417,715226
87435,294753
292351,715643
275358,680398
422153,1198027
252117,658442
414445,1208906
347169,833612
157621,468712
612469,1800441
785505,1732861
236967,618324
520495,1609634
560498,1669278
555913,1650570
434519,1209842
60794,249501
188047,523731
410269,1087001
604468,1808728
457029,1328098
380230,944173
750518,584157
587466,1768230
216026,592147
547492,1668914
771021,643427
625554,767358
332777,780224
169133,501892
266976,685180
761550,698237
360578,867504
28227,188845
19483,183896
202537,565189
112449,371698
216212,590554
44121,16652
368061,865712
96760,341160
761114,697392
42435,17335
565419,1762844
469844,1751527
121567,392516
1096,152742
139479,452115
574569,1768199
86957,295433
186156,538805
44700,227578
352885,817627
493098,1373357
29798,199535
391740,1082274
271617,691304
275915,712855
750211,581422
349306,771463
683294,819669
632864,1409450
92512,321381
76984,286122
534297,1514283
610694,1835492
470348,1320024
68912,24193
584102,1744143
611456,1775576
253856,645307
266953,688156
140844,442947
428523,1268305
291857,720797
120191,401640
97802,336278
102997,34069
403584,1184145
486434,1345348
514372,1413753
187021,531039
573285,1758645
392084,883187
470705,1333487
273966,674835
202739,562521
630578,181866
595812,1778533
170698,512312
669416,1281241
313690,770102
102107,36071
603580,1829866
789477,1662393
335464,776797
671179,1240513
103672,357911
95077,886697
519305,1624658
675298,1501171
527464,1610306
375007,852547
776114,655097
76844,282191
64004,260717
712055,421776
726419,341239
675091,1504955
522869,1515682
467347,1292837
460626,1318839
74725,287119
52079,18694
271654,691367
235789,633294
184502,526995
323336,776825
794194,1656684
274817,687467
490096,1387652
380159,945507
382030,926489
50318,232225
515752,1502138
246310,644313
314736,750231
46310,238291
274446,694195
415487,1127245
758454,721962
121333,393839
53098,239208
748112,510496
493101,1372766
46954,231405
237741,612243
585607,1713028
512326,1957692
11848,167018
164242,494697
445810,1234243
252658,655515
46619,238071
367719,882373
748966,513450
333465,805796
513196,1466789
352283,822134
100033,357754
292239,717669
60750,248284
682535,868576
236589,622822
418256,1190358
691826,710429
514381,1412090
36221,208165
216522,589305
700234,404269
310404,765431
638510,1486681
582350,1728950
179621,524688
15562,176606
458880,1286623
246177,647544
549013,1695198
211664,592278
513461,1455937
415712,1208283
12495,172409
533576,1631661
539129,1512135
77883,279714
4011,157352
483538,1385869
256526,642728
537688,1636221
115498,395069
72459,281481
624487,771587
775954,652884
439964,1252550
328755,746784
491315,1353149
218089,604314
104336,353523
585371,1768017
393755,894597
34234,202495
783315,177148
183174,537582
61001,246298
526085,1644788
398637,883171
434971,1262133
311265,760317
351809,829240
294457,718830
493018,1392903
332632,781405
577799,1773539
201808,552315
247784,654789
391122,1079260
376896,865628
54574,253074
574893,1756277
46165,234362
28047,191172
562233,1681555
112405,37243
83131,300829
633677,1406953
252001,661689
19864,182544
389208,921605
505102,1471725
744353,501158
285363,712306
414395,1111660
201232,553132
598756,1814092
172109,499796
155674,466314
102061,360438
651919,1456932
228453,631526
312996,742210
620463,922005
521551,1599813
765658,667736
333012,807263
797188,1188304
754588,526999
69956,260532
235781,634007
747107,568077
611700,1829348
490884,1637281
72407,281245
488084,1355379
129517,416991
40965,218864
234434,617004
440839,1226225
504093,1426827
490294,1383902
265235,686798
441367,1215082
61635,252211
536967,1518155
308146,747188
446071,1227528
219530,586572
184680,526137
72535,280399
10817,166238
17145,179011
397046,919412
364606,851090
74332,285038
76839,279621
396364,942774
252400,657719
154878,471073
445083,1250781
44194,213594
204281,570734
395751,1120308
559211,1694818
493478,1357349
168564,507759
584943,1728532
314366,755608
235799,633916
565818,1758220
139979,449496
467898,1311850
200870,553898
599811,1779407
331566,790758
179519,527146
77493,282939
670474,1246165
253059,650668
52900,231662
306441,755513
54465,245080
440537,1236055
549890,1665520
149208,468803
672122,1224022
389864,886590
47040,228357
46226,239762
782078,179224
255013,661722
60097,249077
107127,390808
154432,472802
351465,834503
537670,1636253
672572,1224019
203903,553774
417140,924409
748509,511524
399323,922015
4580,9251
499112,1457575
578918,1742192
481255,1358633
153366,481075
585850,1764100
397367,897807
351030,836960
579663,1731262
335812,809939
748988,513479
541582,1704611
559695,1684040
324559,855005
284998,732592
218919,592497
561957,1692595
356361,810384
118076,402300
471091,1289904
399044,1079970
676550,1519604
201241,553253
396108,888973
480931,1377202
747110,568821
128445,423398
120597,397707
792811,1630923
142708,445215
560469,1670170
291884,721043
168764,515821
202185,566922
48872,18148
170053,496040
332513,781800
217802,583423
397513,900535
695460,745735
609795,1811409
148990,477680
252539,656437
502321,1454099
168215,510072
677003,1513000
78555,281649
156240,479905
560420,1671512
155570,466418
606687,1829771
383783,918289
559266,1694274
202626,563450
102915,353506
157746,466925
121407,392910
313601,771492
396503,927442
351928,829217
571851,1742529
514041,1421561
490787,1372746
435169,1268999
139361,459476
585284,1720603
661037,1338483
399137,927093
186099,539028
282410,710964
60524,249756
467113,1302827
454311,1289207
237923,636121
512729,1478371
714033,456936
363209,856238
504890,1479947
367269,872020
59601,246649
513638,1442374
12726,11165
351756,829683
235045,612226
217580,606822
104450,353637
491108,1409543
184379,528979
72792,276890
610528,1793603
200349,558648
204142,553617
52615,227302
354160,840250
60386,22607
50005,233271
246449,662636
561635,1711884
46967,230300
72922,276637
65778,262281
459461,1620013
468935,1298039
291313,725296
596708,1838064
5549,155960
509766,1494398
510654,1465654
535938,1609789
696896,852504
496906,1485159
446661,1251965
92408,320529
482347,1385314
128304,423921
307426,758987
528600,1644936
489979,1410873
130494,428645
547974,1672816
514335,1414804
471194,1286925
373416,860012
786196,1721710
78719,286175
385271,900324
102990,34224
617384,913238
749156,512263
11460,168299
237264,617809
626014,764136
520707,1608145
752450,539396
80151,297575
171723,504954
84633,294590
307134,765119
440520,1236802
84509,304575
674258,1257739
291441,725576
763673,602383
130588,423052
479077,1406905
118092,402077
153717,477944
694147,785916
103113,364887
142272,449569
334714,789289
3516,9699
446561,1223732
245784,668120
763098,601601
103381,36246
55173,249825
272863,680553
653545,1393486
153662,478153
354059,845947
606171,1779122
204451,571157
466136,1285754
124933,425943
420212,1122209
293357,714539
232647,636380
71547,280861
437600,1239647
575083,1749574
351587,830438
784303,1716663
199235,564225
451609,1311202
118569,398379
491094,1409763
416023,1124137
769277,681683
677030,1589447
143854,439970
364371,877050
762120,692162
507810,1478175
334015,797853
683723,816037
308008,748568
418358,1124041
4345,9664
97644,336190
376716,871367
171217,508019
200911,553948
412463,1089700
120049,402208
579776,1728553
458512,1334686
354263,838953
333284,776850
538173,1617790
383728,919204
395484,885746
504867,1481810
168232,509117
513001,1471846
112447,371831
331728,787150
792465,1634621
351917,829451
583586,1755229
273746,688967
219245,591424
332807,780431
447350,1252581
680748,876522
352404,823003
557609,1677173
92774,318488
270785,674270
273371,680786
775869,652764
252324,654766
533834,1513143
674399,1598611
330737,798398
215728,596058
292191,716514
504115,1426129
755127,523889
377511,847564
254989,661272
771362,639908
539063,1514746
584152,1742798
51619,236104
490269,1384512
310996,763867
186068,538961
171956,499256
757894,720353
554572,1679387
59928,249075
768197,612626
498407,1469219
288095,715907
59993,245199
202492,564650
395920,916792
491235,1358651
579750,1728976
35419,15406
110434,37630
454785,1286855
96864,334825
603524,1838478
693248,787343
252447,659488
204,162978
130080,427191
111392,379441
484989,1387747
484997,1388011
704033,467127
332000,786710
673459,1257017
183630,534165
140714,443268
527520,1608612
470496,1312010
331777,788890
99978,35362
106968,376566
452742,1301818
785547,1733850
171431,510464
216775,585452
537947,1628846
459182,1302473
334895,786689
537683,1636234
61843,255297
515465,1466341
330627,801655
96444,343617
621304,799383
622648,792078
422383,1188862
294260,721623
352430,823641
549918,1664542
85321,27708
309831,755418
637877,1419300
275888,700126
705488,416304
512727,1478370
233518,625792
395499,1081190
237910,611931
67665,23895
20104,179137
605135,1797638
484769,1394541
612992,1850719
15007,180682
255912,648613
202331,566870
92912,29992
235423,611978
68924,24124
291820,721142
170353,493899
536389,1601141
582723,1767136
579124,1739468
458479,1335411
530743,1613322
466676,1313162
77915,25978
187852,525099
383811,919752
600363,1817657
613197,1834012
272769,681245
94477,336380
346031,1111864
503899,1449084
347349,819986
587345,1718131
423806,1192070
376347,1680724
792906,1634054
156582,476487
765566,660693
690924,850761
36392,208650
34154,202850
374088,866427
119566,392906
558453,1696332
70061,270084
442651,1268650
271694,691248
361365,882894
111788,375086
245978,657450
99994,357424
632444,1496458
437228,1256939
445274,1245278
118405,403040
562125,1684672
308772,741717
42071,212975
561984,1711131
367854,878813
333211,794353
46029,237617
398841,946671
96602,339423
559752,1683299
669896,1285102
621869,796911
375308,849671
75705,279603
752330,539670
304193,743547
587249,1769233
293866,729270
187093,529929
58701,255153
632689,1494834
428035,1246287
630122,1801216
172051,500867
330052,787418
315110,744925
436480,1227799
28534,200297
19823,178252
773687,628755
273185,676107
256436,643072
473110,1411416
83636,301342
235583,635096
454178,1291007
356708,811278
46670,235069
274773,689903
63017,271915
696682,733217
261,158322
335094,783387
469510,1281553
712325,428902
503023,1492301
219148,590470
311931,752498
496941,1484824
295049,710468
