,article_id
63558,267175
374807,855212
412633,1084854
121285,399057
68489,269653
671551,1231861
617232,914352
513488,1452579
153458,480054
555009,1673033
327282,798358
215792,594225
375776,843601
526396,1593764
20617,185051
143259,441983
764042,605694
435754,1335726
201790,571508
768068,613976
5118,1453831
118745,397211
610967,1787478
407614,1116203
237070,616403
782744,1705586
622347,794180
496976,1484698
96858,32501
199895,560237
253926,651572
490044,1389063
2766,160464
755194,523528
421160,1094735
187710,525723
451771,1310070
419657,1189835
131508,416935
692007,717284
156361,477840
172531,495989
412455,1087377
51109,227049
50646,231196
664892,1203853
748987,513886
164000,507739
535359,1628824
44746,220393
120315,400839
346038,1122417
253846,645323
377928,843087
35454,205788
462065,1325852
436399,1231706
13237,1454546
118831,397544
44418,227630
561520,1704153
447898,1232415
256646,671036
102154,359229
334119,797688
130322,424460
111205,380029
228612,624213
252560,653610
679100,800756
129443,417119
719671,375439
110772,36908
77325,27058
72464,281782
406406,1119027
448504,1224315
747676,563740
111279,378023
579634,1730538
66086,270294
89861,29973
615427,902446
100187,354903
103145,352470
480335,1388395
459971,1334704
154231,472923
773739,628038
64083,276458
119585,392769
155508,466859
535791,1614643
530060,1631784
604753,1802566
606743,1828494
539269,1732463
524107,1637332
571792,1743995
368058,865417
583628,1754196
157360,469506
612437,1801873
27776,192151
102241,359118
474831,1386656
579534,1732923
363723,856529
610944,1792892
712278,428215
691562,854630
515362,1468437
86665,297597
609373,1821789
271651,692513
444944,1255316
376074,1122390
235368,625210
77088,283933
754783,528703
458858,1287627
490966,1365312
313990,765831
136156,451206
586970,1729782
351437,835618
480943,1376946
429293,1239785
665193,1205007
254118,642530
412520,1085631
29,9913
254809,663854
89097,319235
513497,1451786
219583,586255
423305,1094033
184950,525214
560512,1668939
67539,265633
81453,296525
121203,393685
334306,792246
327521,792584
353617,810477
291534,723161
100006,364131
9980,167023
314249,758543
331672,790979
492835,1382643
612788,1790951
250959,667066
265820,674490
500959,1419220
355589,819866
255833,649461
102971,34307
218932,592057
154455,473653
681703,875344
537891,1631217
294748,715195
55674,256966
121056,393986
794692,1194128
246103,652876
377037,860467
26988,188905
377933,841776
15246,179354
587456,1769254
592570,1805124
662203,1325131
399205,926178
274682,693397
218754,595271
22788,193967
25655,191720
86323,301619
185897,539745
220633,588666
719729,375678
609910,1809083
796584,1116518
399156,927183
377115,859292
351601,830009
215965,592133
751174,540715
681327,873943
200600,554907
586631,1740695
251481,667164
374317,861833
201735,579001
377149,859244
142688,446477
2377,152514
445820,1233717
76882,281672
169587,499361
143257,442005
107141,377587
634876,1479946
34008,205637
407281,1113855
397848,892447
538269,1613342
203864,553882
509055,1423286
304527,769689
422744,1123685
215403,583737
482323,1385760
390089,884451
590672,1818681
484494,1411638
398203,889142
50191,231499
447988,1246222
609654,1838094
480243,1393314
199251,564717
352051,827552
656393,1374434
437817,1222518
22771,193432
423631,1085885
755758,559444
199552,562841
77406,26805
753870,532605
585061,1725737
130161,425531
246570,643023
168127,515287
412731,1208931
374638,858609
373833,873075
3798,152914
265678,694983
513968,1424546
429202,1240045
252105,661934
497466,1478741
141673,439740
26568,192061
397549,899597
39432,219757
390244,943969
292385,716285
254243,642640
48682,231510
254990,663136
398139,890243
131055,419524
604932,1800970
489784,1393776
621411,799558
157452,469002
97137,33780
234528,616395
171061,508925
129694,416218
8428,10151
331528,790134
629351,1125869
515923,1424325
580312,1719359
256178,644783
157603,468166
85540,295178
539019,1515538
332752,778871
533573,1632181
468415,1311638
570999,1712674
121141,393984
308357,744717
610379,1800390
200352,556340
112567,371400
578581,1748636
293893,727611
5415,158505
18543,181771
118124,402463
612485,1799475
220522,593104
533829,1514256
434012,1264232
233734,623572
153393,479710
536938,1957688
33675,205553
645670,1430544
585747,1767172
487835,1401381
18811,178652
67424,24696
204042,553584
19160,176981
468644,1311677
188169,524282
629399,1124371
550809,1685201
235992,631026
374882,856344
562768,1666042
129975,427411
46760,19011
195002,560085
513971,1424276
131440,419024
447264,1255116
615086,901689
693641,788635
103876,357929
481140,1366029
78195,279963
533711,1602623
372740,872638
711614,420501
660085,1341061
469606,1278882
255696,650684
417699,1190517
253187,650594
36135,218989
445874,1232222
91768,321635
78324,280546
527039,1631986
127923,426713
27591,196791
688834,834236
483703,1374926
414579,1114023
111040,381807
201898,558496
351947,826731
552508,1676113
640552,1444516
504308,1416469
97032,333378
183377,535028
314600,752381
234040,620913
372829,860412
91561,30021
130031,427199
219507,586638
435206,1267195
553954,1691239
44267,16248
445015,1253380
117829,403826
697150,499462
254726,664834
44314,213091
419088,1185287
515591,1454257
608458,1778698
234182,619331
252817,652691
256200,644630
92246,320422
352450,822113
77711,284931
398110,889551
18094,12533
169106,501331
354751,831847
436569,1224273
756204,556936
4256,9768
253919,642438
35806,200729
771756,636468
551075,1665516
487783,1409504
287194,730621
149356,466032
248625,657957
327137,803153
680321,879116
292730,712073
613060,1778724
396844,924130
772728,629881
696697,733796
291621,727224
153941,476816
399819,899088
92948,318764
78920,286184
129757,415492
712365,428895
374937,854348
515579,1454276
335143,781004
536524,1598476
106183,376087
370533,863571
504868,1481396
526786,1508850
599821,1779523
353727,838059
118163,401999
586144,1756621
136471,439560
627140,1188124
585175,1723284
519276,1643798
19127,11902
255511,651664
20015,12520
88505,315536
60782,21884
237168,616549
568959,1730354
428619,1243540
5187,160373
470297,1322598
236924,620296
43670,218663
637642,1416828
184762,532757
527617,1639885
199151,567638
142486,446842
655581,1373297
399143,929519
475007,1385053
275248,681900
760819,699310
705434,417955
218240,605556
28563,13002
355205,826563
233234,629539
763047,601758
128535,421854
334717,787903
118085,405701
104409,353881
50304,238983
134563,452713
252100,660876
58491,22262
68804,24391
513301,1462265
421910,1205014
448304,1217601
103189,352423
459646,1311321
377597,847168
446497,1254899
578419,1750050
34479,14564
729383,334479
256107,645948
587326,1718915
612662,1793824
273056,678956
306395,752842
26000,192029
97908,337896
447529,1244697
129524,417282
94985,335825
43282,212807
714758,454155
217416,583048
758948,722306
12669,168936
779564,1084997
593910,1796186
607928,1789393
437622,1238810
504092,1426828
426592,1254827
78361,277533
462029,1327253
46766,233600
574372,1719176
47069,228959
511889,1471527
168827,506353
84889,28867
220571,581780
172910,494665
599915,1835314
311721,755601
26287,194019
274501,694896
184188,530382
142005,451162
657205,1360298
184240,529375
81205,299185
444985,1254241
334640,787207
128355,423513
375762,843628
66963,265422
570404,1718886
359296,881425
534454,1507499
351904,827694
235727,633708
790464,1680771
393944,885352
128048,424946
498716,1466257
274627,692733
96491,33614
395571,888777
490955,1365566
130734,424840
311354,760968
368267,851006
347166,849820
102365,357591
97550,341676
141452,440667
582738,1766875
674285,1254942
437669,1236811
153006,474736
81048,304324
188254,540981
202291,567385
35949,216196
58565,247165
792903,1630893
219716,587283
69406,261399
551812,1675762
294348,722654
70065,264252
219005,592228
252561,653604
86704,27706
610141,1837473
469513,1281403
352206,828400
422522,1185442
271468,696450
67282,270793
609421,1819877
294695,717302
399560,902382
407000,1114101
109849,38658
571376,1763808
407977,1111072
170760,511916
423563,1083411
605087,1798352
580460,1716198
562281,1679788
111045,382153
604258,1811938
792493,1635997
676225,1510996
421319,1094873
445597,1238606
33570,202443
107117,373116
378037,842668
356683,811655
293235,709382
86392,28439
77620,284929
578872,1742576
584824,1730432
467968,1335505
782260,1705335
410590,1083275
92384,316130
445737,1236231
446016,1228351
103573,359191
256386,674697
751216,540041
171846,501820
291631,723844
612241,1808563
423800,1192065
52390,18231
658705,1386510
411711,942814
490747,1373541
515117,1478383
131900,415653
786198,1729777
375007,852547
11720,167538
375146,853085
440532,1236177
119551,393057
376408,876617
310700,766481
217692,582009
469001,1295500
353671,811012
68481,271220
419655,1190691
98177,332890
254510,666921
76747,279602
502543,1424847
533604,1625302
519969,1614748
420779,1115502
515986,1420572
55613,244785
696734,733029
77355,286407
350381,854000
92673,30602
115481,398194
599904,1835346
576763,1740682
355149,827556
609569,1815724
711937,426561
12045,10401
611792,1838880
489780,1394273
573702,1770934
185132,523837
463471,1293002
566906,1748825
84936,301584
529300,1590290
637281,1411844
355423,823994
101922,361057
109329,380008
109083,383959
102869,357158
52409,235196
459860,1304462
118493,399093
526818,1645943
217350,582917
236322,626248
399555,913412
291685,724258
413298,1128256
752648,537321
682786,864571
367864,878700
154637,472562
520890,1606038
167854,512959
451101,1334660
714308,458458
491600,1343116
40302,217693
766147,668801
378116,844308
68786,265197
415680,1208836
188046,523760
195210,556718
59271,247779
351962,826863
468437,1335295
140590,444363
527033,1632444
522362,1519946
204358,581669
103343,36470
234821,613455
703234,475725
554606,1678495
373767,882884
537359,1509518
512816,1476364
573102,1763793
705645,418928
290110,732879
202835,561938
748941,513345
285191,721702
600627,1808884
626553,762578
383493,919123
520356,1643238
332054,787419
469261,1333250
28631,200446
773475,626751
228537,626316
333909,799195
204526,552130
201271,553355
334546,791196
537570,1639292
352068,839311
708662,441345
186409,535032
30336,15729
548066,1670625
325018,791881
464059,1279006
272107,687207
493641,1342299
490091,1387653
312384,749280
155247,467948
487765,1411235
154535,472162
5050,160410
345289,922319
19652,11510
35398,15434
120214,401574
747323,564342
524971,1517539
688691,838556
463012,1334339
275424,678317
763142,601936
89026,320369
469160,1289891
59508,21369
447658,1239858
514061,1421171
508418,1459037
396390,931234
59582,21112
585366,1768036
420186,1122041
531499,1597112
512771,1477601
285343,711679
420362,1121563
232442,614376
490900,1368931
489796,1393765
419061,1193383
669066,1280327
68367,262585
700834,405127
271027,700557
187748,526046
36172,199603
307791,751144
18425,183859
658740,1380029
272233,687362
652860,1390254
130292,425210
331144,794166
293705,732634
481549,1342808
171583,503524
254520,668154
69337,261721
420986,1112843
186815,532675
67487,24436
250695,662378
254635,666383
61594,255198
218477,600120
583530,1756250
42100,215018
389230,925056
42498,217829
623829,702601
704159,466310
462331,1335255
274096,701550
579737,1729108
514615,1495727
308495,742694
120122,402512
397408,1080927
574652,1764057
748588,511537
609685,1813661
471183,1287082
375815,882085
459506,1319478
102809,353584
131586,417192
352829,818920
252873,652237
395278,921999
30776,199403
534760,1624452
330047,786420
584495,1737268
201226,552944
416236,1116135
524625,1601313
236900,618736
412877,1188883
270421,701254
389314,902513
35120,200027
701659,477244
314941,746284
446316,1222344
377100,858530
125245,431914
778802,1079209
662761,1351219
218566,599953
545644,1705985
327886,785445
515325,1471313
118420,399794
169397,500848
157994,466187
422080,1198185
331194,794118
552486,1676818
129661,415659
72884,283998
91962,316476
292772,712424
460765,1310005
66957,267293
218229,605368
743364,509751
306265,757988
311276,762019
556088,1713457
444583,1265110
324844,802344
397528,901878
505849,1480200
420162,1183828
201217,553403
102018,360471
59108,22441
660870,1335812
130958,420132
112380,372272
760826,699727
100242,353153
149176,469281
436656,1221247
679073,800247
475383,1381923
367988,871366
492000,1408627
558259,1705493
140243,448101
604745,1802554
103255,360926
110050,373814
784374,1714025
778939,1079967
611903,1822150
312687,747668
585682,1751927
670923,1243406
216622,586237
272022,688944
237183,617892
26966,189175
294958,712320
696223,736421
507756,1479438
611869,1824103
290648,734149
567747,1741811
236950,619049
7874,168335
515612,1452584
397557,901889
92756,30413
155149,468349
185659,533495
247767,653699
92649,320797
75752,278553
246093,653028
128635,420442
671218,1245460
310193,755950
153856,476341
360051,867035
753414,534331
131602,416980
447636,1240708
274726,690040
170689,512307
515619,1451797
346034,1121195
26094,190144
97603,339392
293405,736657
775052,656096
768870,687115
624148,770695
87265,305942
245974,695436
759431,750717
661050,1338479
398580,884167
717024,300304
420387,1121570
273933,697683
293124,729296
270757,677640
61103,245396
90774,318257
203276,559360
96632,343867
58479,250338
466689,1312399
609510,1817513
250654,667272
396127,883504
440931,1223314
497252,1481029
141738,439489
368379,862180
416285,1115450
169736,498514
247609,660881
680594,877691
653992,1396494
288369,710120
395300,917529
156550,477069
77226,286766
64043,260854
306488,746775
188140,523957
288611,708803
482421,1382590
543597,1681431
40400,214426
11459,169240
464707,1326131
186971,531359
171715,504061
42578,215944
109409,377928
200734,556052
678165,898038
275251,683296
228487,630327
103270,362384
27278,191512
183920,532418
538041,1622781
104510,34114
375595,874253
23093,189048
691239,851816
582918,1755667
103655,358512
256069,645865
512334,1487302
332784,779494
98173,31310
420238,1123531
592559,1805107
217044,584031
345538,812486
440500,1236614
293134,709058
368415,870753
442767,1249881
779212,1085337
17782,181518
788207,1608878
271266,696766
86163,302115
615447,902603
419962,1127248
164120,499352
398506,884378
370944,856394
19889,181544
633,155373
293029,719336
451830,1309418
27261,193230
376357,875859
709371,442666
235350,622734
394631,930396
787822,1696529
554592,1678646
581760,1755635
377648,845325
119370,393590
368485,845287
490665,1375329
252839,651421
430615,1233471
292405,714454
147520,482999
304959,743790
546593,1650127
15233,178572
413051,1184945
398366,914083
423157,1103071
374516,861736
254212,643059
443678,1247992
538628,1601016
91775,319871
489876,1391805
635057,1478912
139678,450671
604874,1836769
584013,1746478
418708,1110703
46745,234500
468378,1312644
469657,1278205
392178,884060
663531,1293798
118778,397208
265457,677383
600656,1808540
119765,392144
292250,717794
272868,679514
147649,482997
333129,778307
98118,333607
684585,880878
1269,157615
155138,469343
423422,1087356
672958,1228521
111758,374814
561897,1694256
78390,25082
110227,374341
529705,1639460
474240,1409891
84926,294536
5306,156600
294742,714519
120178,400953
363272,856062
488500,1353563
454675,1287599
693223,787303
251797,663842
48866,229978
397459,1081643
61543,246770
390539,925931
110519,372863
119267,394093
544603,1673701
253073,650395
561045,1671776
8327,172448
490275,1384789
684608,880366
315196,742024
292117,718209
548115,1667924
518291,1637453
515861,1436527
44249,213267
498061,1473650
334571,788227
216231,591251
397950,893166
553440,1711658
217011,585328
215961,593555
253605,646973
423790,1189021
587196,1723278
140239,447490
12908,165359
131855,415452
12784,167884
311130,764506
597483,1908863
794598,1194065
555558,1658471
411589,1095427
399482,918774
294328,723095
478133,1345132
371576,834067
78642,283957
112225,373400
92133,316688
398945,944000
23440,194487
584581,1735238
374346,860876
314240,757414
85862,306611
308543,743369
78013,25763
524331,1516934
104698,352514
481526,1343790
354714,832603
203758,554915
442785,1245255
400012,891560
43022,221589
515052,1481423
471394,1279506
69480,23099
527508,1608881
219596,587227
560936,1657784
46728,234578
313806,767421
77452,287240
104728,352690
5844,162687
186075,538806
86310,299981
437162,1261947
459833,1305624
429606,1267467
446056,1227550
200141,560256
195423,571496
547983,1672778
274484,694203
762228,692055
514667,1507135
232747,635938
127785,427459
514085,1419986
474817,1411941
154199,474606
140157,446745
552311,1682509
468897,1298523
169485,509403
76263,283690
92259,324402
550753,1690146
98224,332325
12063,10449
527085,1630630
285130,723332
440080,1247450
127703,427877
516048,1416861
670308,1243606
8057,165889
311712,756737
777048,1093742
416600,1092704
184908,525310
270898,700550
702071,476294
219503,587232
14941,181791
430800,1233034
15474,184140
334542,790452
364302,881635
124888,428072
185563,534990
9894,169892
655192,1300253
486598,1408283
443429,1267241
398865,1079447
149157,470997
552335,1681641
236182,626997
502443,1436512
787073,1755070
683287,819867
515744,1502953
249261,644627
59119,249834
610039,1806556
691832,710270
156842,473073
787815,1692572
520495,1609634
685598,882144
760404,753254
392420,926130
157446,469812
265666,675372
51612,238833
447277,1254599
560886,1657144
274497,696008
747612,563629
503434,1475480
12956,165389
140621,444052
744092,506579
179112,535485
418541,1089653
529321,1589298
534868,1614341
27396,200365
390453,926541
538769,1592005
398002,893014
705729,418217
583329,1762026
428796,1242427
600108,1830417
563002,1654466
447925,1231980
490649,1375835
351780,828271
482410,1382954
549894,1665526
73192,280517
59225,22035
705416,417607
171013,510872
291062,729706
612166,1810379
599250,1798663
121164,393172
671592,1231832
109456,380212
201094,553513
491687,1342288
58583,21733
5011,157448
96732,339189
585291,1720626
198988,566899
170959,510506
767051,619977
184492,527545
441081,1268635
154920,468942
599266,1798379
562572,1672182
609770,1810929
76986,280856
62886,23436
638306,1484074
562029,1690888
475555,1380134
514521,1498579
579742,1728727
185006,525132
104340,354068
654532,1305301
61172,21306
717291,306476
683898,811426
158044,466378
112373,372478
673966,1254224
271647,691732
41764,213258
762303,695730
59772,255328
583452,1758445
377907,849447
368030,865964
312598,745752
550119,1653447
416233,1116403
612699,1835414
75896,285080
118712,397713
153260,481326
247718,656139
315284,751623
531466,1597555
637880,1419790
19697,180377
467912,1312556
557733,1671794
332329,782598
352623,820363
43856,215815
511677,1485100
434240,1211351
194943,562838
172411,496784
255944,649289
275146,682209
576254,1773017
374208,865629
562988,1654850
462978,1335115
36197,199270
156740,475067
220560,605826
291360,726917
265817,699101
330850,799823
50752,18462
236925,619409
737,9677
377910,861618
766592,662039
313397,742966
27632,193840
103916,356018
743719,507019
561760,1699224
687340,843924
111802,38413
536651,1594823
423315,1093090
42675,216858
559669,1684513
389012,899431
440698,1230811
601737,1798026
85692,303528
335490,792412
333260,797942
398269,890607
584141,1743206
199539,563343
682984,862285
412188,1111236
772131,634272
776032,655721
414003,1192931
599968,1775752
515283,1472851
371068,850852
662589,1351763
481912,1402088
354099,840553
112302,372062
612992,1850719
692853,715920
94800,338779
524090,1637159
581785,1752291
85640,306455
121184,393681
235766,632969
513119,1504225
333842,800398
85904,302379
334819,786355
293506,735535
111012,381020
352949,815090
489568,1398601
483780,1368918
669614,1283190
97933,334476
216207,1650071
171830,501720
377157,859814
76631,278562
218441,601537
665967,1207888
549887,1665691
307779,753246
395155,945465
483578,1383670
220377,598859
237101,616217
310780,768273
235240,637336
78632,284780
50411,20849
526099,1644605
215868,592135
128016,426149
377691,846526
612277,1807496
585063,1725959
95005,343629
376081,880737
139171,442441
141156,440968
561229,1650431
711967,426723
753931,535832
568216,1737761
234496,616761
428656,1243131
171871,502586
44403,215970
421239,1207467
246475,643565
400213,883311
507657,1512715
11750,166573
445329,1244149
256275,643930
747377,564654
420545,1117039
486056,1359024
793837,1651028
481875,1403792
750934,585107
403232,1189765
599787,1780982
378214,843102
533796,1518408
719425,373893
493067,1374252
93053,318513
92543,320778
550361,1704547
622591,792092
743654,500277
415115,1207924
467924,1336091
420956,1111158
421137,1095254
491635,1409126
8449,170359
54586,252390
118164,402524
656246,1372816
444717,1256961
59043,252855
560930,1657755
55285,248229
1203,152219
272747,680295
310733,767070
390901,1082462
514783,1490941
465725,1296084
758323,726154
104041,355719
375385,849644
479562,1408903
312979,748062
312242,749743
310682,766680
35990,207368
423179,1107873
141263,440896
399041,1079660
51805,240941
360364,867354
664312,1299113
782989,1775264
584329,1740906
310758,766897
777374,1095101
447828,1235296
490480,1380206
526318,1598761
529386,1517479
656551,1364908
153733,478334
606499,1761466
309874,1650058
478949,1336308
335744,778391
89458,314436
98198,332451
12905,166320
586034,1760428
537509,1751896
64202,270254
107240,385219
397229,913874
310792,768892
93199,314312
446042,1227666
436884,1236430
775217,656213
187557,527010
594406,1791997
334095,795560
395818,927210
583010,1750609
429002,1241732
199586,563407
489190,1384534
537775,1644957
13262,171569
498814,1464866
577515,1712379
186313,537543
4915,158229
584018,1746600
617421,913738
514869,1487928
788730,1675033
204486,552428
216308,589296
30488,203904
109616,377925
103006,353615
120946,395125
388873,922655
770753,644564
666883,1261982
375133,852179
237645,613492
265212,690110
397547,899064
246071,653073
294890,713202
568020,1740120
405704,1120947
479530,1409477
351679,830484
459629,1311453
62704,268008
714596,454527
255219,656926
537634,1637377
397645,895062
219127,591420
490413,1381946
200888,553971
488122,1346516
460824,1306915
481990,1396996
399992,892048
397445,1083024
743393,509521
15380,182836
752480,530725
415928,1122021
370971,853873
156093,480623
501046,1418155
707366,483448
489632,1396741
585416,1718365
4543,153403
526804,1507888
638237,1484849
202867,562304
530210,1628083
8089,165785
82991,302303
757247,555844
187843,525421
55373,250903
350316,839542
22834,193426
557384,1670787
128371,426317
185444,533016
245789,665868
313738,770752
270541,692836
558502,1693641
27677,194436
609429,1820696
172818,513809
400447,947028
255642,653097
519366,1624138
110420,373220
236894,619055
85778,304127
493264,1364518
612124,1812803
491631,1409653
18794,12299
109122,381840
232914,637405
685891,885765
162117,512559
66972,263366
136152,451330
560277,1673948
766134,668247
331527,790155
107228,377664
413337,1123502
373924,867684
141324,440255
109853,38630
284952,733787
796748,1113760
550941,1681015
233098,631107
67782,262015
451263,1315298
471501,1276853
13319,170660
220293,583349
482032,1395963
102766,355549
34819,216182
495960,1494379
310627,769466
76482,279167
215285,602380
664387,1297081
701871,476670
272665,682189
186179,538071
490498,1377759
203781,555636
513930,1425698
784673,1789223
480807,1410589
272941,680289
294204,723442
155541,467320
377082,860732
287519,724079
168783,514961
25654,190666
15179,178607
61029,245425
770947,643229
671058,1247819
513997,1423079
211027,584863
446988,1264286
78820,276602
115466,397236
92025,315605
683215,865392
351968,824747
467686,1278347
199273,564836
156461,477532
304874,746927
457436,1286176
85150,28168
562128,1684363
184843,526193
667650,1261451
314463,755894
112638,371358
789457,1664802
767776,618587
120792,395953
330661,801966
596593,1831375
94863,32597
550553,1698006
415790,1125563
719750,375809
215232,603092
492764,1385345
452235,1334090
127807,426717
110843,376166
714791,454044
345981,821624
49980,234736
543940,1678515
236768,620583
104472,353513
752779,536153
466642,1318366
139400,452526
334085,798036
490461,1380462
396933,919783
676269,1512316
536091,1607326
656147,1374335
686564,846843
579758,1728702
203133,560107
516304,1496044
632378,1492981
536310,1602635
399452,921500
75460,277911
708930,448192
184723,526657
128177,426158
571306,1764120
504835,1483164
598934,1838368
120395,399032
369424,855250
419329,1113477
547968,1672924
445278,1245490
345807,824953
399351,917968
420189,1182283
182972,539104
685277,884806
536238,1643660
672386,1226841
584916,1728954
184819,526105
507019,1499872
719696,375724
566750,1750772
670988,1242713
353330,813357
11571,168000
530877,1609637
583806,1751751
545747,1663256
248364,662771
572578,1722555
111768,375359
93481,313871
638979,1485875
561936,1692953
612454,1801465
104061,354922
274396,698140
609919,1808927
715541,399502
131099,420229
400371,902406
490973,1365106
25747,189980
109469,378517
686166,840991
712941,422939
491251,1356738
255388,654791
418438,1116419
156847,473928
312100,751021
188156,524379
686110,840439
35239,204808
492479,1393087
131061,420192
353932,833947
390388,927720
330731,803683
292562,715452
351334,834578
659080,1380399
35421,15425
766212,664815
596217,1776016
436168,1233370
85715,304683
568066,1739594
149260,467577
186937,531412
606679,1830188
422218,1202690
671284,1236115
786607,1729061
562079,1686329
237267,614687
86664,296732
149097,473109
423623,1086841
377264,855828
488880,1403820
490605,1376495
15035,179631
560681,1666016
562248,1680720
479463,1384036
102684,34918
81429,296249
491901,1396889
667172,1260554
111316,382100
12842,10913
587337,1718789
34704,208982
273164,678143
15116,178899
514423,1477985
345968,816470
399843,896948
43737,217705
779729,1080341
469940,1304542
354657,833889
215092,604676
376790,867091
752613,537249
220446,582832
45882,231194
375283,847359
252859,652418
235812,635477
702103,476527
452221,1333829
20070,178914
75588,283885
512462,1484320
578387,1750603
481268,1357991
711375,429187
420185,1122555
416551,1112820
233441,626978
544630,1673385
10975,167640
82950,302465
52698,239827
393210,913471
633756,1405988
203190,559097
399352,917940
702432,478044
561674,1702190
200100,559491
376759,870901
236599,623771
291134,729621
513189,1467459
156902,473554
103921,356713
272573,683352
312582,746564
304611,762603
537737,1641798
535617,1620319
236197,627963
571643,1748670
575056,1750600
12850,10882
157665,467797
120163,402074
98002,334672
51513,240270
465474,1335698
119983,403889
91913,318279
355600,819559
444199,1238615
487880,1393285
34673,206790
129530,416952
285244,716589
607842,1801417
555765,1654835
58341,252403
55555,246355
559937,1679357
140077,448514
143146,443600
141218,441226
785138,1744606
60840,246890
587071,1726544
397742,897358
60872,21805
665322,1203870
447914,1232117
480232,1393328
334387,791231
46174,232053
92654,319536
36060,14447
35650,14981
469384,1285380
535509,1623223
311051,764541
346182,817711
35684,14733
490218,1385332
363529,855756
463886,1283177
52328,229792
597623,1791266
393178,912678
562825,1663986
501754,1498519
157659,467845
265536,689237
5617,152606
378174,844238
632125,1499674
169517,501974
539255,1508008
220684,581541
186117,539127
201426,565616
93197,315958
461479,1313155
396655,923917
754848,528844
425235,1263975
301904,744274
313264,743467
583986,1747247
749746,587535
763840,602367
584083,1744610
441119,1267502
119123,395547
355441,823089
722210,310756
599216,1798889
459416,1322094
211157,605865
447561,1243453
39285,220862
765656,667566
473003,1340852
536141,1605585
362837,857627
712137,421495
234153,617918
604239,1812578
271400,693903
184235,530911
413172,1127596
759104,725108
412034,1119559
157933,466229
510733,1426527
46930,230239
598773,1813403
397049,919141
516036,1417018
20163,11979
667727,1268349
307854,751653
346092,817698
796275,1112084
23109,189169
271960,690540
186249,537622
60764,247605
26352,194069
422072,1182314
140112,454311
535561,1621614
120200,401409
111865,374525
5039,158230
554117,1685118
156263,478738
409814,1090673
20526,182151
546122,1656878
691505,854181
9529,170143
121160,393803
61204,245285
586960,1730082
747890,565193
688921,833664
13141,172118
184362,528425
531096,1605393
2734,157065
583523,1756871
654236,1395102
25908,188899
728,154431
398682,929957
334369,791915
558463,1695376
312215,751209
657764,1318943
793305,1622533
103424,362543
234192,619398
764055,605348
110882,382011
609826,1811114
436560,1224803
355314,824099
504267,1418181
412799,1202272
203123,560470
746360,560305
469704,1330325
128504,422266
216232,591243
53267,239240
236361,624902
26772,13396
619117,945497
142160,450446
141568,439661
573920,1736526
308055,748282
254735,665368
91980,316513
157753,466929
372916,853315
489406,1411501
313166,773817
535089,1645266
579204,1771393
591119,1813650
590368,1818879
489042,1394221
335178,781886
129990,427412
216850,585975
620282,928062
609539,1816696
27469,192621
536020,1600711
125054,421815
314923,747186
486272,1351436
107231,886680
200007,560037
708238,447393
655749,1372088
481246,1358635
650799,1427649
625181,769205
369969,873917
469591,1279499
199429,565169
513657,1441213
58531,250221
550188,1648781
179178,538106
787229,1752554
59832,255127
315104,744006
60961,21627
43685,220106
491521,1344788
790815,1684318
140400,445203
252802,652771
39440,217375
329950,808694
428507,1268291
46989,229081
203934,553854
185291,537939
228569,624535
171478,505008
202806,561910
638534,1485069
550682,1693314
654940,1306634
334389,789905
629654,1125560
12178,170428
566387,1771943
52349,229132
435607,1262826
598609,1815235
533533,1639448
655443,1307755
2961,160322
666791,1264266
486545,1342429
513920,1425957
354393,836436
436997,1217127
420855,1115736
368023,865499
648395,1432049
30236,207785
395731,940644
763822,602282
366819,841643
634072,1404165
599996,1774682
584587,1735617
691551,854404
187003,535525
528754,1645668
237241,616476
179166,532551
198973,567723
248113,666386
128744,420987
503840,1454405
93340,314657
3012,160559
742049,590645
360233,880895
52508,229800
712099,421211
119521,393699
118006,402770
213961,594974
422376,1197350
294472,719617
156618,475678
538624,1601154
493003,1376310
695506,745744
536655,1592397
155427,467606
412943,1193936
248266,665071
572036,1737776
172131,499258
214890,586007
140390,450493
28702,194143
548378,1656700
376615,871602
765252,675549
375869,861651
59402,247296
493012,1376158
157547,468650
110851,371889
251108,657487
605556,1790966
523842,1507976
493645,1358488
220622,581542
536215,1657000
286670,713891
16928,179866
774432,625794
218288,602647
256289,645330
623469,708550
311105,765583
493378,1358019
43665,218277
273033,677997
98102,31690
365061,849191
348530,820704
397733,896234
63812,262709
526155,1607793
436432,1229503
619884,929453
127696,427742
376120,850287
711509,420047
541913,1697279
77451,285440
714890,453093
220008,584231
43594,17586
109920,376491
141342,440514
234434,617004
562389,1677726
270967,701964
749121,512366
4037,158536
416896,917941
619942,920181
600643,1808877
293880,729938
34519,209564
443946,1272898
371056,852670
512748,1478059
481382,1352129
326696,781675
411864,1205882
422854,1119606
256009,647365
314783,748405
131608,416531
274451,695757
215674,594939
103716,35717
785330,174680
497698,1476592
200452,556839
684869,886035
572439,1726761
44093,16669
459845,1305282
486331,1346940
771407,639945
749940,586306
591032,1815658
43578,220074
20552,184454
569897,1724696
228492,628757
463938,1282023
68732,24458
219601,587122
268001,691053
412629,1094237
375816,881392
252935,651948
11929,10541
681295,873276
59979,257010
370194,862439
153845,476261
508099,1472305
562093,1685565
568702,1734442
199215,566513
372147,872278
67595,264533
711740,427887
446280,1222854
