ngram,count,unithood,len
big bang,235,0.004302898130616763,8
goal,372,0.004297512519471661,4
relevance,371,0.004285960066462329,9
kinematics,371,0.004285960066462329,10
counterpart,370,0.004274407613452996,11
neutralino,370,0.004274407613452996,10
same time,233,0.004266277720994493,9
lower limit,233,0.004266277720994493,11
partner,369,0.004262855160443663,7
positron,368,0.004251302707434331,8
ensemble,368,0.004251302707434331,8
kernel,368,0.004251302707434331,6
decomposition,368,0.004251302707434331,13
squark,368,0.004251302707434331,6
vanishes,368,0.004251302707434331,8
\delta,368,0.004251302707434331,6
new particle,232,0.004247967516183358,12
d-branes,367,0.004239750254424999,8
monopoles,367,0.004239750254424999,9
strategy,367,0.004239750254424999,8
large value,231,0.004229657311372223,11
phi,366,0.004228197801415666,3
overview,365,0.004216645348406334,8
seesaw,365,0.004216645348406334,6
anisotropy,364,0.004205092895397002,10
monopole,363,0.004193540442387669,8
cross section,229,0.004193036901749952,13
interplay,362,0.004181987989378337,9
vortex,362,0.004181987989378337,6
green function,228,0.0041747266969388176,14
forward-backward asymmetry,228,0.0041747266969388176,26
weak coupling,228,0.0041747266969388176,13
dm,361,0.004170435536369004,2
\mu,361,0.004170435536369004,3
insight,360,0.004158883083359672,7
manner,360,0.004158883083359672,6
recoil,360,0.004158883083359672,6
explicit expression,227,0.004156416492127682,19
critical exponent,226,0.004138106287316546,17
partons,357,0.004124225724331674,7
liquid,357,0.004124225724331674,6
spontaneous symmetry,225,0.004119796082505412,20
heat,356,0.004112673271322342,4
restriction,356,0.004112673271322342,11
triplet,356,0.004112673271322342,7
efficiency,354,0.004089568365303677,10
cosmological model,223,0.004083175672883141,18
period,353,0.004078015912294345,6
coherent,352,0.004066463459285012,8
\phi,352,0.004066463459285012,4
preliminary result,222,0.0040648654680720065,18
higher dimension,222,0.0040648654680720065,16
minimal model,221,0.004046555263260871,13
character,350,0.004043358553266348,9
recent development,220,0.004028245058449736,18
abelian gauge,220,0.004028245058449736,13
response,348,0.004020253647247683,8
mirror,348,0.004020253647247683,6
criterion,347,0.00400870119423835,9
shower,347,0.00400870119423835,6
goldstone,347,0.00400870119423835,9
charmonium,347,0.00400870119423835,10
torsion,347,0.00400870119423835,7
spectral index,218,0.003991624648827466,14
hence,345,0.003985596288219685,5
weight,345,0.003985596288219685,6
speed,344,0.003974043835210353,5
feynman,344,0.003974043835210353,7
flat space,217,0.00397331444401633,10
\sqrt,343,0.00396249138220102,5
parametrization,343,0.00396249138220102,15
top quark mass,171,0.003950938929191688,14
pb,342,0.003950938929191688,2
planar,342,0.003950938929191688,6
qcd sum,215,0.00393669403439406,7
spectral function,215,0.00393669403439406,17
higgs doublet,215,0.00393669403439406,13
m_,340,0.003927834023173023,2
grand unification,214,0.003918383829582925,17
cosmic string,214,0.003918383829582925,13
cdf,339,0.00391628157016369,3
feynman diagram,213,0.0039000736247717894,15
dirac equation,213,0.0039000736247717894,14
systematic uncertainty,212,0.0038817634199606547,22
galaxy,336,0.0038816242111356937,6
experimental constraint,211,0.0038634532151495195,23
analogue,334,0.003858519305117029,8
weyl,333,0.0038469668521076963,4
fermi,333,0.0038469668521076963,5
microscopic,333,0.0038469668521076963,11
phys,332,0.003835414399098364,4
et,332,0.003835414399098364,2
growth,332,0.003835414399098364,6
acceleration,332,0.003835414399098364,12
topic,332,0.003835414399098364,5
precise measurement,209,0.003826832805527249,19
spectroscopy,331,0.0038238619460890313,12
atom,331,0.0038238619460890313,4
microwave,330,0.003812309493079699,9
polynomial,330,0.003812309493079699,10
weak interaction,208,0.003808522600716114,16
saturation,329,0.0038007570400703664,10
hadronic decay,207,0.0037902123959049788,14
new class,207,0.0037902123959049788,9
numerical simulation,207,0.0037902123959049788,20
supersymmetric,328,0.0037892045870610343,14
susy,328,0.0037892045870610343,4
super yang-mills theory,164,0.0037892045870610343,23
maxwell,327,0.003777652134051702,7
reason,327,0.003777652134051702,6
lowest order,206,0.0037719021910938436,12
energy-momentum tensor,206,0.0037719021910938436,22
higher spin,206,0.0037719021910938436,11
space-time dimension,206,0.0037719021910938436,20
recent measurement,206,0.0037719021910938436,18
kinetic term,205,0.0037535919862827084,12
arbitrary number,205,0.0037535919862827084,16
explicit example,205,0.0037535919862827084,16
discrete symmetry,205,0.0037535919862827084,17
association,324,0.0037429947750237044,11
direct detection experiment,162,0.0037429947750237044,27
reference,324,0.0037429947750237044,9
nonlinear sigma model,162,0.0037429947750237044,21
low temperature,204,0.0037352817814715737,15
holography,323,0.0037314423220143724,10
help,322,0.00371988986900504,4
spinor,321,0.0037083374159957074,6
dimensional regularization,202,0.003698661371849303,26
conformal symmetry,202,0.003698661371849303,18
gaugino,320,0.003696784962986375,7
facility,319,0.0036852325099770425,8
ads/cft correspondence,201,0.0036803511670381677,22
analytic expression,201,0.0036803511670381677,19
gravitino,318,0.00367368005696771,9
turn,318,0.00367368005696771,4
nn,317,0.0036621276039583775,2
sym,317,0.0036621276039583775,3
mu,317,0.0036621276039583775,2
violating,317,0.0036621276039583775,9
nlo,317,0.0036621276039583775,3
lagrangians,317,0.0036621276039583775,11
spontaneous breaking,200,0.0036620409622270325,20
corresponds,316,0.003650575150949045,11
graph,316,0.003650575150949045,5
hilbert space,199,0.0036437307574158973,13
recent progress,199,0.0036437307574158973,15
rest,315,0.0036390226979397125,4
advantage,315,0.0036390226979397125,9
block,315,0.0036390226979397125,5
running,314,0.00362747024493038,7
electric dipole moment,157,0.00362747024493038,22
next-to-next-to-leading order,198,0.003625420552604762,29
dilepton,313,0.003615917791921048,8
one-loop level,197,0.003607110347793627,14
superconformal field theory,156,0.0036043653389117155,27
dominance,312,0.0036043653389117155,9
logarithm,312,0.0036043653389117155,9
center-of-mass,312,0.0036043653389117155,14
attempt,311,0.003592812885902383,7
final state interaction,155,0.0035812604328930506,23
neutral higgs,195,0.003570489938171357,13
decay width,195,0.003570489938171357,11
special attention,195,0.003570489938171357,17
electroweak scale,195,0.003570489938171357,17
leptonic decay,195,0.003570489938171357,14
code,309,0.003569707979883718,4
\nu,309,0.003569707979883718,3
lhcb,309,0.003569707979883718,4
ads/cft,309,0.003569707979883718,7
adjoint,308,0.003558155526874386,7
sqrt,308,0.003558155526874386,4
truncation,308,0.003558155526874386,10
difficulty,308,0.003558155526874386,10
ir,306,0.003535050620855721,2
electromagnetic form,193,0.0035338695285490867,20
analogy,305,0.0035234981678463886,7
\sim,305,0.0035234981678463886,4
window,305,0.0035234981678463886,6
cmb,303,0.0035003932618277236,3
aim,303,0.0035003932618277236,3
quarkonium,303,0.0035003932618277236,10
random,303,0.0035003932618277236,6
massive gravity,191,0.003497249118926816,15
particular attention,190,0.0034789389141156807,20
closed string,190,0.0034789389141156807,13
focus,301,0.0034772883558090587,5
superfields,301,0.0034772883558090587,11
pomeron,300,0.003465735902799726,7
sea,300,0.003465735902799726,3
classical solution,189,0.0034606287093045455,18
scalar meson,189,0.0034606287093045455,12
valence,299,0.0034541834497903937,7
top,299,0.0034541834497903937,3
regge,299,0.0034541834497903937,5
spontaneous symmetry breaking,149,0.0034426309967810617,29
sphere,298,0.0034426309967810617,6
electric dipole,187,0.0034240082996822756,15
previous study,187,0.0034240082996822756,14
e.g,296,0.0034195260907623967,3
bottom,296,0.0034195260907623967,6
reactor,296,0.0034195260907623967,7
minkowski,295,0.0034079736377530642,9
