ngram,count,unithood,len
babar,369,0.004262855160443663,5
overview,367,0.004239750254424999,8
green function,231,0.004229657311372223,14
goal,366,0.004228197801415666,4
conformal,365,0.004216645348406334,9
vanishes,364,0.004205092895397002,8
rest,364,0.004205092895397002,4
\phi,364,0.004205092895397002,4
triplet,364,0.004205092895397002,7
response,364,0.004205092895397002,8
cluster,363,0.004193540442387669,7
excited state,229,0.004193036901749952,13
supersymmetric yang-mills theory,181,0.004181987989378337,32
torus,362,0.004181987989378337,5
cosmic string,228,0.0041747266969388176,13
weak coupling,228,0.0041747266969388176,13
partner,361,0.004170435536369004,7
multiplet,360,0.004158883083359672,9
ads/cft,360,0.004158883083359672,7
counterpart,359,0.004147330630350339,11
anisotropy,359,0.004147330630350339,10
charmonium,359,0.004147330630350339,10
m_,359,0.004147330630350339,2
shower,359,0.004147330630350339,6
spontaneous symmetry,226,0.004138106287316546,20
vortex,358,0.004135778177341007,6
speed,358,0.004135778177341007,5
seesaw,357,0.004124225724331674,6
galaxy,357,0.004124225724331674,6
critical value,225,0.004119796082505412,14
minimal model,225,0.004119796082505412,13
interplay,356,0.004112673271322342,9
interval,354,0.004089568365303677,8
strange quark,223,0.004083175672883141,13
ingredient,352,0.004066463459285012,10
new method,222,0.0040648654680720065,10
new particle,222,0.0040648654680720065,12
abelian gauge,221,0.004046555263260871,13
cross section,221,0.004046555263260871,13
sym,350,0.004043358553266348,3
decomposition,350,0.004043358553266348,13
mirror,349,0.004031806100257015,6
character,349,0.004031806100257015,9
monopole,349,0.004031806100257015,8
short distance,220,0.004028245058449736,14
cosmological model,220,0.004028245058449736,18
grand unification,220,0.004028245058449736,17
forward-backward asymmetry,220,0.004028245058449736,26
top quark mass,174,0.004020253647247683,14
restriction,347,0.00400870119423835,11
casimir,347,0.00400870119423835,7
weyl,347,0.00400870119423835,4
torsion,346,0.003997148741229018,7
hence,346,0.003997148741229018,5
discrete symmetry,218,0.003991624648827466,17
higher spin,218,0.003991624648827466,11
efficiency,345,0.003985596288219685,10
\mu,345,0.003985596288219685,3
cdf,345,0.003985596288219685,3
atom,345,0.003985596288219685,4
unified theory,217,0.00397331444401633,14
closed string,217,0.00397331444401633,13
positron,343,0.00396249138220102,8
recent development,216,0.003955004239205195,18
analogue,340,0.003927834023173023,8
et,340,0.003927834023173023,2
isospin,340,0.003927834023173023,7
subgroup,339,0.00391628157016369,8
top,339,0.00391628157016369,3
feynman,339,0.00391628157016369,7
weight,338,0.0039047291171543587,6
mu,338,0.0039047291171543587,2
ensemble,338,0.0039047291171543587,8
bosonic string,213,0.0039000736247717894,14
microscopic,337,0.0038931766641450262,11
susy,337,0.0038931766641450262,4
heat,337,0.0038931766641450262,4
decay width,212,0.0038817634199606547,11
recent progress,212,0.0038817634199606547,15
feynman diagram,212,0.0038817634199606547,15
\cal n,212,0.0038817634199606547,6
planar,335,0.0038700717581263613,6
goldstone,335,0.0038700717581263613,9
attempt,335,0.0038700717581263613,7
scalar meson,211,0.0038634532151495195,12
kinetic term,211,0.0038634532151495195,12
topic,334,0.003858519305117029,5
maxwell,333,0.0038469668521076963,7
manner,333,0.0038469668521076963,6
acceleration,333,0.0038469668521076963,12
large value,210,0.0038451430103383843,11
experimental constraint,210,0.0038451430103383843,23
big bang,210,0.0038451430103383843,8
free field,210,0.0038451430103383843,10
spectral function,209,0.003826832805527249,17
one-loop level,209,0.003826832805527249,14
recent work,209,0.003826832805527249,11
dominance,330,0.003812309493079699,9
systematic uncertainty,208,0.003808522600716114,22
arbitrary number,208,0.003808522600716114,16
massive gravity,207,0.0037902123959049788,15
critical exponent,207,0.0037902123959049788,17
phys,328,0.0037892045870610343,4
recoil,328,0.0037892045870610343,6
partons,327,0.003777652134051702,7
parametrization,327,0.003777652134051702,15
facility,327,0.003777652134051702,8
valence,327,0.003777652134051702,7
quark mass,206,0.0037719021910938436,10
fermi,326,0.0037660996810423694,5
insight,325,0.003754547228033037,7
new class,205,0.0037535919862827084,9
present paper,205,0.0037535919862827084,13
preliminary result,205,0.0037535919862827084,18
pb,324,0.0037429947750237044,2
center-of-mass,324,0.0037429947750237044,14
superconformal field theory,162,0.0037429947750237044,27
dirac equation,204,0.0037352817814715737,14
\sqrt,323,0.0037314423220143724,5
window,322,0.00371988986900504,6
help,322,0.00371988986900504,4
spontaneous breaking,203,0.003716971576660438,20
conversion,321,0.0037083374159957074,10
ads/cft correspondence,202,0.003698661371849303,22
electroweak symmetry breaking,160,0.003696784962986375,29
metric,320,0.003696784962986375,6
lagrangians,320,0.003696784962986375,11
delta,319,0.0036852325099770425,5
explicit expression,201,0.0036803511670381677,19
lowest order,201,0.0036803511670381677,12
global fit,201,0.0036803511670381677,10
graph,318,0.00367368005696771,5
holography,317,0.0036621276039583775,10
violating,317,0.0036621276039583775,9
cascade,317,0.0036621276039583775,7
precise measurement,200,0.0036620409622270325,19
electromagnetic form,200,0.0036620409622270325,20
current status,199,0.0036437307574158973,14
electroweak scale,199,0.0036437307574158973,17
numerical simulation,199,0.0036437307574158973,20
liquid,315,0.0036390226979397125,6
gravitino,315,0.0036390226979397125,9
phi,314,0.00362747024493038,3
aim,314,0.00362747024493038,3
code,314,0.00362747024493038,4
light cone,198,0.003625420552604762,10
space-time dimension,198,0.003625420552604762,20
microwave,313,0.003615917791921048,9
external field,197,0.003607110347793627,14
explicit example,197,0.003607110347793627,16
perturbative expansion,197,0.003607110347793627,22
low temperature,197,0.003607110347793627,15
logarithm,312,0.0036043653389117155,9
sphere,312,0.0036043653389117155,6
degenerate,312,0.0036043653389117155,10
reference,311,0.003592812885902383,9
reason,311,0.003592812885902383,6
\sim,311,0.003592812885902383,4
advantage,311,0.003592812885902383,9
bosonic,311,0.003592812885902383,7
qcd sum,196,0.0035888001429824922,7
new approach,196,0.0035888001429824922,12
late time,196,0.0035888001429824922,9
form factor,196,0.0035888001429824922,11
nn,310,0.0035812604328930506,2
coherent,310,0.0035812604328930506,8
saturation,310,0.0035812604328930506,10
running,310,0.0035812604328930506,7
two-point function,195,0.003570489938171357,18
spectral index,194,0.003552179733360222,14
bag,307,0.0035466030738650536,3
sqrt,307,0.0035466030738650536,4
growth,306,0.003535050620855721,6
direct detection experiment,153,0.003535050620855721,27
super yang-mills theory,153,0.003535050620855721,23
\cal o,193,0.0035338695285490867,6
quarkonium,305,0.0035234981678463886,10
lhcb,305,0.0035234981678463886,4
analogy,305,0.0035234981678463886,7
gaugino,305,0.0035234981678463886,7
hadronic decay,192,0.003515559323737951,14
quantum fluctuation,192,0.003515559323737951,19
polynomial,304,0.003511945714837056,10
forward,304,0.003511945714837056,7
\nu,303,0.0035003932618277236,3
conformal symmetry,191,0.003497249118926816,18
classical solution,191,0.003497249118926816,18
experimental value,191,0.003497249118926816,18
neutral higgs,191,0.003497249118926816,13
nonlinear sigma model,151,0.003488840808818391,21
turn,302,0.003488840808818391,4
analytic expression,190,0.0034789389141156807,19
nlo,301,0.0034772883558090587,3
square,301,0.0034772883558090587,6
arises,300,0.003465735902799726,6
partial wave,189,0.0034606287093045455,12
dependent,299,0.0034541834497903937,9
two-body,298,0.0034426309967810617,8
spontaneous symmetry breaking,149,0.0034426309967810617,29
iia,298,0.0034426309967810617,3
factory,298,0.0034426309967810617,7
dilepton,297,0.003431078543771729,8
