ngram,count,unithood,len
torus,373,0.004309064972480994,5
ckm,373,0.004309064972480994,3
grand unification,235,0.004302898130616763,17
counterpart,372,0.004297512519471661,11
defect,372,0.004297512519471661,6
cluster,372,0.004297512519471661,7
casimir,372,0.004297512519471661,7
strange quark,234,0.004284587925805628,13
need,370,0.004274407613452996,4
criterion,369,0.004262855160443663,9
bundle,369,0.004262855160443663,6
seesaw,368,0.004251302707434331,6
higher spin,232,0.004247967516183358,11
kinematics,367,0.004239750254424999,10
green function,231,0.004229657311372223,14
period,366,0.004228197801415666,6
overview,365,0.004216645348406334,8
energy-momentum tensor,230,0.004211347106561088,22
big bang,230,0.004211347106561088,8
\cal n,230,0.004211347106561088,6
vanishes,364,0.004205092895397002,8
covariant,363,0.004193540442387669,9
dm,363,0.004193540442387669,2
closed string,229,0.004193036901749952,13
new class,229,0.004193036901749952,9
effective lagrangian,229,0.004193036901749952,20
new particle,228,0.0041747266969388176,12
ambiguity,361,0.004170435536369004,9
liquid,359,0.004147330630350339,6
bosonic string,226,0.004138106287316546,14
response,358,0.004135778177341007,8
topic,356,0.004112673271322342,5
lower limit,224,0.004101485877694277,11
m_,355,0.004101120818313009,2
oscillator,355,0.004101120818313009,10
microwave,355,0.004101120818313009,9
recoil,355,0.004101120818313009,6
manner,355,0.004101120818313009,6
electromagnetic form factor,177,0.004089568365303677,27
speed,354,0.004089568365303677,5
direct detection experiment,177,0.004089568365303677,27
feynman diagram,223,0.004083175672883141,15
\delta,353,0.004078015912294345,6
character,353,0.004078015912294345,9
mirror,353,0.004078015912294345,6
galaxy,352,0.004066463459285012,6
charmonium,352,0.004066463459285012,10
conformal,352,0.004066463459285012,9
abelian gauge,222,0.0040648654680720065,13
cross section,222,0.0040648654680720065,13
gravitino,351,0.00405491100627568,9
vortex,351,0.00405491100627568,6
partner,351,0.00405491100627568,7
excited state,221,0.004046555263260871,13
higher dimension,221,0.004046555263260871,16
pb,350,0.004043358553266348,2
microscopic,349,0.004031806100257015,11
center-of-mass energy,220,0.004028245058449736,21
dilepton,348,0.004020253647247683,8
coherent,348,0.004020253647247683,8
explicit expression,219,0.0040099348536386005,19
standard model higgs,173,0.003997148741229018,20
torsion,346,0.003997148741229018,7
large value,218,0.003991624648827466,11
\mu,345,0.003985596288219685,3
higgs doublet,217,0.00397331444401633,13
recent progress,217,0.00397331444401633,15
massive gravity,217,0.00397331444401633,15
weak interaction,217,0.00397331444401633,16
rest,343,0.00396249138220102,4
supersymmetric,343,0.00396249138220102,14
discrete symmetry,216,0.003955004239205195,17
phys,341,0.003939386476182355,4
low temperature,215,0.00393669403439406,15
ads/cft correspondence,215,0.00393669403439406,22
goldstone,340,0.003927834023173023,9
parametrization,340,0.003927834023173023,15
one-loop level,214,0.003918383829582925,14
short distance,214,0.003918383829582925,14
saturation,339,0.00391628157016369,10
ads/cft,339,0.00391628157016369,7
phi,339,0.00391628157016369,3
positron,338,0.0039047291171543587,8
weight,338,0.0039047291171543587,6
graph,337,0.0038931766641450262,5
lowest order,212,0.0038817634199606547,12
attempt,336,0.0038816242111356937,7
electroweak symmetry breaking,168,0.0038816242111356937,29
acceleration,336,0.0038816242111356937,12
heat,336,0.0038816242111356937,4
spontaneous symmetry breaking,168,0.0038816242111356937,29
atom,336,0.0038816242111356937,4
cdf,336,0.0038816242111356937,3
weyl,335,0.0038700717581263613,4
spectral function,211,0.0038634532151495195,17
logarithm,334,0.003858519305117029,9
reason,334,0.003858519305117029,6
efficiency,334,0.003858519305117029,10
\phi,334,0.003858519305117029,4
fermi,334,0.003858519305117029,5
interplay,334,0.003858519305117029,9
ensemble,333,0.0038469668521076963,8
advantage,332,0.003835414399098364,9
growth,332,0.003835414399098364,6
kinetic term,209,0.003826832805527249,12
recent development,209,0.003826832805527249,18
minimal model,209,0.003826832805527249,13
maxwell,330,0.003812309493079699,7
space-time dimension,208,0.003808522600716114,20
electroweak scale,208,0.003808522600716114,17
feynman,329,0.0038007570400703664,7
light cone,207,0.0037902123959049788,10
perturbative expansion,207,0.0037902123959049788,22
systematic uncertainty,207,0.0037902123959049788,22
final state interaction,164,0.0037892045870610343,23
aim,328,0.0037892045870610343,3
mu,327,0.003777652134051702,2
insight,327,0.003777652134051702,7
top,327,0.003777652134051702,3
analogy,327,0.003777652134051702,7
critical exponent,206,0.0037719021910938436,17
et,326,0.0037660996810423694,2
shower,326,0.0037660996810423694,6
\sqrt,326,0.0037660996810423694,5
lagrangians,325,0.003754547228033037,11
susy,325,0.003754547228033037,4
planar,324,0.0037429947750237044,6
nn,324,0.0037429947750237044,2
numerical simulation,204,0.0037352817814715737,20
corresponds,323,0.0037314423220143724,11
reference,323,0.0037314423220143724,9
turn,322,0.00371988986900504,4
spontaneous breaking,203,0.003716971576660438,20
hence,321,0.0037083374159957074,5
violating,320,0.003696784962986375,9
analogue,319,0.0036852325099770425,8
center-of-mass,319,0.0036852325099770425,14
neutral higgs,201,0.0036803511670381677,13
quantum fluctuation,201,0.0036803511670381677,19
recent measurement,201,0.0036803511670381677,18
electric dipole moment,158,0.003650575150949045,22
qcd sum,199,0.0036437307574158973,7
next-to-next-to-leading order,199,0.0036437307574158973,29
cmb,314,0.00362747024493038,3
puzzle,314,0.00362747024493038,6
hilbert space,198,0.003625420552604762,13
late time,198,0.003625420552604762,9
gaugino,313,0.003615917791921048,7
\sim,313,0.003615917791921048,4
rg,313,0.003615917791921048,2
partons,313,0.003615917791921048,7
forward-backward asymmetry,197,0.003607110347793627,26
difficulty,312,0.0036043653389117155,10
focus,311,0.003592812885902383,5
facility,311,0.003592812885902383,8
spectroscopy,311,0.003592812885902383,12
bosonic,311,0.003592812885902383,7
network,311,0.003592812885902383,7
infinite number,195,0.003570489938171357,15
sym,309,0.003569707979883718,3
lhcb,308,0.003558155526874386,4
iia,307,0.0035466030738650536,3
polynomial,307,0.0035466030738650536,10
forward,307,0.0035466030738650536,7
indication,306,0.003535050620855721,10
spatial dimension,193,0.0035338695285490867,17
electric dipole,193,0.0035338695285490867,15
critical value,193,0.0035338695285490867,14
running,305,0.0035234981678463886,7
truncation,305,0.0035234981678463886,10
challenge,305,0.0035234981678463886,9
virtual photon,192,0.003515559323737951,14
delta,304,0.003511945714837056,5
d0,303,0.0035003932618277236,2
decrease,303,0.0035003932618277236,8
bag,303,0.0035003932618277236,3
block,303,0.0035003932618277236,5
reactor,303,0.0035003932618277236,7
square,303,0.0035003932618277236,6
elementary particle,191,0.003497249118926816,19
flat space,191,0.003497249118926816,10
detailed analysis,191,0.003497249118926816,17
dominance,302,0.003488840808818391,9
sqrt,302,0.003488840808818391,4
global fit,190,0.0034789389141156807,10
external field,190,0.0034789389141156807,14
present paper,190,0.0034789389141156807,13
sphere,301,0.0034772883558090587,6
dependent,301,0.0034772883558090587,9
^2,301,0.0034772883558090587,2
towards,300,0.003465735902799726,7
super yang-mills theory,150,0.003465735902799726,23
localization,300,0.003465735902799726,12
dimensional regularization,189,0.0034606287093045455,26
decay width,189,0.0034606287093045455,11
experimental constraint,189,0.0034606287093045455,23
present work,189,0.0034606287093045455,12
\cal o,189,0.0034606287093045455,6
two-point function,189,0.0034606287093045455,18
subtraction,299,0.0034541834497903937,11
baryogenesis,298,0.0034426309967810617,12
\nu,298,0.0034426309967810617,3
