ngram,count,unithood,len
dm,376,0.004343722331508991,2
coherent,376,0.004343722331508991,8
interval,375,0.004332169878499659,8
monopoles,375,0.004332169878499659,9
effective lagrangian,236,0.004321208335427898,20
conformal,374,0.004320617425490326,9
branch,374,0.004320617425490326,6
casimir,374,0.004320617425490326,7
charmonium,374,0.004320617425490326,10
imaginary part,235,0.004302898130616763,14
recent development,235,0.004302898130616763,18
weak interaction,235,0.004302898130616763,16
galaxy,372,0.004297512519471661,6
torus,372,0.004297512519471661,5
short distance,234,0.004284587925805628,14
counterpart,370,0.004274407613452996,11
ambiguity,369,0.004262855160443663,9
subgroup,369,0.004262855160443663,8
cosmological model,231,0.004229657311372223,18
seesaw,366,0.004228197801415666,6
bundle,366,0.004228197801415666,6
higgs doublet,230,0.004211347106561088,13
big bang,230,0.004211347106561088,8
response,363,0.004193540442387669,8
need,362,0.004181987989378337,4
recoil,362,0.004181987989378337,6
pressure,362,0.004181987989378337,8
gev/c,362,0.004181987989378337,5
cosmic string,228,0.0041747266969388176,13
turn,360,0.004158883083359672,4
electric dipole moment,180,0.004158883083359672,22
parametrization,360,0.004158883083359672,15
lowest order,227,0.004156416492127682,12
critical value,227,0.004156416492127682,14
rest,359,0.004147330630350339,4
torsion,358,0.004135778177341007,7
top quark mass,179,0.004135778177341007,14
selection,357,0.004124225724331674,9
speed,357,0.004124225724331674,5
weight,357,0.004124225724331674,6
shower,357,0.004124225724331674,6
partner,355,0.004101120818313009,7
microwave,355,0.004101120818313009,9
violating,355,0.004101120818313009,9
phys,354,0.004089568365303677,4
weak coupling,223,0.004083175672883141,13
ads/cft,353,0.004078015912294345,7
covariant,353,0.004078015912294345,9
microscopic,352,0.004066463459285012,11
period,352,0.004066463459285012,6
fermi,351,0.00405491100627568,5
center-of-mass energy,221,0.004046555263260871,21
feynman diagram,221,0.004046555263260871,15
mirror,350,0.004043358553266348,6
attempt,350,0.004043358553266348,7
vortex,349,0.004031806100257015,6
facility,349,0.004031806100257015,8
phi,349,0.004031806100257015,3
spontaneous symmetry,220,0.004028245058449736,20
defect,348,0.004020253647247683,6
help,348,0.004020253647247683,4
\phi,348,0.004020253647247683,4
electromagnetic form factor,174,0.004020253647247683,27
liquid,347,0.00400870119423835,6
interplay,347,0.00400870119423835,9
minimal model,218,0.003991624648827466,13
character,344,0.003974043835210353,9
topic,344,0.003974043835210353,5
quark mass,217,0.00397331444401633,10
lower limit,217,0.00397331444401633,11
efficiency,343,0.00396249138220102,10
goldstone,343,0.00396249138220102,9
spectral function,216,0.003955004239205195,17
\cal n,216,0.003955004239205195,6
et,342,0.003950938929191688,2
atom,342,0.003950938929191688,4
graph,342,0.003950938929191688,5
monopole,341,0.003939386476182355,8
goal,341,0.003939386476182355,4
positron,341,0.003939386476182355,8
new class,215,0.00393669403439406,9
closed string,215,0.00393669403439406,13
insight,339,0.00391628157016369,7
heat,338,0.0039047291171543587,4
acceleration,338,0.0039047291171543587,12
numerical simulation,213,0.0039000736247717894,20
recent measurement,213,0.0039000736247717894,18
\cal o,213,0.0039000736247717894,6
explicit expression,213,0.0039000736247717894,19
preliminary result,213,0.0039000736247717894,18
grand unification,212,0.0038817634199606547,17
manner,336,0.0038816242111356937,6
window,336,0.0038816242111356937,6
gravitino,335,0.0038700717581263613,9
kinetic term,211,0.0038634532151495195,12
green function,211,0.0038634532151495195,14
qcd sum,211,0.0038634532151495195,7
\sim,334,0.003858519305117029,4
saturation,333,0.0038469668521076963,10
decay width,210,0.0038451430103383843,11
space-time dimension,209,0.003826832805527249,20
higher dimension,209,0.003826832805527249,16
top,331,0.0038238619460890313,3
\sqrt,331,0.0038238619460890313,5
cmb,330,0.003812309493079699,3
superconformal field theory,165,0.003812309493079699,27
low temperature,208,0.003808522600716114,15
previous study,208,0.003808522600716114,14
flat space,208,0.003808522600716114,10
new particle,208,0.003808522600716114,12
spectral index,207,0.0037902123959049788,14
higher spin,207,0.0037902123959049788,11
susy,327,0.003777652134051702,4
electric dipole,206,0.0037719021910938436,15
recent progress,206,0.0037719021910938436,15
one-loop level,206,0.0037719021910938436,14
pb,326,0.0037660996810423694,2
hence,326,0.0037660996810423694,5
holography,326,0.0037660996810423694,10
precise measurement,205,0.0037535919862827084,19
ensemble,324,0.0037429947750237044,8
dominance,324,0.0037429947750237044,9
feynman,324,0.0037429947750237044,7
super yang-mills theory,162,0.0037429947750237044,23
babar,324,0.0037429947750237044,5
bosonic string,204,0.0037352817814715737,14
maxwell,323,0.0037314423220143724,7
analogy,323,0.0037314423220143724,7
dark matter annihilation,161,0.00371988986900504,24
direct detection experiment,161,0.00371988986900504,27
planar,322,0.00371988986900504,6
center-of-mass,322,0.00371988986900504,14
reference,322,0.00371988986900504,9
hadronic decay,203,0.003716971576660438,14
lagrangians,321,0.0037083374159957074,11
focus,321,0.0037083374159957074,5
hilbert space,202,0.003698661371849303,13
compton,320,0.003696784962986375,7
advantage,319,0.0036852325099770425,9
cross section,201,0.0036803511670381677,13
growth,317,0.0036621276039583775,6
running,317,0.0036621276039583775,7
spontaneous breaking,199,0.0036437307574158973,20
detailed analysis,199,0.0036437307574158973,17
next-to-next-to-leading order,199,0.0036437307574158973,29
systematic uncertainty,199,0.0036437307574158973,22
classical solution,199,0.0036437307574158973,18
quarkonium,314,0.00362747024493038,10
nn,313,0.003615917791921048,2
polynomial,313,0.003615917791921048,10
association,313,0.003615917791921048,11
experimental constraint,197,0.003607110347793627,23
dilepton,312,0.0036043653389117155,8
supersymmetric,312,0.0036043653389117155,14
cdf,311,0.003592812885902383,3
aim,311,0.003592812885902383,3
report,310,0.0035812604328930506,6
two-point function,195,0.003570489938171357,18
large scale,195,0.003570489938171357,11
spatial dimension,195,0.003570489938171357,17
\nu,308,0.003558155526874386,3
conversion,308,0.003558155526874386,10
weyl,308,0.003558155526874386,4
logarithm,308,0.003558155526874386,9
nonlinear sigma model,154,0.003558155526874386,21
spontaneous symmetry breaking,154,0.003558155526874386,29
entanglement entropy,194,0.003552179733360222,20
current status,194,0.003552179733360222,14
conformal symmetry,194,0.003552179733360222,18
mu,307,0.0035466030738650536,2
leptonic decay,193,0.0035338695285490867,14
delta,305,0.0035234981678463886,5
reactor,305,0.0035234981678463886,7
\lambda,305,0.0035234981678463886,7
discrete symmetry,192,0.003515559323737951,17
lhcb,304,0.003511945714837056,4
hyperon,304,0.003511945714837056,7
partons,303,0.0035003932618277236,7
link,303,0.0035003932618277236,4
electroweak scale,191,0.003497249118926816,17
energy-momentum tensor,191,0.003497249118926816,22
small value,190,0.0034789389141156807,11
explicit example,190,0.0034789389141156807,16
network,301,0.0034772883558090587,7
factory,301,0.0034772883558090587,7
nlo,300,0.003465735902799726,3
sym,300,0.003465735902799726,3
analogue,300,0.003465735902799726,8
virtual photon,189,0.0034606287093045455,14
neutral higgs,189,0.0034606287093045455,13
puzzle,298,0.0034426309967810617,6
infinite number,188,0.003442318504493411,15
relic abundance,188,0.003442318504493411,15
perturbative expansion,188,0.003442318504493411,22
sea,297,0.003431078543771729,3
forward-backward asymmetry,187,0.0034240082996822756,26
particular attention,187,0.0034240082996822756,20
scalar meson,187,0.0034240082996822756,12
bosonic,295,0.0034079736377530642,7
adjoint,295,0.0034079736377530642,7
ads/cft correspondence,186,0.0034056980948711404,22
valence,294,0.0033964211847437318,7
e.g,293,0.0033848687317343997,3
