ngram,count,unithood,len
critical exponent,236,0.004321208335427898,17
covariant,374,0.004320617425490326,9
monopole,374,0.004320617425490326,8
partner,374,0.004320617425490326,7
cluster,373,0.004309064972480994,7
low temperature,235,0.004302898130616763,15
vanishes,372,0.004297512519471661,8
casimir,372,0.004297512519471661,7
trace,372,0.004297512519471661,5
recent work,234,0.004284587925805628,11
centre-of-mass energy,233,0.004266277720994493,21
selection,369,0.004262855160443663,9
mirror,369,0.004262855160443663,6
electromagnetic form factor,184,0.004251302707434331,27
dm,368,0.004251302707434331,2
spontaneous symmetry,231,0.004229657311372223,20
effective lagrangian,231,0.004229657311372223,20
criterion,366,0.004228197801415666,9
ambiguity,366,0.004228197801415666,9
\delta,365,0.004216645348406334,6
subgroup,365,0.004216645348406334,8
anisotropy,364,0.004205092895397002,10
coherent,363,0.004193540442387669,8
letter,363,0.004193540442387669,6
isospin,363,0.004193540442387669,7
lower limit,228,0.0041747266969388176,11
interval,361,0.004170435536369004,8
gev/c,361,0.004170435536369004,5
atom,361,0.004170435536369004,4
ingredient,360,0.004158883083359672,10
restriction,360,0.004158883083359672,11
\sim,360,0.004158883083359672,4
explicit expression,227,0.004156416492127682,19
finding,359,0.004147330630350339,7
space-time dimension,226,0.004138106287316546,20
strategy,358,0.004135778177341007,8
period,358,0.004135778177341007,6
recoil,358,0.004135778177341007,6
attempt,358,0.004135778177341007,7
charmonium,358,0.004135778177341007,10
closed string,225,0.004119796082505412,13
short distance,225,0.004119796082505412,14
goldstone,356,0.004112673271322342,9
grand unification,224,0.004101485877694277,17
kinematics,355,0.004101120818313009,10
cdf,355,0.004101120818313009,3
same time,223,0.004083175672883141,9
positron,352,0.004066463459285012,8
acceleration,352,0.004066463459285012,12
kinetic term,222,0.0040648654680720065,12
d-branes,351,0.00405491100627568,8
abelian gauge,221,0.004046555263260871,13
minimal model,221,0.004046555263260871,13
discrete symmetry,221,0.004046555263260871,17
microscopic,350,0.004043358553266348,11
hence,348,0.004020253647247683,5
character,348,0.004020253647247683,9
weak interaction,218,0.003991624648827466,16
reference,345,0.003985596288219685,9
insight,345,0.003985596288219685,7
partons,345,0.003985596288219685,7
speed,343,0.00396249138220102,5
weak coupling,216,0.003955004239205195,13
higher spin,216,0.003955004239205195,11
decay width,216,0.003955004239205195,11
\cal o,215,0.00393669403439406,6
higgs doublet,215,0.00393669403439406,13
imaginary part,215,0.00393669403439406,14
facility,340,0.003927834023173023,8
ads/cft,340,0.003927834023173023,7
planar,340,0.003927834023173023,6
next-to-next-to-leading order,214,0.003918383829582925,29
forward-backward asymmetry,214,0.003918383829582925,26
pb,338,0.0039047291171543587,2
current status,213,0.0039000736247717894,14
spontaneous breaking,213,0.0039000736247717894,20
mu,337,0.0038931766641450262,2
cross section,212,0.0038817634199606547,13
perturbative expansion,212,0.0038817634199606547,22
recent development,212,0.0038817634199606547,18
growth,336,0.0038816242111356937,6
galaxy,336,0.0038816242111356937,6
maxwell,336,0.0038816242111356937,7
puzzle,336,0.0038816242111356937,6
spectroscopy,336,0.0038816242111356937,12
weight,334,0.003858519305117029,6
shower,334,0.003858519305117029,6
parametrization,334,0.003858519305117029,15
logarithm,334,0.003858519305117029,9
torsion,333,0.0038469668521076963,7
two-point function,210,0.0038451430103383843,18
window,332,0.003835414399098364,6
help,332,0.003835414399098364,4
super yang-mills theory,166,0.003835414399098364,23
phys,331,0.0038238619460890313,4
topic,331,0.0038238619460890313,5
polynomial,331,0.0038238619460890313,10
\phi,330,0.003812309493079699,4
systematic uncertainty,208,0.003808522600716114,22
green function,208,0.003808522600716114,14
phi,329,0.0038007570400703664,3
leptogenesis,329,0.0038007570400703664,12
minkowski space,207,0.0037902123959049788,15
explicit example,207,0.0037902123959049788,16
interplay,328,0.0037892045870610343,9
gravitino,327,0.003777652134051702,9
ensemble,327,0.003777652134051702,8
sym,327,0.003777652134051702,3
graph,327,0.003777652134051702,5
hadronic decay,206,0.0037719021910938436,14
turn,326,0.0037660996810423694,4
new class,205,0.0037535919862827084,9
bosonic string,205,0.0037535919862827084,14
new approach,205,0.0037535919862827084,12
energy-momentum tensor,205,0.0037535919862827084,22
top,324,0.0037429947750237044,3
feynman,324,0.0037429947750237044,7
goal,324,0.0037429947750237044,4
rest,323,0.0037314423220143724,4
valence,323,0.0037314423220143724,7
center-of-mass,322,0.00371988986900504,14
response,321,0.0037083374159957074,8
cosmic string,202,0.003698661371849303,13
arbitrary number,202,0.003698661371849303,16
heat,320,0.003696784962986375,4
microwave,320,0.003696784962986375,9
analogue,319,0.0036852325099770425,8
qcd sum,201,0.0036803511670381677,7
large value,201,0.0036803511670381677,11
analogy,318,0.00367368005696771,7
challenge,318,0.00367368005696771,9
violating,318,0.00367368005696771,9
susy,318,0.00367368005696771,4
bosonic,318,0.00367368005696771,7
delta,317,0.0036621276039583775,5
high precision,200,0.0036620409622270325,14
late time,200,0.0036620409622270325,9
external field,200,0.0036620409622270325,14
weyl,316,0.003650575150949045,4
vortex,316,0.003650575150949045,6
special attention,199,0.0036437307574158973,17
preliminary result,199,0.0036437307574158973,18
classical solution,199,0.0036437307574158973,18
recent measurement,199,0.0036437307574158973,18
precise measurement,199,0.0036437307574158973,19
critical value,199,0.0036437307574158973,14
hilbert space,199,0.0036437307574158973,13
advantage,315,0.0036390226979397125,9
nonlinear sigma model,157,0.00362747024493038,21
spontaneous symmetry breaking,157,0.00362747024493038,29
global fit,198,0.003625420552604762,10
et,313,0.003615917791921048,2
^2,313,0.003615917791921048,2
electroweak scale,197,0.003607110347793627,17
lowest order,197,0.003607110347793627,12
irreducible representation,197,0.003607110347793627,26
conformal symmetry,197,0.003607110347793627,18
riemann,311,0.003592812885902383,7
saturation,311,0.003592812885902383,10
lagrangians,311,0.003592812885902383,11
massive gravity,196,0.0035888001429824922,15
integrability,310,0.0035812604328930506,13
present work,195,0.003570489938171357,12
leptonic decay,195,0.003570489938171357,14
elementary particle,195,0.003570489938171357,19
recent progress,195,0.003570489938171357,15
neutral higgs,195,0.003570489938171357,13
\lambda,309,0.003569707979883718,7
fermi,309,0.003569707979883718,5
superconformal field theory,154,0.003558155526874386,27
electric dipole moment,154,0.003558155526874386,22
experimental constraint,194,0.003552179733360222,23
spinor,307,0.0035466030738650536,6
lhcb,307,0.0035466030738650536,4
direct detection experiment,153,0.003535050620855721,27
quark mass,193,0.0035338695285490867,10
complete set,193,0.0035338695285490867,12
cascade,305,0.0035234981678463886,7
effective mass,192,0.003515559323737951,14
light cone,192,0.003515559323737951,10
feynman diagram,192,0.003515559323737951,15
dominance,304,0.003511945714837056,9
rg,304,0.003511945714837056,2
truncation,303,0.0035003932618277236,10
block,303,0.0035003932618277236,5
nn,303,0.0035003932618277236,2
ir,303,0.0035003932618277236,2
running,303,0.0035003932618277236,7
electric dipole,191,0.003497249118926816,15
degenerate,302,0.003488840808818391,10
square,302,0.003488840808818391,6
average,301,0.0034772883558090587,7
holography,300,0.003465735902799726,10
previous study,189,0.0034606287093045455,14
dilepton,299,0.0034541834497903937,8
support,299,0.0034541834497903937,7
reactor,298,0.0034426309967810617,7
towards,298,0.0034426309967810617,7
schwinger,298,0.0034426309967810617,9
eta,298,0.0034426309967810617,3
higher dimension,188,0.003442318504493411,16
free field,188,0.003442318504493411,10
