ngram,count,unithood,len
theoretical uncertainty,439,0.004384461770230002,23
conformal,695,0.004379429913537836,9
vanishes,692,0.004360525899522565,8
cosmological model,436,0.00435449961690269,18
defect,691,0.004354224561517474,6
imaginary part,435,0.0043445122324602525,14
gev/c,689,0.004341621885507294,5
anisotropy,689,0.004341621885507294,10
m_,688,0.0043353205475022034,2
standard model higgs,343,0.004322717871492022,20
gauge boson,432,0.00431455007913294,11
supersymmetric yang-mills theory,341,0.004297512519471661,32
triplet,682,0.004297512519471661,7
centre-of-mass energy,430,0.004294575310248065,21
recent work,430,0.004294575310248065,11
\mu,678,0.004272307167451299,3
vortex,678,0.004272307167451299,6
babar,678,0.004272307167451299,5
recent development,427,0.004264613156920753,18
\delta,676,0.004259704491441118,6
partner,676,0.004259704491441118,7
minimal model,426,0.004254625772478316,13
big bang,426,0.004254625772478316,8
top quark mass,337,0.004247101815430938,14
discrete symmetry,425,0.004244638388035879,17
weak interaction,425,0.004244638388035879,16
overview,670,0.004221896463410576,8
charmonium,669,0.004215595125405485,10
monopoles,668,0.004209293787400395,9
electromagnetic form factor,334,0.004209293787400395,27
covariant,667,0.004202992449395305,9
ambiguity,666,0.0041966911113902145,9
goldstone,666,0.0041966911113902145,9
spontaneous symmetry,419,0.004184714081381254,20
kinematics,663,0.004177787097374943,10
critical value,418,0.0041747266969388176,14
strategy,660,0.004158883083359672,8
explicit expression,416,0.004154751928053943,19
large value,416,0.004154751928053943,11
dm,659,0.004152581745354581,2
galaxy,658,0.0041462804073494905,6
ev,658,0.0041462804073494905,2
preliminary result,415,0.004144764543611505,18
lower limit,415,0.004144764543611505,11
\cal n,414,0.004134777159169068,6
higher dimension,414,0.004134777159169068,16
seesaw,655,0.00412737639333422,6
liquid,655,0.00412737639333422,6
cross section,413,0.00412478977472663,13
counterpart,652,0.004108472379318948,11
feynman,652,0.004108472379318948,7
higgs doublet,411,0.004104815005841755,13
character,649,0.004089568365303677,9
abelian gauge,409,0.004084840236956881,13
positron,648,0.004083267027298587,8
lowest order,408,0.004074852852514444,12
electroweak scale,408,0.004074852852514444,17
casimir,646,0.004070664351288406,7
higher spin,407,0.004064865468072006,11
new particle,407,0.004064865468072006,12
\phi,644,0.004058061675278226,4
ads/cft,642,0.004045458999268044,7
turn,641,0.004039157661262954,4
advantage,641,0.004039157661262954,9
monopole,641,0.004039157661262954,8
cosmic string,404,0.004034903314744694,13
kinetic term,404,0.004034903314744694,12
interval,638,0.004020253647247683,8
shower,638,0.004020253647247683,6
response,638,0.004020253647247683,8
hilbert space,402,0.004014928545859819,13
microwave,636,0.004007650971237502,9
facility,636,0.004007650971237502,8
goal,636,0.004007650971237502,4
subgroup,635,0.004001349633232411,8
topic,634,0.003995048295227321,5
grand unification,399,0.003984966392532507,17
parametrization,632,0.0039824456192171405,15
period,632,0.0039824456192171405,6
short distance,398,0.00397497900809007,14
energy-momentum tensor,398,0.00397497900809007,22
late time,397,0.003964991623647633,9
rest,629,0.003963541605201869,4
mirror,628,0.0039572402671967785,6
atom,628,0.0039572402671967785,4
closed string,396,0.003955004239205195,13
\sim,626,0.003944637591186598,4
efficiency,625,0.003938336253181507,10
torsion,624,0.0039320349151764165,7
precise measurement,392,0.003915054701435446,19
two-point function,392,0.003915054701435446,18
weak coupling,391,0.0039050673169930086,13
growth,619,0.0039005282251509646,6
analogue,617,0.0038879255491407845,8
interplay,616,0.0038816242111356937,9
microscopic,616,0.0038816242111356937,11
direct detection experiment,308,0.0038816242111356937,27
weyl,615,0.0038753228731306035,4
attempt,614,0.003869021535125513,7
recoil,614,0.003869021535125513,6
ensemble,614,0.003869021535125513,8
phi,613,0.0038627201971204225,3
coherent,613,0.0038627201971204225,8
superconformal field theory,306,0.003856418859115332,27
new class,386,0.0038551303947808218,9
graph,611,0.003850117521110242,5
flat space,384,0.0038351556258959464,10
speed,608,0.0038312135070949706,5
ads/cft correspondence,383,0.0038251682414535094,22
feynman diagram,383,0.0038251682414535094,15
fermi,607,0.00382491216908988,5
violating,606,0.0038186108310847896,9
partons,602,0.003793405479064428,7
acceleration,600,0.003780802803054247,12
weight,600,0.003780802803054247,6
recent progress,378,0.0037752313192413226,15
susy,599,0.0037745014650491567,4
hence,599,0.0037745014650491567,5
heat,597,0.0037618987890389757,4
holography,597,0.0037618987890389757,10
polynomial,597,0.0037618987890389757,10
one-loop level,376,0.0037552565503564477,14
low temperature,376,0.0037552565503564477,15
cdf,595,0.0037492961130287947,3
gravitino,594,0.0037429947750237044,9
green function,374,0.0037352817814715732,14
systematic uncertainty,374,0.0037352817814715732,22
arbitrary number,373,0.003725294397029136,16
et,589,0.003711488084998252,2
space-time dimension,371,0.0037053196281442613,20
insight,588,0.003705186746993162,7
sym,587,0.003698885408988072,3
experimental constraint,370,0.003695332243701824,23
super yang-mills theory,293,0.0036925840709829817,23
window,586,0.0036925840709829817,6
valence,583,0.0036736800569677104,7
\sqrt,582,0.0036673787189626197,5
saturation,582,0.0036673787189626197,10
pb,582,0.0036673787189626197,2
elementary particle,367,0.003665370090374512,19
hadronic decay,367,0.003665370090374512,14
numerical simulation,367,0.003665370090374512,20
supersymmetric,580,0.003654776042952439,14
puzzle,579,0.0036484747049473484,6
aim,579,0.0036484747049473484,3
dilepton,577,0.003635872028937168,8
cmb,576,0.003629570690932077,3
spectroscopy,574,0.0036169680149218965,12
logarithm,574,0.0036169680149218965,9
spectral function,362,0.003615433168162325,17
critical exponent,362,0.003615433168162325,17
bosonic string,362,0.003615433168162325,14
gaugino,573,0.003610666676916806,7
dirac equation,361,0.0036054457837198877,14
phys,572,0.0036043653389117155,4
block,571,0.0035980640009066252,5
center-of-mass,571,0.0035980640009066252,14
high precision,360,0.00359545839927745,14
maxwell,570,0.0035917626629015345,7
conformal symmetry,359,0.003585471014835013,18
\cal o,359,0.003585471014835013,6
help,569,0.0035854613248964442,4
e.g,568,0.003579159986891354,3
network,568,0.003579159986891354,7
decay width,358,0.0035754836303925753,11
spontaneous symmetry breaking,283,0.003566557310881173,29
conversion,566,0.003566557310881173,10
recent measurement,357,0.003565496245950138,18
next-to-next-to-leading order,357,0.003565496245950138,29
massive gravity,357,0.003565496245950138,15
nn,565,0.0035602559728760827,2
metric,565,0.0035602559728760827,6
qcd sum,356,0.0035555088615077004,7
new approach,354,0.003535534092622826,12
leptonic decay,354,0.003535534092622826,14
factory,561,0.0035350506208557207,7
electroweak symmetry breaking,280,0.0035287492828506304,29
hyperon,560,0.0035287492828506304,7
spontaneous breaking,353,0.0035255467081803885,20
spectral index,353,0.0035255467081803885,14
reason,559,0.00352244794484554,6
cascade,558,0.0035161466068404494,7
mu,557,0.0035098452688353595,2
lhcb,557,0.0035098452688353595,4
quark mass,351,0.003505571939295514,10
quantum fluctuation,351,0.003505571939295514,19
large scale,351,0.003505571939295514,11
planar,555,0.0034972425928251785,6
\nu,555,0.0034972425928251785,3
experimental value,350,0.0034955845548530766,18
operation,554,0.003490941254820088,9
reference,551,0.003472037240804817,9
arises,551,0.003472037240804817,6
electric dipole moment,275,0.0034657359027997266,22
lagrangians,550,0.0034657359027997266,11
forward-backward asymmetry,347,0.0034656224015257647,26
special attention,347,0.0034656224015257647,17
iia,549,0.0034594345647946364,3
bag,549,0.0034594345647946364,3
conformal invariance,345,0.00344564763264089,20
indication,545,0.0034342292127742743,10
challenge,545,0.0034342292127742743,9
top,545,0.0034342292127742743,3
focus,545,0.0034342292127742743,5
running,545,0.0034342292127742743,7
sphere,545,0.0034342292127742743,6
final state interaction,272,0.003427927874769184,23
corresponds,542,0.003415325198759003,11
compton,541,0.0034090238607539128,7
dominance,541,0.0034090238607539128,9
reactor,541,0.0034090238607539128,7
riemann,540,0.0034027225227488225,7
association,540,0.0034027225227488225,11
