ngram,count,unithood,len
dm,369,0.004262855160443663,2
kinematics,368,0.004251302707434331,10
overview,368,0.004251302707434331,8
m_,368,0.004251302707434331,2
cosmological model,231,0.004229657311372223,18
criterion,366,0.004228197801415666,9
seesaw,365,0.004216645348406334,6
casimir,364,0.004205092895397002,7
rest,364,0.004205092895397002,4
large value,229,0.004193036901749952,11
finding,362,0.004181987989378337,7
covariant,362,0.004181987989378337,9
excited state,228,0.0041747266969388176,13
gev/c,361,0.004170435536369004,5
interval,361,0.004170435536369004,8
monopoles,361,0.004170435536369004,9
gauge boson,227,0.004156416492127682,11
discrete symmetry,227,0.004156416492127682,17
period,359,0.004147330630350339,6
babar,359,0.004147330630350339,5
kernel,358,0.004135778177341007,6
positron,357,0.004124225724331674,8
big bang,225,0.004119796082505412,8
vanishes,356,0.004112673271322342,8
higgs doublet,224,0.004101485877694277,13
monopole,355,0.004101120818313009,8
conformal,354,0.004089568365303677,9
interplay,354,0.004089568365303677,9
spectral function,223,0.004083175672883141,17
preliminary result,223,0.004083175672883141,18
manner,353,0.004078015912294345,6
liquid,353,0.004078015912294345,6
goldstone,353,0.004078015912294345,9
superconformal field theory,176,0.004066463459285012,27
qcd sum,222,0.0040648654680720065,7
systematic uncertainty,222,0.0040648654680720065,22
\cal n,222,0.0040648654680720065,6
kinetic term,222,0.0040648654680720065,12
pb,351,0.00405491100627568,2
explicit expression,221,0.004046555263260871,19
phi,350,0.004043358553266348,3
charmonium,349,0.004031806100257015,10
critical value,220,0.004028245058449736,14
et,348,0.004020253647247683,2
anisotropy,348,0.004020253647247683,10
lower limit,219,0.0040099348536386005,11
centre-of-mass energy,219,0.0040099348536386005,21
higgs field,219,0.0040099348536386005,11
next-to-next-to-leading order,219,0.0040099348536386005,29
response,347,0.00400870119423835,8
cdf,347,0.00400870119423835,3
weight,346,0.003997148741229018,6
strategy,346,0.003997148741229018,8
ads/cft,345,0.003985596288219685,7
saturation,344,0.003974043835210353,10
shower,344,0.003974043835210353,6
\mu,344,0.003974043835210353,3
energy-momentum tensor,217,0.00397331444401633,22
spinor,343,0.00396249138220102,6
character,342,0.003950938929191688,9
partons,342,0.003950938929191688,7
defect,342,0.003950938929191688,6
acceleration,342,0.003950938929191688,12
weyl,341,0.003939386476182355,4
fermi,340,0.003927834023173023,5
standard model higgs,170,0.003927834023173023,20
galaxy,340,0.003927834023173023,6
recent progress,214,0.003918383829582925,15
weak coupling,214,0.003918383829582925,13
restriction,339,0.00391628157016369,11
topic,339,0.00391628157016369,5
recoil,338,0.0039047291171543587,6
torsion,338,0.0039047291171543587,7
lowest order,213,0.0039000736247717894,12
new class,213,0.0039000736247717894,9
speed,337,0.0038931766641450262,5
reference,337,0.0038931766641450262,9
bag,337,0.0038931766641450262,3
spontaneous symmetry,212,0.0038817634199606547,20
two-point function,212,0.0038817634199606547,18
graph,336,0.0038816242111356937,5
goal,335,0.0038700717581263613,4
insight,335,0.0038700717581263613,7
green function,211,0.0038634532151495195,14
closed string,211,0.0038634532151495195,13
short distance,211,0.0038634532151495195,14
parametrization,334,0.003858519305117029,15
ambiguity,333,0.0038469668521076963,9
logarithm,333,0.0038469668521076963,9
heat,333,0.0038469668521076963,4
vortex,333,0.0038469668521076963,6
feynman,332,0.003835414399098364,7
delta,332,0.003835414399098364,5
low temperature,209,0.003826832805527249,15
facility,331,0.0038238619460890313,8
flat space,208,0.003808522600716114,10
experimental value,208,0.003808522600716114,18
coherent,329,0.0038007570400703664,8
holography,329,0.0038007570400703664,10
small value,207,0.0037902123959049788,11
cosmic string,207,0.0037902123959049788,13
critical exponent,206,0.0037719021910938436,17
dominance,326,0.0037660996810423694,9
electromagnetic form factor,163,0.0037660996810423694,27
microwave,325,0.003754547228033037,9
turn,325,0.003754547228033037,4
analogue,325,0.003754547228033037,8
explicit example,205,0.0037535919862827084,16
susy,324,0.0037429947750237044,4
e.g,324,0.0037429947750237044,3
final state interaction,162,0.0037429947750237044,23
minimal model,204,0.0037352817814715737,13
valence,323,0.0037314423220143724,7
top,323,0.0037314423220143724,3
\cal o,203,0.003716971576660438,6
abelian gauge,203,0.003716971576660438,13
atom,321,0.0037083374159957074,4
mu,321,0.0037083374159957074,2
maxwell,321,0.0037083374159957074,7
advantage,319,0.0036852325099770425,9
precise measurement,201,0.0036803511670381677,19
space-time dimension,201,0.0036803511670381677,20
sym,318,0.00367368005696771,3
electroweak symmetry breaking,159,0.00367368005696771,29
\phi,317,0.0036621276039583775,4
sphere,316,0.003650575150949045,6
eta,315,0.0036390226979397125,3
window,315,0.0036390226979397125,6
gravitino,315,0.0036390226979397125,9
factory,315,0.0036390226979397125,7
help,314,0.00362747024493038,4
hilbert space,198,0.003625420552604762,13
free field,198,0.003625420552604762,10
perturbative expansion,198,0.003625420552604762,22
arbitrary number,198,0.003625420552604762,16
harmonic oscillator,198,0.003625420552604762,19
dirac equation,197,0.003607110347793627,14
^2,312,0.0036043653389117155,2
aim,311,0.003592812885902383,3
special attention,196,0.0035888001429824922,17
higher spin,196,0.0035888001429824922,11
polynomial,310,0.0035812604328930506,10
iia,310,0.0035812604328930506,3
weak interaction,195,0.003570489938171357,16
decay width,195,0.003570489938171357,11
complete set,195,0.003570489938171357,12
growth,309,0.003569707979883718,6
hyperon,308,0.003558155526874386,7
running,308,0.003558155526874386,7
late time,194,0.003552179733360222,9
virtual photon,194,0.003552179733360222,14
spontaneous breaking,194,0.003552179733360222,20
forward-backward asymmetry,194,0.003552179733360222,26
classical solution,194,0.003552179733360222,18
sqrt,307,0.0035466030738650536,4
reason,307,0.0035466030738650536,6
phys,307,0.0035466030738650536,4
attempt,306,0.003535050620855721,7
ensemble,306,0.003535050620855721,8
planar,305,0.0035234981678463886,6
leptonic decay,192,0.003515559323737951,14
detailed analysis,192,0.003515559323737951,17
numerical simulation,192,0.003515559323737951,20
present paper,192,0.003515559323737951,13
invariant mass distribution,152,0.003511945714837056,27
\sim,304,0.003511945714837056,4
compton,303,0.0035003932618277236,7
standard deviation,191,0.003497249118926816,18
minkowski,302,0.003488840808818391,9
supersymmetric,302,0.003488840808818391,14
spectroscopy,302,0.003488840808818391,12
\sqrt,302,0.003488840808818391,5
massive gravity,190,0.0034789389141156807,15
spatial dimension,190,0.0034789389141156807,17
one-loop level,190,0.0034789389141156807,14
particular attention,190,0.0034789389141156807,20
square,301,0.0034772883558090587,6
microscopic,301,0.0034772883558090587,11
association,300,0.003465735902799726,11
analogy,300,0.003465735902799726,7
gaugino,300,0.003465735902799726,7
hadronic decay,189,0.0034606287093045455,14
d0,299,0.0034541834497903937,2
kev,299,0.0034541834497903937,3
puzzle,299,0.0034541834497903937,6
center-of-mass,299,0.0034541834497903937,14
bosonic,299,0.0034541834497903937,7
lagrangians,298,0.0034426309967810617,11
cmb,298,0.0034426309967810617,3
electric dipole moment,149,0.0034426309967810617,22
present work,188,0.003442318504493411,12
quark mass,188,0.003442318504493411,10
light cone,187,0.0034240082996822756,10
bosonic string,187,0.0034240082996822756,14
experimental constraint,187,0.0034240082996822756,23
feynman diagram,187,0.0034240082996822756,15
riemann,296,0.0034195260907623967,7
degenerate,296,0.0034195260907623967,10
m-theory,296,0.0034195260907623967,8
network,296,0.0034195260907623967,7
hence,295,0.0034079736377530642,5
neutral higgs,186,0.0034056980948711404,13
