term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
increase,1.4341525754008524,0.39352789538506866,-0.6868595407380942,1.080387436123163,-1.0406246800157837
lattice,-2.0491145809132094,0.9806571441770909,-0.11974160280730632,1.1003987469843972,3.0297717250903005
beta,0.6011149079414351,0.3082596972140838,-0.8138173832366771,1.122077080450761,-0.29285521072735127
current,0.241573943810653,0.6483680416210328,-0.48481647731653443,1.133184518937567,0.4067940978103798
end,0.9641115249287399,0.2523905618886987,-0.8986760600165818,1.1510666219052805,-0.7117209630400412
parity,-0.6411888974659027,0.6705014696345596,-0.4878502865356146,1.1583517561701742,1.3116903671004623
density,-1.4675553904186744,0.8060341056599082,-0.3712537353424779,1.1772878410023861,2.2735894960785825
shift,-0.0735814243774801,0.9327404241319203,-0.24535752185851598,1.1780979459904362,1.0063218485094003
radius,-1.1934796768273497,0.8580244249226149,-0.32272937217777814,1.180753797100393,2.0515041017499644
analysis,1.3822074857511006,0.08120693481268886,-1.1250719594688219,1.2062788942815108,-1.3010005509384117
experimental result,1.1286195934721563,-0.480408582427212,-1.6961363692637863,1.2157277868365743,-1.6090281758993683
upper bound,-0.9338411055803133,1.037787897216949,-0.2132358201852372,1.251023717402186,1.9716290027972623
generator,-1.8490319679287928,1.3270357936267585,0.07538149512422412,1.2516542985025343,3.1760677615555513
light,0.3376973571344869,1.2999131371130141,0.026197063596293757,1.2737160735167203,0.9622157799785273
coupling,-1.0511618695961293,1.3073457321059667,0.03104995047111811,1.2762957816348486,2.358507601702096
wave,-1.2002808307949433,0.910048449799932,-0.3716715248886772,1.2817199746886092,2.1103292805948755
consequence,-0.6427620870423751,1.392693176525394,0.0938588133489801,1.2988343631764139,2.035455263567769
signature,0.1877550669504896,1.825940852715664,0.5136431070938628,1.3122977456218012,1.6381857857651743
interest,0.043942323274581044,0.9489394480873562,-0.3666840263511924,1.3156234744385487,0.9049971248127752
dependence,0.3556029728259615,0.5280568786229582,-0.8019641045007854,1.3300209831237435,0.17245390579699676
tevatron,-0.16273399738077143,-0.9981132549811569,-2.3616663282444104,1.3635530732632535,-0.8353792576003854
heavy ion,-1.3251656740548603,0.9561570001205448,-0.4243518337213202,1.380508833841865,2.281322674175405
order,-1.0434252275209508,1.020407382147112,-0.3635727918196369,1.383980173966749,2.063832609668063
potential,-2.84845971002007,1.1141916750217602,-0.27861122305277847,1.3928028980745386,3.96265138504183
year,1.0457873968526714,-0.07509451542991227,-1.4878749225520103,1.412780407122098,-1.1208819122825837
tev,2.1884875942306965,-1.00580150260416,-2.45092265105887,1.4451211484547102,-3.1942890968348565
interaction,1.1403315908750797,0.3128093065532731,-1.1331977287110804,1.4460070352643535,-0.8275222843218066
transition,-0.291589859952942,0.9272956153300062,-0.5331926757209903,1.4604882910509964,1.218885475282948
scalar,-0.17262740314054956,1.287939427060778,-0.20602302445081588,1.493962451511594,1.4605668302013275
discussion,-0.36695783726257697,1.2729635421378596,-0.2361696805224243,1.5091332226602838,1.6399213794004366
diagram,-1.754484995735643,1.322206190702694,-0.21145007269468313,1.5336562633973772,3.076691186438337
assumption,-0.42371025385074995,1.389634601618923,-0.15325763364830336,1.5428922352672263,1.813344855469673
nature,0.09719343705380745,1.0943022330636873,-0.4493721020450985,1.5436743351087858,0.9971087960098799
beam,2.2527549296601856,-1.4933280131400206,-3.0591000506015265,1.5657720374615058,-3.7460829428002063
event,2.586505512682673,-1.7219048471699725,-3.2881153048193323,1.5662104576493598,-4.308410359852646
cp violation,0.49984208459077806,-0.29548188437868256,-1.866810751506133,1.5713288671274503,-0.7953239689694607
future,0.7336902296153629,1.656494213894793,0.055459770233627796,1.6010344436611652,0.92280398427943
coefficient,-0.6678935167786498,1.2100801046751384,-0.3979942914200487,1.608074396095187,1.8779736214537883
dark,-0.2855833762004539,2.0477642612718885,0.4018205209710909,1.6459437403007975,2.3333476374723423
role,-1.6922848237552075,1.3868522634887692,-0.2754877046058793,1.6623399680946485,3.0791370872439767
combination,0.47428710661664714,0.9729905925638173,-0.7233773634648751,1.6963679560286924,0.4987034859471701
origin,-0.1462476420561182,1.6675256791775097,-0.03430179841486325,1.701827477592373,1.813773321233628
total cross section,0.5296869797466643,1.5428913603788097,-0.16004095284372663,1.7029323132225362,1.0132043806321454
low energy,-1.4274437817710885,0.9893010315203352,-0.7218073239873638,1.7111083555076991,2.416744813291424
angle,0.613412999663095,0.5475745692415653,-1.166003531008421,1.7135781002499861,-0.0658384304215297
source,0.01458227152384102,0.8629809711816563,-0.8637547378019028,1.726735708983559,0.8483986996578152
status,1.206415988846688,-0.31102735656911035,-2.0440432290606827,1.7330158724915723,-1.5174433454157985
algorithm,0.933601288706635,0.7098825677635847,-1.0458843934092958,1.7557669611728806,-0.22371872094305023
application,-0.5938253090385502,1.0021772662129422,-0.7615346684134574,1.7637119346263996,1.5960025752514926
fluctuation,-1.013411112196613,1.0210107731840512,-0.7479820184155663,1.7689927915996175,2.034421885380664
magnitude,0.6621788505758549,1.192412894304909,-0.5949138281648427,1.7873267224697518,0.5302340437290541
multiplicity,1.3982946770180475,-0.057841468421499065,-1.853066957459917,1.795225489038418,-1.4561361454395465
boson,0.715390976559843,0.7916658026672064,-1.004927161738602,1.7965929644058085,0.07627482610736347
tool,0.35964814304106213,0.8473377590209751,-0.9542816401437764,1.8016193991647516,0.48768961597991295
parameter,-0.44390719610483015,1.3452723807805866,-0.46012940891438475,1.8054017896949714,1.7891795768854168
reaction,1.7797509509186384,-0.6564697369018778,-2.544052089487019,1.8875823525851412,-2.436220687820516
transverse,1.1095440193345407,-0.3300130394735491,-2.2284907480742357,1.8984777086006868,-1.4395570588080897
chiral symmetry,-1.1732632598646389,1.5259241537431243,-0.3990965307701545,1.925020684513279,2.6991874136077634
search,4.567051666491068,-2.5548941577426203,-4.480171503398196,1.925277345655576,-7.121945824233688
part,-0.07437169667608488,1.1729157480709669,-0.7548748338729532,1.92779058194392,1.2472874447470517
physic,1.6786002908136548,0.3012875696508029,-1.6310411972564995,1.9323287669073024,-1.377312721162852
mechanism,-0.9429548581838003,1.5315755071494512,-0.40411650366305035,1.9356920108125015,2.4745303653332513
strength,0.31721566593348427,0.6834090168147064,-1.2728986279467727,1.9563076447614791,0.3661933508812222
confinement,-1.207618442612077,1.416099742591292,-0.5429503957420526,1.9590501383333447,2.6237181852033693
difference,0.2927581573453549,0.48487585124481813,-1.4768440737977857,1.9617199250426038,0.19211769389946326
candidate,1.292338155119901,0.5089006960448147,-1.4591414713763047,1.9680421674211193,-0.7834374590750862
supersymmetric model,-0.9451317450561383,1.2461232516390603,-0.7309709409687112,1.9770941926077716,2.1912549966951986
magnetic moment,-0.6365982848807193,0.9296364165168829,-1.0528428457321668,1.9824792622490497,1.5662347013976023
scheme,-0.15979411148704242,1.474810118234254,-0.561831533982134,2.036641652216388,1.6346042297212964
heavy quark,0.2208952154445724,0.9617879466790878,-1.0935989092753795,2.0553868559544672,0.7408927312345155
breaking,-0.6248333729243252,1.1326243306369412,-0.9249720543655819,2.0575963850025234,1.7574577035612664
program,1.46718086523062,0.07180717571022643,-1.9977991246722961,2.0696063003825227,-1.3953736895203934
bound,-1.5895943756410333,1.8691457670721827,-0.20303350407690773,2.0721792711490905,3.458740142713216
approach,-2.2863506735277856,1.6665089195423612,-0.4142036060670736,2.0807125256094348,3.952859593070147
test,1.180097362872852,0.6249107636857013,-1.4835629863061637,2.108473749991865,-0.5551865991871506
good agreement,0.012694999431833389,0.7313144683920956,-1.4140822833358362,2.1453967517279318,0.7186194689602622
emission,-0.3316431745612069,1.3329755769741232,-0.8467049801736949,2.179680557147818,1.6646187515353301
sum,-0.6292872682779886,1.4090504269122985,-0.785689285925452,2.1947397128377504,2.038337695190287
review,0.5537280240574702,1.262920165809593,-0.948785292518675,2.211705458328268,0.7091921417521228
use,1.2048876329688019,0.9746102768016068,-1.2389008075419574,2.213511084343564,-0.23027735616719502
treatment,-1.078139689163239,1.183440590537821,-1.0390510498655428,2.222491640403364,2.26158027970106
final state,0.8175119155530529,-0.3251040626915675,-2.5524354797639717,2.227331417072404,-1.1426159782446204
integral,-1.8905076952070106,1.8292800285670856,-0.39835538497474365,2.2276354135418295,3.719787723774096
matter,-0.5537744982761503,1.3274994079121332,-0.9595499906503354,2.2870493985624685,1.8812739061882835
possibility,-1.630187020815215,1.8586455820047347,-0.43217980283566737,2.290825384840402,3.48883260281995
rapidity,0.5339279512374381,0.46876880405887084,-1.8421622544478162,2.310931058506687,-0.06515914717856724
neutrino oscillation,-0.14956899542858662,0.8309330110770901,-1.4907618743974806,2.321694885474571,0.9805020065056766
error,0.38195490584266006,0.982080759998426,-1.392851744912957,2.374932504911383,0.6001258541557659
star,-0.834526088630949,1.194905990573575,-1.1863768000364052,2.3812827906099803,2.029432079204524
muon,1.5268321769848872,-1.0857055015334087,-3.468240116188165,2.382534614654756,-2.612537678518296
comparison,0.9416723563480359,0.658427252308483,-1.7526503160589664,2.4110775683674492,-0.28324510403955294
yukawa,0.6834738936434748,1.4377703842841165,-0.9902154947635785,2.427985879047695,0.7542964906406417
correction,-1.4264301057609257,1.605321848610623,-0.8292613057185275,2.4345831543291507,3.0317519543715488
rate,-0.07468289096823628,1.6262292454639624,-0.813442285751305,2.4396715312152675,1.7009121364321986
constraint,-1.0225045170568867,2.012798645539823,-0.43145635716442277,2.444255002704246,3.0353031625967097
component,-0.6632517049954887,1.476765729630296,-0.977283125264188,2.4540488548944843,2.1400174346257845
standard,-0.1511901479191951,1.3851143250740414,-1.0820159468656219,2.4671302719396633,1.5363044729932365
basis,-1.2488143623610766,1.521765023494696,-0.9575166128861925,2.4792816363808887,2.770579385855773
tension,-0.1515523763034697,1.939037397764894,-0.5435462805022861,2.48258367826718,2.0905897740683637
polarization,-0.3278307495671666,1.468859800523596,-1.0507331288884838,2.51959292941208,1.7966905500907626
nucleus,0.4964613957522719,0.4735117558560959,-2.058220994936759,2.531732750792855,-0.02294963989617599
discovery,0.6555869449116037,1.3879732749839253,-1.172067659746169,2.560040934730094,0.7323863300723216
experiment,4.021406221560174,-2.356704312430423,-4.929418265967086,2.5727139535366628,-6.378110533990597
unitarity,-0.6781925951996548,1.7037303962067334,-0.8798161865334707,2.583546582740204,2.3819229914063884
scattering,0.3408373355592252,1.154736351201268,-1.4424392718097117,2.5971756230109797,0.8138990156420429
radiative correction,-0.5229650773131808,1.7564097478996104,-0.8492060830141018,2.6056158309137123,2.2793748252127912
factor,0.8452184755723519,1.3630811292469178,-1.2468038270266621,2.60988495627358,0.517862653674566
charm,0.6536998216632652,-0.4394187849911425,-3.077436937032872,2.638018152041729,-1.0931186066544076
heavy ion collision,-1.9296347488900933,2.912468516298041,0.16684123921094887,2.7456272770870918,4.842103265188134
effect,-1.8317015000801369,2.344803604298399,-0.4216591334916127,2.766462737790012,4.176505104378536
inelastic scattering,-0.16400730289699997,1.064070907929381,-1.7124289954617418,2.776499903391123,1.228078210826381
medium,-0.7156543285233304,1.4831219351335048,-1.2966124028058823,2.779734337939387,2.198776263656835
proton,0.9650514299417426,0.09937741445095918,-2.6820269035237314,2.781404317974691,-0.8656740154907835
simulation,0.4622291102020935,1.4485179154923766,-1.3356997128092987,2.7842176283016755,0.9862888052902832
region,0.13177815938833926,1.1876828811379714,-1.646515757450823,2.834198638588794,1.055904721749632
oscillation,-0.16819871472126396,1.4490320059576511,-1.3923927111050498,2.8414247170627007,1.6172307206789152
formation,-0.13269021566633563,1.3563027861842243,-1.4993591272249231,2.8556619134091474,1.48899300185056
implication,-1.7904861149670426,2.36751547112174,-0.4993256686778928,2.8668411397996327,4.1580015860887825
scale,-0.49958970235344385,2.266190666305726,-0.6878736005856364,2.9540642668913626,2.7657803686591698
rule,-0.8710458306817086,1.818414068613599,-1.1627052790458563,2.9811193476594555,2.689459899295308
prospect,-0.24752623265210544,1.515974069478305,-1.4741196168154291,2.990093686293734,1.7635003021304105
approximation,-1.7915913010072304,1.8897370243800906,-1.1078960579085007,2.9976330822885915,3.6813283253873212
data,2.4309969102865803,-0.03268502096478668,-3.0445225127379136,3.011837491773127,-2.463681931251367
magnetic field,0.5136568526062651,1.9133419116641366,-1.1282709748337527,3.041612886497889,1.3996850590578713
photon,0.1994602548531484,1.3688142289385103,-1.6946484938365658,3.063462722775076,1.169353974085362
mev,1.9754277345149447,-0.15162060128804553,-3.2551625541499662,3.103541952861921,-2.12704833580299
suppression,-1.2085228609592031,1.5537960199762653,-1.554119914487498,3.1079159344637635,2.762318880935468
cross,0.19459492603715237,0.8465077172299152,-2.3327065428287987,3.179214260058714,0.6519127911927629
exchange,-1.030960501321929,1.7827377070261896,-1.5205799575452812,3.3033176645714706,2.813698208348119
jet,1.3462648687142131,0.49299993633200706,-2.827933243452507,3.320933179784514,-0.8532649323822061
collision,1.1391371377324533,0.43392992243355477,-2.960658732269438,3.394588654702993,-0.7052072152988985
scenario,-1.326400890529259,2.669186908262887,-0.7338619727482583,3.403048881011145,3.9955877987921458
neutron,0.7024633574983266,1.1560174753926002,-2.273226306161743,3.429243781554343,0.4535541178942737
width,0.09661057183018402,1.4117894119710341,-2.0231643965115813,3.4349538084826152,1.3151788401408502
lepton,0.4707113506646066,1.5364432742218348,-1.9051425406549063,3.441585814876741,1.0657319235572282
estimate,-1.1243554358603045,2.71665666902203,-0.7327092714143311,3.449365940436361,3.841012104882335
detection,0.5054639534918075,2.3201895023758006,-1.1408057413465071,3.4609952437223077,1.814725548883993
prediction,0.07873892579589513,1.790893255492082,-1.6839080270436741,3.474801282535756,1.712154329696187
singlet,-0.5341061713074287,1.8525735242283972,-1.6361762029281532,3.4887497271565504,2.386679695535826
numerical result,-1.0259556261455383,2.759374441327331,-0.7615949768656752,3.520969418193006,3.785330067472869
framework,-0.579042314628742,2.2543711112232794,-1.2963674559929401,3.5507385672162197,2.8334134258520214
channel,0.06252587785769298,1.4327265392393367,-2.1515705189339527,3.5842970581732896,1.3702006613816438
development,0.8874680526224848,1.471310859093212,-2.1416609922507757,3.6129718513439877,0.5838428064707272
pion,0.9397502554492834,1.0314241610611647,-2.58222093405529,3.6136450951164547,0.09167390561188138
perturbative qcd,-0.8481655231655644,1.3507697950762532,-2.273096288247159,3.6238660833234118,2.1989353182418174
unification,-1.3408312360110464,2.1860355838743564,-1.449665192984567,3.6357007768589233,3.5268668198854027
supersymmetric standard model,-0.7157215764653472,1.7888987451320388,-1.954609364262226,3.7435081093942646,2.504620321597386
observables,0.06344867969338715,2.6218496699916454,-1.1603363309233454,3.782186000914991,2.5584009902982583
sm,0.707152078779265,2.5533333584867743,-1.2687435998617504,3.822076958348525,1.8461812797075092
annihilation,1.2786408380790122,1.2451939155518592,-2.602781118314454,3.8479750338663132,-0.03344692252715298
calculation,-1.1107497058637612,2.217587052759584,-1.6364100896584584,3.8539971424180424,3.3283367586233448
early universe,-0.8995563620292231,2.3698140883850503,-1.5822763150580847,3.952090403443135,3.2693704504142733
asymmetry,0.21892104451954614,1.4678784411209689,-2.5554626378180236,4.0233410789389925,1.2489573966014227
plasma,-1.8288233678841481,3.1358762906962054,-0.8977242516495717,4.033600542345777,4.964699658580353
precision,0.28402521678176496,1.7488078561122438,-2.3162215365775958,4.06502939268984,1.4647826393304788
threshold,0.26998030295445336,2.0919749310930524,-2.0370888486983265,4.1290637797913785,1.821994628138599
cp,-0.3820587404997294,2.1781629602590287,-1.963119140257271,4.1412821005163,2.560221700758758
fit,0.4917334557233676,2.3818678027950644,-1.7838253696663964,4.165693172461461,1.890134347071697
factorization,-1.4446352921399266,2.831817231479131,-1.3475460427877373,4.179363274266868,4.276452523619057
mass,-0.4608168274043989,2.585507523187212,-1.6537648623895664,4.239272385576778,3.046324350591611
production,0.8617011831842822,0.5592812097489915,-3.709176872351326,4.2684580821003175,-0.3024199734352907
doublet,0.45771760746457757,1.7768693364366126,-2.530054770754056,4.306924107190668,1.319151728972035
moment,-0.09420524921738124,2.520010667532017,-1.8154457525168266,4.3354564200488435,2.614215916749398
gamma,-0.22041485479053055,1.0572757960833488,-3.3268552119659534,4.384131008049302,1.2776906508738792
contribution,-0.9691806462845228,2.977793228487222,-1.4158703820517813,4.3936636105390035,3.946973874771745
higgs,-0.955694826707655,2.5538747072644874,-1.9115228656184033,4.465397572882891,3.5095695339721424
baryon,0.30350103159417446,2.6330233313686393,-1.885762668857169,4.518786000225808,2.3295222997744647
element,0.41846087431164297,2.6065999999977776,-1.9775316929009166,4.584131692898694,2.1881391256861344
meson,0.4694591734161639,1.4304728985537472,-3.1544744062056256,4.584947304759373,0.9610137251375832
account,-1.4107369240029954,3.3506139614459904,-1.2892686586559579,4.6398826201019485,4.761350885448985
evolution,-1.6646338785531123,2.7712569782862846,-1.879543475687451,4.650800453973735,4.435890856839396
violation,-0.6935061898506344,2.4542334752374897,-2.3497729894880712,4.8040064647255605,3.147739665088124
determination,0.29794580161749573,1.5322619485620022,-3.2797938861931133,4.812055834755116,1.2343161469445065
effective field theory,1.4128994883239183,2.9832925745886003,-1.853062106945548,4.836354681534148,1.570393086264682
decay,1.980971930553822,0.869721947671285,-3.974454104613346,4.844176052284631,-1.111249982882537
flavor,0.013139821034092367,2.4809354135361152,-2.3854949316005682,4.866430345136683,2.4677955925020227
distribution,0.28066176606982773,2.1150321644283667,-2.777620684297103,4.89265284872547,1.8343703983585389
collaboration,0.8341683730792926,1.6551028147586961,-3.2552176575715923,4.910320472330288,0.8209344416794035
accuracy,-0.7420491426174469,2.9841190741406223,-1.998363648710248,4.98248272285087,3.726168216758069
process,-0.7012976257073581,3.200487003500956,-1.7965127459226544,4.99699974942361,3.901784629208314
signal,0.2656325405124987,2.7549443175867014,-2.258522423466118,5.013466741052819,2.4893117770742026
resonance,0.5876277044211633,1.9619792527566253,-3.0691984575605016,5.031177710317127,1.374351548335462
neutrino mass,-0.8276415954252057,2.520699226484544,-2.51090894670632,5.031608173190865,3.3483408219097495
impact,0.1206630527612846,3.2473557392351853,-1.873506308638313,5.120862047873498,3.1266926864739006
next-to-leading order,-0.09385322946221562,2.415361813066815,-2.7295914676752258,5.14495328074204,2.5092150425290307
chiral perturbation theory,-0.04634493495787696,2.884796029035359,-2.3195943843096924,5.204390413345052,2.931140963993236
hadron,0.5706119643372305,2.110612083182587,-3.427913418244583,5.53852550142717,1.5400001188453567
high energy,-0.878600375800025,3.46776398056577,-2.1566847586454667,5.624448739211237,4.346364356365795
new physic,-1.459110452659948,3.5050551932252256,-2.257117463448012,5.762172656673238,4.964165645885174
sensitivity,0.05056261550905554,3.2625290324039646,-2.713273942070179,5.975802974474144,3.211966416894909
effective theory,0.7652919679119518,3.2746869954591897,-2.719685769773911,5.9943727652331,2.509395027547238
nucleon,0.1349218453482201,2.2304597522164156,-3.8588443471492373,6.089304099365653,2.0955379068681954
collider,0.572917322855237,2.7804170545297864,-3.5309054904838773,6.311322545013663,2.2074997316745493
electroweak,-0.545938880378493,3.3854557675939394,-3.0293884570830083,6.414844224676948,3.931394647972432
standard model,2.136898760023279,2.7080023466850713,-3.8786833729334886,6.5866857196185595,0.5711035866617924
mixing,-0.3128283035648138,3.566073474710071,-3.06772886987365,6.633802344583721,3.878901778274885
color,-1.4705554418634026,4.123118140840506,-2.5557656197798746,6.678883760620381,5.593673582703909
gluon,-0.9004487491738253,4.14020593994104,-2.6414626080252117,6.781668547966252,5.040654689114865
phenomenology,-0.6140106884173915,4.5737906080091735,-2.2449290933610553,6.818719701370229,5.187801296426565
parton,-1.0119887105030314,3.476055448413987,-3.732981930959706,7.209037379373693,4.488044158917019
extra dimension,0.2486271506258122,3.409736988040728,-3.923686030544615,7.333423018585343,3.161109837414916
dark matter,-0.9162371680886137,4.887929542970943,-2.644127832112377,7.532057375083319,5.8041667110595565
mssm,-2.203050846856135,4.12151946599372,-3.6813001394297706,7.80281960542349,6.324570312849856
experimental data,-1.8899440393722298,5.441570829158965,-2.5966761108776693,8.038246940036634,7.331514868531195
neutrino,-0.17628066250138347,3.4062364242637306,-5.218292226469701,8.624528650733431,3.582517086765114
qcd,-0.8310539636454165,5.90374875244027,-2.899296909198241,8.80304566163851,6.734802716085687
lhc,-0.04235626795063159,5.713745911947267,-3.6591685758306807,9.372914487777948,5.756102179897899
quark,-0.6548965477638814,5.552587642363126,-4.22040514610361,9.772992788466736,6.2074841901270075
