term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
section,0.23355763563580229,-0.10338300419946923,-1.1055395117787756,1.0021565075793064,-0.3369406398352715
range,1.6036843225650628,-0.23176576318782785,-1.2358926362346891,1.0041268730468613,-1.8354500857528906
combination,0.6942600054379335,0.9868408006548919,-0.026952161654732677,1.0137929623096245,0.29258079521695834
generation,-0.23940483528150736,1.0072326221203638,-0.011935414805762342,1.0191680369261262,1.2466374574018713
density,-1.5585411278036065,0.8133675921452614,-0.24093898326256655,1.054306575407828,2.371908719948868
use,0.15849683519721347,0.8197466086806715,-0.23489189547977501,1.0546385041604465,0.661249773483458
problem,-1.60477367147219,0.7596164505535263,-0.3172963360907269,1.0769127866442532,2.3643901220257164
component,0.38319971025881566,0.8042943259840593,-0.32288334230433485,1.127177668288394,0.4210946157252436
variation,0.7308395425396569,0.6972724301557427,-0.4333831457826218,1.1306555759383645,-0.03356711238391419
sector,-0.06458519968799087,0.984325007126253,-0.1564867667742451,1.1408117739004981,1.048910206814244
interest,-0.5819434610850903,0.8677976252163929,-0.28207141718741724,1.14986904240381,1.4497410863014832
radius,-0.9835292827142479,0.9939331362908561,-0.17335264041516515,1.1672857767060212,1.977462419005104
end,-0.2837602766056005,0.4786763785907593,-0.6994251398054795,1.1781015183962387,0.7624366551963597
picture,-0.8632076945064,0.8087369660155346,-0.3768823492643724,1.185619315279907,1.6719446605219346
approach,-1.7543163367264722,1.3263584710796514,0.12363641040037279,1.2027220606792786,3.0806748078061235
dark,-0.5791196484116641,1.724556871477855,0.5172017026708027,1.2073551688070523,2.3036765198895193
loop,-0.8965068124246882,0.794335140626074,-0.41952341872010074,1.2138585593461748,1.6908419530507621
structure,0.012569589834321092,0.5344187649272274,-0.6870101209328912,1.2214288858601186,0.5218491750929063
application,-0.00706351809460083,0.898461888591274,-0.34935360468028476,1.2478154932715588,0.9055254066858748
momentum,0.9491977489818001,0.06092101857792068,-1.1905305170535294,1.2514515356314502,-0.8882767304038794
uncertainty,0.5737440002838583,0.47151636236443445,-0.7976035027246426,1.2691198650890771,-0.10222763791942385
order,-1.3454001532329973,1.0060627457636993,-0.27712750994354457,1.2831902557072439,2.3514628989966964
scalar,-0.26773201260560386,1.3305358866778334,0.037261426780245986,1.2932744598975874,1.5982678992834374
consideration,-0.08472247251832773,0.8339484673069009,-0.474210279814093,1.308158747120994,0.9186709398252286
charm,1.5074088617980426,-0.8410482376140079,-2.1560699361864066,1.3150216985723988,-2.3484570994120504
assumption,-0.7433675236597985,0.9872420345256397,-0.3301594085283407,1.3174014430539804,1.7306095581854382
review,0.7331022961342387,0.7042527017448823,-0.619867999719824,1.3241207014647063,-0.028849594389356414
light,-0.07676280768367094,1.3394924666384946,-0.02229864981541302,1.3617911164539076,1.4162552743221655
final state,1.954684184219704,-0.7174835622634953,-2.096451030820747,1.3789674685572515,-2.672167746483199
fluctuation,-0.6462910953602694,0.9014592567605688,-0.47868643950787665,1.3801456962684455,1.5477503521208382
idea,-0.42759283335556136,0.8825623192392424,-0.510405999401468,1.3929683186407105,1.3101551525948039
candidate,1.2531909125780363,-0.22956615200206887,-1.6349647824820204,1.4053986304799515,-1.4827570645801051
good agreement,-0.035381126518695905,0.680975844592815,-0.7307318250787764,1.4117076696715913,0.716356971111511
enhancement,0.5520403817443849,0.5565148017246274,-0.8577971736970197,1.414311975421647,0.004474419980242561
understanding,0.8657631666579853,0.6173531281468329,-0.8057257848606301,1.4230789130074628,-0.2484100385111524
tevatron,0.13083172431839638,-0.46089775067494015,-1.9417560300639751,1.480858279389035,-0.5917294749933365
breaking,-0.38858989076549677,0.849456497817329,-0.6390875022578101,1.488544000075139,1.2380463885828257
monte,0.7468696159700774,0.3670700520282122,-1.1247161545618027,1.491786206590015,-0.3797995639418652
neutrino oscillation,0.6532843726526291,0.5740129483344344,-0.9356815218019338,1.5096944701363681,-0.07927142431819467
deviation,1.442852541529316,0.334895408376927,-1.1878599148485016,1.5227553232254287,-1.107957133152389
transition,0.5766752069810301,0.949700632752273,-0.6186895100389925,1.5683901427912654,0.37302542577124287
heavy quark,-0.22688359639968153,1.2318624106968374,-0.33930594155891675,1.5711683522557542,1.458746007096519
angular momentum,-0.6178293913045394,1.222306867444461,-0.3542042333888505,1.5765111008333115,1.8401362587490004
other hand,-0.41411104330876997,1.2827164163813127,-0.29437669340574163,1.5770931097870544,1.6968274596900828
interaction,0.8910049134899406,0.4001498262604222,-1.1842832366139295,1.5844330628743517,-0.49085508722951837
prospect,0.020454871474863023,0.4744337471669502,-1.1162352471048052,1.5906689942717553,0.45397887569208717
current,-0.00897657260245093,0.7672332065040396,-0.8257302019927603,1.5929634084967998,0.7762097791064905
condensate,-1.3195532961500065,1.0003207486663328,-0.6116549411423562,1.611975689808689,2.3198740448163395
generator,-2.1037102310819726,1.738414325227898,0.08749748603274538,1.6509168391951528,3.8421245563098707
rate,0.22177167928514363,1.290055466581925,-0.36233123263146183,1.6523866992133869,1.0682837872967814
emission,0.1641526953909275,0.6067012612952678,-1.0617232243440289,1.6684244856392967,0.44254856590434033
experiment,4.114575947527528,-2.39913613809931,-4.095303697326804,1.6961675592274936,-6.513712085626838
introduction,0.597238035875114,0.7255628221940924,-0.9804595892540015,1.7060224114480937,0.12832478631897837
coefficient,-0.2590578846086273,1.0028000039071312,-0.7092769885441809,1.712076992451312,1.2618578885157585
beam,2.557198161577352,-1.3854933490496608,-3.1232438460389025,1.7377504969892417,-3.9426915106270126
scheme,0.21742368414093502,1.2915100076024997,-0.45228829378316765,1.7437983013856673,1.0740863234615647
year,0.44560971411550443,0.2661875807312694,-1.4830074487770983,1.7491950295083678,-0.17942213338423502
lattice,-1.940041312702854,1.2642789355324728,-0.5088274654887918,1.7731064010212645,3.2043202482353266
heavy ion,-0.6566793696838934,1.2765792372369036,-0.4993115444128724,1.775890781649776,1.933258606920797
diagram,-0.882866450496563,1.1568390656208325,-0.6378065681578191,1.7946456337786516,2.0397055161173956
literature,-0.7029003209302604,1.4566385280641123,-0.36191649964035305,1.8185550277044653,2.159538848994373
signature,0.398621179624846,1.5247185265435057,-0.3085947090091272,1.833313235552633,1.1260973469186597
propagator,-1.953854280506992,1.2776100351084114,-0.5689237982585253,1.8465338333669368,3.2314643156154035
pole,-0.6624579370940498,1.3728507747287055,-0.4975136784474408,1.8703644531761463,2.035308711822755
comparison,0.1957733462174881,0.7237754899905111,-1.1492833326795984,1.8730588226701095,0.528002143773023
multiplicity,0.8185821293454701,0.5022430918280836,-1.3881486048163287,1.8903916966444123,-0.31633903751738657
discovery,0.820895927201178,0.5606280741579374,-1.368624064504357,1.9292521386622945,-0.2602678530432406
pattern,-0.5889341983045447,1.1526957857563709,-0.7810852716711109,1.9337810574274816,1.7416299840609155
parameter,-0.5554885858246188,1.3717026703494344,-0.5634633702409371,1.9351660405903715,1.9271912561740532
future,0.5078224949769473,1.9412555580464586,-0.022245035700538228,1.9635005937469967,1.4334330630695113
dependence,0.4401102528178854,0.7785498108058396,-1.2149446576323997,1.9934944684382394,0.3384395579879542
nature,-0.2541278610895638,1.2669372033545585,-0.731996021406426,1.9989332247609846,1.5210650644441224
inelastic scattering,-0.24896463612368935,0.5823785394297049,-1.419321602370582,2.0017001418002867,0.8313431755533942
tev,2.629308715856299,-0.9801504073295395,-2.9852216371555995,2.00507122982606,-3.6094591231858386
muon,1.7713002362923882,-0.9701590660665644,-2.980067461909214,2.0099083958426496,-2.741459302358953
low energy,-1.399641427462263,1.1017068464762552,-0.9578289992956083,2.0595358457718635,2.501348273938518
confinement,-1.011809345587856,1.5310930509587666,-0.530289559110491,2.0613826100692574,2.542902396546623
rapidity,0.49084185067994307,0.3595247284829435,-1.7179869129041307,2.0775116413870744,-0.1313171221969996
potential,-2.8948080607414397,1.4177485554953297,-0.6621160400665131,2.079864595561843,4.312556616236769
possibility,-2.2169025967009683,1.7106156123827316,-0.3997309857112169,2.1103465980939484,3.9275182090836998
suppression,-1.5272167929168243,1.6496024368379265,-0.46942470779650913,2.1190271446344355,3.176819229754751
boson,1.168678783696419,1.0042239269877646,-1.1170024498523607,2.1212263768401254,-0.16445485670865434
tool,0.004533161840015177,1.3232658325220799,-0.8073813202841346,2.1306471528062145,1.3187326706820646
supersymmetric model,-1.1105199531894892,1.1703727357887417,-0.9695278779142328,2.1399006137029746,2.2808926889782306
reaction,1.2901499780750396,-0.16074007521090414,-2.311459230547955,2.150719155337051,-1.4508900532859437
star,-0.87641081696551,1.3363196628819047,-0.838668590417217,2.1749882532991216,2.2127304798474148
matter,-1.2979056058035707,1.4359717731650754,-0.7540832680243273,2.1900550411894026,2.7338773789686464
proton,1.3917254556789753,-0.1421106612713677,-2.373060364142634,2.2309497028712664,-1.533836116950343
transverse,0.5912656467859363,0.05895995477324663,-2.196826822277243,2.2557867770504894,-0.5323056920126896
region,0.31091527007340564,1.1345928305338124,-1.1346222794565823,2.2692151099903946,0.8236775604604067
part,-0.6326313982133775,1.4169961245068223,-0.8533337737582245,2.2703298982650466,2.0496275227201997
mechanism,-0.6018028198387163,1.6077859027432984,-0.6710931512563653,2.2788790539996637,2.2095887225820148
difference,0.11827767868734222,1.0666248267615528,-1.2152889923353316,2.2819138190968844,0.9483471480742106
basis,-0.3926249371559221,1.4654261268918507,-0.8200037068143148,2.2854298337061656,1.8580510640477728
threshold,0.6755991227754365,1.430397291082253,-0.8768165217988112,2.307213812881064,0.7547981683068166
constraint,-1.5056472029402796,2.0961863462575083,-0.21150591733377533,2.3076922635912838,3.6018335491977878
origin,-0.3052588094994219,1.5151488101565962,-0.8269994413673681,2.342148251523964,1.8204076196560182
error,-0.2456013189849639,1.2996984788653743,-1.0563019809123724,2.3560004597777464,1.5452997978503382
shift,-0.75511506159771,1.6292680150991796,-0.7276139894268697,2.3568820045260495,2.3843830766968894
test,1.2137764193966902,0.794515853314268,-1.6048275665797542,2.3993434198940222,-0.41926056608242224
early universe,-0.44955722239823764,1.5190223634565476,-0.8979131711078735,2.4169355345644212,1.9685795858547852
bound,-0.8952430522715066,1.9864853897135577,-0.4374026950377243,2.423888084751282,2.8817284419850644
physic,1.787576902190685,0.7087709836443622,-1.7319043527737439,2.440675336418106,-1.078805918546323
nucleus,0.6698840227109979,0.5104873206858895,-1.9429257493061558,2.4534130699920453,-0.15939670202510836
coupling,-0.720471020230433,1.7083353748974994,-0.7730021488784047,2.4813375237759043,2.4288063951279324
yukawa,0.15331370359293384,1.540320608450866,-0.9515177744301092,2.4918383828809754,1.387006904857932
cross,0.6915909291788308,0.28234174362410847,-2.214187868910588,2.4965296125346965,-0.40924918555472234
formation,0.6977647143123056,1.3245975661529048,-1.1885544934700145,2.5131520596229193,0.6268328518405992
integral,-1.8769723163403016,1.9332851276230631,-0.5800970376855049,2.513382165308568,3.8102574439633647
event,2.681862056001045,-1.318252585542269,-3.849105110353451,2.530852524811182,-4.000114641543314
development,0.5471707539388359,0.8770059733151017,-1.66933095062739,2.5463369239424916,0.3298352193762658
medium,-0.6359948637433129,1.3485884158415724,-1.2048483884353087,2.553436804276881,1.9845832795848852
rule,-0.5775042501935378,1.5646214508939025,-1.0644014802100914,2.629022931103994,2.14212570108744
angle,0.6335533866280324,0.901084110134316,-1.7537402966757267,2.6548244068100426,0.2675307235062836
correction,-1.7014720277598652,2.0011343641735135,-0.6614141023516878,2.6625484665252013,3.7026063919333785
polarization,-0.4621598325635895,1.6746120777856606,-0.9937383900915179,2.6683504678771786,2.13677191034925
prediction,-0.13116654280796072,1.549999968072728,-1.1211798843133416,2.6711798523860697,1.6811665108806888
magnetic field,0.4386058357581469,1.6199631311743588,-1.0639876059545066,2.6839507371288653,1.181357295416212
mev,2.076995818489446,-0.4432118153665426,-3.161584470111435,2.7183726547448925,-2.5202076338559887
oscillation,-0.1622883650543099,1.1081941753524045,-1.6430672706243878,2.7512614459767923,1.2704825404067144
role,-1.561306611578995,1.9427914711039582,-0.8427905233248909,2.785581994428849,3.5040980826829533
scattering,0.6613906116494658,1.4177836789658915,-1.4113995738244327,2.8291832527903242,0.7563930673164257
calculation,-0.8128213310345112,1.5818478541164593,-1.2701547591513402,2.8520026132678,2.3946691851509705
numerical result,-0.3918515121528892,2.0567341282398703,-0.8121480280481849,2.868882156288055,2.4485856403927597
approximation,-1.4770183523714269,1.902877945032371,-0.9929854747025086,2.8958634197348796,3.379896297403798
jet,1.5518730925009323,0.29957230187549105,-2.600511604468037,2.900083906343528,-1.2523007906254413
photon,0.49888484965916496,1.2251827224477165,-1.7274230921473401,2.9526058145950564,0.7262978727885516
simulation,0.6175864344770291,1.6382643281416167,-1.3725618065744982,3.010826134716115,1.0206778936645877
\gamma,0.40878777104555847,1.2948844871103726,-1.729274858764965,3.0241593458753373,0.8860967160648141
collaboration,1.20210983231292,0.5748422988487087,-2.4840899820378284,3.058932280886537,-0.6272675334642113
next-to-leading order,-0.9045858314772137,1.5903828776759104,-1.491172878195314,3.081555755871224,2.494968709153124
chiral symmetry,-0.6825602574922428,1.9249882020173756,-1.178011229685023,3.102999431702399,2.6075484595096183
heavy ion collision,-1.3886889150262398,3.001700446924021,-0.11038572119544558,3.1120861681194665,4.390389361950261
neutron,1.3782704368720777,0.9158498967801835,-2.205223860149536,3.12107375692972,-0.46242054009189426
doublet,-0.44693853904732456,1.6881163731904127,-1.4349939581101734,3.123110331300586,2.135054912237737
status,1.6369519735620233,0.13908965910119908,-2.9966724602328045,3.1357621193340037,-1.497862314460824
scale,-1.1096959709342273,2.544356302169657,-0.6201891034883389,3.1645454056579956,3.6540522731038845
supersymmetric standard model,-0.7248102192358109,1.5051783248864348,-1.6601063582144615,3.1652846831008965,2.2299885441222456
sum,-0.33621929962029085,1.4282524443064144,-1.7493340637764072,3.177586508082822,1.7644717439267052
estimate,-1.3085547968295053,2.2247913071393453,-0.9583816941065276,3.1831730012458728,3.5333461039688503
perturbative qcd,-0.674133640921453,1.0556226698020859,-2.143075473092505,3.1986981428945906,1.729756310723539
lepton,0.17251991643358067,1.6128124655184888,-1.7489985778235366,3.3618110433420254,1.4402925490849081
effect,-2.2162990178960635,2.492235217752852,-0.8707396218468589,3.362974839599711,4.708534235648916
collision,1.3797296627015234,0.30882365710929516,-3.066265908628489,3.375089565737784,-1.0709060055922284
factor,0.6494365015521811,1.707854341837711,-1.6780144163791333,3.3858687582168443,1.05841784028553
unitarity,-0.6274897778034288,2.2047817094081656,-1.2081935484607782,3.412975257868944,2.8322714872115946
implication,-1.4040900523742448,2.348689663508094,-1.094464928638878,3.443154592146972,3.7527797158823386
exchange,-0.48055017854679477,1.6421781970044758,-1.8175615853043305,3.459739782308806,2.1227283755512705
account,-0.9390101084104437,2.23772438595265,-1.2624386891073516,3.5001630750600015,3.1767344943630937
\bar,0.596803459234202,1.6102582048473986,-1.9556755692360208,3.5659337740834194,1.0134547456131966
framework,-0.39865530062674015,2.3177222319650097,-1.3555263749823745,3.673248606947384,2.71637753259175
higgs,-0.3231518403840783,2.1395065683076577,-1.5562453383267,3.695751906634358,2.462658408691736
precision,-0.29031162004600825,1.6234651901141808,-2.081361612512274,3.704826802626455,1.913776810160189
effective theory,0.41799717334190184,2.1352022521907394,-1.5765924891571887,3.711794741347928,1.7172050788488376
sensitivity,0.22469682534816432,1.724915899982105,-2.026969587337309,3.751885487319414,1.5002190746339408
asymmetry,0.4404652609257624,1.136140069830485,-2.628682480778769,3.7648225506092543,0.6956748089047227
determination,0.1374239925767608,1.2093067608243806,-2.5922750774543184,3.801581838278699,1.0718827682476197
singlet,-0.1718033234423126,1.6561523509324934,-2.182681487652999,3.8388338385854923,1.827955674374806
detection,0.656148718271183,2.2045476223233087,-1.6345722580718345,3.839119880395143,1.5483989040521258
standard,-0.6171577265032958,1.8660171629251454,-1.9895230765141554,3.855540239439301,2.483174889428441
accuracy,0.2616127256033754,2.3522023915586217,-1.544470309588355,3.8966727011469766,2.090589665955246
channel,0.29802115877554824,1.5308630420836387,-2.3747527691509607,3.9056158112345996,1.2328418833080903
annihilation,1.4996940298536492,1.3701924202728148,-2.5445366368348408,3.914729057107656,-0.12950160958083434
pion,0.3057659512032244,1.5243412379310413,-2.3912121485189615,3.9155533864500027,1.2185752867278168
new physic,-0.6173988085514635,2.3636752745339904,-1.5797515988674584,3.9434268734014486,2.9810740830854536
data,2.564921297297562,0.06836537763346574,-3.8841914846039667,3.9525568622374325,-2.4965559196640963
plasma,-1.254506372686901,3.2736817462344168,-0.7251472457271325,3.9988289919615494,4.528188118921317
cp,-0.34781125990292866,1.7154769604392386,-2.345285062461866,4.0607620229011046,2.063288220342167
evolution,-1.5129862015893782,2.324210315782593,-1.8018903738876337,4.126100689670227,3.837196517371971
violation,-0.41227285097590854,2.482126117326757,-1.6808938341808832,4.16301995150764,2.8943989683026654
factorization,-1.212273498467011,2.7713988628315946,-1.401258342478721,4.1726572053103155,3.9836723612986056
observables,-0.37227640487773506,2.615130740331484,-1.5611013772801632,4.176232117611647,2.987407145209219
unification,-0.7424005793514276,2.3964995778065896,-1.7836982530642416,4.180197830870831,3.1389001571580173
element,0.2405327467809123,2.1890603443718057,-2.037856892387278,4.226917236759084,1.9485275975908936
moment,-0.6868885999372621,2.599229959600331,-1.6377219812333719,4.236951940833703,3.2861185595375932
neutrino mass,-0.4350358608234844,2.180627382801441,-2.088734691710711,4.269362074512152,2.6156632436249256
electroweak,0.6737879174162378,2.181641880704894,-2.122633627525232,4.304275508230126,1.507853963288656
resonance,0.8840314176124887,1.453200934794618,-2.8892403693160382,4.342441304110656,0.5691695171821293
gamma,-0.084761519952616,1.1646085181231263,-3.1878812532811036,4.35248977140423,1.2493700380757422
impact,-0.04147409780555447,3.1704108218621165,-1.1836550100760426,4.3540658319381595,3.211884919667671
fit,1.142152948392171,1.8889061612110356,-2.4915597600947668,4.380465921305802,0.7467532128188645
process,-0.717035464579279,3.076051011278315,-1.317882555197097,4.393933566475412,3.793086475857594
mass,-0.4062998751776788,2.6086982271113763,-1.8080964021075008,4.416794629218877,3.0149981022890553
flavor,-0.01619139916886824,2.4246533523159064,-2.0576186545624933,4.4822720068784,2.4408447514847746
effective field theory,2.2633536189816215,2.872831902974958,-1.6313998233201699,4.504231726295128,0.6094782839933366
\to,0.8465664103775598,1.208343955400684,-3.3370820377625248,4.545425993163208,0.3617775450231243
meson,0.40966252890182686,1.6268279005691015,-2.9643829386724287,4.59121083924153,1.2171653716672748
width,0.09247188749640778,1.6615596734334943,-3.0928619494128324,4.754421622846326,1.5690877859370866
production,0.8582175321648434,0.6027729866082934,-4.155535554558881,4.758308541167175,-0.25544454555655005
sm,0.00941943647351265,3.345866347521699,-1.4760833102569053,4.821949657778604,3.3364469110481862
scenario,-1.0333425975008812,3.3569391063166827,-1.5308833024028632,4.887822408719546,4.390281703817564
high energy,-0.6523051273568352,2.739067995256979,-2.1575417124649348,4.896609707721914,3.391373122613814
mssm,-2.7671533292761192,3.1587103029879895,-1.7656407021181457,4.924351005106136,5.925863632264109
decay,1.7959357753097276,1.022221229480522,-3.973246551516189,4.995467780996711,-0.7737145458292056
contribution,-1.3353598585150699,3.4068293698385905,-1.6431997484729945,5.050029118311585,4.74218922835366
distribution,0.3490583690589444,1.995339529889494,-3.1014586408047222,5.096798170694216,1.6462811608305497
chiral perturbation theory,0.15775270154074264,2.420402857236099,-2.824572627939489,5.244975485175589,2.2626501556953564
baryon,-0.047776955807725695,2.7823699598162643,-2.6050062156097593,5.387376175426024,2.83014691562399
standard model,1.068093082287951,2.5045365075214456,-2.8871624179068873,5.391698925428333,1.4364434252334946
phenomenology,0.6845011341876669,3.328004839867614,-2.100892240791703,5.428897080659317,2.6435037056799473
signal,0.4443193644834787,3.0561186400240974,-2.427178163200716,5.483296803224814,2.6117992755406187
nucleon,-0.2348632889660133,2.4886059393965736,-3.1249426414916175,5.613548580888191,2.7234692283625868
color,-1.673432819843415,3.672860358160728,-2.3434343547295042,6.016294712890232,5.346293178004143
mixing,-0.5839874609784801,3.4380718110864454,-2.582483988676147,6.020555799762592,4.022059272064926
collider,0.8103119230740227,2.2857952662658527,-3.959431508648657,6.24522677491451,1.4754833431918302
gluon,-0.5784746392005911,3.8143358147366007,-2.4319226464444883,6.246258461181089,4.392810453937192
hadron,0.3211660556291228,2.618165283178238,-3.6899187290061777,6.308084012184416,2.296999227549115
dark matter,0.05717025291334824,4.1452197581643375,-2.189408630747004,6.334628388911342,4.088049505250989
parton,-0.692074893857773,3.728070771935004,-3.165761161369041,6.893831933304045,4.420145665792777
experimental data,-1.6789621097354825,4.7036263106013285,-2.2126317552113344,6.916258065812663,6.382588420336811
extra dimension,0.4184917946208215,3.4147789194373885,-3.604615172210304,7.019394091647692,2.996287124816567
qcd,-1.0724193030003406,5.286724542221463,-2.36565364312145,7.652378185342913,6.359143845221803
neutrino,-0.18318242774492438,3.4172187914872723,-5.297758694966329,8.714977486453602,3.6004012192321966
lhc,0.13161041281583738,4.86077165640596,-4.166372055646365,9.027143712052325,4.729161243590123
quark,-0.6589515333720948,5.274083170715383,-3.8968482174305055,9.170931388145888,5.933034704087478
