term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
fluctuation,-0.6631734038233749,0.8640858921528161,-0.7512242328757784,1.6153101250285946,1.527259295976191
dark,-0.018964888568200142,1.82739706780489,0.13289722106476143,1.6944998467401287,1.8463619563730902
density,-1.5787208212975574,1.1678760420406908,-0.5461659564119454,1.7140419984526363,2.7465968633382483
proton,1.7040376806115236,-0.4661993518139199,-2.1806688312593057,1.7144694794453859,-2.1702370324254434
wave,-0.8808631339676195,1.5587858242868315,-0.1926912592607107,1.7514770835475422,2.439648958254451
transverse,0.30026807605753014,-0.1957909271202651,-1.9531605849976001,1.757369657877335,-0.4960590031777953
observation,1.5464614374535866,0.37719092865127185,-1.401046961815121,1.7782378904663927,-1.1692705088023148
reaction,1.4670834149250351,-0.3472481136480559,-2.12563218084702,1.7783840671989641,-1.814331528573091
introduction,-0.6265442513455689,0.8459555055945474,-0.9340170751850242,1.7799725807795714,1.4724997569401164
scalar,-0.6770457556057425,1.6223688869637751,-0.17241409760481397,1.794782984568589,2.2994146425695177
nucleus,0.38101255799243383,0.40440708030994066,-1.3931898410381602,1.797596921348101,0.023394522317506827
experiment,3.989831383941697,-2.442219965706215,-4.25755104437621,1.8153310786699945,-6.432051349647912
angle,0.6067869834505778,0.7155361979248561,-1.1034423837284066,1.8189785816532629,0.10874921447427832
lagrangian,-1.6398988279296152,1.3678911369555735,-0.4545666476791224,1.8224577846346959,3.0077899648851885
oscillation,0.0802316473615593,1.0552327634750378,-0.7809037535995175,1.8361365170745554,0.9750011161134785
light,0.6627201473770546,1.1014565562896015,-0.7414627992049477,1.842919355494549,0.43873640891254684
variation,0.6071117577343856,1.3383503611238945,-0.5195626158616045,1.857912976985499,0.7312386033895089
dependence,0.014297919128629441,0.8729414782969934,-1.003492442510147,1.8764339208071403,0.858643559168364
star,-0.45240452178249296,0.9732253596837636,-0.9069398565690395,1.880165216252803,1.4256298814662565
diagram,-1.166754201152086,1.1536658653028637,-0.7511095879693518,1.9047754532722156,2.3204200664549495
tevatron,-0.3305840584524896,-0.09864261311125519,-2.077428707693764,1.9787860945825086,0.23194144534123443
beam,2.199540309951105,-1.153545365132067,-3.1476139783121737,1.9940686131801066,-3.353085675083172
approximation,-1.4901660827366483,1.3880751067305945,-0.6100157840963571,1.9980908908269517,2.878241189467243
scheme,0.2438301611830405,1.345563159445819,-0.6656430369606904,2.0112061964065093,1.1017329982627786
integral,-1.1089359937601855,1.618452772036827,-0.3927926324509414,2.0112454044877683,2.7273887657970124
tool,0.00045778090399808014,1.3900130752284676,-0.6413933923450961,2.0314064675735635,1.3895552943244696
multiplicity,1.5876799871650196,0.08113658341570293,-1.9575174719058253,2.038654055321528,-1.5065434037493166
singlet,-0.6250921478255965,1.2833503471721996,-0.7771641003538866,2.0605144475260864,1.908442494997796
matter,-0.7151661553411703,1.414799486253413,-0.6506572254658967,2.0654567117193094,2.129965641594583
order,-1.4299298936406917,1.5050355806854794,-0.568041800310036,2.0730773809955156,2.9349654743261713
boson,0.832733829286004,0.7680231900684068,-1.3300688140061063,2.098092004074513,-0.06471063921759723
status,0.8894208813453458,0.1739203605276106,-1.926981985792839,2.1009023463204497,-0.7155005208177352
role,-1.105627736321228,1.5431873677463364,-0.5966654474274714,2.139852815173808,2.6488151040675643
sum,-1.3003413180231653,1.6278816895595074,-0.5197581573891519,2.1476398469486595,2.9282230075826727
parity,-0.49610274592646797,1.1268273460498106,-1.0297408806999868,2.1565682267497976,1.6229300919762786
cross,0.20512690957120816,0.20352713705210007,-1.975836274676849,2.179363411728949,-0.0015997725191080892
mechanism,-0.9462537156396661,1.785669324696039,-0.4460075600455519,2.231676884741591,2.731923040335705
confinement,-0.9839942950227224,1.9079437001670854,-0.3714965637202776,2.2794402638873628,2.891937995189808
region,0.683605839215489,0.9022308308391493,-1.4068934454049022,2.3091242762440514,0.21862499162366034
uncertainty,0.7684801580765379,0.8680650129596026,-1.4474356280374194,2.315500640997022,0.09958485488306468
muon,2.0370616177503345,-0.9305881760359639,-3.2488229189011193,2.3182347428651555,-2.9676497937862982
breaking,-1.047811756798923,1.2170897051151288,-1.116638790473424,2.333728495588553,2.264901461914052
medium,-0.6092556274600969,1.3399407569448318,-1.008148888265204,2.348089645210036,1.9491963844049287
effect,-2.0518545653932514,2.045790557399439,-0.3033338068155266,2.3491243642149655,4.09764512279269
tension,-0.07509188181411705,1.9634778494092846,-0.4077018173105544,2.371179666719839,2.0385697312234017
origin,-0.6954388907100473,1.5053855178933964,-0.8753554200919627,2.380740937985359,2.2008244086034434
assumption,-0.33233057483622364,1.7233544875421203,-0.6604817384533358,2.383836225995456,2.055685062378344
transition,0.23802582747876194,1.1105340250676918,-1.2924277755398745,2.4029618006075664,0.87250819758893
neutron,1.1046862743310935,0.623382570194322,-1.8116625271405997,2.4350450973349216,-0.4813037041367715
mev,2.0616341390184796,-0.38738260000972685,-2.833383691625255,2.446001091615528,-2.4490167390282065
bound,-1.4518298138381436,2.2114677267568257,-0.278275929489899,2.489743656246725,3.6632975405949693
polarization,-0.8167092551777136,1.6615205766707966,-0.8595082787731415,2.521028855443938,2.4782298318485103
development,1.233680850494885,1.09027826327707,-1.4380602119097237,2.5283384751867937,-0.14340258721781507
source,-0.4575791666005543,1.4317453902773174,-1.0973891546327152,2.5291345449100326,1.8893245568778716
factor,0.47494105261899444,1.2907506577951111,-1.2465860851073514,2.5373367429024625,0.8158096051761167
unitarity,-0.05070900490083456,1.8410040028900698,-0.7123671768179437,2.5533711797080136,1.8917130077909043
charm,0.6070897681694132,0.12476557314602342,-2.4318588472855156,2.556624420431539,-0.48232419502338975
collision,1.38352808774242,-0.02721894978528976,-2.6166731147434246,2.5894541649581346,-1.4107470375277098
collaboration,1.795672325355264,0.693203471937141,-1.8973961292797068,2.590599601216848,-1.1024688534181228
prospect,-0.38589468753888095,1.0683198474715887,-1.5264690193709751,2.594788866842564,1.4542145350104696
rapidity,0.5778268919444551,0.9252506036431933,-1.6915870164446418,2.616837620087835,0.3474237116987382
constraint,-2.095536153145149,2.069555234881001,-0.630858776410511,2.700414011291512,4.16509138802615
doublet,0.09582800944118577,1.0977546268513976,-1.6368617636306684,2.734616390482066,1.0019266174102117
implication,-1.6747878690268625,2.414672379479823,-0.3229105825933542,2.7375829620731773,4.089460248506685
program,0.8836643381180942,0.7412738518318315,-2.013652599158429,2.7549264509902605,-0.14239048628626272
shift,0.040739948097814706,1.842079310023036,-0.9216686702931169,2.763747980316153,1.8013393619252211
test,1.5515868907890962,1.1656325362513003,-1.6186873885921185,2.7843199248434187,-0.3859543545377959
correction,-1.3135381715339074,1.9564053783557627,-0.8411758922196373,2.7975812705754,3.2699435498896703
formation,-0.44465987032289456,1.4970663198579437,-1.338521636772992,2.8355879566309357,1.9417261901808383
standard,-1.0030580631932708,1.773575164300092,-1.0765332546917754,2.8501084189918675,2.776633227493363
photon,0.1667773234146884,1.2334446250194764,-1.6424087675840993,2.8758533926035756,1.066667301604788
discovery,1.057426183351751,0.9424008672915677,-1.9712349675051546,2.913635834796722,-0.1150253160601834
ion,0.12400299427008642,1.2813124065553314,-1.6508891003801718,2.9322015069355034,1.157309412285245
annihilation,0.9912076891675076,1.492925421631063,-1.4891687347573965,2.9820941563884595,0.5017177324635554
account,-0.45954443843712767,2.484114714371689,-0.5204332458296788,3.004547960201368,2.9436591528088165
element,0.7017199973010727,1.6037695555380367,-1.4287945364700485,3.0325640920080854,0.902049558236964
suppression,-0.9449940206239842,1.8271433906313617,-1.2099166102544174,3.037060000885779,2.772137411255346
rule,-0.4740336784614177,2.2772509071336797,-0.7714288699498849,3.0486797770835645,2.7512845855950974
calculation,-0.3571574415270953,1.6290271413997648,-1.4220311678448971,3.051058309244662,1.98618458292686
scale,-0.3931446704640119,2.206188663900595,-0.9037558729131173,3.109944536813712,2.599333334364607
exchange,-0.7958585550244894,1.471882686812564,-1.6600511502678998,3.1319338370804637,2.2677412418370535
higgs,-0.3597534817824945,1.9191121389151968,-1.3268809765104825,3.245993115425679,2.278865620697691
data,2.6494024063762263,-0.021647077324099418,-3.2697992303576333,3.248152153033534,-2.6710494837003256
simulation,-0.030916629850891143,2.126095928319116,-1.1427223684066168,3.268818296725733,2.157012558170007
threshold,0.4505343298691788,1.2141361409385474,-2.058626319286666,3.272762460225213,0.7636018110693685
scattering,0.21192212218101564,1.675755670326301,-1.6055757967571591,3.28133146708346,1.4638335481452853
basis,-1.3086444254629195,1.975450782397661,-1.3542845616388217,3.3297353440364827,3.2840952078605805
signature,0.7825946286408544,2.2456634579593535,-1.0864707006114496,3.332134158570803,1.463068829318499
precision,0.3374137209098844,1.697397409467164,-1.683762948966902,3.381160358434066,1.3599836885572796
jet,1.4537460930289947,0.7136182801981259,-2.7357677345417657,3.4493860147398916,-0.7401278128308688
physic,1.6744840412555926,1.1699959365146875,-2.3047479686939196,3.474743905208607,-0.5044881047409051
meson,0.8423934204561366,1.1246056814017713,-2.4696654891935816,3.594271170595353,0.2822122609456347
violation,-0.34067282229702467,2.100297896028439,-1.5427095451714745,3.6430074411999134,2.4409707183254636
signal,0.6030276214930843,1.8046938018796435,-1.9026054011656983,3.7072992030453418,1.2016661803865591
framework,-0.839080236669024,2.7629622571671195,-0.9485011285169158,3.711463385684035,3.6020424938361435
channel,0.4120132918137841,1.3885903722892792,-2.3278106719789804,3.7164010442682596,0.9765770804754951
determination,0.49654882519192495,1.2125213822968135,-2.577101753965552,3.7896231362623656,0.7159725571048885
plasma,-1.675196898849654,2.7298861147274556,-1.0860750636811953,3.815961178408651,4.4050830135771095
gamma,-0.18732244140775461,1.1356290650630463,-2.7114413558327386,3.847070420895785,1.3229515064708008
prediction,0.7309967731608823,2.0093078973145793,-1.8673163310544714,3.8766242283690504,1.278311124153697
impact,0.145949534503622,2.9700466671499206,-0.911139690832003,3.8811863579819237,2.8240971326462985
estimate,-0.9565445958343262,2.763242856342435,-1.1450706344136523,3.9083134907560875,3.719787452176761
lepton,0.337342045893257,1.6000591014810925,-2.410623794671729,4.010682896152821,1.2627170555878355
mass,-0.596866497736742,2.2586824499698794,-1.753630551256884,4.012313001226763,2.8555489477066214
unification,-0.6301399833252697,1.9771039267746147,-2.071299426752086,4.048403353526701,2.6072439100998843
factorization,-1.5243409178544436,2.6461278636331764,-1.4638044632543965,4.109932326887573,4.17046878148762
asymmetry,0.37467429415132836,1.072555605583507,-3.0689212689034933,4.141476874487,0.6978813114321787
scenario,-2.0469930396268787,3.1043450459467072,-1.0561199558209842,4.160465001767691,5.151338085573586
production,0.9309978993181826,0.4267147179615876,-3.7930855044137157,4.219800222375303,-0.5042831813565949
resonance,0.6878655661989707,1.2553858917600504,-3.056182156545347,4.311568048305397,0.5675203255610798
moment,0.1717015457969845,2.4186514028557395,-1.911565519716196,4.330216922571935,2.246949857058755
evolution,-0.9710915452662751,2.412264081098996,-1.9403495674532232,4.352613648552219,3.383355626365271
cp,-0.47574423750656725,2.331727741408192,-2.057009059600389,4.388736801008581,2.8074719789147595
sm,0.5183764210823483,3.044420449556112,-1.3451746900413206,4.389595139597432,2.5260440284737635
fit,0.31225517200544906,1.8070295861769472,-2.5912929630687063,4.398322549245654,1.494774414171498
width,0.07365573216264193,1.894202334168407,-2.511797877189378,4.406000211357785,1.8205466020057652
pion,0.8309875691246096,1.5619459514826957,-2.8927159020151896,4.4546618534978855,0.7309583823580861
accuracy,0.35030683322360373,2.5636743526082775,-2.037977147430828,4.601651500039106,2.213367519384674
observables,-0.38770942451374135,2.800207871653474,-1.8041073485532166,4.604315220206691,3.1879172961672158
electroweak,0.15962916410105968,2.6960603433719985,-1.9303047236167046,4.626365066988703,2.536431179270939
flavor,-0.11198476080120992,2.440433006986996,-2.2723182292225417,4.712751236209538,2.552417767788206
baryon,0.540842755327136,2.4386497422111812,-2.3534693983171784,4.79211914052836,1.8978069868840453
contribution,-0.7204612194812959,3.0802295288731814,-1.8025010394249354,4.882730568298117,3.8006907483544774
decay,1.7727837287064527,0.9773924556921705,-3.950065543429254,4.927457999121424,-0.7953912730142823
distribution,0.11524215353112549,2.2740822732984767,-2.7675499975882265,5.041632270886703,2.1588401197673512
process,-0.44811322366467404,3.160942101187949,-1.912157117343068,5.073099218531017,3.609055324852623
detection,-0.30103039690182437,3.0666720985144753,-2.2626151775100256,5.329287276024501,3.3677024954162995
phenomenology,-1.0494051180056545,3.947181514497619,-1.5319145389784123,5.479096053476031,4.9965866325032735
nucleon,0.25593904207854234,2.364240600255717,-3.184125086771646,5.548365687027363,2.1083015581771747
collider,0.5680063416298918,2.507216861805802,-3.1598002692473592,5.667017131053161,1.93921052017591
sensitivity,0.5038193962672113,2.798336654254138,-2.9502237300387453,5.748560384292883,2.294517257986927
color,-0.8471278255113553,3.4153573462255054,-2.3747345967931834,5.790091943018689,4.262485171736861
hadron,-0.06044946364067725,2.678499036900246,-3.544480217862967,6.222979254763213,2.738948500540923
parton,-0.36713796036300783,2.9311417757827964,-3.3328148044834136,6.2639565802662105,3.2982797361458043
gluon,-0.6363661267170563,3.7902581781323663,-2.5484385466821955,6.338696724814562,4.4266243048494225
mixing,-0.35428105457685005,3.7213538368105366,-2.6501623126824616,6.371516149492998,4.075634891387387
mssm,-2.485265312018983,3.706008373207489,-3.541350627281616,7.247359000489105,6.191273685226472
neutrino,-0.37280405625521484,3.4772997327699615,-4.626227818763129,8.103527551533091,3.8501037890251766
qcd,-0.6695510228890913,5.373516188951821,-2.7625316171074132,8.136047806059235,6.043067211840912
lhc,0.12225247642779744,5.212034410646547,-3.2949143700403356,8.506948780686884,5.08978193421875
quark,-0.8873559658487238,5.560218931132579,-4.569535106763132,10.129754037895712,6.447574896981303
