term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
analysis,1.116891691186454,0.14068103948907698,-0.7477486952023438,0.8884297346914207,-0.976210651697377
ion,1.6700442910897066,-0.10604170419149486,-1.0201255052616147,0.9140838010701199,-1.7760859952812016
other hand,-0.7911878288957047,0.7101449316005857,-0.2579407157122811,0.9680856473128667,1.5013327604962905
question,0.36467734677755503,0.4151304768461271,-0.5589955257292193,0.9741260025753464,0.05045313006857205
loop,-1.816391121380302,0.7572386802791037,-0.2318962202919991,0.9891349005711028,2.5736298016594055
nature,-0.7767477684072093,1.0400171871219475,0.040274336736687774,0.9997428503852597,1.8167649555291567
strength,1.01999842314428,0.6012152432588633,-0.4303598278433159,1.0315750711021792,-0.4187831798854167
study,2.0877921570457585,-0.528204037755847,-1.5624608288754676,1.0342567911196205,-2.6159961948016055
gev,2.5945936242686205,-1.566801095397118,-2.6088173983484713,1.0420163029513532,-4.161394719665738
generation,-0.0814423549328473,0.9211788791382559,-0.13815617647778383,1.0593350556160397,1.0026212340711032
parity,0.5559623732860103,0.6475700868086278,-0.43223517479103213,1.07980526159966,0.09160771352261754
magnetic moment,-0.09388955671463081,0.4474413614926292,-0.6449284610095494,1.0923698225021785,0.54133091820726
lattice,-1.1097826539533688,0.9483427021069453,-0.1508738504234513,1.0992165525303965,2.058125356060314
interest,-0.3932944128806009,0.46530778836272735,-0.64252380524603,1.1078315936087573,0.8586022012433283
behaviour,-1.3235321398077944,0.6845676550383278,-0.4253363410623067,1.1099039961006345,2.0080997948461223
final state,1.4944644142623504,-0.6216624835131207,-1.7319822301581886,1.110319746645068,-2.1161268977754712
light,-0.03658830475241683,1.21436654943533,0.10223161566572542,1.1121349337696045,1.2509548541877469
section,1.204126024506706,-0.15033948854635462,-1.2856551518841899,1.1353156633378352,-1.3544655130530607
reaction,1.5796156436659445,-0.6082094240442634,-1.7792398759249899,1.1710304518807266,-2.187825067710208
coupling,-0.8134019751012513,1.3253579142202183,0.1465405165324735,1.1788173976877447,2.1387598893214697
electron,1.020240997832976,-0.154362933920087,-1.3386821461157687,1.1843192121956818,-1.174603931753063
total cross section,0.6173555306459736,1.0035975546212696,-0.18308961626086886,1.1866871708821385,0.38624202397529606
current,0.21621809295192343,0.6511707735031036,-0.5534495965423947,1.2046203700454983,0.4349526805511802
effective action,-1.0742502400693519,0.6375386783051916,-0.5720088969346094,1.209547575239801,1.7117889183745434
event,2.7365215987783493,-1.9800305460427845,-3.2108345653834136,1.230804019340629,-4.716552144821134
way,-0.9366078792829511,1.0685554434662257,-0.16346237348432802,1.2320178169505538,2.0051633227491767
ratio,1.24631844039645,-0.1690369697806935,-1.4242247906799133,1.2551878208992198,-1.4153554101771435
low energy,-0.6590966939971318,0.8827111369142938,-0.3862726968884162,1.26898383380271,1.5418078309114256
role,-1.648598806129498,1.181789319861442,-0.08742511852647454,1.2692144383879165,2.83038812599094
picture,-0.45349610711337573,1.0287908913196202,-0.24336169489469836,1.2721525862143186,1.482286998432996
particle,0.9668105074759298,0.6286747657453216,-0.6437929882467205,1.272467753992042,-0.33813574173060823
scalar,-0.1488410982668045,1.1189173832114432,-0.17103225829800398,1.2899496415094471,1.2677584814782477
hand,-0.6385972936705262,1.0371253588905365,-0.2896924056573931,1.3268177645479295,1.6757226525610627
condensate,-1.3911173628919637,1.2392309961466266,-0.09393189231116084,1.3331628884577875,2.6303483590385905
formation,0.42581045348975144,1.047634787450274,-0.30023787789291384,1.3478726653431878,0.6218243339605226
potential,-2.7825335201417003,1.127320057525896,-0.23315021809718078,1.3604702756230767,3.9098535776675964
part,-0.1926537071645889,0.5771758036260378,-0.8061047694387428,1.3832805730647806,0.7698295107906268
sector,-0.5162435532652391,0.8780571855248387,-0.5105169293948781,1.3885741149197168,1.3943007387900779
shift,-0.18382759146002153,1.0002509092269705,-0.4000941769395505,1.400345086166521,1.184078500686992
momentum,1.490003701316479,-0.3052260747850252,-1.7133815163292883,1.408155441544263,-1.7952297761015044
charm,1.3059318087931133,-0.4722369096369977,-1.8955944932891882,1.4233575836521903,-1.778168718430111
multiplicity,1.236012078304452,0.13359156340345985,-1.2936268919520246,1.4272184553554845,-1.102420514900992
neutrino oscillation,0.47246625981881385,0.5870452098588963,-0.8537085479081289,1.440753757767025,0.11457895004008245
fluctuation,-0.7227828992399502,1.0824344495924063,-0.35867232613208755,1.441106775724494,1.8052173488323566
beam,2.484773167236368,-1.6362408705605693,-3.0810216508146566,1.4447807802540873,-4.121014037796938
tool,0.3521521365625762,0.6153951355455535,-0.8371563297868994,1.4525514653324527,0.26324299898297726
tevatron,0.1322809399476187,-0.41566569520889846,-1.9177473581228213,1.5020816629139229,-0.5479466351565172
generator,-2.1457783276102624,1.6261390551426635,0.11191013795951667,1.514228917183147,3.771917382752926
radiative correction,-0.35781667097926717,1.3243125129320317,-0.20015773274561305,1.5244702456776447,1.6821291839112988
search,4.973812435907482,-2.823189848512568,-4.348310484289862,1.5251206357772942,-7.79700228442005
use,0.7395430421375706,0.5375127437187018,-0.9900933722680139,1.5276061159867158,-0.20203029841886877
beta,0.44746416436494535,0.4828249036370522,-1.078302285236149,1.5611271888732012,0.03536073927210687
dependence,0.6076096239526446,0.5760720981161657,-0.9853797525919122,1.561451850708078,-0.03153752583647895
transition,-0.1410788242665564,0.7670782755228938,-0.810905520789785,1.5779837963126786,0.9081570997894501
angle,0.7003815312638363,0.4340275951904505,-1.1743917124233605,1.608419307613811,-0.2663539360733858
diagram,-1.0908177151674152,1.2115473381122908,-0.4018172310322354,1.6133645691445262,2.302365053279706
perturbative qcd,-1.3422198175534805,0.8007102275282784,-0.813851772510114,1.6145620000383922,2.142930045081759
component,0.1830313668710221,0.9854281642903521,-0.6737047702262426,1.6591329345165948,0.80239679741933
cp violation,0.23113318343637768,-0.29538682186183235,-1.9742791164030193,1.678892294541187,-0.52652000529821
density,-1.2474233709432918,0.9415896174335439,-0.7459393117471491,1.687528929180693,2.1890129883768354
mechanism,-0.9122902486622391,1.3094397292818027,-0.40020292768861776,1.7096426569704204,2.221729977944042
muon,1.3836440230153138,-0.9551845885206927,-2.6688334702185452,1.7136488816978526,-2.338828611536006
annihilation,1.4957915421680548,0.38763071933136506,-1.3293594689548451,1.7169901882862102,-1.1081608228366897
yukawa,0.4194251866555872,1.0897094104491591,-0.6304944592296099,1.7202038696787691,0.670284223793572
choice,0.29001182524033414,1.2413379909590938,-0.4960030584048243,1.737341049363918,0.9513261657187597
rate,-0.43567690769505574,1.3773453051398619,-0.3658081378155966,1.7431534429554585,1.8130222128349176
tev,2.2114600791606294,-0.9920091713799304,-2.7459366003377434,1.753927428957813,-3.20346925054056
breaking,-0.8836521729548756,1.1397552459478986,-0.6245225233095055,1.764277769257404,2.0234074189027744
interaction,0.9984152738393159,0.4907116842124592,-1.2872532524581668,1.777964936670626,-0.5077035896268567
experiment,4.0489810223430105,-2.4500508071420772,-4.256582247610987,1.8065314404689095,-6.499031829485087
prospect,0.6343207794958693,1.1200237687537518,-0.6956881059049772,1.8157118746587289,0.48570298925788247
candidate,0.2359879041538246,0.42529993405822447,-1.3942653021856546,1.819565236243879,0.18931202990439988
dark,-0.18794331236363684,2.1643652527526824,0.3226851173694598,1.8416801353832226,2.3523085651163194
assumption,-0.4176462213733808,1.3626975399801728,-0.4904543794441033,1.8531519194242763,1.7803437613535538
basis,-0.6614577155077046,1.086875157782624,-0.771813162755771,1.8586883205383948,1.7483328732903285
approach,-1.7828510572456733,1.470526155656412,-0.40391912072091446,1.8744452763773265,3.2533772129020853
discussion,0.236907262454993,1.113043420081818,-0.7741346423295818,1.8871780624113998,0.876136157626825
difference,-0.19022207284012183,0.7547399587188026,-1.1732959872667097,1.9280359459855123,0.9449620315589244
signature,0.3870385375689893,1.8101654241200944,-0.11933016107227867,1.929495585192373,1.423126886551105
status,1.5563691993390778,-0.3113368753749865,-2.2640230671277872,1.9526861917528007,-1.8677060747140644
integral,-1.5136441741718851,1.6187805143408365,-0.33499767184554496,1.9537781861863814,3.132424688512722
transverse,0.49730377765880057,-0.14171828637965603,-2.102534744452445,1.960816458072789,-0.6390220640384566
uncertainty,0.32483811863920353,1.1591013849547904,-0.80850006958425,1.9676014545390403,0.8342632663155869
error,0.8566812441958125,0.5616506390624917,-1.4879154903678684,2.04956612943036,-0.2950306051333208
program,0.992268021781571,0.2180535107709902,-1.8319939414162318,2.050047452187222,-0.7742145110105808
source,0.12829933626651374,1.2207781883784146,-0.889698220849858,2.1104764092282724,1.0924788521119009
detection,0.22362960692595593,1.642170783170345,-0.47827059145171574,2.1204413746220605,1.418541176244389
mev,2.1007929507043674,-0.47101376877992085,-2.6443267114609297,2.173312942681009,-2.571806719484288
content,-0.6933778315082061,1.3776665318839443,-0.7979851869266849,2.175651718810629,2.0710443633921503
supersymmetric model,-0.654858006623531,1.173975199491859,-1.0228923806824488,2.196867580174308,1.82883320611539
literature,-0.8914651703387289,1.8458606607047452,-0.3533322475429741,2.1991929082477193,2.7373258310434743
bound,-1.3899211484569531,2.0295209168313955,-0.17294942844448646,2.202470345275882,3.4194420652883486
chiral symmetry,-1.0303574278166874,1.6378135110465073,-0.5690796348341495,2.206893145880657,2.6681709388631947
factor,0.40918780345877526,1.274808286982771,-0.9322652733901292,2.2070735603729004,0.8656204835239958
boson,0.9485336816676189,0.8921491486335861,-1.3235969061709603,2.2157460548045464,-0.05638453303403279
physic,1.9388664581816428,0.7494097799302962,-1.4888705620762472,2.2382803420065436,-1.1894566782513465
polarization,-0.8063674751127439,1.4977028612918502,-0.7633656081340152,2.261068469425865,2.3040703364045942
heavy ion,-1.5045903117843344,1.59393637343276,-0.6693516958097101,2.26328806924247,3.0985266852170943
proton,1.2022537546526637,0.0005752025962862423,-2.2770218111151657,2.277597013711452,-1.2016785520563775
oscillation,-0.6407077166977074,1.3456684407346482,-0.9541642170367558,2.299832657771404,1.9863761574323555
parameter,-0.3871999736945552,1.39283331748898,-0.9087699889762699,2.3016033064652497,1.7800332911835353
origin,0.07065151679129068,1.626615708640211,-0.6877205651072199,2.314336273747431,1.5559641918489204
good agreement,-0.5685566627185524,1.534674166579916,-0.7834340010399617,2.3181081676198776,2.1032308292984685
application,-0.32301403016841956,1.4086241327057685,-0.9362604936552551,2.3448846263610235,1.7316381628741881
region,0.8641286305943845,0.8730349407849748,-1.4743764840354425,2.347411424820417,0.008906310190590294
cross,0.03027180865154169,0.48780338817067603,-1.8783496978798044,2.3661530860504802,0.45753157951913437
approximation,-1.7470272232217319,1.7745420302473627,-0.6191499859303637,2.3936920161777264,3.5215692534690946
comparison,0.9880738654801675,0.5399622437006898,-1.8612709170929196,2.4012331607936095,-0.4481116217794777
magnitude,-0.07647870605886015,1.4382918353385754,-1.0004703528601089,2.4387621881986843,1.5147705413974355
matter,-0.45359968535604006,1.4603757714671681,-0.9891045888110033,2.449480360278171,1.9139754568232081
implication,-1.7407948955036197,1.997150823053551,-0.4621931090418267,2.459343932095378,3.737945718557171
correction,-1.103789301533903,1.7225011113653954,-0.7584848389690235,2.4809859503344187,2.8262904128992985
simulation,-0.0723349693928902,1.6719355214004092,-0.8234189512371946,2.4953544726376036,1.7442704907932995
scheme,-0.5814229022900014,1.7505441495945986,-0.7761013166600178,2.5266454662546165,2.3319670518846
confinement,-0.9054442283290985,1.6396156215588789,-0.8990328796680954,2.5386485012269744,2.5450598498879775
rule,-1.087837655274447,1.7016489001024715,-0.8381411416800398,2.539790041782511,2.789486555376919
constraint,-2.0050742281895655,2.203287860047871,-0.348183888605422,2.551471748653293,4.208362088237436
unitarity,0.007706937636592173,1.6262369326810007,-0.9521884356318118,2.5784253683128124,1.6185299950444085
collision,1.5596007781575147,0.029466304475957928,-2.573283156258001,2.602749460733959,-1.5301344736815568
heavy quark,-0.2131307305263072,1.5488560699823744,-1.1324996722847709,2.6813557422671455,1.7619868005086816
review,1.131223455543772,1.0923355042684746,-1.6197115175968588,2.7120470218653336,-0.03888795127529732
possibility,-1.5144502583236608,1.8719321962324178,-0.8663641496392748,2.7382963458716927,3.3863824545560783
future,-0.38742690440474065,2.195142584879354,-0.5631221966541451,2.758264781533499,2.5825694892840945
heavy ion collision,-1.7615146193379692,2.75105024178174,-0.03627118499556233,2.7873214267773023,4.512564861119709
scattering,0.617912887335112,1.4885160135907092,-1.307018713666951,2.7955347272576603,0.8706031262555972
effect,-2.0221765536563177,2.3804436391272796,-0.4289554833291824,2.809399122456462,4.402620192783598
medium,-0.7336123220184475,1.6115381915195113,-1.2028452103529161,2.814383401872427,2.3451505135379587
rapidity,0.16090439031401746,0.9558864574329303,-1.8789726875384294,2.8348591449713596,0.7949820671189128
nucleus,-0.13958260797388528,1.4113322830209687,-1.4724673103824755,2.8837995934034444,1.550914890994854
magnetic field,0.45482855383657833,1.740825894771061,-1.1452221443862158,2.886048039157277,1.2859973409344827
standard,-0.05948621329621556,1.3153820720327067,-1.5711919736608442,2.8865740456935507,1.3748682853289222
scale,-0.5246526670129662,2.036756775403023,-0.8852887956065105,2.9220455710095337,2.5614094424159894
test,1.293478058280891,1.1405434868099165,-1.8081753999843027,2.948718886794219,-0.15293457147097445
plasma,-1.1023215843717757,2.22999860081069,-0.7213188515323429,2.9513174523430328,3.3323201851824655
jet,1.2734155041924693,0.5856114865518622,-2.370117598346352,2.9557290848982145,-0.6878040176406071
element,0.25942783477174036,1.4354914120526119,-1.521299467417359,2.956790879469971,1.1760635772808716
singlet,0.10554811189547314,2.1059901397709897,-0.8554180700224541,2.9614082097934435,2.0004420278755166
unification,-1.6559679030185324,1.873771845217882,-1.089714035169244,2.9634858803871262,3.5297397482364143
emission,-0.4232547585498034,1.5272924291443273,-1.4567062652502707,2.983998694394598,1.9505471876941307
development,1.1125624492524453,1.109546898659034,-1.9564149814705387,3.0659618801295725,-0.003015550593411298
photon,0.3989854230882653,1.128062887223352,-1.9537404432545544,3.081803330477906,0.7290774641350868
star,-0.8713616115193282,1.461699484928049,-1.6258975964374722,3.087597081365521,2.333061096447377
inelastic scattering,-0.47765223182315897,1.579069336618043,-1.5449077557935613,3.1239770924116046,2.056721568441202
observables,-0.29473920938261755,2.368363426462411,-0.7681882578514125,3.1365516843138237,2.6631026358450285
sum,-0.4278213118593141,1.9335410083999809,-1.2114568825536156,3.1449978909535963,2.361362320259295
\gamma,0.47020298196200955,1.2116429610810313,-1.9632956869959193,3.1749386480769504,0.7414399791190218
neutron,0.9803951275520705,0.9894067251515712,-2.196659628685577,3.1860663538371483,0.009011597599500765
estimate,-1.0251500447301698,2.5379981772044524,-0.6812243668679747,3.2192225440724274,3.563148221934622
doublet,0.6105320622289969,1.5676733361435424,-1.6604593448021723,3.2281326809457145,0.9571412739145455
framework,-0.15744440794960388,2.4050081971580672,-0.8265686092119712,3.2315768063700383,2.562452605107671
collaboration,1.3187876633551452,1.1643338607291067,-2.0938730354622495,3.258206896191356,-0.15445380262603847
early universe,-1.1944465936459745,1.7736391513914511,-1.5382655886702827,3.311904740061734,2.968085745037426
precision,0.7379652806249041,1.5347226230309623,-1.814951347770594,3.3496739708015566,0.7967573424060582
pion,0.8333300939845288,1.0701840286505122,-2.2889509724817985,3.3591350011323104,0.23685393466598337
numerical result,-1.3709323251325118,2.4088874952398505,-0.9842764860908879,3.3931639813307384,3.7798198203723623
channel,0.03986095655434998,1.3783800370280936,-2.037866428727531,3.4162464657556244,1.3385190804737437
prediction,0.6391415310262101,2.0454219883027336,-1.3950827000951203,3.440504688397854,1.4062804572765235
supersymmetric standard,-0.4559281071355346,1.6576220555693228,-1.783578170182392,3.441200225751715,2.1135501627048576
\to,1.2226664250094055,0.8505392437782759,-2.611313795300641,3.4618530390789166,-0.37212718123112953
data,2.186125753888875,0.20210427382661186,-3.26520908833093,3.467313362157542,-1.984021480062263
width,0.34073740752073367,1.5624559874445916,-1.911996586645871,3.4744525740904626,1.221718579923858
\bar,0.8036939994299825,1.2667527250911796,-2.244586511654156,3.5113392367453358,0.4630587256611971
gamma,-0.2913464797448627,0.8487022557804079,-2.68988242360772,3.5385846793881277,1.1400487355252706
threshold,-0.015229452726813664,2.1209981935343865,-1.4896942504513522,3.6106924439857386,2.1362276462612
lepton,0.6015972503775939,1.4551164775488883,-2.2086154536972624,3.6637319312461507,0.8535192271712944
discovery,-0.08266518014844638,2.331184408949998,-1.3508979532028766,3.682082362152874,2.413849589098444
scenario,-0.6066329901384216,2.8702196012599606,-0.8203720904998352,3.6905916917597956,3.4768525913983823
supersymmetric standard model,-0.7081049518081528,1.9607386720545958,-1.733102338301854,3.69384101035645,2.668843623862749
sensitivity,0.3532406531257753,2.320232366959806,-1.3767605238047078,3.6969928907645135,1.9669917138340307
effective field,1.4394332617550796,1.857104310224451,-1.8794758045962043,3.736580114820655,0.41767104846937153
suppression,-1.187559721950996,1.8522423648186888,-1.8943898289962557,3.7466321938149445,3.0398020867696847
signal,0.8873894132391382,1.9474133166840384,-1.8360216134890297,3.783434930173068,1.0600239034449002
accuracy,-0.668505672371961,2.187416901408556,-1.5963325423713508,3.783749443779907,2.855922573780517
resonance,0.8147556564583013,1.1505569753914031,-2.6710511035984963,3.8216080789898994,0.33580131893310183
higgs,-1.1438761601944816,2.506963546972883,-1.321179076045703,3.8281426230185858,3.650839707167364
fit,0.3644760164682235,1.7725029873980083,-2.066217313288476,3.838720300686484,1.4080269709297848
flavor,0.10000205502305949,1.9519411366659445,-1.89255796133851,3.844499098004454,1.851939081642885
mass,-0.6279337741697916,2.2851234680088908,-1.5705101332819729,3.8556336012908634,2.9130572421786822
quark-gluon plasma,-0.051215061634701915,2.537024669696618,-1.3684838363824054,3.9055085060790233,2.5882397313313197
account,-1.2671557649559975,2.6198939129514294,-1.3219892292230486,3.941883142174478,3.887049677907427
effective field theory,1.3784933122329779,2.1935608931035544,-1.7592436346831388,3.952804527786693,0.8150675808705765
direct detection,-0.8890303629132976,2.5077340962623693,-1.4992079454009775,4.006942041663347,3.396764459175667
determination,0.1196330787691935,1.4310103259850968,-2.608395867320955,4.039406193306052,1.3113772472159033
calculation,-1.2765997829221725,2.2728691890845343,-1.7864383033967697,4.059307492481304,3.5494689720067067
evolution,-1.8046526872924697,2.2344016735452565,-1.8610746752881953,4.095476348833452,4.039054360837726
violation,-0.55769385568008,2.233791957172939,-1.8716461036994527,4.105438060872392,2.7914858128530193
exchange,-0.2570264274953333,2.055107606886048,-2.1067378283254254,4.1618454352114735,2.312134034381381
cp,-0.3442703286593823,2.124370392758829,-2.0439878017854536,4.1683581945442825,2.468640721418211
new physic,-1.2159039125933997,3.228955822402059,-0.983192407081544,4.212148229483603,4.444859734995458
production,0.9368378543516745,0.4430655614683475,-3.8264161299233947,4.269481691391742,-0.493772292883327
sm,0.5710831158527243,2.4447602463766596,-1.8501066193058604,4.29486686568252,1.8736771305239353
contribution,-0.7588624379368631,2.931366740932757,-1.503465386354914,4.434832127287671,3.69022917886962
decay,1.7153855580393358,0.9102193525726648,-3.5510975053114935,4.461316857884158,-0.805166205466671
asymmetry,0.4430322980923935,1.5262372210459432,-3.0425930763421216,4.568830297388065,1.0832049229535496
meson,0.5109500647205091,1.720534315598463,-3.0298158337112615,4.750350149309725,1.209584250877954
factorization,-1.545682389091852,3.079230700901669,-1.6761010781534407,4.75533177905511,4.624913089993521
baryon,0.05593319995714537,2.566102756588238,-2.2542061127534434,4.820308869341682,2.5101695566310926
phenomenology,-0.2998492841396737,2.9372473573906293,-1.986649544591939,4.923896901982568,3.237096641530303
moment,-0.10242480072000361,3.0690629047297855,-1.8764174777029017,4.945480382432687,3.171487705449789
parton,-0.7039537154792365,3.0495343046152197,-1.9117359218708279,4.9612702264860475,3.7534880200944563
color,-1.653038370643809,3.1941887645107516,-1.7947854430802364,4.988974207590988,4.847227135154561
distribution,0.22526594757462962,2.100057352154299,-2.9237447912859458,5.0238021434402444,1.8747914045796694
neutrino mass,-0.8596072845806176,2.6291353882449484,-2.435923298407605,5.065058686652554,3.488742672825566
hadron,0.35465405110445314,2.061220548830759,-3.090791335453297,5.152011884284056,1.706566497726306
impact,-0.03863561954713555,3.5597577988841325,-1.630523983770606,5.190281782654738,3.598393418431268
process,-0.26999746966905347,3.15528088764507,-2.036783459770593,5.192064347415663,3.4252783573141237
electroweak,-0.3226568058059978,2.6048942182935315,-2.6380937096529666,5.242987927946498,2.9275510240995293
chiral perturbation,-0.43414424600826335,2.835756320096508,-2.4734569485017466,5.3092132685982545,3.2699005661047713
chiral perturbation theory,-0.344951447677075,3.0575075740779005,-2.5080473288327134,5.565554902910614,3.4024590217549755
high energy,-0.9976262478435413,3.6723077507592166,-1.9437571697760156,5.616064920535232,4.669933998602758
collider,0.11636089774733593,2.813800578140291,-2.806338685367356,5.620139263507647,2.697439680392955
nucleon,0.19971182400745524,2.0228219089141017,-3.7218065580957163,5.744628467009818,1.8231100849066464
effective theory,0.12864472423027265,3.124703097455523,-2.6992697828737757,5.823972880329299,2.9960583732252504
next-to-leading order,-0.8425708716062158,2.7648299339134486,-3.1040241207416037,5.868854054655053,3.6074008055196645
mixing,-0.6813802203302348,3.1160819540483757,-2.8143130059349835,5.930394959983359,3.7974621743786106
gluon,-0.5105525858761624,3.4133628221169117,-2.5630738414387766,5.976436663555688,3.923915407993074
mssm,-2.019244528904267,3.424903276194341,-2.776102350227196,6.201005626421537,5.444147805098608
experimental data,-1.2772887975812728,4.608505248085798,-1.6566123675853284,6.265117615671127,5.885794045667071
extra dimension,0.010227057640022198,3.059834564801035,-3.224120021797874,6.2839545865989095,3.049607507161013
standard model,2.0277395012940524,2.6492133381865015,-3.9754733803955045,6.624686718582006,0.6214738368924491
dark matter,-0.8683572646180642,4.341236558211437,-2.579214838754012,6.920451396965449,5.209593822829501
qcd,-0.6404728277196164,5.166037677841487,-2.777450083590064,7.943487761431552,5.8065105055611035
neutrino,-0.16019788055721695,3.4015416980416924,-4.825517629464157,8.227059327505849,3.5617395785989094
lhc,0.252690605171613,5.2118220859019715,-3.8245372692628314,9.036359355164803,4.959131480730359
quark,-0.73364611270691,5.212260988606679,-3.8968775531879145,9.109138541794593,5.945907101313589
