term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
level,-0.21380777678897941,0.5964252221504746,-0.3524376958254582,0.9488629179759327,0.810232998939454
question,0.23593390850352383,0.4078457917804883,-0.5461733596877937,0.954019151468282,0.17191188327696447
quantum field theory,-0.6134735314665961,0.44560328999112786,-0.51702886374246,0.9626321537335879,1.059076821457724
rate,-0.07615021420125728,1.2780754580188332,0.2681857022848875,1.0098897557339457,1.3542256722200905
dependence,0.21766624594964318,0.42149070733341976,-0.5985276130376399,1.0200183203710598,0.20382446138377658
structure,-0.16234963102453598,0.6593354806560409,-0.37050793725608894,1.0298434179121299,0.8216851116805768
su,-2.088129116079958,0.8853199521424654,-0.14484837622466928,1.0301683283671346,2.9734490682224233
review,0.9616570557099366,0.4865374561932922,-0.5554581560907728,1.041995612284065,-0.47511959951664445
scalar,-0.5401224862597257,1.0304243847595251,-0.012207312817099612,1.0426316975766248,1.5705468710192507
content,-0.2011429158881954,0.6890010804985574,-0.3538996025107134,1.0429006830092709,0.8901439963867528
phenomenon,-0.41263777502372795,0.6812775101346948,-0.37235914221656496,1.0536366523512597,1.0939152851584228
other hand,-0.45202955899240377,0.6431548835430109,-0.41099921699420094,1.054154100537212,1.0951844425354147
view,-1.141008870762033,0.8184619817156593,-0.23582625968377052,1.05428824139943,1.9594708524776923
fluctuation,-1.1199547358752517,0.8760285537630879,-0.22985807202732036,1.1058866257904083,1.9959832896383396
monte,-0.15106782952368927,0.5808450704909636,-0.5443635418001532,1.1252086122911167,0.7319129000146528
tevatron,0.19044692280556258,-0.8293289810620185,-1.973041459036535,1.1437124779745167,-1.019775903867581
issue,-0.7533565036671599,0.8050963316984011,-0.3862826698750941,1.191379001573495,1.5584528353655611
breaking,0.05297088965883779,0.3792786577179996,-0.8225728379202285,1.2018514956382282,0.32630776805916184
gev,2.742201449538207,-1.435782521347943,-2.646470526493811,1.2106880051458682,-4.17798397088615
final state,1.072832374511659,-0.3893923623815392,-1.6041070128593122,1.214714650477773,-1.4622247368931982
prospect,0.2040958039974143,0.49634172709513674,-0.7200443387159837,1.2163860658111205,0.29224592309772246
lattice,-1.6982454401082683,0.9090675929711101,-0.3284096744112991,1.2374772673824093,2.6073130330793783
introduction,-0.06442279208262584,1.117060716477509,-0.1287263157515813,1.2457870322290903,1.181483508560135
reaction,1.758638564174683,-0.48100860008179863,-1.7402452816701233,1.2592366815883247,-2.2396471642564815
uncertainty,0.9526468555355456,0.6909433687797149,-0.5815871183836603,1.2725304871633751,-0.26170348675583077
understanding,0.23621798350300097,0.402681856248284,-0.8764969733098932,1.2791788295581772,0.16646387274528304
candidate,1.7904390802107752,-0.2943139272901196,-1.5973461638050133,1.3030322365148936,-2.084753007500895
beta,0.9528585458055416,0.685008768737778,-0.6231930750133603,1.3082018437511382,-0.2678497770677636
analysis,0.8127856058313616,0.1279089325967381,-1.1996455249376665,1.3275544575344047,-0.6848766732346235
role,-1.0843626530833053,1.0791091747661077,-0.24919614514301044,1.3283053199091182,2.163471827849413
treatment,-0.5462717883066674,0.7122141732693208,-0.623804480818792,1.3360186540881127,1.2584859615759882
low energy,-0.9192944596644828,0.9274853610108811,-0.42260565644056136,1.3500910174514424,1.8467798206753638
size,0.19614867781645595,0.905256295162103,-0.4714169065088521,1.376673201670955,0.7091076173456471
year,1.0480066755642399,-0.07330940709950169,-1.4677981167007719,1.3944887096012701,-1.1213160826637416
transition,0.289312905477454,0.7804736867047184,-0.6170963471012275,1.397570033805946,0.4911607812272644
coupling,-0.7063158694431939,1.4032569355527449,-0.019197451993572073,1.422454387546317,2.109572804995939
muon,1.8865053863836492,-1.1250448414336562,-2.5553546104921785,1.4303097690585223,-3.011550227817305
condensate,-1.4425015687480127,1.3050052878036305,-0.13609749136094773,1.441102779164578,2.7475068565516434
error,-0.22701310158823007,0.7885055787812781,-0.6679437611193707,1.4564493399006488,1.0155186803695082
search,4.614179876086922,-2.1999081391858333,-3.660201727955774,1.4602935887699409,-6.814088015272755
combination,0.765657170208462,0.8738616497734679,-0.5984844389522085,1.4723460887256765,0.1082044795650059
event,2.786174109855378,-1.7282454642548317,-3.2074925022369007,1.479247037982069,-4.51441957411021
propagator,-1.4259831625859831,1.1851599638211103,-0.307342906694446,1.4925028705155563,2.6111431264070935
interest,0.11103073208685826,1.0059769410299702,-0.4911788275621202,1.4971557685920904,0.8949462089431119
multiplicity,1.309771372712954,-0.1803981641771964,-1.6899416980037578,1.5095435338265615,-1.4901695368901504
program,1.1859012631773953,0.2726188963351558,-1.2474866662636748,1.5201055625988307,-0.9132823668422395
discovery,0.4198814256533421,0.9308275990355388,-0.603814173626177,1.5346417726617156,0.5109461733821967
enhancement,0.43496258495357976,0.4581215726169559,-1.0986638721493505,1.5567854447663063,0.02315898766337615
invariant mass,0.7790686954070662,0.22721369275265166,-1.3526238265321888,1.5798375192848404,-0.5518550026544146
test,1.4971960525391723,0.22599239549706496,-1.3789375426898172,1.6049299381868822,-1.2712036570421072
integral,-1.539364349183689,1.3702268418835495,-0.23513612521782545,1.605362967101375,2.9095911910672383
magnetic moment,-1.059794850042949,1.1996325928635998,-0.42257692897688987,1.6222095218404897,2.259427442906549
order,-0.7853435107264211,1.3404348248389995,-0.2974940841610535,1.637928909000053,2.1257783355654203
heavy ion,-0.8368714076192075,0.868216731536099,-0.7945133153932689,1.6627300469293678,1.7050881391553065
interaction,1.44029521945275,0.43181443559885035,-1.230998189477707,1.6628126250765574,-1.0084807838538996
application,-0.6174725670902738,1.065285244369948,-0.6118996974895856,1.6771849418595337,1.6827578114602217
proton,1.21300434885685,-0.1159211666945748,-1.7981842654385183,1.6822630987439435,-1.3289255155514248
perturbative qcd,0.13647624687772747,0.1818727029617327,-1.5095013518761013,1.691374054837834,0.04539645608400522
origin,0.15293355740007683,1.5066953537661831,-0.19941357494300346,1.7061089287091866,1.3537617963661064
consideration,-0.7705564527268782,0.8837367834559303,-0.8309108990535521,1.7146476825094825,1.6542932361828084
heavy quark,0.26856097085997993,0.8791364373352177,-0.8396253317740751,1.718761769109293,0.6105754664752379
observation,0.9800062224769088,0.6322740802369768,-1.1817823526243112,1.814056432861288,-0.347732142239932
yukawa,-0.02727756562767508,0.94907694716684,-0.9052256053194021,1.8543025524862422,0.976354512794515
potential,-2.085678113287825,1.1355615380015955,-0.7326696082928513,1.868231146294447,3.2212396512894204
direct detection,-0.2522030807642376,0.8865699055621579,-0.9840128504648875,1.8705827560270454,1.1387729863263956
light,0.07444481223915934,1.4002791907218093,-0.4734824949824533,1.8737616857042627,1.3258343784826498
mechanism,-1.4256812388012916,1.6695096156838605,-0.2180164962967326,1.887526111980593,3.095190854485152
scheme,-0.5572521378694023,1.3938145106849547,-0.5269928378643262,1.920807348549281,1.9510666485543569
implication,-1.3930605675183731,1.3194627113983772,-0.6123852141283207,1.9318479255266978,2.71252327891675
assumption,-1.3285787077701343,1.769032061241716,-0.16542515077912293,1.934457212020839,3.09761076901185
part,-1.105018970153632,1.1384111538588193,-0.8374197309784235,1.9758308848372428,2.243430124012451
cp violation,-0.010139423874537402,0.23039939832398396,-1.7548824353884067,1.9852818337123908,0.24053882219852135
boson,0.5396693370660395,0.8430820213619584,-1.1542880651499052,1.9973700865118635,0.30341268429591894
source,0.048462118509968365,1.157812320670917,-0.8458974266765622,2.003709747347479,1.1093502021609487
collision,1.2331924599480244,-0.12522695958499272,-2.1340581375281107,2.008831177943118,-1.358419419533017
current,-0.6736553203736259,1.079086383509274,-0.9366041935173971,2.015690577026671,1.7527417038828998
annihilation,1.0227231860831372,0.8015619509898557,-1.2161155156462786,2.017677466636134,-0.22116123509328145
dark,0.12792285508513035,2.0355531802100413,-0.00582433141268456,2.0413775116227257,1.907630325124911
angle,0.4356627040419914,0.6734637272425872,-1.3968993621924803,2.0703630894350677,0.23780102320059576
basis,-1.4448536194059707,1.4330523156084751,-0.669139625762332,2.102191941370807,2.8779059350144456
consequence,-1.5004306537117689,1.395647670080504,-0.7191471262616874,2.1147947963421916,2.896078323792273
unitarity,-0.4308232039047818,1.3713531721072212,-0.7454614492286322,2.1168146213358536,1.802176376012003
tev,1.7914155241687315,-0.6841172554976108,-2.826400687032038,2.1422834315344272,-2.4755327796663424
parity,-0.8218439166074231,1.0148332591922786,-1.1319825766015188,2.1468158357937974,1.8366771757997018
rapidity,0.8806219786895922,0.8208863275568482,-1.3449716047553506,2.165857932312199,-0.05973565113274404
approach,-2.0669994065548205,1.7829974005255886,-0.4012552645812538,2.1842526651068424,3.849996807080409
density,-1.9216374414278332,1.3164402952191743,-0.8692230481468427,2.185663343366017,3.2380777366470075
momentum,1.02477262320631,0.29510811983737123,-1.9002370223419183,2.1953451421792893,-0.7296645033689386
nucleus,0.1743744582068203,0.5959894350973017,-1.6100541479850377,2.2060435830823395,0.42161497689048144
formation,-0.7017303436249486,1.2562268246867125,-0.9563420568366651,2.2125688815233775,1.957957168311661
transverse,0.6063523557061703,-0.15180152567548777,-2.3768550391296506,2.2250535134541627,-0.7581538813816581
shift,-0.4284505003309978,1.7410065113020614,-0.5336845376616868,2.2746910489637484,2.1694570116330594
factor,0.758105997501147,1.3429271042219422,-0.9374754723907756,2.2804025766127176,0.5848211067207951
supersymmetric model,-1.5603889900544765,1.285025245058916,-1.0015398290355377,2.2865650740944536,2.8454142351133926
heavy ion collision,-1.389102132355688,2.5173062771643404,0.1952115467646683,2.322094730399672,3.9064084095200284
bound,-1.0215378918428608,1.9099437071685137,-0.42594755542792956,2.3358912625964434,2.9314815990113745
constraint,-1.2034795514809842,1.985685926726204,-0.3530157988137252,2.338701725539929,3.189165478207188
region,0.18618335051020685,1.1002899090540523,-1.258233859366881,2.358523768420933,0.9141065585438455
emission,-0.02218784922396789,1.2391595818253374,-1.124625051632291,2.3637846334576285,1.2613474310493054
suppression,-1.0087952711528843,1.659033460802579,-0.7060879949448595,2.3651214557474383,2.6678287319554634
good agreement,-0.43895046649122493,0.8217182565430184,-1.6029439461292687,2.424662202672287,1.2606687230342435
polarization,-0.5847031397214334,1.2299859332708578,-1.2187940401507797,2.4487799734216376,1.8146890729922913
parameter,-0.9588639205839509,1.6073719848164887,-0.8595228861105183,2.466894870927007,2.5662359054004398
charm,0.46854612922047617,0.1911091364819026,-2.294830369962398,2.485939506444301,-0.2774369927385736
experiment,4.1865283753053495,-2.318025634815511,-4.804470340397777,2.486444705582266,-6.50455401012086
signature,0.10835316701743189,2.1809059897104652,-0.31751406928246056,2.498420058992926,2.072552822693033
oscillation,0.1054002283581706,1.0443852373928928,-1.4559337556240255,2.5003189930169185,0.9389850090347222
threshold,-0.08457154985039023,1.139246284944289,-1.3634918654029233,2.5027381503472124,1.2238178347946793
rule,-1.5883066313177119,1.9594782578315686,-0.5790423446663291,2.538520602497898,3.5477848891492805
jet,1.6148294209038703,0.5228494226030871,-2.0492663300617164,2.5721157526648035,-1.0919799983007832
component,0.26729035476339946,1.6292319532617143,-0.9673762481855568,2.596608201447271,1.3619415984983148
element,0.4808649085207675,1.7667463805500248,-0.8553904640138805,2.6221368445639053,1.2858814720292573
star,-0.07355102753388217,1.3547744830133366,-1.27194442774045,2.6267189107537865,1.4283255105472188
collaboration,1.560911593074893,0.895514951705127,-1.746821644990652,2.642336596695779,-0.665396641369766
approximation,-1.822656189629127,1.6762681709032503,-0.966413790108584,2.642681961011834,3.498924360532377
chiral symmetry,-0.7486084244976661,1.5117820310673626,-1.138716040857952,2.6504980719253144,2.2603904555650285
photon,0.05700534566299098,1.3866666468627122,-1.3034084079765231,2.6900750548392356,1.3296613011997214
cross,-0.3746356866269671,1.0829661870886511,-1.612212340967272,2.695178528055923,1.4576018737156182
status,0.9832035605705957,0.3026849999836752,-2.412837395151069,2.715522395134744,-0.6805185605869204
inelastic scattering,-0.2506104743548067,1.1053076940509434,-1.6439851279429838,2.749292821993927,1.3559181684057502
matter,-0.5360043772167231,1.6463338095843343,-1.107434094357062,2.7537679039413963,2.1823381868010574
correction,-1.213934565674678,1.830554447871039,-0.9581156157320172,2.788670063603056,3.044489013545717
exchange,-0.6977223112240993,1.5051173053839675,-1.3259259713868194,2.831043276770787,2.202839616608067
neutron,1.1137505742245446,0.9209614722851214,-1.9528453613554617,2.8738068336405833,-0.19278910193942322
nature,0.15879564029501225,1.7145941981904635,-1.188758029596529,2.9033522277869928,1.5557985578954514
sum,0.1583454007451445,1.53309963975868,-1.3711470387381703,2.9042466784968504,1.3747542390135354
future,0.523370246244496,1.9780059651086732,-1.0255985164803108,3.003604481588984,1.4546357188641772
mev,2.229735374816519,-0.490333254711725,-3.510274311908883,3.019941057197158,-2.720068629528244
supersymmetric standard model,-0.9643592233313326,1.5686887748782203,-1.4643913323198294,3.0330801071980495,2.533047998209553
comparison,0.6266591519315323,0.9347550430328293,-2.1241681076089622,3.0589231506417915,0.308095891101297
medium,-0.3435450228703454,1.3029611248147592,-1.790226398149363,3.093187522964122,1.6465061476851046
doublet,0.7818649219067983,1.280461484445041,-1.8445310740326248,3.1249925584776657,0.4985965625382427
scale,-0.8433186680398347,2.136137081892337,-0.9970178426015043,3.1331549244938413,2.9794557499321717
effect,-1.9330195531159253,2.542110795865685,-0.6143695988863491,3.156480394752034,4.47513034898161
singlet,-0.4258030202626556,1.6085559460420409,-1.5594857220741256,3.1680416681161665,2.0343589663046964
physic,1.646862682780167,1.1571707435527165,-2.0671480361894994,3.224318779742216,-0.48969193922745036
scenario,-1.1794258110092508,2.725933568518953,-0.4991489012714115,3.225082469790365,3.9053593795282042
sm,0.25593165127214923,2.343527371896336,-0.9634613331674071,3.306988705063743,2.0875957206241864
detection,0.3471818020214869,2.160581368036607,-1.1599250816997715,3.3205064497363788,1.81339956601512
precision,-0.2532671389605277,1.5820258466531476,-1.7566053097856131,3.338631156438761,1.8352929856136753
magnetic field,0.5129421521013405,2.0998290364866894,-1.2443980984541574,3.344227134940847,1.5868868843853488
observables,0.10151653785076716,2.5758281318104395,-0.805306337082945,3.3811344688933844,2.4743115939596723
unification,-1.4402315934941885,1.991393898815601,-1.470015951988515,3.461409850804116,3.4316254923097897
width,0.07838122792302747,1.5748663019580078,-1.9073577988061443,3.482224100764152,1.4964850740349804
possibility,-1.6815719700658087,2.5150257611098574,-0.9730398020429365,3.488065563152794,4.196597731175666
estimate,-1.416284859907409,2.8337453069450302,-0.6929157304997453,3.5266610374447755,4.250030166852439
scattering,0.5108164815229603,1.4410587359770402,-2.107487454131127,3.548546190108167,0.9302422544540798
channel,0.26509958863677135,1.6708874332725814,-1.931587999008539,3.6024754322811203,1.40578784463581
moment,0.6039466205197942,1.9418014249229545,-1.853287088576489,3.7950885134994436,1.3378548044031602
numerical result,-0.977192452414975,2.370037944993362,-1.4351527568071127,3.805190701800475,3.347230397408337
prediction,0.9179035458266879,1.620616351913559,-2.1882536988739707,3.8088700507875295,0.7027128060868711
mass,-0.03284780428320647,2.3025301313949695,-1.5492129179182952,3.8517430493132645,2.335377935678176
gamma,0.06614738438974577,0.8298472920321823,-3.0350539495585003,3.8649012415906827,0.7636999076424366
fit,0.7415271290404202,1.8122591593423922,-2.0645885967863,3.8768477561286923,1.070732030301972
plasma,-0.9478694370417853,2.9735908556034127,-0.9858891830899059,3.959480038693319,3.921460292645198
data,2.682249650688003,0.03532387449325112,-3.928034581380842,3.963358455874093,-2.646925776194752
violation,-0.7865078944573387,1.9947926407203138,-1.9715175472777904,3.966310187998104,2.7813005351776523
factorization,-1.2802766948967073,2.756087920186414,-1.2487620893035771,4.004850009489991,4.036364615083121
process,-0.6802516693502492,2.627417035944389,-1.390073673420151,4.01749070936454,3.3076687052946383
lepton,0.4441598926339895,1.5242550180529255,-2.493274063265051,4.017529081317976,1.0800951254189362
higgs,-0.6611225973356265,2.387680240520915,-1.6528817606894857,4.040562001210401,3.0488028378565417
early universe,-0.9693638812203317,2.431309269733665,-1.616965254013559,4.048274523747224,3.4006731509539967
effective field theory,1.3807196879487127,2.5446181987879766,-1.551417262295512,4.096035461083488,1.1638985108392639
simulation,0.3549006742409268,2.3715162401343415,-1.7352502694670902,4.106766509601432,2.0166155658934146
pion,0.8951744013959376,1.3769175381805516,-2.7307874541653865,4.107704992345938,0.481743136784614
signal,-0.26011759700052073,2.324560338711162,-1.8101487605990154,4.134709099310178,2.584677935711683
standard,-0.9524021911602358,2.0263158317591086,-2.117132476541034,4.143448308300142,2.9787180229193444
production,1.3589793463826656,0.3686562362723348,-3.8123923430030553,4.18104857927539,-0.9903231101103308
new physic,-0.2936890750019375,2.30619332106343,-1.9392494869118821,4.245442807975312,2.5998823960653676
next-to-leading order,-0.85945145332465,1.6930723553604798,-2.567112202694631,4.260184558055111,2.55252380868513
determination,0.18596217476096205,1.2844568935791716,-2.976144916784634,4.260601810363806,1.0984947188182095
resonance,1.0949885652165248,1.3609336650228214,-2.932147066148341,4.2930807311711625,0.26594509980629666
accuracy,-0.2892524820445988,2.86652481147984,-1.4480841134070088,4.314608924886849,3.1557772935244386
framework,-0.6665302333084002,2.790374753274949,-1.5346855169780051,4.325060270252954,3.456904986583349
meson,0.6411378992015577,1.6157487817230702,-2.7331995781624547,4.348948359885525,0.9746108825215125
evolution,-0.7958174551745214,2.4325542291586437,-1.9646625493018492,4.397216778460493,3.2283716843331653
cp,0.3152620917061054,2.3343012141763144,-2.0779781469185123,4.412279361094827,2.019039122470209
flavor,0.27326843554160063,2.2273144462615004,-2.1913709379656114,4.418685384227112,1.9540460107198998
neutrino mass,-0.6688975081768359,2.1137310650971504,-2.3386820369563295,4.45241310205348,2.7826285732739864
asymmetry,0.29300829571798714,1.4838750319625305,-2.97957029532371,4.463445327286241,1.1908667362445433
chiral perturbation theory,-0.16434042633105925,2.428402476729822,-2.0679506055503123,4.496353082280134,2.592742903060881
calculation,-0.8304018054965202,2.5310002150532562,-1.9666159193381823,4.497616134391438,3.3614020205497765
development,0.1736010309690622,2.1015518348833777,-2.4267409312656865,4.528292766149065,1.9279508039143156
account,-0.6852708339882352,2.8354105335779463,-1.7246944785757325,4.560105012153679,3.5206813675661817
decay,2.381133806620743,0.6255510077790306,-4.0829643932084645,4.708515400987495,-1.7555827988417123
hadron,0.06533424605012544,1.9376571743860094,-2.871105583593087,4.808762757979096,1.872322928335884
impact,0.20958665552564706,3.3518061261141994,-1.4725831409135348,4.824389267027734,3.1422194705885524
contribution,-1.1197278547374048,3.285953482032568,-1.6218065923314484,4.907760074364017,4.405681336769973
distribution,0.4093546034514456,1.8046849561272544,-3.1066815223193376,4.911366478446592,1.395330352675809
sensitivity,0.05471807980177997,2.4893838726754116,-2.4298630257086473,4.919246898384059,2.4346657928736315
color,-1.9637254967626674,3.692376070478348,-1.7490585598261412,5.441434630304489,5.6561015672410155
high energy,-1.9026456576290056,3.5360208992167395,-1.9419484167842036,5.477969316000943,5.438666556845745
baryon,-0.4233636807693767,3.0603260683039815,-2.4532774714104044,5.513603539714386,3.483689749073358
phenomenology,-0.5462735121689929,3.917230007013942,-1.6221520136880152,5.539382020701957,4.463503519182935
electroweak,0.07689050899054613,3.0331229987695263,-2.543167069368575,5.576290068138102,2.95623248977898
effective theory,0.3812935905091589,2.8808321458797885,-2.7192452501826825,5.600077396062471,2.4995385553706297
nucleon,0.17695582745312083,2.1126601065870534,-3.603612426864398,5.716272533451452,1.9357042791339325
mssm,-1.751911202702966,3.3845800045943024,-2.3528370324929817,5.737417037087284,5.136491207297269
collider,0.4171629701290921,2.7803691214522943,-3.1732116539032162,5.95358077535551,2.3632061513232023
standard model,1.7301291002943038,2.4995654432825263,-3.488753932414076,5.988319375696602,0.7694363429882225
parton,-0.8039001762270644,3.6111211405845194,-2.4324609030097295,6.043582043594249,4.4150213168115835
mixing,-0.5829378281378087,3.722862839395574,-2.6082963974590743,6.331159236854648,4.305800667533383
gluon,-1.0300673153186528,3.9034202799433197,-2.47497435426724,6.37839463421056,4.933487595261973
extra dimension,0.38030607415324214,3.408160789954663,-3.0346380070356926,6.442798796990356,3.027854715801421
dark matter,-0.9173695776825661,4.167239494693518,-2.313826501411876,6.481065996105394,5.084609072376084
experimental data,-2.222823243475643,4.64441073840168,-1.9193623140937413,6.563773052495421,6.867233981877323
qcd,-1.0383676298083058,5.405410064144598,-2.380012281551024,7.785422345695622,6.443777693952904
lhc,0.395838587517365,5.2179784423558955,-3.159534581270079,8.377513023625974,4.822139854838531
neutrino,-0.1636373419568039,3.370466578345357,-5.114186620416618,8.484653198761976,3.5341039203021607
quark,-0.3814236393327881,5.080588438009633,-4.0020238311491125,9.082612269158744,5.462012077342421
