term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
qed,-0.45296860812749584,0.42484912893673293,-0.5340084334439701,0.958857562380703,0.8778177370642288
prospect,-0.09364119384927047,0.4661828715112808,-0.5041158200432612,0.970298691554542,0.5598240653605513
one,-0.5904529684767619,0.595967335474315,-0.3953586054060605,0.9913259408803755,1.1864203039510768
momentum,1.050629211941922,-0.06920707594936165,-1.0942717758981226,1.025064699948761,-1.1198362878912838
density,-1.1333553761339104,0.6810072175912064,-0.347728706729124,1.0287359243203305,1.8143625937251167
observation,0.9833088093566877,-0.00040280090239553886,-1.0315476409784208,1.0311448400760252,-0.9837116102590833
study,1.5394529493522868,-0.2645131877320954,-1.3064667642229555,1.04195357649086,-1.8039661370843822
beta,1.0954835152109454,-0.1460293615690662,-1.1966441357101085,1.0506147741410423,-1.2415128767800117
supersymmetric model,-0.23696972817881523,0.727078258054816,-0.32530262816824496,1.052380886223061,0.9640479862336312
coupling,-1.1938758805189864,1.1501416074027886,0.09643374107618179,1.0537078663266068,2.344017487921775
lattice,-1.9280186928670286,0.8243089267148107,-0.26153985970543236,1.085848786420243,2.7523276195818394
uncertainty,0.8481423959638346,0.23140221329332164,-0.8562467379994831,1.0876489512928047,-0.6167401826705129
yukawa,0.009072157818172008,0.8612722775355967,-0.24279632965944695,1.1040686071950436,0.8522001197174246
deviation,0.6461758841796005,0.3431520539924266,-0.7697324846640758,1.1128845386565025,-0.3030238301871739
use,0.5181053857122869,0.7136121474130849,-0.4055633970465192,1.119175544459604,0.19550676170079795
shift,-0.17334301729772778,0.8412985367268127,-0.30031516737813607,1.1416137041049488,1.0146415540245404
beam,2.1479947629594345,-1.4662928640817106,-2.633329776365051,1.1670369122833406,-3.6142876270411453
inflation,-2.514761561866141,1.304332810019106,0.1164387652886023,1.1878940447305038,3.8190943718852473
carlo,0.01365372796957386,0.8175836762259596,-0.371343311993653,1.1889269882196127,0.8039299482563858
part,-0.36241543924848946,0.8370023188240823,-0.3631843039674496,1.2001866227915319,1.1994177580725718
application,-0.19248644604352408,0.7017701592309092,-0.5101843924048705,1.2119545516357797,0.8942566052744333
search,4.973050418135944,-2.664248729748692,-3.878110447959121,1.213861718210429,-7.637299147884637
total cross section,0.7360075588680132,1.2503211259682956,-0.011700353477398406,1.262021479445694,0.5143135671002824
event,2.6903552949187803,-1.648515807627822,-2.9353041684521055,1.2867883608242836,-4.3388711025466025
condensate,-1.5736687030962533,0.9959755718886047,-0.2944377521328794,1.2904133240214841,2.5696442749848583
multiplicity,1.4705505319701344,-0.15400259701728294,-1.4599496014720115,1.3059470044547286,-1.6245531289874173
picture,-1.1221783727137777,0.8475540363008648,-0.4711516013850943,1.3187056376859592,1.9697324090146426
magnetic moment,-0.5992260092981128,0.8384780988191266,-0.48929654494786123,1.327774643766988,1.4377041081172393
gauge theory,-0.35720851025623984,0.773497157490029,-0.5643134945934227,1.3378106520834518,1.1307056677462688
heavy ion,-0.6888487589634286,0.9201684129677896,-0.42952982594537836,1.349698238913168,1.6090171719312183
component,0.2529658938212928,0.8073710680721055,-0.5519874089558823,1.3593584770279876,0.5544051742508127
magnitude,0.5549232663435881,1.1925453928324423,-0.17013125698049653,1.3626766498129388,0.6376221264888542
discussion,0.5438962900666882,1.0340758642217318,-0.3425645142260132,1.376640378447745,0.49017957415504365
quantum field theory,-0.7776688079980799,0.8169740172117574,-0.5690572886761881,1.3860313058879457,1.5946428252098372
interest,0.08802918391826374,1.0250511420746733,-0.3705172852376286,1.395568427312302,0.9370219581564095
heavy ion collision,-0.9195527595317926,1.777881366157924,0.3705646694129499,1.4073166967449742,2.6974341256897167
interaction,1.3177934813195051,0.4308060759922322,-0.9790967960850794,1.4099028720773115,-0.8869874053272729
neutrino oscillation,-0.27619449627564446,0.6010756736840801,-0.8373924188107353,1.4384680924948154,0.8772701699597245
reaction,1.2409552648353832,-0.3961051224456901,-1.8595227807910786,1.4634176583453884,-1.6370603872810734
scalar,-0.23453195286966488,1.373802732690322,-0.09294809531815755,1.4667508280084796,1.6083346855599867
invariant mass,1.289522158793257,-0.011920180411383933,-1.4960655565318557,1.4841453761204717,-1.301442339204641
light,-0.2160707354947495,1.3117444191474146,-0.21441135281943563,1.5261557719668501,1.527815154642164
issue,-0.42476215787008015,0.8445888051148585,-0.6867146451904054,1.5313034503052638,1.2693509629849387
order,-0.3911354851707306,1.3296595159875793,-0.20907821741196309,1.5387377333995422,1.7207950011583097
combination,0.6468373974446203,0.5261179816441894,-1.0332781586768809,1.5593961403210703,-0.12071941580043088
program,1.2466361595583901,-0.01710595375502228,-1.580669753240201,1.5635637994851788,-1.2637421133134124
fluctuation,-1.4002293103069237,1.0751741815177345,-0.4928250765095289,1.5679992580272635,2.4754034918246584
charm,0.8881806691127898,-0.540288032446749,-2.175551164676646,1.6352631322298972,-1.4284687015595388
approach,-2.4718275459885,1.4327552056862911,-0.230880231434236,1.663635437120527,3.9045827516747913
unitarity,0.1328120461087799,1.1997570860763838,-0.48588571474711617,1.6856428008235,1.066945039967604
angle,0.4602957011304647,0.4710102398899654,-1.2197968958408336,1.690807135730799,0.01071453875950068
propagator,-1.076242602812345,1.3616502270139592,-0.3513248258745288,1.712975052888488,2.4378928298263043
generator,-1.4282860733562834,1.6730658735305663,-0.04346644819804269,1.716532321728609,3.10135194688685
transverse,1.15679488283353,-0.17284083827534813,-1.8993196420007907,1.7264788037254426,-1.329635721108878
boson,1.2691371294072127,0.824377841166015,-0.9121793383879235,1.7365571795539385,-0.4447592882411977
experiment,4.27960556454361,-2.4702984773340972,-4.2386472725528614,1.7683487952187642,-6.749904041877707
electron,1.039191958133786,0.10013438147059253,-1.6964479756747544,1.796582357145347,-0.9390575766631936
matter,-1.0090935507398398,1.2344339513124587,-0.5627413614109716,1.7971753127234305,2.2435275020522987
suppression,-0.9124579616221032,0.851003638727275,-0.9596261890181897,1.8106298277454647,1.7634616003493782
difference,0.5144849587661314,0.626427238678427,-1.1902897215601294,1.8167169602385562,0.11194227991229555
basis,-0.2978258261498559,1.3268787924210872,-0.523569342887705,1.8504481353087923,1.624704618570943
assumption,-0.54214490818766,1.2297908954189871,-0.6322052616187537,1.8619961570377408,1.771935803606647
radiative correction,-0.3271033316840988,1.3113680757284694,-0.551798227152013,1.8631663028804824,1.6384714074125681
future,-0.04249145728750088,1.2024122040206742,-0.6772767088796801,1.8796889129003542,1.244903661308175
origin,-0.866657317703564,1.8058684234239613,-0.09294521744326396,1.8988136408672251,2.6725257411275254
source,-0.6420307130334292,1.0591031208248645,-0.8517055444969839,1.9108086653218483,1.7011338338582935
final state,1.097568852286651,-0.13591903651353,-2.0516285190458685,1.9157094825323386,-1.2334878888001808
neutron,1.1934883387028599,0.41639782038124634,-1.500597019243799,1.9169948396250454,-0.7770905183216135
tevatron,-0.8418274686824082,-0.06209015042293728,-2.004689439999446,1.942599289576509,0.7797373182594709
tev,2.439967800400884,-1.0446093249629336,-3.014014846115937,1.9694055211530033,-3.484577125363818
tool,-0.13835313134498026,1.1344533389060492,-0.8556104092217439,1.9900637481277932,1.2728064702510293
parity,-0.3853764486186129,0.9420255636742634,-1.05463642769508,1.9966619913693433,1.3274020122928762
possibility,-1.0633182176510307,1.6540393225180536,-0.34750616409985147,2.001545486617905,2.7173575401690844
good agreement,0.11943560177338808,0.8702264643401773,-1.1469460689002606,2.017172533240438,0.7507908625667892
comparison,1.0732076724332908,0.7418412583935798,-1.2961344759475324,2.0379757343411122,-0.331366414039711
breaking,-0.965292289776115,1.2311754900930851,-0.807980873349404,2.039156363442489,2.1964677798692
role,-0.7304870869809434,1.6577290387870158,-0.3854020954681159,2.0431311342551317,2.3882161257679595
mev,1.7124375986744849,-0.34202258262983304,-2.443819753311435,2.101797170681602,-2.054460181304318
emission,0.0006619171253360275,1.05173268042063,-1.0654965794730786,2.1172292598937084,1.051070763295294
transition,0.37226605246915645,1.2031541756452113,-0.915491778240389,2.1186459538856,0.8308881231760549
algorithm,0.6199082393482503,1.2511037502437585,-0.8792591891198576,2.130362939363616,0.6311955108955082
approximation,-1.6650850030886644,1.368509791153204,-0.7626202425037201,2.131130033656924,3.0335947942418686
jet,1.4471317356865143,0.3861855749355732,-1.7702658447995154,2.1564514197350886,-1.0609461607509412
proton,1.2796152745636795,-0.15637600607230306,-2.3150816015732834,2.1587055955009804,-1.4359912806359825
signature,0.49904348176812263,2.258824731326222,0.09454326262366941,2.1642814687025527,1.7597812495580993
dark,0.26712458473812695,1.7454728187533617,-0.4205359797096793,2.166008798463041,1.4783482340152347
end,0.7824320247714297,0.6333711641242991,-1.5417642179557447,2.1751353820800436,-0.14906086064713064
mechanism,-1.0400546378721172,1.7763701125604359,-0.40506814033137517,2.181438252891811,2.816424750432553
chiral symmetry,-1.1268473032852966,1.4529487458545947,-0.7396818849729145,2.192630630827509,2.5797960491398912
inelastic scattering,-1.1508026334995183,1.263326452355803,-0.9424026244681944,2.2057290768239977,2.414129085855321
introduction,-0.8237128496618933,1.3623706097589432,-0.8616288248817804,2.2239994346407235,2.1860834594208365
photon,0.4230301792741357,0.9315707666587386,-1.3102306631079292,2.2418014297666677,0.508540587384603
effect,-1.6841960237236986,1.9115350342492954,-0.3736229343143353,2.2851579685636305,3.595731057972994
sum,-1.024995866432247,1.3798451321716079,-0.9131228425868673,2.2929679747584752,2.404840998603855
scale,-0.3369539542586834,1.8486425709818326,-0.4800810500642875,2.32872362104612,2.185596525240516
physic,2.235026907567387,0.2081510291661087,-2.144983223803798,2.3531342529699066,-2.0268758784012784
rate,-0.35321816539797096,1.8091856246737459,-0.5449027149520528,2.3540883396257986,2.162403790071717
parameter,-1.0211830440253844,1.799801055544111,-0.5629632499376708,2.362764305481782,2.8209840995694955
cp violation,-0.022881472806728097,0.5060320576577033,-1.8611403872682697,2.367172444925973,0.5289135304644315
integral,-1.5556782926386383,1.9920798345511337,-0.38034631503704414,2.3724261495881778,3.547758127189772
muon,1.5725193563041246,-0.9711716743622782,-3.3462327300496026,2.3750610556873246,-2.5436910306664027
candidate,1.132458314553385,0.768437650490858,-1.6657028689252353,2.4341405194160934,-0.3640206640625271
framework,-0.9908738709753111,1.9119588637633407,-0.5257242638606077,2.4376831276239486,2.9028327347386518
collision,1.1595820172748084,0.04273984945210539,-2.4002933810887352,2.4430332305408404,-1.116842167822703
tension,-0.24380541331629504,1.847054087466779,-0.6085480259285138,2.4556021133952926,2.090859500783074
error,-0.07766510914426905,0.9517664570301547,-1.540483098431411,2.492249555461566,1.0294315661744238
direct detection,0.1615222959805551,1.7053224091831414,-0.8281766123706187,2.53349902155376,1.5438001132025863
bound,-1.463817399706696,2.2053715758528023,-0.3405507642104245,2.545922340063227,3.669188975559498
nucleus,0.1846087143806904,0.6694601368484322,-1.8843476491680726,2.5538077860165047,0.4848514224677418
star,-0.4956211273897293,1.3167687210507322,-1.250400374711329,2.567169095762061,1.8123898484404615
region,0.9046636603499711,0.8489116298596813,-1.7248352988551428,2.573746928714824,-0.05575203049028987
constraint,-1.6055645038162427,2.062472517596616,-0.5112753912143932,2.573747908811009,3.6680370214128586
factor,0.5253517295744621,1.1078316590804709,-1.4827443153461761,2.590575974426647,0.5824799295060088
strength,0.4898058728501965,1.2512471776963177,-1.3480850767776813,2.5993322544739987,0.7614413048461212
lepton,0.28222234319565487,1.2692797209852822,-1.3835617939985405,2.6528415149838227,0.9870573777896273
rule,-0.47443972545463664,1.7058616266687838,-0.9532302217731891,2.6590918484419728,2.1803013521234202
perturbative qcd,-0.5726315621474649,1.1251031334593191,-1.5392250203773132,2.6643281538366326,1.697734695606784
discovery,1.6644073334324738,1.3577399396870835,-1.306900324064258,2.6646402637513416,-0.3066673937453903
cross,1.0128018264114071,0.1778244601184155,-2.541734509245625,2.7195589693640407,-0.8349773662929917
status,1.845695639621193,-0.022689694601657272,-2.805646674057446,2.782956979455789,-1.8683853342228502
understanding,0.4675871204359188,1.3570024099950462,-1.4475117440658545,2.8045141540609007,0.8894152895591274
polarization,-0.0482961034006592,1.5536191479153187,-1.2656977700637793,2.819316917979098,1.601915251315978
estimate,-0.9876179907628082,2.2336147565391373,-0.5969125803970381,2.8305273369361754,3.2212327473019453
scattering,0.494190916302549,1.5832623212486077,-1.281502719890987,2.8647650411395946,1.0890714049460586
oscillation,-0.13682465545436714,1.223681150912211,-1.6733179432272511,2.896999094139462,1.360505806366578
correction,-1.5862431509657424,1.9997127557033871,-0.8995790092255082,2.899291764928895,3.5859559066691293
early universe,-1.0145315601559288,1.7477945795438818,-1.1521563656964007,2.8999509452402825,2.7623261396998107
scheme,-0.38888185483550136,1.7825331159972972,-1.1354372680446525,2.9179703840419497,2.1714149708327986
account,-0.592469837173849,2.51033014578032,-0.42869352797936955,2.9390236737596895,3.102799982954169
numerical result,-1.1270261727976825,2.260027192364426,-0.7324942951074691,2.9925214874718953,3.3870533651621084
rapidity,0.46628868245985294,1.0372987261072721,-2.0039319105467133,3.041230636653985,0.5710100436474193
medium,-0.39509356882862584,1.5681595633861403,-1.4939332290452187,3.062092792431359,1.9632531322147662
observables,-0.6104024572131026,2.0731667595906,-0.9977388812035274,3.0709056407941273,2.6835692168037024
detection,0.47307780255406834,2.1649783518280703,-0.9151519653223263,3.0801303171503966,1.691900549274002
magnetic field,0.0029312605949367576,1.8889071636058303,-1.2097738385269852,3.0986810021328157,1.8859759030108936
singlet,0.4443815614490542,1.5804795335138673,-1.5255826242911428,3.10606215780501,1.136097972064813
standard,-0.14066282562279347,1.52612520738751,-1.6708448562617195,3.1969700636492293,1.6667880330103035
formation,-0.7285327359753824,1.4301478721294931,-1.7746339530255952,3.2047818251550884,2.1586806081048753
asymmetry,0.6291166534964054,1.2405585947633035,-2.042479668656623,3.2830382634199267,0.6114419412668981
violation,-0.4892131966744149,1.898540890526079,-1.431081978560258,3.3296228690863368,2.387754087200494
calculation,-1.0718908085291308,1.9289114691485254,-1.4007301467759996,3.3296416159245252,3.000802277677656
higgs,-0.7185916428523862,2.013993584313094,-1.3503662368138158,3.36435982112691,2.7325852271654805
collaboration,1.135893042007839,1.1639591990242866,-2.2318678163076653,3.395827015331952,0.028066157016447546
gamma,0.24838964440945838,0.5056880520042526,-2.9122079970623496,3.417896049066602,0.2572984075947942
heavy quark,-0.6425900236904959,2.1871820372489528,-1.237728284236304,3.4249103214852568,2.8297720609394488
test,1.2807949084413655,1.6755104197483361,-1.7863514854068867,3.4618619051552226,0.3947155113069707
scenario,-0.8044826745983756,2.6943575166331444,-0.8188503637111405,3.513207880344285,3.49884019123152
prediction,0.24928445063924942,1.7992876211188416,-1.714668410433775,3.513956031552617,1.550003170479592
development,-0.1474672747258724,1.812779127696318,-1.7198860461043934,3.5326651738007113,1.9602464024221904
element,0.46881691519326196,1.7839365735094148,-1.766002799515855,3.5499393730252695,1.3151196583161529
signal,0.809552876063592,1.8718338104744128,-1.678896556695915,3.5507303671703276,1.0622809344108206
exchange,-1.282707135828004,1.951307696677146,-1.6128641002565909,3.5641717969337368,3.2340148325051503
implication,-1.808799598344084,2.5717351357725504,-0.992620249784811,3.5643553855573615,4.380534734116635
supersymmetric standard model,-0.7949419519871623,1.6783840533977246,-1.8876893576482785,3.566073411046003,2.473326005384887
fit,0.6750998530419801,1.859808441648721,-1.740013900820198,3.599822342468919,1.184708588606741
neutrino mass,0.11716130505371879,1.7259963377443277,-1.928728070418859,3.6547244081631867,1.608835032690609
data,2.6278741958037135,-0.1823418421900445,-3.844573002995062,3.6622311608050175,-2.810216037993758
production,1.451477110882893,0.25448273442207836,-3.412852285424807,3.6673350198468855,-1.1969943764608146
channel,-0.3823043005650338,1.422400151533785,-2.2872469111834977,3.7096470627172824,1.8047044520988187
annihilation,1.1010210066949004,1.212053097485074,-2.5249941801977127,3.7370472776827866,0.11103209079017362
doublet,0.42075053755817854,1.8321326043266255,-1.9505716308073593,3.782704235133985,1.411382066768447
unification,-1.2437383954568921,2.0301828834122793,-1.814421886933096,3.8446047703453754,3.2739212788691714
moment,-0.1151253048212767,2.1706447634145247,-1.7516638678651701,3.922308631279695,2.2857700682358013
precision,0.6116316739582174,1.8104912282583605,-2.20133429144218,4.01182551970054,1.1988595543001432
sensitivity,0.06723071004868329,2.257459125798863,-1.7940672411438614,4.051526366942724,2.19022841575018
mass,-0.5980370067718981,2.293752622497651,-1.8611094985162941,4.154862121013945,2.8917896292695495
process,-0.877549988283355,2.8135946772150464,-1.3878864147976675,4.201481092012714,3.6911446654984013
evolution,-1.2744056592706856,2.2257388030185874,-1.9943883685739938,4.220127171592582,3.5001444622892732
accuracy,-0.08639176913648582,2.44374455200191,-1.7855187882462344,4.229263340248145,2.530136321138396
next-to-leading order,-1.0271313473587258,1.9872189138362375,-2.3064696476149176,4.293688561451155,3.0143502611949633
width,-0.2505857982210472,1.8471849532592277,-2.455836282792731,4.303021236051959,2.097770751480275
threshold,-0.3453584699683487,2.485032761570562,-1.8220350622006927,4.307067823771255,2.830391231538911
pion,0.9959433683739115,1.5300999838210931,-2.78488139818357,4.314981382004663,0.5341566154471816
simulation,0.04434720627541293,2.6487181597179967,-1.6905478380543697,4.339265997772366,2.604370953442584
determination,0.42310264235531453,1.4962129824879804,-2.8776994559022038,4.373912438390184,1.0731103401326658
factorization,-1.4732211946004574,2.7085069740577965,-1.6728481450804706,4.381355119138267,4.181728168658254
plasma,-1.4681849212886318,3.0778612079761336,-1.3868364173786485,4.464697625354782,4.546046129264766
decay,1.8627487398656624,0.6291982563043463,-3.8570997713911708,4.486298027695517,-1.233550483561316
flavor,-0.12310354462967406,2.65743371843893,-1.8531271252766368,4.510560843715567,2.780537263068604
baryon,-0.17232844363987937,2.494317969527098,-2.09308734844254,4.587405317969638,2.666646413166977
sm,0.4755614964176167,3.286927530164278,-1.420142627483642,4.70707015764792,2.8113660337466615
impact,0.17694874201133873,2.82310146144001,-2.019939236268644,4.843040697708654,2.646152719428671
cp,-0.3202956941341759,2.2986196860401398,-2.594733296434685,4.893352982474825,2.6189153801743155
distribution,0.3519109394879579,2.0223478898825618,-2.9070144699581983,4.92936235984076,1.670436950394604
meson,0.7676000577270491,1.6664973486028876,-3.3744156462317676,5.040912994834655,0.8988972908758385
color,-0.6977480054992637,3.3035670875119663,-1.7609031610655912,5.064470248577558,4.00131509301123
effective field theory,1.8957288819937064,3.0382871023449747,-2.044201176937445,5.082488279282419,1.1425582203512683
mixing,-0.5604149360363644,2.902565394603948,-2.248337000134346,5.150902394738294,3.4629803306403124
effective theory,-0.27769870662608764,2.81920463374929,-2.424794221029365,5.2439988547786545,3.096903340375378
contribution,-1.1305721635317787,3.530328157456515,-1.8718057515270465,5.402133908983561,4.6609003209882935
nucleon,-0.24896947369310105,2.3509056321704795,-3.0675959896769727,5.418501621847453,2.5998751058635805
phenomenology,-0.5683895634168489,3.539801161790864,-1.9231670120649818,5.462968173855845,4.108190725207713
electroweak,-0.21251557935440027,2.5833544576426632,-2.9674222281575005,5.550776685800164,2.7958700369970635
parton,-0.6507971336507162,3.355261003061907,-2.2199107977139865,5.575171800775894,4.006058136712624
resonance,0.7657252022433582,1.772656974802905,-3.8054022292263934,5.578059204029298,1.0069317725595468
hadron,0.13920384134999866,2.428143655907739,-3.1965669134100794,5.624710569317818,2.2889398145577404
new physic,-0.7607965979246095,3.3686948091504676,-2.3121795011448083,5.680874310295276,4.1294914070750774
high energy,-0.9850160786533064,3.593048807040481,-2.1745366962528014,5.767585503293283,4.578064885693788
chiral perturbation theory,0.324382064269014,2.992681514531437,-2.8382506585250775,5.830932173056515,2.668299450262423
dark matter,-0.6444594450816158,3.9302088160678053,-2.160440620453824,6.090649436521629,4.574668261149421
collider,0.1294057165845002,3.2653487207209735,-3.228222418065841,6.493571138786814,3.135943004136473
experimental data,-1.5346529776642606,4.54197581499686,-1.9648165551215833,6.506792370118443,6.07662879266112
standard model,1.0610424400043588,3.0809809764999003,-3.461303130337451,6.542284106837352,2.0199385364955416
mssm,-1.273735160305403,3.5077723135937124,-3.037569180445945,6.545341494039658,4.781507473899115
gluon,-0.28521329042446,4.282240789620743,-2.425707277715218,6.707948067335961,4.567454080045203
extra dimension,0.10298109861718281,3.9454033624886744,-3.766329366932503,7.711732729421177,3.8424222638714918
qcd,-0.7583339777868987,5.7629951802017025,-2.613471614631045,8.376466794832748,6.5213291579886015
neutrino,-0.16205728668509628,3.593451587535035,-4.911713011253457,8.505164598788491,3.7555088742201312
lhc,0.3557015240193416,4.912621673446308,-3.8190531704674475,8.731674843913755,4.556920149426967
quark,-0.6269767975206297,5.461343316054844,-4.092167145590881,9.553510461645725,6.088320113575474
