ngram,count,unithood
dimensional space,128,0.001704017897211939
chiral gauge theory,101,0.0016966667935765227
dimensional gauge theory,101,0.0016966667935765227
double scaling limit,101,0.0016966667935765227
hooft coupling,127,0.0016907052573899707
general formalism,127,0.0016907052573899707
n=2 theory,127,0.0016907052573899707
single field,127,0.0016907052573899707
lorentz violation,127,0.0016907052573899707
effective coupling,127,0.0016907052573899707
spectral parameter,127,0.0016907052573899707
reduced density,127,0.0016907052573899707
seiberg-witten curve,127,0.0016907052573899707
asymptotic behaviour,126,0.0016773926175680026
collective coordinate,126,0.0016773926175680026
brst cohomology,126,0.0016773926175680026
extended object,125,0.0016640799777460343
arbitrary gauge,125,0.0016640799777460343
nonlinear realization,125,0.0016640799777460343
special value,125,0.0016640799777460343
dynamical triangulation,125,0.0016640799777460343
dimensional gravity,125,0.0016640799777460343
cosmological background,125,0.0016640799777460343
invariant partition function,99,0.0016630694313274825
broken symmetry,124,0.001650767337924066
angular velocity,124,0.001650767337924066
landau gauge,124,0.001650767337924066
topological insulator,124,0.001650767337924066
theory side,123,0.0016374546981020978
dimensional gauge,123,0.0016374546981020978
conformal weight,123,0.0016374546981020978
positive definite,123,0.0016374546981020978
real part,123,0.0016374546981020978
initial value,123,0.0016374546981020978
n=2 gauge theory,97,0.0016294720690784425
two-dimensional quantum gravity,97,0.0016294720690784425
null infinity,122,0.001624142058280129
particular choice,122,0.001624142058280129
systematic way,122,0.001624142058280129
analytical expression,122,0.001624142058280129
analytical result,122,0.001624142058280129
other word,122,0.001624142058280129
finite value,122,0.001624142058280129
weak field,122,0.001624142058280129
central role,122,0.001624142058280129
non-critical string,122,0.001624142058280129
conformal gravity,122,0.001624142058280129
broad class,122,0.001624142058280129
new set,121,0.001610829418458161
noncommutative spacetime,121,0.001610829418458161
spherical symmetry,121,0.001610829418458161
ads_5 \times,121,0.001610829418458161
direct product,121,0.001610829418458161
inflationary cosmology,121,0.001610829418458161
exponential potential,121,0.001610829418458161
critical phenomenon,121,0.001610829418458161
special emphasis,121,0.001610829418458161
simple case,121,0.001610829418458161
spatial curvature,120,0.0015975167786361926
different method,120,0.0015975167786361926
kaluza-klein reduction,120,0.0015975167786361926
bps solution,120,0.0015975167786361926
asymptotic region,120,0.0015975167786361926
euclidean action,120,0.0015975167786361926
slow roll,120,0.0015975167786361926
gravitational field equation,95,0.0015958747068294022
black hole spacetime,95,0.0015958747068294022
integrable spin chain,95,0.0015958747068294022
known result,119,0.0015842041388142245
conformal algebra,119,0.0015842041388142245
hamiltonian reduction,119,0.0015842041388142245
orbifold singularity,119,0.0015842041388142245
functional equation,119,0.0015842041388142245
pure gauge,119,0.0015842041388142245
lax pair,119,0.0015842041388142245
charged particle,119,0.0015842041388142245
eternal inflation,119,0.0015842041388142245
massive type iia,94,0.0015790760257048825
gauge group su,94,0.0015790760257048825
non-commutative geometry,118,0.0015708914989922562
young diagram,118,0.0015708914989922562
brst charge,118,0.0015708914989922562
ads/cft duality,118,0.0015708914989922562
spectral density,117,0.0015575788591702879
scalar mass,117,0.0015575788591702879
extended phase,117,0.0015575788591702879
complete agreement,117,0.0015575788591702879
wilson line,117,0.0015575788591702879
supersymmetric case,117,0.0015575788591702879
cosmological scenario,117,0.0015575788591702879
coherent state,117,0.0015575788591702879
particular emphasis,117,0.0015575788591702879
nonabelian gauge theory,92,0.0015454786634558424
infrared limit,116,0.0015442662193483198
topological soliton,116,0.0015442662193483198
grand unification,116,0.0015442662193483198
calabi-yau compactifications,116,0.0015442662193483198
minimal coupling,116,0.0015442662193483198
gravitational effect,116,0.0015442662193483198
dimensional spacetime,116,0.0015442662193483198
simplest example,116,0.0015442662193483198
conformal factor,116,0.0015442662193483198
cubic interaction,115,0.0015309535795263514
effective mass,115,0.0015309535795263514
new way,115,0.0015309535795263514
nonlinear electrodynamics,115,0.0015309535795263514
dirac field,115,0.0015309535795263514
massive fermion,115,0.0015309535795263514
space-time supersymmetry,115,0.0015309535795263514
quantum system,115,0.0015309535795263514
unbroken supersymmetry,115,0.0015309535795263514
supersymmetric sigma model,91,0.0015286799823313224
integrable field theory,91,0.0015286799823313224
relativistic quantum field,91,0.0015286799823313224
higher spin gravity,91,0.0015286799823313224
scalar manifold,114,0.0015176409397043833
minimal supergravity,114,0.0015176409397043833
d >,114,0.0015176409397043833
observational constraint,114,0.0015176409397043833
hamiltonian approach,114,0.0015176409397043833
novel feature,114,0.0015176409397043833
tensor-to-scalar ratio,114,0.0015176409397043833
seiberg-witten theory,113,0.0015043282998824148
quasi-normal mode,113,0.0015043282998824148
radial coordinate,113,0.0015043282998824148
potential energy,113,0.0015043282998824148
curved space-time,113,0.0015043282998824148
rotational symmetry,113,0.0015043282998824148
landau level,113,0.0015043282998824148
complex scalar,113,0.0015043282998824148
unruh effect,113,0.0015043282998824148
effective equation,113,0.0015043282998824148
mass term,113,0.0015043282998824148
chern-simons term,113,0.0015043282998824148
minkowski spacetime,113,0.0015043282998824148
hermitian matrix,112,0.0014910156600604465
randall-sundrum model,112,0.0014910156600604465
additional term,112,0.0014910156600604465
random matrix,112,0.0014910156600604465
witten index,112,0.0014910156600604465
appropriate choice,112,0.0014910156600604465
hagedorn temperature,112,0.0014910156600604465
long wavelength,112,0.0014910156600604465
monopole solution,112,0.0014910156600604465
chiral superfield,112,0.0014910156600604465
spectral flow,112,0.0014910156600604465
massive gravity theory,88,0.0014782839389577624
horava-lifshitz gravity,111,0.0014777030202384783
theoretical physic,111,0.0014777030202384783
hamiltonian constraint,111,0.0014777030202384783
s-matrix element,111,0.0014777030202384783
integral approach,111,0.0014777030202384783
compact space,111,0.0014777030202384783
near-horizon limit,111,0.0014777030202384783
massive gauge,111,0.0014777030202384783
hamiltonian analysis,111,0.0014777030202384783
parallel plate,110,0.00146439038041651
spinor equation,110,0.00146439038041651
many case,110,0.00146439038041651
ultraviolet divergence,110,0.00146439038041651
wess-zumino model,110,0.00146439038041651
differential operator,110,0.00146439038041651
seiberg duality,110,0.00146439038041651
n expansion,110,0.00146439038041651
holomorphic function,110,0.00146439038041651
back reaction,110,0.00146439038041651
basic property,110,0.00146439038041651
n=4 super-yang-mills theory,87,0.0014614852578332422
hamiltonian system,109,0.001451077740594542
eleven dimension,109,0.001451077740594542
covariant gauge,109,0.001451077740594542
sym theory,109,0.001451077740594542
experimental data,109,0.001451077740594542
double scaling,109,0.001451077740594542
tachyon field,109,0.001451077740594542
semiclassical limit,109,0.001451077740594542
string field theory,86,0.0014446865767087222
boundary field theory,86,0.0014446865767087222
primary operator,108,0.0014377651007725736
topological order,108,0.0014377651007725736
noncommutative parameter,108,0.0014377651007725736
dual pair,108,0.0014377651007725736
previous analysis,108,0.0014377651007725736
dimensional field,108,0.0014377651007725736
non-perturbative correction,108,0.0014377651007725736
abelian vector,108,0.0014377651007725736
covariant formulation,108,0.0014377651007725736
certain limit,107,0.0014244524609506053
bps state,107,0.0014244524609506053
cosmological implication,107,0.0014244524609506053
landau-ginzburg model,107,0.0014244524609506053
regular solution,107,0.0014244524609506053
type iia,107,0.0014244524609506053
\cal o,107,0.0014244524609506053
two-loop order,107,0.0014244524609506053
certain case,107,0.0014244524609506053
boundary cft,107,0.0014244524609506053
general procedure,107,0.0014244524609506053
massless field,107,0.0014244524609506053
physical consequence,107,0.0014244524609506053
noncommutative quantum,107,0.0014244524609506053
dynamical equation,107,0.0014244524609506053
dual string,106,0.001411139821128637
n=2 gauge,106,0.001411139821128637
homogeneous space,106,0.001411139821128637
higher rank,106,0.001411139821128637
integrable spin,106,0.001411139821128637
heterotic superstring,106,0.001411139821128637
calabi-yau space,106,0.001411139821128637
other field,106,0.001411139821128637
unified description,106,0.001411139821128637
quantum cosmology,106,0.001411139821128637
wilson loop,106,0.001411139821128637
functional form,106,0.001411139821128637
tree amplitude,106,0.001411139821128637
abjm theory,106,0.001411139821128637
derivative coupling,106,0.001411139821128637
dimensional field theory,84,0.0014110892144596821
first-order phase transition,84,0.0014110892144596821
higher loop,105,0.0013978271813066686
strong constraint,105,0.0013978271813066686
leading term,105,0.0013978271813066686
fermionic string,105,0.0013978271813066686
einstein-maxwell theory,105,0.0013978271813066686
global structure,105,0.0013978271813066686
topological theory,105,0.0013978271813066686
same order,105,0.0013978271813066686
pure yang-mills theory,83,0.0013942905333351621
internal manifold,104,0.0013845145414847005
invariant partition,104,0.0013845145414847005
scalar matter,104,0.0013845145414847005
possible extension,104,0.0013845145414847005
complete classification,104,0.0013845145414847005
uv completion,104,0.0013845145414847005
new insight,104,0.0013845145414847005
schwarzschild solution,104,0.0013845145414847005
fayet-iliopoulos term,104,0.0013845145414847005
generic value,104,0.0013845145414847005
condensed matter physic,82,0.0013774918522106421
dark energy model,82,0.0013774918522106421
even dimension,103,0.0013712019016627322
small mass,103,0.0013712019016627322
various type,103,0.0013712019016627322
second derivative,103,0.0013712019016627322
geodesic motion,103,0.0013712019016627322
fifth dimension,103,0.0013712019016627322
gravitational constant,103,0.0013712019016627322
n c,103,0.0013712019016627322
physical implication,103,0.0013712019016627322
complete intersection,103,0.0013712019016627322
nonminimal coupling,103,0.0013712019016627322
non-fermi liquid,103,0.0013712019016627322
unitary gauge,103,0.0013712019016627322
gravitational radiation,103,0.0013712019016627322
anti-de sitter black hole,70,0.0013651865381026976
strong coupling regime,81,0.0013606931710861219
one-loop contribution,102,0.001357889261840764
scalar product,102,0.001357889261840764
physical application,102,0.001357889261840764
logarithmic term,102,0.001357889261840764
gauged supergravities,102,0.001357889261840764
topological mass,102,0.001357889261840764
path integral,102,0.001357889261840764
total number,102,0.001357889261840764
full quantum,102,0.001357889261840764
spatial direction,102,0.001357889261840764
direct sum,102,0.001357889261840764
ansatz equation,102,0.001357889261840764
specific value,102,0.001357889261840764
induced gravity,102,0.001357889261840764
various property,101,0.0013445766220187955
kaluza-klein mode,101,0.0013445766220187955
stochastic quantization,101,0.0013445766220187955
global supersymmetry,101,0.0013445766220187955
excellent agreement,101,0.0013445766220187955
geometric structure,101,0.0013445766220187955
green-schwarz superstring,101,0.0013445766220187955
classical dynamic,101,0.0013445766220187955
dynamical mass,101,0.0013445766220187955
main feature,101,0.0013445766220187955
such state,101,0.0013445766220187955
dual model,101,0.0013445766220187955
exact formula,101,0.0013445766220187955
key role,101,0.0013445766220187955
integrable field,101,0.0013445766220187955
heavy quark,101,0.0013445766220187955
partial wave,101,0.0013445766220187955
spontaneous breakdown,101,0.0013445766220187955
string field,101,0.0013445766220187955
large spin,101,0.0013445766220187955
thermal fluctuation,101,0.0013445766220187955
topological gravity,100,0.0013312639821968272
commutative limit,100,0.0013312639821968272
specific model,100,0.0013312639821968272
supersymmetric version,100,0.0013312639821968272
new kind,100,0.0013312639821968272
covariant quantization,100,0.0013312639821968272
collective field,100,0.0013312639821968272
chiral condensate,100,0.0013312639821968272
relevant operator,100,0.0013312639821968272
quark-gluon plasma,100,0.0013312639821968272
analytic result,100,0.0013312639821968272
loop equation,100,0.0013312639821968272
first case,100,0.0013312639821968272
wall solution,100,0.0013312639821968272
key ingredient,100,0.0013312639821968272
open problem,100,0.0013312639821968272
scalar field potential,79,0.001327095808837082
new formulation,99,0.001317951342374859
external source,99,0.001317951342374859
stationary solution,99,0.001317951342374859
general covariance,99,0.001317951342374859
canonical formalism,99,0.001317951342374859
chiral operator,99,0.001317951342374859
scalar operator,99,0.001317951342374859
large radius,99,0.001317951342374859
affine toda,99,0.001317951342374859
supersymmetric action,99,0.001317951342374859
inflationary phase,99,0.001317951342374859
integral formulation,99,0.001317951342374859
topological sector,99,0.001317951342374859
two-dimensional model,99,0.001317951342374859
d=11 supergravity,99,0.001317951342374859
lagrangian description,99,0.001317951342374859
anti-de sitter space-time,78,0.0013102971277125619
n gauge theory,78,0.0013102971277125619
supersymmetric u,98,0.0013046387025528908
small number,98,0.0013046387025528908
physical observables,98,0.0013046387025528908
pure gravity,98,0.0013046387025528908
specific case,98,0.0013046387025528908
previous calculation,98,0.0013046387025528908
classical mechanic,98,0.0013046387025528908
general dimension,98,0.0013046387025528908
perturbative string,98,0.0013046387025528908
noncommutative plane,98,0.0013046387025528908
tree-level amplitude,98,0.0013046387025528908
new term,98,0.0013046387025528908
condensed matter system,77,0.001293498446588042
massive vector field,77,0.001293498446588042
four-dimensional gauge theory,77,0.001293498446588042
anomaly equation,97,0.0012913260627309226
4-point function,97,0.0012913260627309226
fermionic degree,97,0.0012913260627309226
strong interaction,97,0.0012913260627309226
symmetric tensor,97,0.0012913260627309226
harmonic function,97,0.0012913260627309226
mathematical structure,97,0.0012913260627309226
lorentzian signature,97,0.0012913260627309226
constrained system,97,0.0012913260627309226
supersymmetric generalization,97,0.0012913260627309226
hep-th ],96,0.001278013422908954
invariant field,96,0.001278013422908954
toy model,96,0.001278013422908954
broken supersymmetry,96,0.001278013422908954
weak gravity,96,0.001278013422908954
infinite volume,96,0.001278013422908954
massive type,96,0.001278013422908954
bosonic part,96,0.001278013422908954
long string,96,0.001278013422908954
finite time,96,0.001278013422908954
second case,96,0.001278013422908954
functional determinant,96,0.001278013422908954
analytic property,96,0.001278013422908954
local quantum field,76,0.001276699765463522
holographic dark energy,76,0.001276699765463522
little string theory,76,0.001276699765463522
loop order,95,0.001264700783086986
other case,95,0.001264700783086986
small fluctuation,95,0.001264700783086986
gravitational chern-simons,95,0.001264700783086986
mixed state,95,0.001264700783086986
on-shell action,95,0.001264700783086986
form factor,95,0.001264700783086986
orientifold plane,95,0.001264700783086986
solar system,95,0.001264700783086986
four-dimensional gauge,95,0.001264700783086986
world-volume theory,95,0.001264700783086986
dimensional case,95,0.001264700783086986
general condition,95,0.001264700783086986
warped product,95,0.001264700783086986
topological property,95,0.001264700783086986
closed bosonic,94,0.0012513881432650177
possible way,94,0.0012513881432650177
fundamental theory,94,0.0012513881432650177
real time,94,0.0012513881432650177
natural interpretation,94,0.0012513881432650177
two-dimensional gravity,94,0.0012513881432650177
discrete spectrum,94,0.0012513881432650177
generic feature,94,0.0012513881432650177
new theory,94,0.0012513881432650177
general argument,94,0.0012513881432650177
systematic method,94,0.0012513881432650177
original theory,94,0.0012513881432650177
brst quantization,94,0.0012513881432650177
compact manifold,94,0.0012513881432650177
quantum geometry,94,0.0012513881432650177
scalar quantum field,74,0.0012431024032144818
spatial coordinate,93,0.0012380755034430493
scalar quantum,93,0.0012380755034430493
thermodynamical property,93,0.0012380755034430493
self-dual yang-mills,93,0.0012380755034430493
boundary value,93,0.0012380755034430493
general background,93,0.0012380755034430493
different phase,93,0.0012380755034430493
spectral action,93,0.0012380755034430493
odinger equation,93,0.0012380755034430493
general construction,93,0.0012380755034430493
elliptic curve,93,0.0012380755034430493
second-order phase transition,73,0.0012263037220899618
four-point correlation function,73,0.0012263037220899618
liouville field theory,73,0.0012263037220899618
asymptotic symmetry algebra,73,0.0012263037220899618
orthogonal polynomial,92,0.0012247628636210812
spatial section,92,0.0012247628636210812
non-renormalization theorem,92,0.0012247628636210812
lower dimension,92,0.0012247628636210812
supersymmetric sigma,92,0.0012247628636210812
sine-gordon theory,92,0.0012247628636210812
relativistic field,92,0.0012247628636210812
massive state,92,0.0012247628636210812
perturbative correction,92,0.0012247628636210812
uv divergence,92,0.0012247628636210812
particular value,92,0.0012247628636210812
exact agreement,91,0.001211450223799113
extended supersymmetry,91,0.001211450223799113
euclidean time,91,0.001211450223799113
n gauge,91,0.001211450223799113
one-loop approximation,91,0.001211450223799113
quartic interaction,91,0.001211450223799113
nonperturbative effect,91,0.001211450223799113
axial gauge,91,0.001211450223799113
affine lie,91,0.001211450223799113
universal form,91,0.001211450223799113
discrete torsion,91,0.001211450223799113
translational invariance,91,0.001211450223799113
superconformal chern-simons,91,0.001211450223799113
first-order phase,91,0.001211450223799113
modular group,91,0.001211450223799113
new phase,91,0.001211450223799113
new form,91,0.001211450223799113
little string,91,0.001211450223799113
new perspective,91,0.001211450223799113
3-form flux,91,0.001211450223799113
three-point correlation function,72,0.0012095050409654418
relativistic field theory,72,0.0012095050409654418
susy gauge theory,72,0.0012095050409654418
gravitational chern-simons term,72,0.0012095050409654418
canonical commutation relation,72,0.0012095050409654418
uv/ir mixing,90,0.0011981375839771446
minkowski space-time,90,0.0011981375839771446
3-point function,90,0.0011981375839771446
effective superpotential,90,0.0011981375839771446
such background,90,0.0011981375839771446
such field,90,0.0011981375839771446
dimensional space-time,90,0.0011981375839771446
bound state,90,0.0011981375839771446
spin-2 field,90,0.0011981375839771446
wave function,90,0.0011981375839771446
\mathcal n,90,0.0011981375839771446
finite n,90,0.0011981375839771446
electric flux,90,0.0011981375839771446
former case,90,0.0011981375839771446
spectral problem,90,0.0011981375839771446
free field realization,71,0.0011927063598409218
simple lie algebra,71,0.0011927063598409218
supersymmetric background,89,0.0011848249441551763
single trace,89,0.0011848249441551763
wick rotation,89,0.0011848249441551763
one-loop quantum,89,0.0011848249441551763
dual geometry,89,0.0011848249441551763
feynman graph,89,0.0011848249441551763
elliptic function,89,0.0011848249441551763
certain range,89,0.0011848249441551763
dyson-schwinger equation,89,0.0011848249441551763
more detail,89,0.0011848249441551763
lorentz transformation,89,0.0011848249441551763
scalar model,89,0.0011848249441551763
perturbative quantum,89,0.0011848249441551763
supersymmetric localization,89,0.0011848249441551763
arbitrary background,89,0.0011848249441551763
present evidence,89,0.0011848249441551763
fine structure,89,0.0011848249441551763
complex geometry,89,0.0011848249441551763
large scale structure,70,0.0011759076787164018
supersymmetric standard model,70,0.0011759076787164018
exceptional field theory,70,0.0011759076787164018
free field representation,70,0.0011759076787164018
finite radius,88,0.001171512304333208
recent conjecture,88,0.001171512304333208
other model,88,0.001171512304333208
spectral triple,88,0.001171512304333208
axial anomaly,88,0.001171512304333208
average action,88,0.001171512304333208
exact form,88,0.001171512304333208
recent year,88,0.001171512304333208
new mechanism,88,0.001171512304333208
dynamical supersymmetry,88,0.001171512304333208
loop expansion,88,0.001171512304333208
gravitational instantons,88,0.001171512304333208
other approach,88,0.001171512304333208
external momentum,88,0.001171512304333208
brans-dicke theory,88,0.001171512304333208
toric variety,88,0.001171512304333208
certain value,87,0.0011581996645112398
off-shell formulation,87,0.0011581996645112398
special choice,87,0.0011581996645112398
dual formulation,87,0.0011581996645112398
noncommutative torus,87,0.0011581996645112398
vortex solution,87,0.0011581996645112398
analytic structure,87,0.0011581996645112398
fractional branes,87,0.0011581996645112398
classical gravity,87,0.0011581996645112398
differential calculus,87,0.0011581996645112398
riemannian geometry,86,0.0011448870246892715
brst invariance,86,0.0011448870246892715
different gauge,86,0.0011448870246892715
present result,86,0.0011448870246892715
metastable vacuum,86,0.0011448870246892715
dual gravity,86,0.0011448870246892715
yang-mills field,86,0.0011448870246892715
general analysis,86,0.0011448870246892715
null geodesic,86,0.0011448870246892715
covariant form,86,0.0011448870246892715
constant background,86,0.0011448870246892715
holographic rg,86,0.0011448870246892715
2-point function,86,0.0011448870246892715
circular wilson loop,68,0.0011423103164673618
low-energy theory,85,0.0011315743848673034
massive iia,85,0.0011315743848673034
orbifold model,85,0.0011315743848673034
dimensional model,85,0.0011315743848673034
singular point,85,0.0011315743848673034
gauge boson,85,0.0011315743848673034
new physic,85,0.0011315743848673034
11-dimensional supergravity,85,0.0011315743848673034
scalar degree,85,0.0011315743848673034
closed string field,67,0.0011255116353428418
conformal perturbation theory,67,0.0011255116353428418
quantum deformation,84,0.0011182617450453348
theoretical model,84,0.0011182617450453348
perturbative analysis,84,0.0011182617450453348
classical background,84,0.0011182617450453348
spontaneous supersymmetry,84,0.0011182617450453348
higgs mass,84,0.0011182617450453348
hyperbolic space,84,0.0011182617450453348
different choice,84,0.0011182617450453348
open question,84,0.0011182617450453348
d-brane configuration,84,0.0011182617450453348
natural extension,84,0.0011182617450453348
monte carlo,84,0.0011182617450453348
appropriate limit,84,0.0011182617450453348
possible generalization,84,0.0011182617450453348
adm mass,84,0.0011182617450453348
wormhole solution,84,0.0011182617450453348
normal mode,84,0.0011182617450453348
bose-einstein condensate,84,0.0011182617450453348
realistic model,84,0.0011182617450453348
modified version,84,0.0011182617450453348
vacuum expectation value,66,0.0011087129542183215
heterotic string compactifications,66,0.0011087129542183215
weak gravity conjecture,66,0.0011087129542183215
bosonic string field,66,0.0011087129542183215
higher order term,66,0.0011087129542183215
finite size effect,66,0.0011087129542183215
high energy physic,66,0.0011087129542183215
closed bosonic string,66,0.0011087129542183215
careful analysis,83,0.0011049491052233667
gauge coupling,83,0.0011049491052233667
inverse power,83,0.0011049491052233667
quasinormal frequency,83,0.0011049491052233667
chaotic inflation,83,0.0011049491052233667
infinite class,83,0.0011049491052233667
integrable deformation,83,0.0011049491052233667
toroidal compactification,83,0.0011049491052233667
two-dimensional theory,83,0.0011049491052233667
massive theory,83,0.0011049491052233667
hamilton-jacobi equation,83,0.0011049491052233667
four-point correlation,83,0.0011049491052233667
arbitrary order,83,0.0011049491052233667
low energy dynamic,65,0.0010919142730938017
low energy theory,65,0.0010919142730938017
light cone gauge,65,0.0010919142730938017
gravitational potential,82,0.0010916364654013984
geometric transition,82,0.0010916364654013984
gravitational sector,82,0.0010916364654013984
liouville theory,82,0.0010916364654013984
big crunch,82,0.0010916364654013984
physical theory,82,0.0010916364654013984
internal structure,82,0.0010916364654013984
numerical computation,82,0.0010916364654013984
translational symmetry,82,0.0010916364654013984
local observables,82,0.0010916364654013984
better understanding,82,0.0010916364654013984
noncommutative u,82,0.0010916364654013984
high frequency,82,0.0010916364654013984
chiral boson,82,0.0010916364654013984
upper limit,82,0.0010916364654013984
special point,82,0.0010916364654013984
equal footing,82,0.0010916364654013984
chern-simons-matter theory,82,0.0010916364654013984
derivative theory,82,0.0010916364654013984
n-point function,81,0.00107832382557943
simple formula,81,0.00107832382557943
critical coupling,81,0.00107832382557943
functional relation,81,0.00107832382557943
compact object,81,0.00107832382557943
asymptotic form,81,0.00107832382557943
super-yang-mills theory,81,0.00107832382557943
hamiltonian structure,81,0.00107832382557943
spacetime supersymmetry,81,0.00107832382557943
symmetric phase,81,0.00107832382557943
pedagogical introduction,81,0.00107832382557943
such operator,81,0.00107832382557943
particular interest,81,0.00107832382557943
spacetime geometry,81,0.00107832382557943
full theory,81,0.00107832382557943
powerful tool,81,0.00107832382557943
logarithmic divergence,81,0.00107832382557943
invariant formulation,81,0.00107832382557943
fundamental field,81,0.00107832382557943
minimal area,81,0.00107832382557943
negative value,81,0.00107832382557943
ads_4 x,81,0.00107832382557943
classical gauge,81,0.00107832382557943
random matrix theory,64,0.0010751155919692817
massive thirring model,64,0.0010751155919692817
strong coupling expansion,64,0.0010751155919692817
anti-de sitter spacetimes,64,0.0010751155919692817
hawking temperature,80,0.001065011185757462
open bosonic,80,0.001065011185757462
positive integer,80,0.001065011185757462
self-adjoint extension,80,0.001065011185757462
aharonov-bohm effect,80,0.001065011185757462
supersymmetric string,80,0.001065011185757462
various example,80,0.001065011185757462
newtonian potential,80,0.001065011185757462
possible solution,80,0.001065011185757462
born-infeld theory,80,0.001065011185757462
canonical structure,80,0.001065011185757462
cardy formula,80,0.001065011185757462
metric fluctuation,80,0.001065011185757462
conformal perturbation,80,0.001065011185757462
perturbative approach,80,0.001065011185757462
topological string amplitude,63,0.0010583169108447615
holographic renormalization group,63,0.0010583169108447615
topological string partition,63,0.0010583169108447615
superconformal chern-simons theory,63,0.0010583169108447615
arbitrary gauge group,63,0.0010583169108447615
detailed discussion,79,0.0010516985459354936
simple proof,79,0.0010516985459354936
higher-spin gauge,79,0.0010516985459354936
noncommutative yang-mills,79,0.0010516985459354936
non-geometric flux,79,0.0010516985459354936
extra term,79,0.0010516985459354936
euclidean quantum,79,0.0010516985459354936
higgs phase,79,0.0010516985459354936
threshold correction,79,0.0010516985459354936
quadratic order,79,0.0010516985459354936
open superstring,79,0.0010516985459354936
conformal boundary,79,0.0010516985459354936
brst transformation,79,0.0010516985459354936
euclidean path,79,0.0010516985459354936
effective lagrangians,79,0.0010516985459354936
effective gauge,79,0.0010516985459354936
symmetric representation,79,0.0010516985459354936
fundamental group,79,0.0010516985459354936
chern class,79,0.0010516985459354936
continuous symmetry,79,0.0010516985459354936
integral formula,79,0.0010516985459354936
space-time symmetry,79,0.0010516985459354936
affine lie algebra,62,0.0010415182297202417
two-dimensional field theory,62,0.0010415182297202417
massless particle,78,0.0010383859061135253
algebraic curve,78,0.0010383859061135253
diverse dimension,78,0.0010383859061135253
noncommutative theory,78,0.0010383859061135253
quadratic action,78,0.0010383859061135253
physical field,78,0.0010383859061135253
canonical commutation,78,0.0010383859061135253
soft supersymmetry,78,0.0010383859061135253
constant term,78,0.0010383859061135253
several aspect,78,0.0010383859061135253
suitable choice,78,0.0010383859061135253
modular property,78,0.0010383859061135253
quantum entanglement,78,0.0010383859061135253
new technique,78,0.0010383859061135253
sasaki-einstein manifold,78,0.0010383859061135253
arbitrary genus,78,0.0010383859061135253
recent observation,78,0.0010383859061135253
static potential,78,0.0010383859061135253
conformal matter,78,0.0010383859061135253
integral quantization,78,0.0010383859061135253
heavy ion,78,0.0010383859061135253
topological vertex,78,0.0010383859061135253
abelian chern-simons,78,0.0010383859061135253
integrable hierarchy,77,0.001025073266291557
supersymmetric ad,77,0.001025073266291557
yangian symmetry,77,0.001025073266291557
phase space,77,0.001025073266291557
chiral multiplet,77,0.001025073266291557
precise agreement,77,0.001025073266291557
three-point correlation,77,0.001025073266291557
finite part,77,0.001025073266291557
alternative approach,77,0.001025073266291557
holographic dark,77,0.001025073266291557
possible relation,77,0.001025073266291557
large charge,77,0.001025073266291557
final result,77,0.001025073266291557
simple method,77,0.001025073266291557
effective supergravity,77,0.001025073266291557
new formula,77,0.001025073266291557
tadpole cancellation,77,0.001025073266291557
asymptotic value,77,0.001025073266291557
supersymmetric configuration,77,0.001025073266291557
basic idea,77,0.001025073266291557
marginal stability,77,0.001025073266291557
interesting property,77,0.001025073266291557
quantum version,77,0.001025073266291557
standard model gauge,61,0.0010247195485957215
einstein field equation,61,0.0010247195485957215
general coordinate transformation,61,0.0010247195485957215
one-loop quantum correction,61,0.0010247195485957215
local gauge symmetry,61,0.0010247195485957215
closed string theory,61,0.0010247195485957215
massless fermion,76,0.0010117606264695887
possible connection,76,0.0010117606264695887
gravitational correction,76,0.0010117606264695887
remarkable property,76,0.0010117606264695887
explicit realization,76,0.0010117606264695887
boundary action,76,0.0010117606264695887
simple derivation,76,0.0010117606264695887
qualitative feature,76,0.0010117606264695887
internal energy,76,0.0010117606264695887
horizon area,76,0.0010117606264695887
kalb-ramond field,76,0.0010117606264695887
massive spin,76,0.0010117606264695887
dynamical field,76,0.0010117606264695887
free scalar,76,0.0010117606264695887
effective model,76,0.0010117606264695887
circular orbit,76,0.0010117606264695887
vacuum fluctuation,76,0.0010117606264695887
symplectic form,76,0.0010117606264695887
poisson bracket,76,0.0010117606264695887
closed expression,76,0.0010117606264695887
black-hole solution,76,0.0010117606264695887
arbitrary mass,76,0.0010117606264695887
global u,76,0.0010117606264695887
one-matrix model,76,0.0010117606264695887
time-dependent solution,76,0.0010117606264695887
non-zero temperature,76,0.0010117606264695887
certain type,76,0.0010117606264695887
physical spectrum,76,0.0010117606264695887
effective string theory,60,0.0010079208674712015
global symmetry group,60,0.0010079208674712015
black hole microstates,60,0.0010079208674712015
continuous spectrum,75,0.0009984479866476206
big rip,75,0.0009984479866476206
sinh-gordon model,75,0.0009984479866476206
exceptional group,75,0.0009984479866476206
linear response,75,0.0009984479866476206
dynamical degree,75,0.0009984479866476206
five-dimensional supergravity,75,0.0009984479866476206
transverse space,75,0.0009984479866476206
negative tension,75,0.0009984479866476206
brief discussion,75,0.0009984479866476206
spectral dimension,75,0.0009984479866476206
susy gauge,75,0.0009984479866476206
relative entropy,75,0.0009984479866476206
higher-spin field,75,0.0009984479866476206
current density,75,0.0009984479866476206
new light,75,0.0009984479866476206
