ngram,count,unithood
potential term,139,0.0016779341397539502
scalar mode,139,0.0016779341397539502
chiral gauge theory,110,0.0016755747203374167
general feature,138,0.001665862671122627
lorentz violation,138,0.001665862671122627
toda field,138,0.001665862671122627
spectral parameter,138,0.001665862671122627
dimensional gauge theory,109,0.001660342222879804
effective coupling,137,0.0016537912024913036
analytical result,137,0.0016537912024913036
reduced density,137,0.0016537912024913036
nonlinear realization,137,0.0016537912024913036
positive definite,137,0.0016537912024913036
cosmological background,137,0.0016537912024913036
gravitational field equation,108,0.0016451097254221911
new way,136,0.0016417197338599802
arbitrary gauge,136,0.0016417197338599802
quantum system,136,0.0016417197338599802
dimensional gravity,136,0.0016417197338599802
single field,136,0.0016417197338599802
initial value,136,0.0016417197338599802
open string theory,107,0.0016298772279645783
two-dimensional quantum gravity,107,0.0016298772279645783
chiral primary operator,107,0.0016298772279645783
dirac field,135,0.0016296482652286568
n=4 super-yang-mills,135,0.0016296482652286568
brst charge,135,0.0016296482652286568
hamiltonian system,135,0.0016296482652286568
loop correction,135,0.0016296482652286568
landau gauge,135,0.0016296482652286568
f-theory compactifications,134,0.0016175767965973336
recent study,134,0.0016175767965973336
angular velocity,134,0.0016175767965973336
effective description,134,0.0016175767965973336
real part,134,0.0016175767965973336
simple expression,134,0.0016175767965973336
coherent state,134,0.0016175767965973336
euclidean action,134,0.0016175767965973336
null infinity,134,0.0016175767965973336
brst cohomology,134,0.0016175767965973336
dimensional gauge,133,0.0016055053279660097
hamiltonian approach,133,0.0016055053279660097
direct product,133,0.0016055053279660097
seiberg-witten curve,133,0.0016055053279660097
asymptotic safety,133,0.0016055053279660097
low frequency,133,0.0016055053279660097
other word,133,0.0016055053279660097
conformal algebra,132,0.0015934338593346865
nonlinear electrodynamics,132,0.0015934338593346865
systematic way,132,0.0015934338593346865
simple case,132,0.0015934338593346865
noncommutative spacetime,132,0.0015934338593346865
lax pair,132,0.0015934338593346865
critical phenomenon,132,0.0015934338593346865
n=2 gauge theory,104,0.0015841797355917394
supersymmetric sigma model,104,0.0015841797355917394
n=2 theory,131,0.0015813623907033631
unruh effect,131,0.0015813623907033631
non-commutative geometry,131,0.0015813623907033631
analytical expression,131,0.0015813623907033631
asymptotic region,131,0.0015813623907033631
exponential potential,131,0.0015813623907033631
central role,131,0.0015813623907033631
hooft coupling,130,0.0015692909220720397
special emphasis,130,0.0015692909220720397
conformal weight,130,0.0015692909220720397
eternal inflation,130,0.0015692909220720397
hamiltonian reduction,130,0.0015692909220720397
known result,130,0.0015692909220720397
integral approach,130,0.0015692909220720397
conformal gravity,130,0.0015692909220720397
black hole spacetime,103,0.0015689472381341266
double scaling limit,103,0.0015689472381341266
particular emphasis,129,0.0015572194534407165
gravitational effect,129,0.0015572194534407165
conformal factor,129,0.0015572194534407165
finite value,129,0.0015572194534407165
theory side,129,0.0015572194534407165
broad class,129,0.0015572194534407165
minimal coupling,128,0.001545147984809393
effective mass,128,0.001545147984809393
curved space-time,128,0.001545147984809393
infrared limit,128,0.001545147984809393
massive fermion,128,0.001545147984809393
different method,128,0.001545147984809393
charged particle,128,0.001545147984809393
hamiltonian constraint,128,0.001545147984809393
complete agreement,127,0.0015330765161780697
rotational symmetry,127,0.0015330765161780697
spatial curvature,127,0.0015330765161780697
topological soliton,127,0.0015330765161780697
kaluza-klein reduction,127,0.0015330765161780697
wess-zumino model,127,0.0015330765161780697
ads_5 \times,127,0.0015330765161780697
mass term,126,0.0015210050475467462
covariant gauge,126,0.0015210050475467462
bps solution,126,0.0015210050475467462
inflationary cosmology,126,0.0015210050475467462
grand unification,126,0.0015210050475467462
simplest example,126,0.0015210050475467462
ads/cft duality,126,0.0015210050475467462
complex scalar,126,0.0015210050475467462
cosmological scenario,126,0.0015210050475467462
pure gauge,126,0.0015210050475467462
extended phase,126,0.0015210050475467462
theoretical physic,125,0.001508933578915423
orbifold singularity,125,0.001508933578915423
wilson line,125,0.001508933578915423
additional term,125,0.001508933578915423
slow roll,125,0.001508933578915423
young diagram,124,0.0014968621102840996
topological order,124,0.0014968621102840996
functional equation,124,0.0014968621102840996
scalar manifold,124,0.0014968621102840996
hermitian matrix,124,0.0014968621102840996
scalar mass,124,0.0014968621102840996
non-critical string,124,0.0014968621102840996
new set,124,0.0014968621102840996
landau level,124,0.0014968621102840996
minkowski spacetime,124,0.0014968621102840996
hagedorn temperature,124,0.0014968621102840996
hamiltonian analysis,124,0.0014968621102840996
nonabelian gauge theory,98,0.0014927847508460622
minimal supergravity,123,0.0014847906416527762
spectral density,123,0.0014847906416527762
effective equation,123,0.0014847906416527762
chern-simons term,123,0.0014847906416527762
radial coordinate,123,0.0014847906416527762
massless field,123,0.0014847906416527762
higher spin gravity,97,0.0014775522533884494
integrable spin chain,97,0.0014775522533884494
dark energy model,97,0.0014775522533884494
spectral flow,122,0.0014727191730214526
functional form,122,0.0014727191730214526
covariant formulation,122,0.0014727191730214526
supersymmetric case,122,0.0014727191730214526
previous analysis,122,0.0014727191730214526
long wavelength,122,0.0014727191730214526
massive type iia,96,0.0014623197559308363
gauge group su,96,0.0014623197559308363
compact space,121,0.0014606477043901292
novel feature,121,0.0014606477043901292
massive gauge,121,0.0014606477043901292
randall-sundrum model,121,0.0014606477043901292
excellent agreement,121,0.0014606477043901292
stochastic quantization,121,0.0014606477043901292
d >,121,0.0014606477043901292
physical consequence,120,0.001448576235758806
tensor-to-scalar ratio,120,0.001448576235758806
potential energy,120,0.001448576235758806
space-time supersymmetry,120,0.001448576235758806
quasi-normal mode,120,0.001448576235758806
holomorphic function,120,0.001448576235758806
witten index,120,0.001448576235758806
cubic interaction,120,0.001448576235758806
integrable field theory,95,0.0014470872584732234
massive gravity theory,95,0.0014470872584732234
parallel plate,119,0.0014365047671274825
appropriate choice,119,0.0014365047671274825
cosmological implication,119,0.0014365047671274825
ultraviolet divergence,119,0.0014365047671274825
differential operator,119,0.0014365047671274825
semiclassical limit,119,0.0014365047671274825
unbroken supersymmetry,119,0.0014365047671274825
tachyon field,119,0.0014365047671274825
dimensional spacetime,119,0.0014365047671274825
observational constraint,119,0.0014365047671274825
derivative coupling,118,0.0014244332984961591
back reaction,118,0.0014244332984961591
experimental data,118,0.0014244332984961591
integral formulation,118,0.0014244332984961591
near-horizon limit,118,0.0014244332984961591
dynamical equation,118,0.0014244332984961591
homogeneous space,118,0.0014244332984961591
constrained system,118,0.0014244332984961591
basic property,118,0.0014244332984961591
physical implication,118,0.0014244332984961591
seiberg-witten theory,118,0.0014244332984961591
calabi-yau compactifications,118,0.0014244332984961591
spontaneous breakdown,118,0.0014244332984961591
monopole solution,117,0.001412361829864836
random matrix,117,0.001412361829864836
quantum cosmology,117,0.001412361829864836
chiral superfield,117,0.001412361829864836
horava-lifshitz gravity,117,0.001412361829864836
two-loop order,117,0.001412361829864836
classical dynamic,117,0.001412361829864836
noncommutative parameter,117,0.001412361829864836
classical mechanic,117,0.001412361829864836
first-order phase transition,92,0.001401389766100385
invariant partition,116,0.0014002903612335125
scalar product,116,0.0014002903612335125
higher rank,116,0.0014002903612335125
spinor equation,116,0.0014002903612335125
complete classification,116,0.0014002903612335125
fifth dimension,116,0.0014002903612335125
many case,116,0.0014002903612335125
seiberg duality,116,0.0014002903612335125
other field,116,0.0014002903612335125
gravitational constant,115,0.001388218892602189
nonminimal coupling,115,0.001388218892602189
possible extension,115,0.001388218892602189
new kind,115,0.001388218892602189
strong interaction,115,0.001388218892602189
ansatz equation,115,0.001388218892602189
path integral,115,0.001388218892602189
global structure,115,0.001388218892602189
bps state,115,0.001388218892602189
s-matrix element,115,0.001388218892602189
geometric structure,115,0.001388218892602189
leading term,115,0.001388218892602189
external source,115,0.001388218892602189
certain case,115,0.001388218892602189
n=4 super-yang-mills theory,91,0.0013861572686427721
condensed matter physic,91,0.0013861572686427721
strong constraint,114,0.0013761474239708657
thermal fluctuation,114,0.0013761474239708657
fermionic string,114,0.0013761474239708657
dual string,114,0.0013761474239708657
invariant field,114,0.0013761474239708657
general procedure,114,0.0013761474239708657
noncommutative quantum,114,0.0013761474239708657
tree amplitude,114,0.0013761474239708657
landau-ginzburg model,114,0.0013761474239708657
type iia,114,0.0013761474239708657
gravitational radiation,114,0.0013761474239708657
string field theory,90,0.001370924771185159
boundary field theory,90,0.001370924771185159
new formulation,113,0.0013640759553395422
calabi-yau space,113,0.0013640759553395422
wilson loop,113,0.0013640759553395422
green-schwarz superstring,113,0.0013640759553395422
dual pair,113,0.0013640759553395422
specific value,113,0.0013640759553395422
n=2 gauge,113,0.0013640759553395422
non-perturbative correction,113,0.0013640759553395422
various type,113,0.0013640759553395422
higher loop,113,0.0013640759553395422
internal manifold,113,0.0013640759553395422
scalar quantum field,89,0.0013556922737275462
analytic result,112,0.0013520044867082188
odinger equation,112,0.0013520044867082188
same order,112,0.0013520044867082188
global supersymmetry,112,0.0013520044867082188
dynamical mass,112,0.0013520044867082188
sym theory,112,0.0013520044867082188
heterotic superstring,112,0.0013520044867082188
mathematical structure,112,0.0013520044867082188
generic value,112,0.0013520044867082188
primary operator,112,0.0013520044867082188
direct sum,112,0.0013520044867082188
abelian vector,112,0.0013520044867082188
unified description,112,0.0013520044867082188
pure yang-mills theory,88,0.0013404597762699335
scalar field potential,88,0.0013404597762699335
first case,111,0.0013399330180768954
eleven dimension,111,0.0013399330180768954
small mass,111,0.0013399330180768954
supersymmetric version,111,0.0013399330180768954
such state,111,0.0013399330180768954
open problem,111,0.0013399330180768954
finite time,111,0.0013399330180768954
non-fermi liquid,111,0.0013399330180768954
double scaling,111,0.0013399330180768954
\cal o,111,0.0013399330180768954
spatial direction,111,0.0013399330180768954
certain limit,111,0.0013399330180768954
loop order,111,0.0013399330180768954
induced gravity,111,0.0013399330180768954
scalar quantum,111,0.0013399330180768954
even dimension,111,0.0013399330180768954
exact formula,111,0.0013399330180768954
n expansion,111,0.0013399330180768954
dimensional field,110,0.0013278615494455722
physical application,110,0.0013278615494455722
uv completion,110,0.0013278615494455722
key ingredient,110,0.0013278615494455722
scalar matter,110,0.0013278615494455722
new insight,110,0.0013278615494455722
collective field,110,0.0013278615494455722
boundary cft,110,0.0013278615494455722
complete intersection,110,0.0013278615494455722
dimensional field theory,87,0.0013252272788123205
fayet-iliopoulos term,109,0.0013157900808142488
key role,109,0.0013157900808142488
supersymmetric generalization,109,0.0013157900808142488
toy model,109,0.0013157900808142488
unitary gauge,109,0.0013157900808142488
full quantum,109,0.0013157900808142488
topological gravity,109,0.0013157900808142488
schwarzschild solution,109,0.0013157900808142488
various property,109,0.0013157900808142488
one-loop contribution,109,0.0013157900808142488
general covariance,109,0.0013157900808142488
einstein-maxwell theory,109,0.0013157900808142488
specific case,109,0.0013157900808142488
total number,109,0.0013157900808142488
relativistic field,109,0.0013157900808142488
topological sector,109,0.0013157900808142488
specific model,109,0.0013157900808142488
integrable spin,109,0.0013157900808142488
condensed matter system,86,0.0013099947813547076
anti-de sitter black hole,74,0.0013086442606788716
heavy quark,108,0.0013037186121829254
affine toda,108,0.0013037186121829254
abjm theory,108,0.0013037186121829254
physical observables,108,0.0013037186121829254
main feature,108,0.0013037186121829254
regular solution,108,0.0013037186121829254
topological property,108,0.0013037186121829254
kaluza-klein mode,108,0.0013037186121829254
perturbative string,108,0.0013037186121829254
two-dimensional model,108,0.0013037186121829254
inflationary phase,108,0.0013037186121829254
original theory,108,0.0013037186121829254
new term,108,0.0013037186121829254
covariant quantization,108,0.0013037186121829254
mixed state,108,0.0013037186121829254
geodesic motion,108,0.0013037186121829254
free field realization,85,0.0012947622838970947
strong coupling regime,85,0.0012947622838970947
loop equation,107,0.001291647143551602
fermionic degree,107,0.001291647143551602
topological mass,107,0.001291647143551602
real time,107,0.001291647143551602
quark-gluon plasma,107,0.001291647143551602
null geodesic,107,0.001291647143551602
functional determinant,107,0.001291647143551602
previous calculation,107,0.001291647143551602
commutative limit,107,0.001291647143551602
relevant operator,107,0.001291647143551602
chiral condensate,107,0.001291647143551602
partial wave,107,0.001291647143551602
second derivative,107,0.001291647143551602
wall solution,106,0.0012795756749202785
second case,106,0.0012795756749202785
pure gravity,106,0.0012795756749202785
tree-level amplitude,106,0.0012795756749202785
form factor,106,0.0012795756749202785
noncommutative plane,106,0.0012795756749202785
n c,106,0.0012795756749202785
broken supersymmetry,106,0.0012795756749202785
infinite volume,106,0.0012795756749202785
string field,106,0.0012795756749202785
lagrangian description,106,0.0012795756749202785
topological theory,106,0.0012795756749202785
large spin,106,0.0012795756749202785
massive vector field,84,0.0012795297864394818
supersymmetric sigma,105,0.0012675042062889551
new form,105,0.0012675042062889551
such background,105,0.0012675042062889551
stationary solution,105,0.0012675042062889551
general dimension,105,0.0012675042062889551
symmetric tensor,105,0.0012675042062889551
integrable field,105,0.0012675042062889551
dual model,105,0.0012675042062889551
boundary value,105,0.0012675042062889551
logarithmic term,105,0.0012675042062889551
holographic dark energy,83,0.001264297288981869
relativistic field theory,83,0.001264297288981869
canonical commutation relation,83,0.001264297288981869
compact manifold,104,0.001255432737657632
translational invariance,104,0.001255432737657632
axial gauge,104,0.001255432737657632
sine-gordon theory,104,0.001255432737657632
quantum geometry,104,0.001255432737657632
fundamental theory,104,0.001255432737657632
thermodynamical property,104,0.001255432737657632
orthogonal polynomial,104,0.001255432737657632
general condition,104,0.001255432737657632
liouville field theory,82,0.0012490647915242561
n gauge theory,82,0.0012490647915242561
local quantum field,82,0.0012490647915242561
anti-de sitter space-time,82,0.0012490647915242561
small number,103,0.0012433612690263085
general argument,103,0.0012433612690263085
scalar operator,103,0.0012433612690263085
4-point function,103,0.0012433612690263085
supersymmetric u,103,0.0012433612690263085
solar system,103,0.0012433612690263085
analytic property,103,0.0012433612690263085
possible way,103,0.0012433612690263085
different phase,103,0.0012433612690263085
large radius,103,0.0012433612690263085
gauged supergravities,103,0.0012433612690263085
chiral operator,103,0.0012433612690263085
modular group,103,0.0012433612690263085
canonical formalism,103,0.0012433612690263085
brst quantization,103,0.0012433612690263085
susy gauge theory,81,0.0012338322940666432
generic feature,102,0.001231289800394985
discrete spectrum,102,0.001231289800394985
on-shell action,102,0.001231289800394985
affine lie,102,0.001231289800394985
lorentzian signature,102,0.001231289800394985
certain value,102,0.001231289800394985
other case,102,0.001231289800394985
harmonic function,102,0.001231289800394985
supersymmetric action,102,0.001231289800394985
orientifold plane,102,0.001231289800394985
spatial coordinate,102,0.001231289800394985
natural interpretation,102,0.001231289800394985
d=11 supergravity,102,0.001231289800394985
bosonic part,102,0.001231289800394985
two-dimensional gravity,102,0.001231289800394985
gravitational chern-simons,102,0.001231289800394985
dimensional case,101,0.0012192183317636617
axial anomaly,101,0.0012192183317636617
spectral problem,101,0.0012192183317636617
wave function,101,0.0012192183317636617
warped product,101,0.0012192183317636617
small fluctuation,101,0.0012192183317636617
elliptic curve,101,0.0012192183317636617
fine structure,101,0.0012192183317636617
hep-th ],101,0.0012192183317636617
general background,101,0.0012192183317636617
dimensional space-time,101,0.0012192183317636617
uv divergence,101,0.0012192183317636617
spatial section,101,0.0012192183317636617
four-point correlation function,80,0.0012185997966090304
second-order phase transition,80,0.0012185997966090304
simple lie algebra,80,0.0012185997966090304
long string,100,0.0012071468631323383
dual formulation,100,0.0012071468631323383
feynman graph,100,0.0012071468631323383
new perspective,100,0.0012071468631323383
new theory,100,0.0012071468631323383
nonperturbative effect,100,0.0012071468631323383
hamiltonian structure,100,0.0012071468631323383
self-dual yang-mills,100,0.0012071468631323383
gravitational instantons,100,0.0012071468631323383
little string theory,79,0.0012033672991514175
quartic interaction,99,0.0011950753945010148
theoretical model,99,0.0011950753945010148
first-order phase,99,0.0011950753945010148
weak gravity,99,0.0011950753945010148
vortex solution,99,0.0011950753945010148
closed bosonic,99,0.0011950753945010148
bound state,99,0.0011950753945010148
anomaly equation,99,0.0011950753945010148
general construction,99,0.0011950753945010148
constant background,99,0.0011950753945010148
four-dimensional gauge,99,0.0011950753945010148
three-point correlation function,78,0.0011881348016938046
four-dimensional gauge theory,78,0.0011881348016938046
toric variety,98,0.0011830039258696916
one-loop approximation,98,0.0011830039258696916
lorentz transformation,98,0.0011830039258696916
euclidean time,98,0.0011830039258696916
electric flux,98,0.0011830039258696916
universal form,98,0.0011830039258696916
brans-dicke theory,98,0.0011830039258696916
massive type,98,0.0011830039258696916
one-loop quantum,98,0.0011830039258696916
world-volume theory,98,0.0011830039258696916
gravitational potential,98,0.0011830039258696916
n gauge,98,0.0011830039258696916
hyperbolic space,98,0.0011830039258696916
bose-einstein condensate,98,0.0011830039258696916
gravitational chern-simons term,77,0.0011729023042361918
scalar model,97,0.0011709324572383682
different gauge,97,0.0011709324572383682
recent year,97,0.0011709324572383682
present result,97,0.0011709324572383682
physical theory,97,0.0011709324572383682
spectral action,97,0.0011709324572383682
perturbative correction,97,0.0011709324572383682
certain range,97,0.0011709324572383682
particular value,97,0.0011709324572383682
lower dimension,97,0.0011709324572383682
minkowski space-time,97,0.0011709324572383682
perturbative quantum,97,0.0011709324572383682
dyson-schwinger equation,97,0.0011709324572383682
systematic method,97,0.0011709324572383682
differential calculus,97,0.0011709324572383682
complex geometry,96,0.0011588609886070448
new mechanism,96,0.0011588609886070448
natural extension,96,0.0011588609886070448
discrete torsion,96,0.0011588609886070448
yang-mills field,96,0.0011588609886070448
supersymmetric localization,96,0.0011588609886070448
\mathcal n,96,0.0011588609886070448
spin-2 field,96,0.0011588609886070448
new phase,96,0.0011588609886070448
dimensional model,96,0.0011588609886070448
asymptotic symmetry algebra,76,0.001157669806778579
large scale structure,76,0.001157669806778579
3-point function,95,0.0011467895199757214
loop expansion,95,0.0011467895199757214
2-point function,95,0.0011467895199757214
wick rotation,95,0.0011467895199757214
wormhole solution,95,0.0011467895199757214
finite n,95,0.0011467895199757214
arbitrary background,95,0.0011467895199757214
former case,95,0.0011467895199757214
present evidence,95,0.0011467895199757214
superconformal chern-simons,95,0.0011467895199757214
spectral triple,95,0.0011467895199757214
analytic structure,95,0.0011467895199757214
gauge boson,95,0.0011467895199757214
singular point,95,0.0011467895199757214
supersymmetric standard model,75,0.001142437309320966
free field representation,75,0.001142437309320966
bosonic string field,75,0.001142437309320966
such field,94,0.001134718051344398
hamilton-jacobi equation,94,0.001134718051344398
powerful tool,94,0.001134718051344398
higgs mass,94,0.001134718051344398
abelian chern-simons,94,0.001134718051344398
exact agreement,94,0.001134718051344398
dual geometry,94,0.001134718051344398
little string,94,0.001134718051344398
brst invariance,94,0.001134718051344398
quasinormal frequency,94,0.001134718051344398
external momentum,94,0.001134718051344398
self-adjoint extension,94,0.001134718051344398
other model,94,0.001134718051344398
3-form flux,94,0.001134718051344398
possible generalization,94,0.001134718051344398
special choice,94,0.001134718051344398
holographic rg,94,0.001134718051344398
uv/ir mixing,94,0.001134718051344398
dynamical supersymmetry,94,0.001134718051344398
massive state,94,0.001134718051344398
massive thirring model,74,0.001127204811863353
reduced phase space,74,0.001127204811863353
strong coupling expansion,74,0.001127204811863353
single trace,93,0.0011226465827130746
other approach,93,0.0011226465827130746
numerical computation,93,0.0011226465827130746
massless particle,93,0.0011226465827130746
integrable deformation,93,0.0011226465827130746
supersymmetric background,93,0.0011226465827130746
dual gravity,93,0.0011226465827130746
more detail,93,0.0011226465827130746
orbifold model,93,0.0011226465827130746
extended supersymmetry,93,0.0011226465827130746
recent conjecture,93,0.0011226465827130746
new physic,93,0.0011226465827130746
general analysis,93,0.0011226465827130746
classical gravity,93,0.0011226465827130746
elliptic function,93,0.0011226465827130746
better understanding,93,0.0011226465827130746
non-renormalization theorem,93,0.0011226465827130746
closed string field,73,0.0011119723144057403
different choice,92,0.0011105751140817514
high frequency,92,0.0011105751140817514
low-energy theory,92,0.0011105751140817514
metastable vacuum,92,0.0011105751140817514
massless fermion,92,0.0011105751140817514
functional relation,92,0.0011105751140817514
perturbative approach,92,0.0011105751140817514
realistic model,92,0.0011105751140817514
exact form,92,0.0011105751140817514
effective superpotential,92,0.0011105751140817514
such operator,92,0.0011105751140817514
inverse power,92,0.0011105751140817514
space-time symmetry,92,0.0011105751140817514
euclidean quantum,91,0.001098503645450428
four-point correlation,91,0.001098503645450428
riemannian geometry,91,0.001098503645450428
quantum deformation,91,0.001098503645450428
classical background,91,0.001098503645450428
average action,91,0.001098503645450428
spontaneous supersymmetry,91,0.001098503645450428
classical gauge,91,0.001098503645450428
chaotic inflation,91,0.001098503645450428
infinite class,91,0.001098503645450428
hawking temperature,91,0.001098503645450428
open question,91,0.001098503645450428
covariant form,91,0.001098503645450428
conformal perturbation theory,72,0.0010967398169481274
vacuum expectation value,72,0.0010967398169481274
normal mode,90,0.0010864321768191045
threshold correction,90,0.0010864321768191045
born-infeld theory,90,0.0010864321768191045
canonical commutation,90,0.0010864321768191045
quantum entanglement,90,0.0010864321768191045
equal footing,90,0.0010864321768191045
suitable choice,90,0.0010864321768191045
gravitational sector,90,0.0010864321768191045
upper limit,90,0.0010864321768191045
spacetime geometry,90,0.0010864321768191045
vacuum fluctuation,90,0.0010864321768191045
finite radius,90,0.0010864321768191045
11-dimensional supergravity,90,0.0010864321768191045
monte carlo,90,0.0010864321768191045
two-dimensional field theory,71,0.0010815073194905143
circular wilson loop,71,0.0010815073194905143
high energy physic,71,0.0010815073194905143
closed bosonic string,71,0.0010815073194905143
einstein field equation,71,0.0010815073194905143
exceptional field theory,71,0.0010815073194905143
local gauge symmetry,71,0.0010815073194905143
finite size effect,71,0.0010815073194905143
scalar degree,89,0.001074360708187781
two-dimensional theory,89,0.001074360708187781
noncommutative torus,89,0.001074360708187781
remarkable property,89,0.001074360708187781
fractional branes,89,0.001074360708187781
aharonov-bohm effect,89,0.001074360708187781
brst transformation,89,0.001074360708187781
chiral boson,89,0.001074360708187781
appropriate limit,89,0.001074360708187781
canonical structure,89,0.001074360708187781
low energy dynamic,70,0.0010662748220329015
light cone gauge,70,0.0010662748220329015
closed string theory,70,0.0010662748220329015
invariant formulation,88,0.0010622892395564577
noncommutative u,88,0.0010622892395564577
big crunch,88,0.0010622892395564577
off-shell formulation,88,0.0010622892395564577
asymptotic form,88,0.0010622892395564577
compact object,88,0.0010622892395564577
full theory,88,0.0010622892395564577
chern-simons-matter theory,88,0.0010622892395564577
arbitrary order,88,0.0010622892395564577
negative value,88,0.0010622892395564577
extra term,88,0.0010622892395564577
yangian symmetry,88,0.0010622892395564577
modified version,88,0.0010622892395564577
supersymmetric string,88,0.0010622892395564577
symmetric phase,88,0.0010622892395564577
euclidean path,88,0.0010622892395564577
massive theory,88,0.0010622892395564577
heterotic string compactifications,69,0.0010510423245752888
weak gravity conjecture,69,0.0010510423245752888
higher order term,69,0.0010510423245752888
affine lie algebra,69,0.0010510423245752888
integral quantization,87,0.0010502177709251343
continuous symmetry,87,0.0010502177709251343
circular orbit,87,0.0010502177709251343
adm mass,87,0.0010502177709251343
simple proof,87,0.0010502177709251343
integrable hierarchy,87,0.0010502177709251343
possible solution,87,0.0010502177709251343
arbitrary mass,87,0.0010502177709251343
spacetime supersymmetry,87,0.0010502177709251343
effective gauge,87,0.0010502177709251343
critical coupling,87,0.0010502177709251343
derivative theory,87,0.0010502177709251343
cardy formula,87,0.0010502177709251343
alternative approach,87,0.0010502177709251343
massive iia,86,0.001038146302293811
integral formalism,86,0.001038146302293811
massive dirac,86,0.001038146302293811
soft supersymmetry,86,0.001038146302293811
fundamental field,86,0.001038146302293811
translational symmetry,86,0.001038146302293811
d-brane configuration,86,0.001038146302293811
newtonian potential,86,0.001038146302293811
simple formula,86,0.001038146302293811
internal structure,86,0.001038146302293811
free scalar,86,0.001038146302293811
conformal perturbation,86,0.001038146302293811
perturbative analysis,86,0.001038146302293811
positive integer,86,0.001038146302293811
quantum version,86,0.001038146302293811
liouville theory,86,0.001038146302293811
special point,86,0.001038146302293811
phase space,86,0.001038146302293811
simple method,86,0.001038146302293811
chern class,86,0.001038146302293811
arbitrary gauge group,68,0.0010358098271176757
random matrix theory,68,0.0010358098271176757
anti-de sitter spacetimes,68,0.0010358098271176757
topological string amplitude,68,0.0010358098271176757
low energy theory,68,0.0010358098271176757
linear equation,85,0.0010260748336624877
quadratic order,85,0.0010260748336624877
big rip,85,0.0010260748336624877
dynamical field,85,0.0010260748336624877
several aspect,85,0.0010260748336624877
local minimum,85,0.0010260748336624877
nonrelativistic limit,85,0.0010260748336624877
static potential,85,0.0010260748336624877
modular property,85,0.0010260748336624877
symplectic form,85,0.0010260748336624877
interesting property,85,0.0010260748336624877
topological vertex,85,0.0010260748336624877
kalb-ramond field,85,0.0010260748336624877
effective lagrangians,85,0.0010260748336624877
holographic qcd,85,0.0010260748336624877
gauge coupling,85,0.0010260748336624877
local observables,85,0.0010260748336624877
pedagogical introduction,85,0.0010260748336624877
holographic renormalization group,67,0.0010205773296600629
black hole microstates,67,0.0010205773296600629
invariant field theory,67,0.0010205773296600629
weak energy condition,67,0.0010205773296600629
one-loop quantum correction,67,0.0010205773296600629
simple derivation,84,0.001014003365031164
final result,84,0.001014003365031164
open superstring,84,0.001014003365031164
heavy ion,84,0.001014003365031164
logarithmic divergence,84,0.001014003365031164
three-point correlation,84,0.001014003365031164
susy gauge,84,0.001014003365031164
effective supergravity,84,0.001014003365031164
open bosonic,84,0.001014003365031164
various example,84,0.001014003365031164
physical field,84,0.001014003365031164
light front,84,0.001014003365031164
massive thirring,84,0.001014003365031164
poisson bracket,84,0.001014003365031164
relative entropy,84,0.001014003365031164
nonzero temperature,84,0.001014003365031164
possible relation,84,0.001014003365031164
detailed discussion,84,0.001014003365031164
holographic dark,84,0.001014003365031164
diverse dimension,84,0.001014003365031164
topological structure,84,0.001014003365031164
gromov-witten invariant,84,0.001014003365031164
null vector,84,0.001014003365031164
standard model gauge,66,0.00100534483220245
effective model,83,0.0010019318963998408
sasaki-einstein manifold,83,0.0010019318963998408
n-point function,83,0.0010019318963998408
current density,83,0.0010019318963998408
super-yang-mills theory,83,0.0010019318963998408
large charge,83,0.0010019318963998408
new formula,83,0.0010019318963998408
conformal matter,83,0.0010019318963998408
quadratic action,83,0.0010019318963998408
metric fluctuation,83,0.0010019318963998408
asymptotic value,83,0.0010019318963998408
integral formula,83,0.0010019318963998408
arbitrary genus,83,0.0010019318963998408
mathematical physic,83,0.0010019318963998408
recent observation,83,0.0010019318963998408
continuous spectrum,83,0.0010019318963998408
essential role,83,0.0010019318963998408
dynamical degree,83,0.0010019318963998408
toroidal compactification,83,0.0010019318963998408
geodesic equation,83,0.0010019318963998408
particular interest,83,0.0010019318963998408
finite temperature and density,56,0.0009903253864596865
first order formalism,65,0.0009901123347448371
general coordinate transformation,65,0.0009901123347448371
topological gauge,82,0.0009898604277685174
non-trivial topology,82,0.0009898604277685174
closed expression,82,0.0009898604277685174
negative curvature,82,0.0009898604277685174
exceptional group,82,0.0009898604277685174
perturbative solution,82,0.0009898604277685174
finite part,82,0.0009898604277685174
minimal area,82,0.0009898604277685174
careful analysis,82,0.0009898604277685174
higgs phase,82,0.0009898604277685174
ads_4 x,82,0.0009898604277685174
non-zero temperature,82,0.0009898604277685174
geometric transition,82,0.0009898604277685174
conformal boundary,82,0.0009898604277685174
one-matrix model,82,0.0009898604277685174
symmetric representation,82,0.0009898604277685174
second-order phase,82,0.0009898604277685174
explicit realization,82,0.0009898604277685174
certain type,82,0.0009898604277685174
dual supergravity,82,0.0009898604277685174
algebraic approach,82,0.0009898604277685174
dynkin diagram,82,0.0009898604277685174
marginal stability,82,0.0009898604277685174
new technique,82,0.0009898604277685174
non-geometric flux,81,0.000977788959137194
gravitational correction,81,0.000977788959137194
ava-lifshitz gravity,81,0.000977788959137194
basic idea,81,0.000977788959137194
massive case,81,0.000977788959137194
thermal field,81,0.000977788959137194
noncommutative theory,81,0.000977788959137194
single particle,81,0.000977788959137194
